date,region_schema,region_parent,region_child,agerange,value
2020-07-17,lt_municipality,lt,alytaus,,11
2020-07-17,lt_municipality,lt,anykščių,,5
2020-07-17,lt_municipality,lt,birštono,,0
2020-07-17,lt_municipality,lt,druskininkų,,1
2020-07-17,lt_municipality,lt,elektrėnų,,6
2020-07-17,lt_municipality,lt,ignalinos,,4
2020-07-17,lt_municipality,lt,jonavos,,10
2020-07-17,lt_municipality,lt,jurbarko,,1
2020-07-17,lt_municipality,lt,kaišiadorių,,2
2020-07-17,lt_municipality,lt,kalvarijos,,3
2020-07-17,lt_municipality,lt,kauno,,55
2020-07-17,lt_municipality,lt,kazlų rūdos,,3
2020-07-17,lt_municipality,lt,kelmės,,1
2020-07-17,lt_municipality,lt,kupiškio,,0
2020-07-17,lt_municipality,lt,kėdainių,,4
2020-07-17,lt_municipality,lt,lazdijų,,3
2020-07-17,lt_municipality,lt,marijampolės,,45
2020-07-17,lt_municipality,lt,molėtų,,2
2020-07-17,lt_municipality,lt,panevėžio,,9
2020-07-17,lt_municipality,lt,prienų,,2
2020-07-17,lt_municipality,lt,radviliškio,,2
2020-07-17,lt_municipality,lt,raseinių,,5
2020-07-17,lt_municipality,lt,rokiškio,,3
2020-07-17,lt_municipality,lt,tauragės,,4
2020-07-17,lt_municipality,lt,telšių,,5
2020-07-17,lt_municipality,lt,trakų,,4
2020-07-17,lt_municipality,lt,ukmergės,,60
2020-07-17,lt_municipality,lt,utenos,,4
2020-07-17,lt_municipality,lt,varėnos,,0
2020-07-17,lt_municipality,lt,vilkaviškio,,3
2020-07-17,lt_municipality,lt,vilniaus,,190
2020-07-17,lt_municipality,lt,visagino,,3
2020-07-17,lt_municipality,lt,zarasų,,0
2020-07-17,lt_municipality,lt,šakių,,3
2020-07-17,lt_municipality,lt,šalčininkų,,11
2020-07-17,lt_municipality,lt,šiaulių,,5
2020-07-17,lt_municipality,lt,šilalės,,1
2020-07-17,lt_municipality,lt,širvintų,,9
2020-07-17,lt_municipality,lt,švenčionių,,4
2020-07-18,lt_municipality,lt,alytaus,,11
2020-07-18,lt_municipality,lt,anykščių,,5
2020-07-18,lt_municipality,lt,birštono,,0
2020-07-18,lt_municipality,lt,druskininkų,,1
2020-07-18,lt_municipality,lt,elektrėnų,,6
2020-07-18,lt_municipality,lt,ignalinos,,4
2020-07-18,lt_municipality,lt,jonavos,,10
2020-07-18,lt_municipality,lt,jurbarko,,1
2020-07-18,lt_municipality,lt,kaišiadorių,,2
2020-07-18,lt_municipality,lt,kalvarijos,,3
2020-07-18,lt_municipality,lt,kauno,,56
2020-07-18,lt_municipality,lt,kazlų rūdos,,3
2020-07-18,lt_municipality,lt,kelmės,,1
2020-07-18,lt_municipality,lt,kupiškio,,0
2020-07-18,lt_municipality,lt,kėdainių,,4
2020-07-18,lt_municipality,lt,lazdijų,,3
