date,region_schema,region_parent,region_child,agerange,value
2020-03-11,admin_0,,cu,,3
2020-03-11,admin_0,,cu,50-59,1
2020-03-11,admin_0,,cu,60-69,2
2020-03-11,admin_1,cu,cu-07,,3
2020-03-11,cu_municipality,cu-07,trinidad,,0
2020-03-13,admin_0,,cu,,4
2020-03-13,admin_0,,cu,20-29,1
2020-03-13,admin_1,cu,cu-05,,1
2020-03-13,cu_municipality,cu-05,santa clara,,0
2020-03-16,admin_0,,cu,,5
2020-03-16,admin_0,,cu,60-69,3
2020-03-16,admin_1,cu,cu-03,,1
2020-03-16,cu_municipality,cu-03,diez de octubre,,0
2020-03-17,admin_0,,cu,,7
2020-03-17,admin_0,,cu,30-39,1
2020-03-17,admin_0,,cu,60-69,4
2020-03-17,admin_1,cu,cu-03,,2
2020-03-17,admin_1,cu,cu-09,,1
2020-03-17,cu_municipality,cu-03,guanabacoa,,0
2020-03-17,cu_municipality,cu-09,camagüey,,0
2020-03-18,admin_0,,cu,,11
2020-03-18,admin_0,,cu,20-29,2
2020-03-18,admin_0,,cu,50-59,2
2020-03-18,admin_0,,cu,60-69,5
2020-03-18,admin_0,,cu,70-79,1
2020-03-18,admin_1,cu,cu-05,,3
2020-03-18,admin_1,cu,cu-07,,4
2020-03-18,admin_1,cu,cu-11,,1
2020-03-18,cu_municipality,cu-05,santa clara,,0
2020-03-18,cu_municipality,cu-07,trinidad,,0
2020-03-18,cu_municipality,cu-11,rafael freyre,,0
2020-03-19,admin_0,,cu,,16
2020-03-19,admin_0,,cu,30-39,3
2020-03-19,admin_0,,cu,60-69,6
2020-03-19,admin_0,,cu,70-79,2
2020-03-19,admin_0,,cu,80-89,1
2020-03-19,admin_1,cu,cu-03,,4
2020-03-19,admin_1,cu,cu-10,,1
2020-03-19,admin_1,cu,cu-12,,2
2020-03-19,cu_municipality,cu-03,playa,,0
2020-03-19,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-19,cu_municipality,cu-10,jesús menéndez,,0
2020-03-19,cu_municipality,cu-12,bayamo,,0
2020-03-20,admin_0,,cu,,25
2020-03-20,admin_0,,cu,20-29,3
2020-03-20,admin_0,,cu,30-39,8
2020-03-20,admin_0,,cu,50-59,3
2020-03-20,admin_0,,cu,60-69,7
2020-03-20,admin_0,,cu,70-79,3
2020-03-20,admin_1,cu,cu-01,,1
2020-03-20,admin_1,cu,cu-03,,8
2020-03-20,admin_1,cu,cu-04,,1
2020-03-20,admin_1,cu,cu-10,,2
2020-03-20,admin_1,cu,cu-13,,1
2020-03-20,admin_1,cu,cu-15,,1
2020-03-20,cu_municipality,cu-01,viñales,,0
2020-03-20,cu_municipality,cu-03,boyeros,,0
2020-03-20,cu_municipality,cu-03,centro habana,,0
2020-03-20,cu_municipality,cu-03,guanabacoa,,0
2020-03-20,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-20,cu_municipality,cu-04,cárdenas,,0
2020-03-20,cu_municipality,cu-10,jesús menéndez,,0
2020-03-20,cu_municipality,cu-13,palma soriano,,0
