date,region_schema,region_parent,region_child,agerange,value
2020-03-17,admin_0,,cu,,2
2020-03-17,admin_0,,cu,60-69,1
2020-03-17,admin_1,cu,cu-03,,1
2020-03-18,admin_0,,cu,,4
2020-03-18,admin_0,,cu,60-69,1
2020-03-19,admin_0,,cu,,5
2020-03-19,admin_0,,cu,60-69,1
2020-03-19,admin_0,,cu,70-79,1
2020-03-20,admin_0,,cu,,9
2020-03-20,admin_0,,cu,30-39,5
2020-03-20,admin_0,,cu,60-69,1
2020-03-20,admin_0,,cu,70-79,1
2020-03-20,admin_1,cu,cu-03,,4
2020-03-20,admin_1,cu,cu-10,,1
2020-03-20,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-20,cu_municipality,cu-10,jesús menéndez,,0
2020-03-21,admin_0,,cu,,10
2020-03-21,admin_0,,cu,20-29,2
2020-03-21,admin_0,,cu,30-39,1
2020-03-21,admin_0,,cu,50-59,2
2020-03-21,admin_0,,cu,60-69,1
2020-03-21,admin_0,,cu,70-79,1
2020-03-21,admin_1,cu,cu-01,,1
2020-03-21,admin_1,cu,cu-03,,4
2020-03-21,admin_1,cu,cu-04,,1
2020-03-21,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-22,admin_0,,cu,,5
2020-03-22,admin_0,,cu,30-39,1
2020-03-22,admin_0,,cu,50-59,2
2020-03-22,admin_0,,cu,90-99,1
2020-03-22,admin_1,cu,cu-03,,2
2020-03-22,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-23,admin_0,,cu,,8
2020-03-23,admin_0,,cu,30-39,1
2020-03-23,admin_0,,cu,40-49,4
2020-03-23,admin_0,,cu,50-59,1
2020-03-23,admin_1,cu,cu-03,,3
2020-03-23,admin_1,cu,cu-05,,1
2020-03-23,cu_municipality,cu-03,playa,,0
2020-03-23,cu_municipality,cu-03,plaza de la revolución,,0
2020-03-24,admin_0,,cu,,9
2020-03-24,admin_0,,cu,30-39,3
2020-03-24,admin_0,,cu,40-49,2
2020-03-24,admin_0,,cu,50-59,2
2020-03-24,admin_1,cu,cu-01,,1
