month,seek
2020-02,62
2020-03,830
2020-04,15592
2020-05,38443
2020-06,60625
2020-07,80531
2020-08,102653
2020-09,124438
2020-10,145678
2020-11,167905
2020-12,190106
2021-01,213198
2021-02,235354
2021-03,254820
2021-04,276324
2021-05,296866
2021-06,317806
2021-07,337475
2021-08,356568
2021-09,375803
2021-10,395383
2021-11,415180
2021-12,434704
2022-01,454960
