date,region_schema,region_parent,region_child,agerange,value
2020-03-02,admin_0,,be,,19
2020-03-02,admin_0,,be,10-19,5
2020-03-02,admin_0,,be,20-29,1
2020-03-02,admin_0,,be,40-49,6
2020-03-02,admin_0,,be,50-59,4
2020-03-02,admin_0,,be,60-69,2
2020-03-02,admin_0,,be,70-79,1
2020-03-02,admin_1,be,be-bru,,4
2020-03-02,admin_1,be,be-van,,1
2020-03-02,admin_1,be,be-vbr,,8
2020-03-02,admin_1,be,be-vov,,1
2020-03-02,admin_1,be,be-wlg,,1
2020-03-03,admin_0,,be,,34
2020-03-03,admin_0,,be,10-19,4
2020-03-03,admin_0,,be,20-29,5
2020-03-03,admin_0,,be,40-49,9
2020-03-03,admin_0,,be,50-59,4
2020-03-03,admin_0,,be,60-69,1
2020-03-03,admin_0,,be,70-79,5
2020-03-03,admin_1,be,be-bru,,2
2020-03-03,admin_1,be,be-van,,5
2020-03-03,admin_1,be,be-vbr,,6
2020-03-03,admin_1,be,be-vov,,3
2020-03-03,admin_1,be,be-vwv,,4
2020-03-03,admin_1,be,be-wbr,,3
2020-03-03,admin_1,be,be-wlg,,6
2020-03-04,admin_0,,be,,53
2020-03-04,admin_0,,be,0-9,3
2020-03-04,admin_0,,be,10-19,12
2020-03-04,admin_0,,be,20-29,6
2020-03-04,admin_0,,be,30-39,5
2020-03-04,admin_0,,be,40-49,9
2020-03-04,admin_0,,be,50-59,6
2020-03-04,admin_0,,be,60-69,7
2020-03-04,admin_0,,be,70-79,2
2020-03-04,admin_1,be,be-bru,,5
2020-03-04,admin_1,be,be-van,,6
2020-03-04,admin_1,be,be-vbr,,11
2020-03-04,admin_1,be,be-vli,,8
2020-03-04,admin_1,be,be-vov,,3
2020-03-04,admin_1,be,be-vwv,,1
2020-03-04,admin_1,be,be-wbr,,1
2020-03-04,admin_1,be,be-wht,,6
2020-03-04,admin_1,be,be-wlg,,5
2020-03-04,admin_1,be,be-wna,,1
2020-03-05,admin_0,,be,,81
2020-03-05,admin_0,,be,0-9,3
