date,region_schema,region_parent,region_child,agerange,value
2020-05-12,admin_1,iq,iq-an,,0
2020-05-12,admin_1,iq,iq-ar,,0
2020-05-12,admin_1,iq,iq-ba,,18
2020-05-12,admin_1,iq,iq-bb,,0
2020-05-12,admin_1,iq,iq-bg,,26
2020-05-12,admin_1,iq,iq-da,,0
2020-05-12,admin_1,iq,iq-di,,5
2020-05-12,admin_1,iq,iq-dq,,0
2020-05-12,admin_1,iq,iq-ka,,1
2020-05-12,admin_1,iq,iq-ma,,0
2020-05-12,admin_1,iq,iq-mu,,0
2020-05-12,admin_1,iq,iq-na,,-301
2020-05-12,admin_1,iq,iq-ni,,2
2020-05-12,admin_1,iq,iq-qa,,0
2020-05-12,admin_1,iq,iq-sd,,0
2020-05-12,admin_1,iq,iq-su,,0
2020-05-12,admin_1,iq,iq-wa,,0
2020-05-13,admin_1,iq,iq-an,,0
2020-05-13,admin_1,iq,iq-ar,,0
2020-05-13,admin_1,iq,iq-ba,,32
2020-05-13,admin_1,iq,iq-bb,,0
2020-05-13,admin_1,iq,iq-bg,,34
2020-05-13,admin_1,iq,iq-da,,0
2020-05-13,admin_1,iq,iq-di,,1
2020-05-13,admin_1,iq,iq-dq,,0
2020-05-13,admin_1,iq,iq-ka,,0
2020-05-13,admin_1,iq,iq-ma,,0
2020-05-13,admin_1,iq,iq-mu,,2
2020-05-13,admin_1,iq,iq-na,,301
2020-05-13,admin_1,iq,iq-ni,,0
2020-05-13,admin_1,iq,iq-qa,,0
2020-05-13,admin_1,iq,iq-sd,,0
2020-05-13,admin_1,iq,iq-su,,0
2020-05-13,admin_1,iq,iq-wa,,0
2020-08-26,admin_1,iq,iq-an,,85
2020-08-26,admin_1,iq,iq-ar,,264
2020-08-26,admin_1,iq,iq-ba,,320
2020-08-26,admin_1,iq,iq-bb,,163
2020-08-26,admin_1,iq,iq-bg,,225
2020-08-26,admin_1,iq,iq-da,,90
2020-08-26,admin_1,iq,iq-di,,91
2020-08-26,admin_1,iq,iq-dq,,270
2020-08-26,admin_1,iq,iq-ka,,335
2020-08-26,admin_1,iq,iq-ma,,96
2020-08-26,admin_1,iq,iq-mu,,278
2020-08-26,admin_1,iq,iq-na,,110
2020-08-26,admin_1,iq,iq-ni,,150
2020-08-26,admin_1,iq,iq-qa,,192
2020-08-26,admin_1,iq,iq-sd,,49
2020-08-26,admin_1,iq,iq-su,,109
2020-08-26,admin_1,iq,iq-wa,,229
2020-08-27,admin_1,iq,iq-an,,62
2020-08-27,admin_1,iq,iq-ar,,220
2020-08-27,admin_1,iq,iq-ba,,254
2020-08-27,admin_1,iq,iq-bb,,133
2020-08-27,admin_1,iq,iq-bg,,304
2020-08-27,admin_1,iq,iq-da,,78
2020-08-27,admin_1,iq,iq-di,,67
2020-08-27,admin_1,iq,iq-dq,,113
2020-08-27,admin_1,iq,iq-ka,,260
2020-08-27,admin_1,iq,iq-ma,,242
2020-08-27,admin_1,iq,iq-mu,,224
2020-08-27,admin_1,iq,iq-na,,299
2020-08-27,admin_1,iq,iq-ni,,141
2020-08-27,admin_1,iq,iq-qa,,151
2020-08-27,admin_1,iq,iq-sd,,122
2020-08-27,admin_1,iq,iq-su,,111
2020-08-27,admin_1,iq,iq-wa,,240
2020-08-31,admin_1,iq,iq-an,,55
