date,region_schema,region_parent,region_child,agerange,value
2020-05-12,admin_1,iq,iq-an,,0
2020-05-12,admin_1,iq,iq-ar,,1
2020-05-12,admin_1,iq,iq-ba,,43
2020-05-12,admin_1,iq,iq-bb,,0
2020-05-12,admin_1,iq,iq-bg,,1
2020-05-12,admin_1,iq,iq-da,,0
2020-05-12,admin_1,iq,iq-di,,0
2020-05-12,admin_1,iq,iq-dq,,4
2020-05-12,admin_1,iq,iq-ka,,0
2020-05-12,admin_1,iq,iq-ma,,0
2020-05-12,admin_1,iq,iq-mu,,0
2020-05-12,admin_1,iq,iq-na,,-291
2020-05-12,admin_1,iq,iq-ni,,0
2020-05-12,admin_1,iq,iq-qa,,0
2020-05-12,admin_1,iq,iq-sd,,2
2020-05-12,admin_1,iq,iq-su,,0
2020-05-12,admin_1,iq,iq-wa,,1
2020-05-13,admin_1,iq,iq-an,,0
2020-05-13,admin_1,iq,iq-ar,,3
2020-05-13,admin_1,iq,iq-ba,,26
2020-05-13,admin_1,iq,iq-bb,,0
2020-05-13,admin_1,iq,iq-bg,,5
2020-05-13,admin_1,iq,iq-da,,0
2020-05-13,admin_1,iq,iq-di,,0
2020-05-13,admin_1,iq,iq-dq,,0
2020-05-13,admin_1,iq,iq-ka,,7
2020-05-13,admin_1,iq,iq-ma,,9
2020-05-13,admin_1,iq,iq-mu,,3
2020-05-13,admin_1,iq,iq-na,,293
2020-05-13,admin_1,iq,iq-ni,,0
2020-05-13,admin_1,iq,iq-qa,,0
2020-05-13,admin_1,iq,iq-sd,,0
2020-05-13,admin_1,iq,iq-su,,0
2020-05-13,admin_1,iq,iq-wa,,0
2020-08-26,admin_1,iq,iq-an,,63
2020-08-26,admin_1,iq,iq-ar,,280
2020-08-26,admin_1,iq,iq-ba,,262
2020-08-26,admin_1,iq,iq-bb,,222
2020-08-26,admin_1,iq,iq-bg,,210
2020-08-26,admin_1,iq,iq-da,,0
2020-08-26,admin_1,iq,iq-di,,154
2020-08-26,admin_1,iq,iq-dq,,210
2020-08-26,admin_1,iq,iq-ka,,292
2020-08-26,admin_1,iq,iq-ma,,167
2020-08-26,admin_1,iq,iq-mu,,94
2020-08-26,admin_1,iq,iq-na,,289
2020-08-26,admin_1,iq,iq-ni,,50
2020-08-26,admin_1,iq,iq-qa,,115
2020-08-26,admin_1,iq,iq-sd,,49
2020-08-26,admin_1,iq,iq-su,,69
2020-08-26,admin_1,iq,iq-wa,,208
2020-08-27,admin_1,iq,iq-an,,51
2020-08-27,admin_1,iq,iq-ar,,296
2020-08-27,admin_1,iq,iq-ba,,343
2020-08-27,admin_1,iq,iq-bb,,107
2020-08-27,admin_1,iq,iq-bg,,535
2020-08-27,admin_1,iq,iq-da,,39
2020-08-27,admin_1,iq,iq-di,,125
2020-08-27,admin_1,iq,iq-dq,,166
2020-08-27,admin_1,iq,iq-ka,,239
2020-08-27,admin_1,iq,iq-ma,,159
2020-08-27,admin_1,iq,iq-mu,,87
2020-08-27,admin_1,iq,iq-na,,304
2020-08-27,admin_1,iq,iq-ni,,235
2020-08-27,admin_1,iq,iq-qa,,123
2020-08-27,admin_1,iq,iq-sd,,55
2020-08-27,admin_1,iq,iq-su,,65
2020-08-27,admin_1,iq,iq-wa,,194
2020-08-31,admin_1,iq,iq-an,,44
