date,region_schema,region_parent,region_child,agerange,value
2020-09-03,cn_city,cn,130100,,38
2020-09-03,cn_city,cn,130200,,58
2020-09-03,cn_city,cn,130300,,9
2020-09-03,cn_city,cn,130400,,32
2020-09-03,cn_city,cn,130500,,22
2020-09-03,cn_city,cn,130600,,48
2020-09-03,cn_city,cn,130700,,43
2020-09-03,cn_city,cn,130800,,7
2020-09-03,cn_city,cn,130900,,46
2020-09-03,cn_city,cn,131000,,32
2020-09-03,cn_city,cn,131100,,8
2020-09-03,cn_city,cn,140100,,87
2020-09-03,cn_city,cn,140200,,12
2020-09-03,cn_city,cn,140300,,4
2020-09-03,cn_city,cn,140400,,8
2020-09-03,cn_city,cn,140500,,11
2020-09-03,cn_city,cn,140600,,8
2020-09-03,cn_city,cn,140700,,37
2020-09-03,cn_city,cn,140800,,19
2020-09-03,cn_city,cn,140900,,7
2020-09-03,cn_city,cn,141000,,2
2020-09-03,cn_city,cn,141100,,6
2020-09-03,cn_city,cn,150100,,113
2020-09-03,cn_city,cn,150200,,11
2020-09-03,cn_city,cn,150300,,2
2020-09-03,cn_city,cn,150400,,9
2020-09-03,cn_city,cn,150500,,7
2020-09-03,cn_city,cn,150600,,11
2020-09-03,cn_city,cn,150700,,86
2020-09-03,cn_city,cn,150800,,7
2020-09-03,cn_city,cn,150900,,3
2020-09-03,cn_city,cn,152200,,1
2020-09-03,cn_city,cn,152500,,9
2020-09-03,cn_city,cn,210100,,53
2020-09-03,cn_city,cn,210200,,123
2020-09-03,cn_city,cn,210300,,5
2020-09-03,cn_city,cn,210400,,1
2020-09-03,cn_city,cn,210500,,3
2020-09-03,cn_city,cn,210600,,11
2020-09-03,cn_city,cn,210700,,12
2020-09-03,cn_city,cn,210800,,2
2020-09-03,cn_city,cn,210900,,8
2020-09-03,cn_city,cn,211000,,4
2020-09-03,cn_city,cn,211100,,11
2020-09-03,cn_city,cn,211200,,10
2020-09-03,cn_city,cn,211300,,5
2020-09-03,cn_city,cn,211400,,11
2020-09-03,cn_city,cn,220100,,49
2020-09-03,cn_city,cn,220200,,59
2020-09-03,cn_city,cn,220300,,22
2020-09-03,cn_city,cn,220400,,7
2020-09-03,cn_city,cn,220500,,8
2020-09-03,cn_city,cn,220700,,2
2020-09-03,cn_city,cn,220800,,1
2020-09-03,cn_city,cn,222400,,7
2020-09-03,cn_city,cn,230100,,265
2020-09-03,cn_city,cn,230200,,42
2020-09-03,cn_city,cn,230300,,46
2020-09-03,cn_city,cn,230400,,5
2020-09-03,cn_city,cn,230500,,49
2020-09-03,cn_city,cn,230600,,26
2020-09-03,cn_city,cn,230700,,1
2020-09-03,cn_city,cn,230800,,15
2020-09-03,cn_city,cn,230900,,17
2020-09-03,cn_city,cn,231000,,407
2020-09-03,cn_city,cn,231100,,14
