date,region_schema,region_parent,region_child,agerange,value
2020-03-19,admin_1,kg,kg-b,,0
2020-03-19,admin_1,kg,kg-c,,0
2020-03-19,admin_1,kg,kg-gb,,0
2020-03-19,admin_1,kg,kg-j,,0
2020-03-19,admin_1,kg,kg-n,,0
2020-03-19,admin_1,kg,kg-o,,0
2020-03-19,admin_1,kg,kg-t,,0
2020-03-19,admin_1,kg,kg-y,,0
2020-03-20,admin_1,kg,kg-b,,0
2020-03-20,admin_1,kg,kg-c,,0
2020-03-20,admin_1,kg,kg-gb,,0
2020-03-20,admin_1,kg,kg-j,,0
2020-03-20,admin_1,kg,kg-n,,0
2020-03-20,admin_1,kg,kg-o,,3
2020-03-20,admin_1,kg,kg-t,,0
2020-03-20,admin_1,kg,kg-y,,0
2020-03-21,admin_1,kg,kg-b,,1
2020-03-21,admin_1,kg,kg-c,,0
2020-03-21,admin_1,kg,kg-gb,,2
2020-03-21,admin_1,kg,kg-j,,5
2020-03-21,admin_1,kg,kg-n,,0
2020-03-21,admin_1,kg,kg-o,,0
2020-03-21,admin_1,kg,kg-t,,0
2020-03-21,admin_1,kg,kg-y,,0
2020-03-22,admin_1,kg,kg-b,,0
2020-03-22,admin_1,kg,kg-c,,0
2020-03-22,admin_1,kg,kg-gb,,0
2020-03-22,admin_1,kg,kg-j,,0
2020-03-22,admin_1,kg,kg-n,,0
2020-03-22,admin_1,kg,kg-o,,0
2020-03-22,admin_1,kg,kg-t,,0
2020-03-22,admin_1,kg,kg-y,,0
2020-03-23,admin_1,kg,kg-b,,0
2020-03-23,admin_1,kg,kg-c,,0
2020-03-23,admin_1,kg,kg-gb,,0
2020-03-23,admin_1,kg,kg-j,,0
2020-03-23,admin_1,kg,kg-n,,0
2020-03-23,admin_1,kg,kg-o,,2
2020-03-23,admin_1,kg,kg-t,,0
2020-03-23,admin_1,kg,kg-y,,0
2020-03-24,admin_1,kg,kg-b,,0
2020-03-24,admin_1,kg,kg-c,,0
2020-03-24,admin_1,kg,kg-gb,,0
2020-03-24,admin_1,kg,kg-j,,11
2020-03-24,admin_1,kg,kg-n,,0
2020-03-24,admin_1,kg,kg-o,,7
2020-03-24,admin_1,kg,kg-t,,0
2020-03-24,admin_1,kg,kg-y,,0
2020-03-25,admin_1,kg,kg-b,,0
2020-03-25,admin_1,kg,kg-c,,1
2020-03-25,admin_1,kg,kg-gb,,1
2020-03-25,admin_1,kg,kg-j,,0
2020-03-25,admin_1,kg,kg-n,,0
2020-03-25,admin_1,kg,kg-o,,0
2020-03-25,admin_1,kg,kg-t,,0
2020-03-25,admin_1,kg,kg-y,,0
2020-03-26,admin_1,kg,kg-b,,0
2020-03-26,admin_1,kg,kg-c,,0
2020-03-26,admin_1,kg,kg-gb,,0
2020-03-26,admin_1,kg,kg-j,,0
2020-03-26,admin_1,kg,kg-n,,0
2020-03-26,admin_1,kg,kg-o,,0
2020-03-26,admin_1,kg,kg-t,,0
2020-03-26,admin_1,kg,kg-y,,0
2020-03-27,admin_1,kg,kg-b,,0
2020-03-27,admin_1,kg,kg-gb,,1
2020-03-27,admin_1,kg,kg-j,,7
2020-03-27,admin_1,kg,kg-n,,0
2020-03-27,admin_1,kg,kg-o,,13
2020-03-27,admin_1,kg,kg-t,,0
2020-03-27,admin_1,kg,kg-y,,0
2020-03-28,admin_1,kg,kg-b,,0
2020-03-28,admin_1,kg,kg-gb,,0
2020-03-28,admin_1,kg,kg-j,,0
2020-03-28,admin_1,kg,kg-n,,0
2020-03-28,admin_1,kg,kg-o,,0
2020-03-28,admin_1,kg,kg-t,,0
2020-03-29,admin_1,kg,kg-b,,0
2020-03-29,admin_1,kg,kg-gb,,3
2020-03-29,admin_1,kg,kg-j,,13
2020-03-29,admin_1,kg,kg-n,,1
