date,region_schema,region_parent,region_child,agerange,value
2020-07-03,admin_1,na,na-ca,,2
2020-07-03,admin_1,na,na-er,,205
2020-07-03,admin_1,na,na-ha,,5
2020-07-03,admin_1,na,na-ka,,5
2020-07-03,admin_1,na,na-kh,,11
2020-07-03,admin_1,na,na-ku,,0
2020-07-03,admin_1,na,na-od,,2
2020-07-03,admin_1,na,na-oh,,0
2020-07-03,admin_1,na,na-on,,2
2020-07-03,admin_1,na,na-os,,0
2020-07-03,admin_1,na,na-ot,,0
2020-07-03,admin_1,na,na-ow,,1
2020-07-04,admin_1,na,na-ca,,2
2020-07-04,admin_1,na,na-er,,269
2020-07-04,admin_1,na,na-ha,,5
2020-07-04,admin_1,na,na-ka,,5
2020-07-04,admin_1,na,na-kh,,11
2020-07-04,admin_1,na,na-ku,,0
2020-07-04,admin_1,na,na-od,,2
2020-07-04,admin_1,na,na-oh,,0
2020-07-04,admin_1,na,na-on,,2
2020-07-04,admin_1,na,na-os,,0
2020-07-04,admin_1,na,na-ot,,0
2020-07-04,admin_1,na,na-ow,,1
2020-07-05,admin_1,na,na-ca,,2
2020-07-05,admin_1,na,na-er,,269
2020-07-05,admin_1,na,na-ha,,5
2020-07-05,admin_1,na,na-ka,,5
2020-07-05,admin_1,na,na-kh,,11
2020-07-05,admin_1,na,na-ku,,0
2020-07-05,admin_1,na,na-od,,2
2020-07-05,admin_1,na,na-oh,,0
2020-07-05,admin_1,na,na-on,,2
2020-07-05,admin_1,na,na-os,,0
2020-07-05,admin_1,na,na-ot,,0
2020-07-05,admin_1,na,na-ow,,1
2020-07-06,admin_1,na,na-ca,,2
2020-07-06,admin_1,na,na-er,,319
2020-07-06,admin_1,na,na-ha,,5
2020-07-06,admin_1,na,na-ka,,5
2020-07-06,admin_1,na,na-kh,,12
2020-07-06,admin_1,na,na-ku,,0
2020-07-06,admin_1,na,na-od,,3
2020-07-06,admin_1,na,na-oh,,0
2020-07-06,admin_1,na,na-on,,2
2020-07-06,admin_1,na,na-os,,0
2020-07-06,admin_1,na,na-ot,,0
2020-07-06,admin_1,na,na-ow,,1
2020-07-07,admin_1,na,na-ca,,2
2020-07-07,admin_1,na,na-er,,426
2020-07-07,admin_1,na,na-ha,,5
2020-07-07,admin_1,na,na-ka,,5
2020-07-07,admin_1,na,na-kh,,15
2020-07-07,admin_1,na,na-ku,,0
2020-07-07,admin_1,na,na-od,,3
2020-07-07,admin_1,na,na-oh,,0
2020-07-07,admin_1,na,na-on,,2
2020-07-07,admin_1,na,na-os,,0
2020-07-07,admin_1,na,na-ot,,0
2020-07-07,admin_1,na,na-ow,,2
2020-07-08,admin_1,na,na-ca,,2
2020-07-08,admin_1,na,na-er,,480
2020-07-08,admin_1,na,na-ha,,5
2020-07-08,admin_1,na,na-ka,,5
2020-07-08,admin_1,na,na-kh,,15
2020-07-08,admin_1,na,na-ku,,0
2020-07-08,admin_1,na,na-od,,3
2020-07-08,admin_1,na,na-oh,,0
2020-07-08,admin_1,na,na-on,,2
2020-07-08,admin_1,na,na-os,,0
2020-07-08,admin_1,na,na-ot,,0
2020-07-08,admin_1,na,na-ow,,2
2020-07-09,admin_1,na,na-ca,,2
2020-07-09,admin_1,na,na-er,,533
2020-07-09,admin_1,na,na-ha,,5
2020-07-09,admin_1,na,na-ka,,5
2020-07-09,admin_1,na,na-kh,,16
2020-07-09,admin_1,na,na-ku,,0
2020-07-09,admin_1,na,na-od,,3
2020-07-09,admin_1,na,na-oh,,0
2020-07-09,admin_1,na,na-on,,2
2020-07-09,admin_1,na,na-os,,0
2020-07-09,admin_1,na,na-ot,,0
2020-07-09,admin_1,na,na-ow,,2
2020-07-10,admin_1,na,na-ca,,2
2020-07-10,admin_1,na,na-er,,553
2020-07-10,admin_1,na,na-ha,,5
2020-07-10,admin_1,na,na-ka,,6
2020-07-10,admin_1,na,na-kh,,16
2020-07-10,admin_1,na,na-ku,,0
2020-07-10,admin_1,na,na-od,,3
2020-07-10,admin_1,na,na-oh,,0
2020-07-10,admin_1,na,na-on,,3
2020-07-10,admin_1,na,na-os,,0
2020-07-10,admin_1,na,na-ot,,0
2020-07-10,admin_1,na,na-ow,,2
2020-07-11,admin_1,na,na-ca,,2
2020-07-11,admin_1,na,na-er,,602
2020-07-11,admin_1,na,na-ha,,5
2020-07-11,admin_1,na,na-ka,,6
