date,region_schema,region_parent,region_child,agerange,value
2020-04-04,admin_1,bd,bd-b,,0
2020-04-04,admin_1,bd,bd-c,,0
2020-04-04,admin_1,bd,bd-d,,0
2020-04-04,admin_1,bd,bd-f,,0
2020-04-04,bd_district,bd-b,bd-08,,0
2020-04-04,bd_district,bd-b,bd-10,,0
2020-04-04,bd_district,bd-b,bd-11,,0
2020-04-04,bd_district,bd-c,bd-13,,0
2020-04-04,bd_district,bd-c,bd-18,,0
2020-04-04,bd_district,bd-c,bd-36,,0
2020-04-04,bd_district,bd-c,bd-40,,0
2020-04-04,bd_district,bd-c,bd-62,,0
2020-04-04,bd_district,bd-d,bd-12,,0
2020-04-04,bd_district,bd-f,bd-19,,0
2020-04-04,bd_district,bd-f,bd-55,,0
2020-04-05,admin_1,bd,bd-b,,0
2020-04-05,admin_1,bd,bd-c,,0
2020-04-05,admin_1,bd,bd-d,,0
2020-04-05,admin_1,bd,bd-f,,0
2020-04-05,bd_district,bd-b,bd-08,,0
2020-04-05,bd_district,bd-b,bd-10,,0
2020-04-05,bd_district,bd-b,bd-11,,0
2020-04-05,bd_district,bd-c,bd-13,,0
2020-04-05,bd_district,bd-c,bd-18,,0
2020-04-05,bd_district,bd-c,bd-36,,0
2020-04-05,bd_district,bd-c,bd-40,,0
2020-04-05,bd_district,bd-c,bd-62,,0
2020-04-05,bd_district,bd-d,bd-12,,0
2020-04-05,bd_district,bd-f,bd-19,,0
2020-04-05,bd_district,bd-f,bd-55,,0
2020-04-06,admin_1,bd,bd-b,,3
2020-04-06,admin_1,bd,bd-c,,68
2020-04-06,admin_1,bd,bd-d,,0
2020-04-06,admin_1,bd,bd-f,,0
2020-04-06,admin_1,bd,bd-g,,0
2020-04-06,bd_district,bd-b,bd-08,,1
2020-04-06,bd_district,bd-b,bd-10,,2
2020-04-06,bd_district,bd-b,bd-11,,0
2020-04-06,bd_district,bd-c,bd-13,,32
2020-04-06,bd_district,bd-c,bd-18,,0
2020-04-06,bd_district,bd-c,bd-33,,0
2020-04-06,bd_district,bd-c,bd-36,,0
2020-04-06,bd_district,bd-c,bd-40,,27
2020-04-06,bd_district,bd-c,bd-42,,0
2020-04-06,bd_district,bd-c,bd-62,,0
2020-04-06,bd_district,bd-d,bd-12,,0
