date,region_schema,region_parent,region_child,agerange,value
2020-04-04,bd_district,bd-b,bd-08,,0
2020-04-04,bd_district,bd-b,bd-10,,0
2020-04-04,bd_district,bd-b,bd-11,,0
2020-04-04,bd_district,bd-c,bd-13,,0
2020-04-04,bd_district,bd-c,bd-18,,0
2020-04-04,bd_district,bd-c,bd-36,,0
2020-04-04,bd_district,bd-c,bd-40,,0
2020-04-04,bd_district,bd-c,bd-62,,0
2020-04-04,bd_district,bd-d,bd-12,,0
2020-04-04,bd_district,bd-f,bd-19,,0
2020-04-04,bd_district,bd-f,bd-55,,0
2020-04-05,bd_district,bd-b,bd-08,,0
2020-04-05,bd_district,bd-b,bd-10,,0
2020-04-05,bd_district,bd-b,bd-11,,0
2020-04-05,bd_district,bd-c,bd-13,,0
2020-04-05,bd_district,bd-c,bd-18,,0
2020-04-05,bd_district,bd-c,bd-36,,0
2020-04-05,bd_district,bd-c,bd-40,,0
2020-04-05,bd_district,bd-c,bd-62,,0
2020-04-05,bd_district,bd-d,bd-12,,0
2020-04-05,bd_district,bd-f,bd-19,,0
2020-04-05,bd_district,bd-f,bd-55,,0
2020-04-06,bd_district,bd-b,bd-08,,1
2020-04-06,bd_district,bd-b,bd-10,,2
2020-04-06,bd_district,bd-b,bd-11,,0
2020-04-06,bd_district,bd-c,bd-13,,32
2020-04-06,bd_district,bd-c,bd-18,,0
2020-04-06,bd_district,bd-c,bd-33,,0
2020-04-06,bd_district,bd-c,bd-36,,0
2020-04-06,bd_district,bd-c,bd-40,,27
2020-04-06,bd_district,bd-c,bd-42,,0
2020-04-06,bd_district,bd-c,bd-62,,0
2020-04-06,bd_district,bd-d,bd-12,,0
2020-04-06,bd_district,bd-f,bd-19,,0
2020-04-06,bd_district,bd-f,bd-55,,0
2020-04-06,bd_district,bd-g,bd-38,,0
2020-04-06,bd_district,bd-g,bd-60,,0
2020-04-06,bd_district,bd-h,bd-21,,0
2020-04-06,bd_district,bd-h,bd-57,,0
2020-04-07,bd_district,bd-b,bd-08,,0
2020-04-07,bd_district,bd-b,bd-10,,0
2020-04-07,bd_district,bd-b,bd-11,,0
2020-04-07,bd_district,bd-c,bd-13,,0
2020-04-07,bd_district,bd-c,bd-18,,0
2020-04-07,bd_district,bd-c,bd-26,,0
2020-04-07,bd_district,bd-c,bd-33,,0
2020-04-07,bd_district,bd-c,bd-36,,0
2020-04-07,bd_district,bd-c,bd-40,,0
2020-04-07,bd_district,bd-c,bd-42,,0
2020-04-07,bd_district,bd-c,bd-53,,0
2020-04-07,bd_district,bd-c,bd-62,,0
2020-04-07,bd_district,bd-c,bd-63,,0
2020-04-07,bd_district,bd-d,bd-12,,0
2020-04-07,bd_district,bd-f,bd-19,,0
2020-04-07,bd_district,bd-f,bd-46,,0
2020-04-07,bd_district,bd-f,bd-55,,0
2020-04-07,bd_district,bd-g,bd-38,,0
2020-04-07,bd_district,bd-g,bd-60,,0
2020-04-07,bd_district,bd-h,bd-21,,0
2020-04-07,bd_district,bd-h,bd-57,,0
2020-04-08,bd_district,bd-b,bd-08,,0
2020-04-08,bd_district,bd-b,bd-10,,0
2020-04-08,bd_district,bd-b,bd-11,,0
2020-04-08,bd_district,bd-c,bd-13,,39
2020-04-08,bd_district,bd-c,bd-18,,0
2020-04-08,bd_district,bd-c,bd-26,,0
2020-04-08,bd_district,bd-c,bd-33,,0
2020-04-08,bd_district,bd-c,bd-36,,0
2020-04-08,bd_district,bd-c,bd-40,,8
2020-04-08,bd_district,bd-c,bd-42,,2
2020-04-08,bd_district,bd-c,bd-53,,0
2020-04-08,bd_district,bd-c,bd-62,,0
2020-04-08,bd_district,bd-c,bd-63,,0
2020-04-08,bd_district,bd-d,bd-12,,0
2020-04-08,bd_district,bd-f,bd-19,,0
2020-04-08,bd_district,bd-f,bd-46,,0
2020-04-08,bd_district,bd-f,bd-55,,0
2020-04-08,bd_district,bd-g,bd-38,,0
2020-04-08,bd_district,bd-g,bd-60,,0
2020-04-08,bd_district,bd-h,bd-21,,0
2020-04-08,bd_district,bd-h,bd-34,,0
2020-04-08,bd_district,bd-h,bd-57,,0
2020-04-09,bd_district,bd-a,bd-51,,0
2020-04-09,bd_district,bd-b,bd-08,,2
2020-04-09,bd_district,bd-b,bd-09,,0
2020-04-09,bd_district,bd-b,bd-10,,6
2020-04-09,bd_district,bd-b,bd-11,,0
2020-04-09,bd_district,bd-c,bd-13,,73
2020-04-09,bd_district,bd-c,bd-17,,0
2020-04-09,bd_district,bd-c,bd-18,,1
