date,region_schema,region_parent,region_child,agerange,value
2020-04-26,admin_1,bd,bd-b,,0
2020-04-26,admin_1,bd,bd-c,,290
2020-04-26,admin_1,bd,bd-d,,0
2020-04-26,admin_1,bd,bd-f,,0
2020-04-26,bd_district,bd-b,bd-08,,0
2020-04-26,bd_district,bd-b,bd-10,,0
2020-04-26,bd_district,bd-b,bd-11,,0
2020-04-26,bd_district,bd-c,bd-13,,290
2020-04-26,bd_district,bd-c,bd-18,,0
2020-04-26,bd_district,bd-c,bd-36,,0
2020-04-26,bd_district,bd-c,bd-40,,0
2020-04-26,bd_district,bd-c,bd-42,,0
2020-04-26,bd_district,bd-d,bd-12,,0
2020-04-26,bd_district,bd-f,bd-19,,0
2020-04-27,admin_1,bd,bd-b,,0
2020-04-27,admin_1,bd,bd-c,,908
2020-04-27,admin_1,bd,bd-d,,0
2020-04-27,admin_1,bd,bd-f,,0
2020-04-27,bd_district,bd-b,bd-08,,0
2020-04-27,bd_district,bd-b,bd-10,,0
2020-04-27,bd_district,bd-b,bd-11,,0
2020-04-27,bd_district,bd-c,bd-13,,-290
2020-04-27,bd_district,bd-c,bd-18,,0
2020-04-27,bd_district,bd-c,bd-36,,0
2020-04-27,bd_district,bd-c,bd-40,,0
2020-04-27,bd_district,bd-c,bd-42,,0
2020-04-27,bd_district,bd-d,bd-12,,0
2020-04-27,bd_district,bd-f,bd-19,,0
2020-04-28,admin_1,bd,bd-b,,22
2020-04-28,admin_1,bd,bd-c,,454
2020-04-28,admin_1,bd,bd-d,,0
2020-04-28,admin_1,bd,bd-f,,2
2020-04-28,bd_district,bd-b,bd-08,,5
2020-04-28,bd_district,bd-b,bd-10,,11
2020-04-28,bd_district,bd-b,bd-11,,6
2020-04-28,bd_district,bd-c,bd-13,,290
2020-04-28,bd_district,bd-c,bd-18,,12
2020-04-28,bd_district,bd-c,bd-36,,2
2020-04-28,bd_district,bd-c,bd-40,,150
2020-04-28,bd_district,bd-c,bd-42,,0
2020-04-28,bd_district,bd-d,bd-12,,0
2020-04-28,bd_district,bd-f,bd-19,,2
2020-05-05,admin_1,bd,bd-a,,0
2020-05-05,admin_1,bd,bd-b,,0
2020-05-05,admin_1,bd,bd-c,,832
2020-05-05,admin_1,bd,bd-d,,0
2020-05-05,admin_1,bd,bd-e,,0
2020-05-05,admin_1,bd,bd-f,,0
2020-05-05,admin_1,bd,bd-g,,0
2020-05-05,bd_district,bd-a,bd-02,,0
2020-05-05,bd_district,bd-a,bd-51,,0
2020-05-05,bd_district,bd-b,bd-04,,0
2020-05-05,bd_district,bd-b,bd-08,,0
2020-05-05,bd_district,bd-b,bd-10,,0
2020-05-05,bd_district,bd-b,bd-31,,0
2020-05-05,bd_district,bd-b,bd-47,,0
2020-05-05,bd_district,bd-c,bd-13,,0
2020-05-05,bd_district,bd-c,bd-26,,0
2020-05-05,bd_district,bd-c,bd-35,,0
2020-05-05,bd_district,bd-c,bd-36,,0
2020-05-05,bd_district,bd-c,bd-40,,0
2020-05-05,bd_district,bd-c,bd-42,,0
2020-05-05,bd_district,bd-c,bd-62,,0
2020-05-05,bd_district,bd-c,bd-63,,0
2020-05-05,bd_district,bd-d,bd-39,,0
2020-05-05,bd_district,bd-e,bd-24,,0
2020-05-05,bd_district,bd-e,bd-49,,0
2020-05-05,bd_district,bd-e,bd-54,,0
2020-05-05,bd_district,bd-f,bd-14,,0
2020-05-05,bd_district,bd-f,bd-55,,0
2020-05-05,bd_district,bd-g,bd-38,,0
2020-05-05,bd_district,bd-g,bd-60,,0
2020-05-05,bd_district,bd-h,bd-21,,0
2020-05-05,bd_district,bd-h,bd-34,,0
2020-05-06,admin_1,bd,bd-a,,0
2020-05-06,admin_1,bd,bd-b,,0
2020-05-06,admin_1,bd,bd-c,,0
2020-05-06,admin_1,bd,bd-d,,0
2020-05-06,admin_1,bd,bd-e,,0
2020-05-06,admin_1,bd,bd-f,,0
2020-05-06,admin_1,bd,bd-g,,0
2020-05-06,bd_district,bd-a,bd-02,,0
2020-05-06,bd_district,bd-a,bd-51,,0
2020-05-06,bd_district,bd-b,bd-04,,0
2020-05-06,bd_district,bd-b,bd-08,,0
2020-05-06,bd_district,bd-b,bd-10,,0
2020-05-06,bd_district,bd-b,bd-31,,0
2020-05-06,bd_district,bd-b,bd-47,,0
2020-05-06,bd_district,bd-c,bd-13,,0
2020-05-06,bd_district,bd-c,bd-26,,0
2020-05-06,bd_district,bd-c,bd-35,,0
2020-05-06,bd_district,bd-c,bd-36,,0
2020-05-06,bd_district,bd-c,bd-40,,0
2020-05-06,bd_district,bd-c,bd-42,,0
2020-05-06,bd_district,bd-c,bd-62,,0
2020-05-06,bd_district,bd-c,bd-63,,0
2020-05-06,bd_district,bd-d,bd-39,,0
2020-05-06,bd_district,bd-e,bd-24,,0
2020-05-06,bd_district,bd-e,bd-49,,0
2020-05-06,bd_district,bd-e,bd-54,,0
2020-05-06,bd_district,bd-f,bd-14,,0
2020-05-06,bd_district,bd-f,bd-55,,0
2020-05-06,bd_district,bd-g,bd-38,,0
2020-05-06,bd_district,bd-g,bd-60,,0
2020-05-06,bd_district,bd-h,bd-21,,0
2020-05-06,bd_district,bd-h,bd-34,,0
2020-05-24,admin_1,bd,bd-a,,0
2020-05-24,admin_1,bd,bd-b,,82
