date,region_schema,region_parent,region_child,agerange,value
2020-02-11,admin_0,,jp,50-59,8
2020-02-11,admin_1,jp,jp-14,,2
2020-02-11,admin_1,jp,jp-14,50-59,1
2020-02-13,admin_0,,jp,,32
2020-02-13,admin_0,,jp,20-29,5
2020-02-13,admin_0,,jp,50-59,9
2020-02-13,admin_0,,jp,80-89,1
2020-02-13,admin_1,jp,jp-12,,2
2020-02-13,admin_1,jp,jp-12,20-29,2
2020-02-13,admin_1,jp,jp-14,,3
2020-02-13,admin_1,jp,jp-14,80-89,1
2020-02-13,admin_1,jp,jp-30,,1
2020-02-13,admin_1,jp,jp-30,50-59,1
2020-02-13,jp_city,jp-12,12203,,1
2020-02-13,jp_city,jp-30,30201,,1
2020-02-14,admin_0,,jp,,38
2020-02-14,admin_0,,jp,30-39,7
2020-02-14,admin_0,,jp,50-59,10
2020-02-14,admin_0,,jp,60-69,4
2020-02-14,admin_0,,jp,70-79,1
2020-02-14,admin_1,jp,jp-01,,1
2020-02-14,admin_1,jp,jp-01,50-59,1
2020-02-14,admin_1,jp,jp-14,,4
2020-02-14,admin_1,jp,jp-14,30-39,2
2020-02-14,admin_1,jp,jp-23,,1
2020-02-14,admin_1,jp,jp-23,60-69,1
2020-02-14,admin_1,jp,jp-30,,2
2020-02-14,admin_1,jp,jp-30,70-79,1
2020-02-14,admin_1,jp,jp-47,,1
2020-02-14,admin_1,jp,jp-47,60-69,1
2020-02-14,jp_city,jp-01,01101,,1
2020-02-14,jp_city,jp-23,23104,,1
2020-02-14,jp_city,jp-30,30201,,2
2020-02-14,jp_city,jp-47,南部保健所管,,1
2020-02-15,admin_0,,jp,,42
2020-02-15,admin_0,,jp,50-59,12
2020-02-15,admin_0,,jp,60-69,6
2020-02-15,admin_1,jp,jp-23,,2
2020-02-15,admin_1,jp,jp-23,60-69,2
2020-02-15,admin_1,jp,jp-30,,5
2020-02-15,admin_1,jp,jp-30,50-59,3
2020-02-15,admin_1,jp,jp-30,60-69,1
2020-02-15,jp_city,jp-23,23104,,2
2020-02-15,jp_city,jp-30,30201,,5
2020-02-16,admin_0,,jp,,44
2020-02-16,admin_0,,jp,60-69,8
2020-02-16,admin_1,jp,jp-11,,2
2020-02-16,admin_1,jp,jp-11,60-69,1
2020-02-16,admin_1,jp,jp-23,,3
2020-02-16,admin_1,jp,jp-23,60-69,3
2020-02-16,jp_city,jp-23,尾張地方,,1
2020-02-17,admin_0,,jp,,51
2020-02-17,admin_0,,jp,40-49,11
2020-02-17,admin_0,,jp,50-59,16
2020-02-17,admin_0,,jp,60-69,9
2020-02-17,admin_0,,jp,80-89,2
2020-02-17,admin_1,jp,jp-14,,5
2020-02-17,admin_1,jp,jp-14,40-49,1
2020-02-17,admin_1,jp,jp-23,,4
2020-02-17,admin_1,jp,jp-23,60-69,4
2020-02-17,admin_1,jp,jp-30,,9
2020-02-17,admin_1,jp,jp-30,50-59,6
2020-02-17,admin_1,jp,jp-30,80-89,1
2020-02-17,jp_city,jp-14,14152,,1
2020-02-17,jp_city,jp-30,30201,,9
2020-02-18,admin_0,,jp,,58
2020-02-18,admin_0,,jp,10-19,1
2020-02-18,admin_0,,jp,30-39,8
2020-02-18,admin_0,,jp,40-49,12
2020-02-18,admin_0,,jp,60-69,12
2020-02-18,admin_0,,jp,80-89,3
2020-02-18,admin_1,jp,jp-01,,2
2020-02-18,admin_1,jp,jp-01,40-49,1
2020-02-18,admin_1,jp,jp-14,,7
2020-02-18,admin_1,jp,jp-14,60-69,1
2020-02-18,admin_1,jp,jp-14,80-89,2
2020-02-18,admin_1,jp,jp-23,,5
2020-02-18,admin_1,jp,jp-23,60-69,5
2020-02-18,admin_1,jp,jp-30,,12
2020-02-18,admin_1,jp,jp-30,10-19,1
2020-02-18,admin_1,jp,jp-30,30-39,1
2020-02-18,admin_1,jp,jp-30,60-69,2
2020-02-18,jp_city,jp-01,01101,,2
2020-02-18,jp_city,jp-14,14118,,1
2020-02-18,jp_city,jp-14,14152,,2
2020-02-18,jp_city,jp-30,30201,,12
2020-02-19,admin_0,,jp,,64
2020-02-19,admin_0,,jp,40-49,13
2020-02-19,admin_0,,jp,50-59,18
2020-02-19,admin_0,,jp,60-69,14
2020-02-19,admin_0,,jp,70-79,2
2020-02-19,admin_1,jp,jp-01,,4
2020-02-19,admin_1,jp,jp-01,40-49,2
2020-02-19,admin_1,jp,jp-01,60-69,1
2020-02-19,admin_1,jp,jp-14,,8
2020-02-19,admin_1,jp,jp-14,70-79,1
2020-02-19,admin_1,jp,jp-23,,6
2020-02-19,admin_1,jp,jp-23,50-59,1
2020-02-19,admin_1,jp,jp-47,,2
2020-02-19,admin_1,jp,jp-47,60-69,2
2020-02-19,jp_city,jp-01,01101,,3
2020-02-19,jp_city,jp-01,01337,,1
2020-02-19,jp_city,jp-14,14152,,3
2020-02-19,jp_city,jp-23,23104,,3
2020-02-19,jp_city,jp-47,47201,,1
2020-02-20,admin_0,,jp,,72
2020-02-20,admin_0,,jp,30-39,9
2020-02-20,admin_0,,jp,60-69,17
2020-02-20,admin_0,,jp,70-79,3
2020-02-20,admin_0,,jp,80-89,6
2020-02-20,admin_1,jp,jp-11,,3
2020-02-20,admin_1,jp,jp-11,30-39,1
2020-02-20,admin_1,jp,jp-12,,3
2020-02-20,admin_1,jp,jp-12,70-79,1
2020-02-20,admin_1,jp,jp-14,,10
2020-02-20,admin_1,jp,jp-14,60-69,2
2020-02-20,admin_1,jp,jp-14,80-89,3
2020-02-20,admin_1,jp,jp-23,,7
2020-02-20,admin_1,jp,jp-23,80-89,1
2020-02-20,admin_1,jp,jp-40,,2
2020-02-20,admin_1,jp,jp-40,60-69,2
2020-02-20,admin_1,jp,jp-47,,3
2020-02-20,admin_1,jp,jp-47,80-89,1
2020-02-20,jp_city,jp-12,12203,,2
2020-02-20,jp_city,jp-14,14118,,2
2020-02-20,jp_city,jp-14,14152,,4
2020-02-20,jp_city,jp-23,23104,,4
2020-02-20,jp_city,jp-40,40131,,2
2020-02-20,jp_city,jp-47,47212,,1
2020-02-21,admin_0,,jp,,86
2020-02-21,admin_0,,jp,0-9,2
2020-02-21,admin_0,,jp,10-19,2
2020-02-21,admin_0,,jp,20-29,7
2020-02-21,admin_0,,jp,30-39,11
2020-02-21,admin_0,,jp,40-49,14
2020-02-21,admin_0,,jp,50-59,19
2020-02-21,admin_0,,jp,60-69,19
2020-02-21,admin_0,,jp,70-79,4
2020-02-21,admin_0,,jp,80-89,7
2020-02-21,admin_0,,jp,Unknown,1
2020-02-21,admin_1,jp,jp-01,,7
2020-02-21,admin_1,jp,jp-01,0-9,1
2020-02-21,admin_1,jp,jp-01,10-19,1
2020-02-21,admin_1,jp,jp-01,40-49,3
2020-02-21,admin_1,jp,jp-11,,4
2020-02-21,admin_1,jp,jp-11,0-9,1
2020-02-21,admin_1,jp,jp-12,,6
2020-02-21,admin_1,jp,jp-12,30-39,1
2020-02-21,admin_1,jp,jp-12,60-69,2
2020-02-21,admin_1,jp,jp-14,,13
2020-02-21,admin_1,jp,jp-14,30-39,3
2020-02-21,admin_1,jp,jp-14,80-89,4
2020-02-21,admin_1,jp,jp-14,Unknown,1
2020-02-21,admin_1,jp,jp-17,,1
2020-02-21,admin_1,jp,jp-17,50-59,1
2020-02-21,admin_1,jp,jp-23,,9
2020-02-21,admin_1,jp,jp-23,20-29,1
2020-02-21,admin_1,jp,jp-23,70-79,1
2020-02-21,admin_1,jp,jp-43,,1
2020-02-21,admin_1,jp,jp-43,20-29,1
2020-02-21,jp_city,jp-01,01224,,1
2020-02-21,jp_city,jp-01,01461,,2
2020-02-21,jp_city,jp-12,12203,,3
2020-02-21,jp_city,jp-12,12217,,2
2020-02-21,jp_city,jp-14,14118,,3
2020-02-21,jp_city,jp-14,14152,,6
2020-02-21,jp_city,jp-17,石川県,,1
2020-02-21,jp_city,jp-23,23104,,6
2020-02-21,jp_city,jp-43,43103,,1
2020-02-22,admin_0,,jp,,110
2020-02-22,admin_0,,jp,10-19,4
2020-02-22,admin_0,,jp,20-29,9
2020-02-22,admin_0,,jp,40-49,17
2020-02-22,admin_0,,jp,50-59,26
2020-02-22,admin_0,,jp,60-69,25
2020-02-22,admin_0,,jp,70-79,7
2020-02-22,admin_0,,jp,80-89,8
2020-02-22,admin_1,jp,jp-01,,17
2020-02-22,admin_1,jp,jp-01,10-19,2
2020-02-22,admin_1,jp,jp-01,50-59,5
2020-02-22,admin_1,jp,jp-01,60-69,2
2020-02-22,admin_1,jp,jp-01,70-79,3
2020-02-22,admin_1,jp,jp-01,80-89,1
2020-02-22,admin_1,jp,jp-09,,1
2020-02-22,admin_1,jp,jp-09,60-69,1
2020-02-22,admin_1,jp,jp-12,,7
2020-02-22,admin_1,jp,jp-12,40-49,1
2020-02-22,admin_1,jp,jp-14,,17
2020-02-22,admin_1,jp,jp-14,20-29,2
2020-02-22,admin_1,jp,jp-14,50-59,3
2020-02-22,admin_1,jp,jp-17,,2
2020-02-22,admin_1,jp,jp-17,10-19,1
2020-02-22,admin_1,jp,jp-23,,13
2020-02-22,admin_1,jp,jp-23,40-49,1
2020-02-22,admin_1,jp,jp-23,60-69,8
2020-02-22,admin_1,jp,jp-30,,13
2020-02-22,admin_1,jp,jp-30,40-49,1
2020-02-22,admin_1,jp,jp-43,,3
2020-02-22,admin_1,jp,jp-43,50-59,1
2020-02-22,admin_1,jp,jp-43,60-69,1
2020-02-22,jp_city,jp-01,01101,,4
2020-02-22,jp_city,jp-01,01202,,2
2020-02-22,jp_city,jp-01,01204,,1
2020-02-22,jp_city,jp-01,01208,,1
2020-02-22,jp_city,jp-01,01213,,2
2020-02-22,jp_city,jp-01,01217,,1
2020-02-22,jp_city,jp-01,01223,,1
2020-02-22,jp_city,jp-01,01333,,1
2020-02-22,jp_city,jp-09,県南健康福祉センター管,,1
2020-02-22,jp_city,jp-12,12207,,1
2020-02-22,jp_city,jp-14,14152,,10
2020-02-22,jp_city,jp-23,23104,,10
2020-02-22,jp_city,jp-30,30201,,13
2020-02-22,jp_city,jp-43,43103,,2
2020-02-22,jp_city,jp-43,御船保健所管,,1
2020-02-23,admin_0,,jp,,120
2020-02-23,admin_0,,jp,20-29,11
2020-02-23,admin_0,,jp,30-39,13
2020-02-23,admin_0,,jp,40-49,18
2020-02-23,admin_0,,jp,60-69,26
2020-02-23,admin_0,,jp,70-79,10
2020-02-23,admin_0,,jp,80-89,9
2020-02-23,admin_1,jp,jp-01,,25
2020-02-23,admin_1,jp,jp-01,20-29,2
2020-02-23,admin_1,jp,jp-01,30-39,2
2020-02-23,admin_1,jp,jp-01,40-49,4
2020-02-23,admin_1,jp,jp-01,60-69,3
2020-02-23,admin_1,jp,jp-01,70-79,4
2020-02-23,admin_1,jp,jp-01,80-89,2
2020-02-23,admin_1,jp,jp-23,,15
2020-02-23,admin_1,jp,jp-23,70-79,3
2020-02-23,jp_city,jp-01,01101,,7
2020-02-23,jp_city,jp-01,01204,,3
2020-02-23,jp_city,jp-01,01206,,1
2020-02-23,jp_city,jp-01,01456,,1
2020-02-23,jp_city,jp-01,01459,,1
2020-02-23,jp_city,jp-23,23104,,12
2020-02-24,admin_0,,jp,,127
2020-02-24,admin_0,,jp,20-29,12
2020-02-24,admin_0,,jp,50-59,30
2020-02-24,admin_0,,jp,60-69,27
2020-02-24,admin_0,,jp,70-79,11
2020-02-24,admin_1,jp,jp-01,,29
2020-02-24,admin_1,jp,jp-01,20-29,3
2020-02-24,admin_1,jp,jp-01,50-59,7
2020-02-24,admin_1,jp,jp-01,70-79,5
2020-02-24,admin_1,jp,jp-14,,18
2020-02-24,admin_1,jp,jp-14,50-59,4
2020-02-24,admin_1,jp,jp-17,,4
2020-02-24,admin_1,jp,jp-17,50-59,2
2020-02-24,admin_1,jp,jp-17,60-69,1
2020-02-24,jp_city,jp-01,01101,,11
2020-02-24,jp_city,jp-14,鎌倉保健所管,,1
2020-02-25,admin_0,,jp,,142
2020-02-25,admin_0,,jp,20-29,14
2020-02-25,admin_0,,jp,40-49,20
2020-02-25,admin_0,,jp,50-59,32
2020-02-25,admin_0,,jp,60-69,33
2020-02-25,admin_0,,jp,70-79,14
2020-02-25,admin_1,jp,jp-01,,34
2020-02-25,admin_1,jp,jp-01,20-29,5
2020-02-25,admin_1,jp,jp-01,60-69,5
2020-02-25,admin_1,jp,jp-01,70-79,6
2020-02-25,admin_1,jp,jp-12,,9
2020-02-25,admin_1,jp,jp-12,50-59,1
2020-02-25,admin_1,jp,jp-12,60-69,3
2020-02-25,admin_1,jp,jp-20,,1
2020-02-25,admin_1,jp,jp-20,60-69,1
2020-02-25,admin_1,jp,jp-23,,18
2020-02-25,admin_1,jp,jp-23,40-49,2
2020-02-25,admin_1,jp,jp-23,70-79,5
2020-02-25,admin_1,jp,jp-27,,2
2020-02-25,admin_1,jp,jp-27,40-49,2
2020-02-25,admin_1,jp,jp-36,,1
2020-02-25,admin_1,jp,jp-36,60-69,1
2020-02-25,admin_1,jp,jp-43,,5
2020-02-25,admin_1,jp,jp-43,50-59,2
2020-02-25,admin_1,jp,jp-43,60-69,2
2020-02-25,jp_city,jp-01,01101,,13
2020-02-25,jp_city,jp-01,01204,,4
2020-02-25,jp_city,jp-01,01206,,2
2020-02-25,jp_city,jp-01,01459,,2
2020-02-25,jp_city,jp-12,12203,,4
2020-02-25,jp_city,jp-12,12238,,1
2020-02-25,jp_city,jp-20,松本保健所管,,1
2020-02-25,jp_city,jp-23,23104,,15
2020-02-25,jp_city,jp-36,unknown,,1
2020-02-25,jp_city,jp-43,43103,,4
2020-02-26,admin_0,,jp,,156
2020-02-26,admin_0,,jp,40-49,21
2020-02-26,admin_0,,jp,50-59,36
2020-02-26,admin_0,,jp,60-69,35
2020-02-26,admin_0,,jp,70-79,20
2020-02-26,admin_0,,jp,Unknown,2
2020-02-26,admin_1,jp,jp-01,,37
2020-02-26,admin_1,jp,jp-01,70-79,8
2020-02-26,admin_1,jp,jp-01,Unknown,1
2020-02-26,admin_1,jp,jp-12,,10
2020-02-26,admin_1,jp,jp-12,70-79,2
2020-02-26,admin_1,jp,jp-14,,20
2020-02-26,admin_1,jp,jp-14,50-59,5
2020-02-26,admin_1,jp,jp-14,60-69,3
2020-02-26,admin_1,jp,jp-20,,2
2020-02-26,admin_1,jp,jp-20,50-59,1
2020-02-26,admin_1,jp,jp-21,,1
2020-02-26,admin_1,jp,jp-21,50-59,1
2020-02-26,admin_1,jp,jp-23,,23
2020-02-26,admin_1,jp,jp-23,50-59,2
2020-02-26,admin_1,jp,jp-23,60-69,9
2020-02-26,admin_1,jp,jp-23,70-79,8
2020-02-26,admin_1,jp,jp-27,,3
2020-02-26,admin_1,jp,jp-27,40-49,3
2020-02-26,jp_city,jp-01,01202,,3
2020-02-26,jp_city,jp-01,01610,,2
2020-02-26,jp_city,jp-12,12228,,1
2020-02-26,jp_city,jp-14,厚木保健福祉事務所管,,2
2020-02-26,jp_city,jp-21,21202,,1
2020-02-26,jp_city,jp-23,23104,,20
2020-02-27,admin_0,,jp,,181
2020-02-27,admin_0,,jp,0-9,4
2020-02-27,admin_0,,jp,20-29,15
2020-02-27,admin_0,,jp,30-39,16
2020-02-27,admin_0,,jp,40-49,26
2020-02-27,admin_0,,jp,50-59,41
2020-02-27,admin_0,,jp,60-69,39
2020-02-27,admin_0,,jp,70-79,22
2020-02-27,admin_0,,jp,80-89,12
2020-02-27,admin_1,jp,jp-01,,52
2020-02-27,admin_1,jp,jp-01,0-9,3
2020-02-27,admin_1,jp,jp-01,30-39,5
2020-02-27,admin_1,jp,jp-01,40-49,7
2020-02-27,admin_1,jp,jp-01,50-59,9
2020-02-27,admin_1,jp,jp-01,60-69,7
2020-02-27,admin_1,jp,jp-01,70-79,9
2020-02-27,admin_1,jp,jp-01,80-89,4
2020-02-27,admin_1,jp,jp-12,,11
2020-02-27,admin_1,jp,jp-12,60-69,4
2020-02-27,admin_1,jp,jp-14,,24
2020-02-27,admin_1,jp,jp-14,20-29,3
2020-02-27,admin_1,jp,jp-14,40-49,2
2020-02-27,admin_1,jp,jp-14,50-59,6
2020-02-27,admin_1,jp,jp-14,70-79,2
2020-02-27,admin_1,jp,jp-23,,25
2020-02-27,admin_1,jp,jp-23,60-69,10
2020-02-27,admin_1,jp,jp-23,80-89,2
2020-02-27,admin_1,jp,jp-25,,1
2020-02-27,admin_1,jp,jp-25,50-59,1
2020-02-27,admin_1,jp,jp-27,,5
2020-02-27,admin_1,jp,jp-27,40-49,4
2020-02-27,admin_1,jp,jp-27,50-59,1
2020-02-27,jp_city,jp-01,01101,,21
2020-02-27,jp_city,jp-01,01225,,1
2020-02-27,jp_city,jp-01,01334,,1
2020-02-27,jp_city,jp-01,01346,,1
2020-02-27,jp_city,jp-01,01371,,2
2020-02-27,jp_city,jp-01,01459,,3
2020-02-27,jp_city,jp-01,01662,,1
2020-02-27,jp_city,jp-12,12104,,2
2020-02-27,jp_city,jp-14,14152,,12
2020-02-27,jp_city,jp-14,other,,1
2020-02-27,jp_city,jp-14,鎌倉保健福祉事務所管,,1
2020-02-27,jp_city,jp-23,23104,,22
2020-02-27,jp_city,jp-25,unknown,,1
2020-02-28,admin_0,,jp,,200
2020-02-28,admin_0,,jp,0-9,6
2020-02-28,admin_0,,jp,30-39,17
2020-02-28,admin_0,,jp,40-49,28
2020-02-28,admin_0,,jp,50-59,43
2020-02-28,admin_0,,jp,60-69,48
2020-02-28,admin_0,,jp,70-79,23
2020-02-28,admin_0,,jp,80-89,14
2020-02-28,admin_1,jp,jp-01,,64
2020-02-28,admin_1,jp,jp-01,0-9,4
2020-02-28,admin_1,jp,jp-01,40-49,8
2020-02-28,admin_1,jp,jp-01,60-69,14
2020-02-28,admin_1,jp,jp-01,70-79,10
2020-02-28,admin_1,jp,jp-01,80-89,6
2020-02-28,admin_1,jp,jp-14,,25
2020-02-28,admin_1,jp,jp-14,50-59,7
2020-02-28,admin_1,jp,jp-17,,5
2020-02-28,admin_1,jp,jp-17,50-59,3
2020-02-28,admin_1,jp,jp-22,,1
2020-02-28,admin_1,jp,jp-22,60-69,1
2020-02-28,admin_1,jp,jp-23,,26
2020-02-28,admin_1,jp,jp-23,60-69,11
2020-02-28,admin_1,jp,jp-27,,7
2020-02-28,admin_1,jp,jp-27,0-9,1
2020-02-28,admin_1,jp,jp-27,40-49,5
2020-02-28,admin_1,jp,jp-39,,1
2020-02-28,admin_1,jp,jp-39,30-39,1
2020-02-28,jp_city,jp-01,01101,,27
2020-02-28,jp_city,jp-01,01208,,3
2020-02-28,jp_city,jp-01,01224,,2
2020-02-28,jp_city,jp-01,01228,,1
2020-02-28,jp_city,jp-01,01371,,3
2020-02-28,jp_city,jp-01,01461,,3
2020-02-28,jp_city,jp-22,22103,,1
2020-02-28,jp_city,jp-23,23104,,23
2020-02-28,jp_city,jp-27,27108,,1
2020-02-28,jp_city,jp-39,39201,,1
2020-02-29,admin_0,,jp,,207
2020-02-29,admin_0,,jp,20-29,16
2020-02-29,admin_0,,jp,30-39,18
2020-02-29,admin_0,,jp,60-69,50
2020-02-29,admin_0,,jp,70-79,25
2020-02-29,admin_0,,jp,90-99,1
2020-02-29,admin_1,jp,jp-01,,68
2020-02-29,admin_1,jp,jp-01,20-29,6
2020-02-29,admin_1,jp,jp-01,30-39,6
2020-02-29,admin_1,jp,jp-01,60-69,15
2020-02-29,admin_1,jp,jp-01,90-99,1
2020-02-29,admin_1,jp,jp-04,,1
2020-02-29,admin_1,jp,jp-04,70-79,1
2020-02-29,admin_1,jp,jp-15,,1
2020-02-29,admin_1,jp,jp-15,60-69,1
2020-02-29,admin_1,jp,jp-23,,27
2020-02-29,admin_1,jp,jp-23,70-79,9
2020-02-29,jp_city,jp-01,01101,,30
2020-02-29,jp_city,jp-01,01213,,3
2020-02-29,jp_city,jp-04,04103,,1
2020-02-29,jp_city,jp-15,15104,,1
2020-02-29,jp_city,jp-23,23104,,24
2020-03-01,admin_0,,jp,,219
2020-03-01,admin_0,,jp,20-29,18
2020-03-01,admin_0,,jp,40-49,30
2020-03-01,admin_0,,jp,50-59,47
2020-03-01,admin_0,,jp,60-69,53
2020-03-01,admin_0,,jp,80-89,15
2020-03-01,admin_1,jp,jp-01,,71
2020-03-01,admin_1,jp,jp-01,20-29,7
2020-03-01,admin_1,jp,jp-01,40-49,9
2020-03-01,admin_1,jp,jp-01,50-59,10
2020-03-01,admin_1,jp,jp-12,,12
2020-03-01,admin_1,jp,jp-12,20-29,3
2020-03-01,admin_1,jp,jp-14,,27
2020-03-01,admin_1,jp,jp-14,50-59,9
2020-03-01,admin_1,jp,jp-23,,30
2020-03-01,admin_1,jp,jp-23,50-59,3
2020-03-01,admin_1,jp,jp-23,60-69,12
2020-03-01,admin_1,jp,jp-23,80-89,3
2020-03-01,admin_1,jp,jp-28,,1
2020-03-01,admin_1,jp,jp-28,40-49,1
2020-03-01,admin_1,jp,jp-39,,2
2020-03-01,admin_1,jp,jp-39,60-69,1
2020-03-01,admin_1,jp,jp-40,,3
2020-03-01,admin_1,jp,jp-40,60-69,3
2020-03-01,jp_city,jp-01,01101,,31
2020-03-01,jp_city,jp-01,01208,,4
2020-03-01,jp_city,jp-01,01217,,2
2020-03-01,jp_city,jp-12,12204,,1
2020-03-01,jp_city,jp-14,14152,,14
2020-03-01,jp_city,jp-23,23104,,27
2020-03-01,jp_city,jp-28,28204,,1
2020-03-01,jp_city,jp-39,39201,,2
2020-03-01,jp_city,jp-40,40107,,1
2020-03-02,admin_0,,jp,,236
2020-03-02,admin_0,,jp,30-39,19
2020-03-02,admin_0,,jp,40-49,35
2020-03-02,admin_0,,jp,50-59,50
2020-03-02,admin_0,,jp,60-69,57
2020-03-02,admin_0,,jp,Unknown,6
2020-03-02,admin_1,jp,jp-01,,75
2020-03-02,admin_1,jp,jp-01,40-49,10
2020-03-02,admin_1,jp,jp-01,50-59,11
2020-03-02,admin_1,jp,jp-01,60-69,17
2020-03-02,admin_1,jp,jp-14,,31
2020-03-02,admin_1,jp,jp-14,60-69,4
2020-03-02,admin_1,jp,jp-14,Unknown,4
2020-03-02,admin_1,jp,jp-15,,5
2020-03-02,admin_1,jp,jp-15,40-49,2
2020-03-02,admin_1,jp,jp-15,50-59,1
2020-03-02,admin_1,jp,jp-15,60-69,2
2020-03-02,admin_1,jp,jp-27,,9
2020-03-02,admin_1,jp,jp-27,40-49,6
2020-03-02,admin_1,jp,jp-27,50-59,2
2020-03-02,admin_1,jp,jp-38,,1
2020-03-02,admin_1,jp,jp-38,40-49,1
2020-03-02,admin_1,jp,jp-39,,3
2020-03-02,admin_1,jp,jp-39,30-39,2
2020-03-02,jp_city,jp-01,01204,,5
2020-03-02,jp_city,jp-01,01208,,7
2020-03-02,jp_city,jp-14,14152,,18
2020-03-02,jp_city,jp-15,15104,,3
2020-03-02,jp_city,jp-15,15209,,1
2020-03-02,jp_city,jp-38,38506,,1
2020-03-02,jp_city,jp-39,39201,,3
2020-03-03,admin_0,,jp,,255
2020-03-03,admin_0,,jp,20-29,20
2020-03-03,admin_0,,jp,30-39,21
2020-03-03,admin_0,,jp,40-49,38
2020-03-03,admin_0,,jp,50-59,52
2020-03-03,admin_0,,jp,60-69,60
2020-03-03,admin_0,,jp,70-79,27
2020-03-03,admin_0,,jp,80-89,20
2020-03-03,admin_1,jp,jp-01,,77
2020-03-03,admin_1,jp,jp-01,30-39,7
2020-03-03,admin_1,jp,jp-01,60-69,18
2020-03-03,admin_1,jp,jp-12,,13
2020-03-03,admin_1,jp,jp-12,80-89,1
2020-03-03,admin_1,jp,jp-14,,32
2020-03-03,admin_1,jp,jp-14,20-29,4
2020-03-03,admin_1,jp,jp-23,,39
2020-03-03,admin_1,jp,jp-23,20-29,2
2020-03-03,admin_1,jp,jp-23,60-69,14
2020-03-03,admin_1,jp,jp-23,70-79,11
2020-03-03,admin_1,jp,jp-23,80-89,7
2020-03-03,admin_1,jp,jp-26,,3
2020-03-03,admin_1,jp,jp-26,50-59,1
2020-03-03,admin_1,jp,jp-27,,11
2020-03-03,admin_1,jp,jp-27,40-49,7
2020-03-03,admin_1,jp,jp-27,50-59,3
2020-03-03,admin_1,jp,jp-28,,3
2020-03-03,admin_1,jp,jp-28,40-49,3
2020-03-03,admin_1,jp,jp-44,,1
2020-03-03,admin_1,jp,jp-44,30-39,1
2020-03-03,jp_city,jp-01,01101,,33
2020-03-03,jp_city,jp-12,12203,,5
2020-03-03,jp_city,jp-14,14118,,4
2020-03-03,jp_city,jp-23,23104,,32
2020-03-03,jp_city,jp-23,三河地方,,2
2020-03-03,jp_city,jp-26,26104,,3
2020-03-03,jp_city,jp-27,27210,,1
2020-03-03,jp_city,jp-28,28108,,2
2020-03-03,jp_city,jp-44,44201,,1
2020-03-04,admin_0,,jp,,287
2020-03-04,admin_0,,jp,0-9,7
2020-03-04,admin_0,,jp,30-39,26
