date,region_schema,region_parent,region_child,agerange,value
2020-01-25,admin_0,,jp,,1
2020-01-25,admin_0,,jp,30-39,0
2020-01-28,admin_0,,jp,,2
2020-01-28,admin_0,,jp,40-49,0
2020-01-29,admin_0,,jp,,3
2020-01-29,admin_0,,jp,40-49,0
2020-01-30,admin_0,,jp,,6
2020-01-30,admin_0,,jp,20-29,0
2020-01-30,admin_0,,jp,30-39,0
2020-01-30,admin_0,,jp,50-59,0
2020-01-31,admin_0,,jp,,7
2020-01-31,admin_0,,jp,20-29,0
2020-02-04,admin_0,,jp,,9
2020-02-04,admin_0,,jp,30-39,0
2020-02-04,admin_0,,jp,50-59,0
2020-02-13,admin_0,,jp,,10
2020-02-13,admin_0,,jp,80-89,0
2020-02-14,admin_0,,jp,,12
2020-02-14,admin_0,,jp,60-69,0
2020-02-15,admin_0,,jp,,14
2020-02-15,admin_0,,jp,50-59,0
2020-02-15,admin_0,,jp,60-69,0
2020-02-17,admin_0,,jp,,17
2020-02-17,admin_0,,jp,40-49,0
2020-02-17,admin_0,,jp,50-59,0
2020-02-17,admin_0,,jp,80-89,0
2020-02-19,admin_0,,jp,,18
2020-02-19,admin_0,,jp,50-59,0
2020-02-20,admin_0,,jp,,21
2020-02-20,admin_0,,jp,60-69,0
2020-02-20,admin_0,,jp,70-79,0
2020-02-21,admin_0,,jp,,27
2020-02-21,admin_0,,jp,20-29,0
2020-02-21,admin_0,,jp,30-39,0
2020-02-21,admin_0,,jp,40-49,0
2020-02-21,admin_0,,jp,60-69,0
2020-02-22,admin_0,,jp,,38
2020-02-22,admin_0,,jp,10-19,0
2020-02-22,admin_0,,jp,20-29,0
2020-02-22,admin_0,,jp,40-49,0
2020-02-22,admin_0,,jp,50-59,0
2020-02-22,admin_0,,jp,60-69,0
2020-02-22,admin_0,,jp,70-79,0
2020-02-23,admin_0,,jp,,43
2020-02-23,admin_0,,jp,20-29,0
2020-02-23,admin_0,,jp,30-39,0
2020-02-23,admin_0,,jp,40-49,0
2020-02-23,admin_0,,jp,60-69,0
2020-02-23,admin_0,,jp,70-79,0
2020-02-24,admin_0,,jp,,46
2020-02-24,admin_0,,jp,20-29,0
2020-02-24,admin_0,,jp,50-59,0
2020-02-24,admin_0,,jp,70-79,0
2020-02-25,admin_0,,jp,,53
2020-02-25,admin_0,,jp,20-29,0
2020-02-25,admin_0,,jp,40-49,0
2020-02-25,admin_0,,jp,60-69,0
2020-02-25,admin_0,,jp,70-79,0
2020-02-26,admin_0,,jp,,58
2020-02-26,admin_0,,jp,40-49,0
2020-02-26,admin_0,,jp,50-59,0
2020-02-26,admin_0,,jp,70-79,0
2020-02-27,admin_0,,jp,,64
2020-02-27,admin_0,,jp,40-49,0
2020-02-27,admin_0,,jp,50-59,0
