date,region_schema,region_parent,region_child,agerange,value
2020-01-25,admin_0,,jp,,1
2020-01-25,admin_0,,jp,30-39,0
2020-01-28,admin_0,,jp,,2
2020-01-28,admin_0,,jp,40-49,0
2020-01-29,admin_0,,jp,,3
2020-01-29,admin_0,,jp,40-49,0
2020-01-29,admin_1,jp,jp-27,,1
2020-01-29,admin_1,jp,jp-27,40-49,1
2020-01-30,admin_0,,jp,,6
2020-01-30,admin_0,,jp,20-29,0
2020-01-30,admin_0,,jp,30-39,0
2020-01-30,admin_0,,jp,50-59,0
2020-01-30,admin_1,jp,jp-26,,1
2020-01-30,admin_1,jp,jp-26,20-29,1
2020-01-30,jp_city,jp-26,26104,,1
2020-01-30,jp_city,jp-26,26104,20-29,1
2020-01-31,admin_0,,jp,,7
2020-01-31,admin_0,,jp,20-29,0
2020-01-31,admin_1,jp,jp-12,,1
2020-01-31,admin_1,jp,jp-12,20-29,1
2020-01-31,jp_city,jp-12,12104,,1
2020-01-31,jp_city,jp-12,12104,20-29,1
2020-02-04,admin_0,,jp,,9
2020-02-04,admin_0,,jp,30-39,0
2020-02-04,admin_0,,jp,50-59,0
2020-02-13,admin_0,,jp,,10
2020-02-13,admin_0,,jp,80-89,0
2020-02-13,admin_1,jp,jp-14,,1
2020-02-13,admin_1,jp,jp-14,80-89,1
2020-02-14,admin_0,,jp,,12
2020-02-14,admin_0,,jp,60-69,0
2020-02-14,admin_1,jp,jp-47,,1
2020-02-14,admin_1,jp,jp-47,60-69,1
2020-02-15,admin_0,,jp,,14
2020-02-15,admin_0,,jp,50-59,0
2020-02-15,admin_0,,jp,60-69,0
2020-02-15,admin_1,jp,jp-23,,1
2020-02-15,admin_1,jp,jp-23,60-69,1
2020-02-15,admin_1,jp,jp-30,,1
2020-02-15,admin_1,jp,jp-30,50-59,1
2020-02-15,jp_city,jp-23,23104,,1
2020-02-15,jp_city,jp-23,23104,60-69,1
2020-02-15,jp_city,jp-30,30201,,1
2020-02-15,jp_city,jp-30,30201,50-59,1
2020-02-17,admin_0,,jp,,17
2020-02-17,admin_0,,jp,40-49,0
2020-02-17,admin_0,,jp,50-59,0
2020-02-17,admin_0,,jp,80-89,0
2020-02-17,admin_1,jp,jp-14,,2
2020-02-17,admin_1,jp,jp-14,40-49,1
2020-02-17,admin_1,jp,jp-30,,3
2020-02-17,admin_1,jp,jp-30,50-59,2
2020-02-17,admin_1,jp,jp-30,80-89,1
2020-02-17,jp_city,jp-14,14152,,1
2020-02-17,jp_city,jp-14,14152,40-49,1
2020-02-17,jp_city,jp-30,30201,,3
2020-02-17,jp_city,jp-30,30201,50-59,2
2020-02-17,jp_city,jp-30,30201,80-89,1
2020-02-19,admin_0,,jp,,18
2020-02-19,admin_0,,jp,50-59,0
