date,region_schema,region_parent,region_child,agerange,value
2020-01-29,admin_1,jp,jp-27,,1
2020-01-29,admin_1,jp,jp-27,40-49,1
2020-01-30,admin_1,jp,jp-26,,1
2020-01-30,admin_1,jp,jp-26,20-29,1
2020-01-31,admin_1,jp,jp-12,,1
2020-01-31,admin_1,jp,jp-12,20-29,1
2020-02-13,admin_1,jp,jp-14,,1
2020-02-13,admin_1,jp,jp-14,80-89,1
2020-02-14,admin_1,jp,jp-47,,1
2020-02-14,admin_1,jp,jp-47,60-69,1
2020-02-15,admin_1,jp,jp-23,,1
2020-02-15,admin_1,jp,jp-23,60-69,1
2020-02-15,admin_1,jp,jp-30,,1
2020-02-15,admin_1,jp,jp-30,50-59,1
2020-02-17,admin_1,jp,jp-14,,2
2020-02-17,admin_1,jp,jp-14,40-49,1
2020-02-17,admin_1,jp,jp-30,,3
2020-02-17,admin_1,jp,jp-30,50-59,2
2020-02-17,admin_1,jp,jp-30,80-89,1
2020-02-19,admin_1,jp,jp-23,,2
2020-02-19,admin_1,jp,jp-23,50-59,1
2020-02-20,admin_1,jp,jp-12,,2
2020-02-20,admin_1,jp,jp-12,70-79,1
2020-02-20,admin_1,jp,jp-14,,3
2020-02-20,admin_1,jp,jp-14,60-69,1
2020-02-20,admin_1,jp,jp-40,,1
2020-02-20,admin_1,jp,jp-40,60-69,1
2020-02-21,admin_1,jp,jp-01,,1
2020-02-21,admin_1,jp,jp-01,40-49,1
2020-02-21,admin_1,jp,jp-12,,4
2020-02-21,admin_1,jp,jp-12,30-39,1
2020-02-21,admin_1,jp,jp-12,60-69,1
2020-02-21,admin_1,jp,jp-14,,4
2020-02-21,admin_1,jp,jp-14,30-39,1
2020-02-21,admin_1,jp,jp-23,,3
2020-02-21,admin_1,jp,jp-23,20-29,1
2020-02-21,admin_1,jp,jp-43,,1
2020-02-21,admin_1,jp,jp-43,20-29,1
2020-02-22,admin_1,jp,jp-01,,6
2020-02-22,admin_1,jp,jp-01,10-19,1
2020-02-22,admin_1,jp,jp-01,50-59,3
2020-02-22,admin_1,jp,jp-01,70-79,1
2020-02-22,admin_1,jp,jp-09,,1
2020-02-22,admin_1,jp,jp-09,60-69,1
2020-02-22,admin_1,jp,jp-14,,7
2020-02-22,admin_1,jp,jp-14,20-29,2
2020-02-22,admin_1,jp,jp-14,50-59,1
2020-02-22,admin_1,jp,jp-23,,5
2020-02-22,admin_1,jp,jp-23,40-49,1
2020-02-22,admin_1,jp,jp-23,60-69,2
2020-02-23,admin_1,jp,jp-01,,10
2020-02-23,admin_1,jp,jp-01,20-29,1
2020-02-23,admin_1,jp,jp-01,30-39,1
2020-02-23,admin_1,jp,jp-01,40-49,2
2020-02-23,admin_1,jp,jp-01,60-69,1
2020-02-23,admin_1,jp,jp-23,,6
2020-02-23,admin_1,jp,jp-23,70-79,1
2020-02-24,admin_1,jp,jp-01,,12
2020-02-24,admin_1,jp,jp-01,20-29,2
2020-02-24,admin_1,jp,jp-01,70-79,2
2020-02-24,admin_1,jp,jp-17,,1
2020-02-24,admin_1,jp,jp-17,50-59,1
2020-02-25,admin_1,jp,jp-01,,14
2020-02-25,admin_1,jp,jp-01,20-29,3
2020-02-25,admin_1,jp,jp-01,60-69,2
2020-02-25,admin_1,jp,jp-23,,9
2020-02-25,admin_1,jp,jp-23,40-49,2
2020-02-25,admin_1,jp,jp-23,70-79,3
2020-02-25,admin_1,jp,jp-36,,1
2020-02-25,admin_1,jp,jp-36,60-69,1
2020-02-25,admin_1,jp,jp-43,,2
2020-02-25,admin_1,jp,jp-43,60-69,1
2020-02-26,admin_1,jp,jp-01,,16
2020-02-26,admin_1,jp,jp-01,70-79,4
2020-02-26,admin_1,jp,jp-20,,1
2020-02-26,admin_1,jp,jp-20,50-59,1
2020-02-26,admin_1,jp,jp-23,,10
2020-02-26,admin_1,jp,jp-23,70-79,4
2020-02-26,admin_1,jp,jp-27,,2
2020-02-26,admin_1,jp,jp-27,40-49,2
2020-02-27,admin_1,jp,jp-01,,17
2020-02-27,admin_1,jp,jp-01,40-49,3
2020-02-27,admin_1,jp,jp-12,,5
2020-02-27,admin_1,jp,jp-12,60-69,2
2020-02-27,admin_1,jp,jp-14,,9
2020-02-27,admin_1,jp,jp-14,40-49,2
2020-02-27,admin_1,jp,jp-14,70-79,1
2020-02-27,admin_1,jp,jp-23,,11
2020-02-27,admin_1,jp,jp-23,60-69,3
2020-02-27,admin_1,jp,jp-27,,3
2020-02-27,admin_1,jp,jp-27,50-59,1
2020-02-28,admin_1,jp,jp-01,,21
2020-02-28,admin_1,jp,jp-01,60-69,5
2020-02-28,admin_1,jp,jp-01,80-89,1
2020-02-28,admin_1,jp,jp-14,,10
2020-02-28,admin_1,jp,jp-14,50-59,2
2020-02-28,admin_1,jp,jp-27,,5
2020-02-28,admin_1,jp,jp-27,0-9,1
