date,region_schema,region_parent,region_child,agerange,value
2020-04-19,jp_city,jp-13,13101,,0
2020-04-19,jp_city,jp-13,13102,,7
2020-04-19,jp_city,jp-13,13103,,11
2020-04-19,jp_city,jp-13,13104,,8
2020-04-19,jp_city,jp-13,13105,,2
2020-04-19,jp_city,jp-13,13106,,2
2020-04-19,jp_city,jp-13,13107,,3
2020-04-19,jp_city,jp-13,13108,,3
2020-04-19,jp_city,jp-13,13109,,7
2020-04-19,jp_city,jp-13,13110,,2
2020-04-19,jp_city,jp-13,13111,,11
2020-04-19,jp_city,jp-13,13112,,18
2020-04-19,jp_city,jp-13,13113,,8
2020-04-19,jp_city,jp-13,13114,,1
2020-04-19,jp_city,jp-13,13115,,7
2020-04-19,jp_city,jp-13,13116,,9
2020-04-19,jp_city,jp-13,13117,,9
2020-04-19,jp_city,jp-13,13118,,0
2020-04-19,jp_city,jp-13,13119,,7
2020-04-19,jp_city,jp-13,13120,,10
2020-04-19,jp_city,jp-13,13121,,4
2020-04-19,jp_city,jp-13,13122,,13
2020-04-19,jp_city,jp-13,13123,,7
2020-04-19,jp_city,jp-13,13201,,7
2020-04-19,jp_city,jp-13,13202,,0
2020-04-19,jp_city,jp-13,13203,,1
2020-04-19,jp_city,jp-13,13204,,0
2020-04-19,jp_city,jp-13,13205,,0
2020-04-19,jp_city,jp-13,13206,,1
2020-04-19,jp_city,jp-13,13207,,2
2020-04-19,jp_city,jp-13,13208,,1
2020-04-19,jp_city,jp-13,13209,,2
2020-04-19,jp_city,jp-13,13210,,0
2020-04-19,jp_city,jp-13,13211,,2
2020-04-19,jp_city,jp-13,13212,,0
2020-04-19,jp_city,jp-13,13213,,1
2020-04-19,jp_city,jp-13,13214,,0
2020-04-19,jp_city,jp-13,13215,,0
2020-04-19,jp_city,jp-13,13218,,0
2020-04-19,jp_city,jp-13,13219,,0
2020-04-19,jp_city,jp-13,13220,,0
2020-04-19,jp_city,jp-13,13221,,0
2020-04-19,jp_city,jp-13,13222,,0
2020-04-19,jp_city,jp-13,13223,,0
2020-04-19,jp_city,jp-13,13224,,3
2020-04-19,jp_city,jp-13,13225,,0
2020-04-19,jp_city,jp-13,13227,,0
2020-04-19,jp_city,jp-13,13228,,0
2020-04-19,jp_city,jp-13,13229,,1
2020-04-19,jp_city,jp-13,13303,,0
2020-04-19,jp_city,jp-13,13305,,0
2020-04-19,jp_city,jp-13,13307,,0
2020-04-19,jp_city,jp-13,13308,,0
2020-04-19,jp_city,jp-13,13361,,0
2020-04-19,jp_city,jp-13,13362,,0
2020-04-19,jp_city,jp-13,13363,,0
2020-04-19,jp_city,jp-13,13364,,0
2020-04-19,jp_city,jp-13,13381,,0
2020-04-19,jp_city,jp-13,13382,,0
2020-04-19,jp_city,jp-13,13401,,0
2020-04-19,jp_city,jp-13,13402,,0
2020-04-19,jp_city,jp-13,13421,,0
2020-04-19,jp_city,jp-13,non-resident,,1
2020-04-19,jp_city,jp-13,unknown,,10
2020-04-20,jp_city,jp-13,13101,,0
2020-04-20,jp_city,jp-13,13102,,2
2020-04-20,jp_city,jp-13,13103,,4
2020-04-20,jp_city,jp-13,13104,,0
2020-04-20,jp_city,jp-13,13105,,4
2020-04-20,jp_city,jp-13,13106,,4
2020-04-20,jp_city,jp-13,13107,,6
2020-04-20,jp_city,jp-13,13108,,5
2020-04-20,jp_city,jp-13,13109,,2
2020-04-20,jp_city,jp-13,13110,,3
2020-04-20,jp_city,jp-13,13111,,6
2020-04-20,jp_city,jp-13,13112,,16
2020-04-20,jp_city,jp-13,13113,,5
2020-04-20,jp_city,jp-13,13114,,7
2020-04-20,jp_city,jp-13,13115,,11
2020-04-20,jp_city,jp-13,13116,,0
2020-04-20,jp_city,jp-13,13117,,1
2020-04-20,jp_city,jp-13,13118,,0
2020-04-20,jp_city,jp-13,13119,,2
2020-04-20,jp_city,jp-13,13120,,1
2020-04-20,jp_city,jp-13,13121,,1
2020-04-20,jp_city,jp-13,13122,,1
2020-04-20,jp_city,jp-13,13123,,4
2020-04-20,jp_city,jp-13,13201,,1
2020-04-20,jp_city,jp-13,13202,,0
2020-04-20,jp_city,jp-13,13203,,1
2020-04-20,jp_city,jp-13,13204,,0
2020-04-20,jp_city,jp-13,13205,,0
2020-04-20,jp_city,jp-13,13206,,2
2020-04-20,jp_city,jp-13,13207,,1
2020-04-20,jp_city,jp-13,13208,,1
2020-04-20,jp_city,jp-13,13209,,1
2020-04-20,jp_city,jp-13,13210,,1
2020-04-20,jp_city,jp-13,13211,,1
2020-04-20,jp_city,jp-13,13212,,0
2020-04-20,jp_city,jp-13,13213,,0
2020-04-20,jp_city,jp-13,13214,,0
2020-04-20,jp_city,jp-13,13215,,0
