date,region_schema,region_parent,region_child,agerange,value
2020-01-15,admin_0,,jp,,1
2020-01-15,admin_0,,jp,30-39,1
2020-01-24,admin_0,,jp,,2
2020-01-24,admin_0,,jp,40-49,1
2020-01-25,admin_0,,jp,,3
2020-01-25,admin_0,,jp,30-39,2
2020-01-26,admin_0,,jp,,4
2020-01-26,admin_0,,jp,40-49,2
2020-01-28,admin_0,,jp,,7
2020-01-28,admin_0,,jp,40-49,4
2020-01-28,admin_0,,jp,60-69,1
2020-01-29,admin_0,,jp,,8
2020-01-29,admin_0,,jp,40-49,5
2020-01-30,admin_0,,jp,,14
2020-01-30,admin_0,,jp,20-29,1
2020-01-30,admin_0,,jp,30-39,3
2020-01-30,admin_0,,jp,40-49,6
2020-01-30,admin_0,,jp,50-59,3
2020-01-31,admin_0,,jp,,16
2020-01-31,admin_0,,jp,20-29,2
2020-01-31,admin_0,,jp,30-39,4
2020-02-01,admin_0,,jp,,19
2020-02-01,admin_0,,jp,30-39,5
2020-02-01,admin_0,,jp,40-49,8
2020-02-04,admin_0,,jp,,23
2020-02-04,admin_0,,jp,20-29,3
2020-02-04,admin_0,,jp,30-39,6
2020-02-04,admin_0,,jp,50-59,5
2020-02-05,admin_0,,jp,,25
2020-02-05,admin_0,,jp,40-49,9
2020-02-05,admin_0,,jp,50-59,6
2020-02-07,admin_0,,jp,,26
2020-02-07,admin_0,,jp,20-29,4
2020-02-10,admin_0,,jp,,28
2020-02-10,admin_0,,jp,40-49,10
2020-02-10,admin_0,,jp,50-59,7
2020-02-11,admin_0,,jp,,29
2020-02-11,admin_0,,jp,50-59,8
2020-02-13,admin_0,,jp,,32
2020-02-13,admin_0,,jp,20-29,5
2020-02-13,admin_0,,jp,50-59,9
2020-02-13,admin_0,,jp,80-89,1
2020-02-14,admin_0,,jp,,38
2020-02-14,admin_0,,jp,30-39,7
2020-02-14,admin_0,,jp,50-59,10
2020-02-14,admin_0,,jp,60-69,4
2020-02-14,admin_0,,jp,70-79,1
2020-02-15,admin_0,,jp,,42
2020-02-15,admin_0,,jp,50-59,12
2020-02-15,admin_0,,jp,60-69,6
2020-02-16,admin_0,,jp,,44
2020-02-16,admin_0,,jp,60-69,8
2020-02-17,admin_0,,jp,,51
2020-02-17,admin_0,,jp,40-49,11
2020-02-17,admin_0,,jp,50-59,16
2020-02-17,admin_0,,jp,60-69,9
2020-02-17,admin_0,,jp,80-89,2
2020-02-18,admin_0,,jp,,58
2020-02-18,admin_0,,jp,10-19,1
2020-02-18,admin_0,,jp,30-39,8
2020-02-18,admin_0,,jp,40-49,12
2020-02-18,admin_0,,jp,60-69,12
2020-02-18,admin_0,,jp,80-89,3
2020-02-19,admin_0,,jp,,64
2020-02-19,admin_0,,jp,40-49,13
2020-02-19,admin_0,,jp,50-59,18
2020-02-19,admin_0,,jp,60-69,14
2020-02-19,admin_0,,jp,70-79,2
2020-02-20,admin_0,,jp,,72
