date,region_schema,region_parent,region_child,agerange,value
2020-01-25,admin_0,,jp,,1
2020-01-26,admin_0,,jp,,1
2020-01-29,admin_0,,jp,,1
2020-01-29,admin_0,,jp,40-49,1
2020-01-30,admin_0,,jp,,6
2020-01-30,admin_0,,jp,40-49,1
2020-01-31,admin_0,,jp,,2
2020-01-31,admin_0,,jp,20-29,1
2020-01-31,admin_0,,jp,30-39,1
2020-02-01,admin_0,,jp,,3
2020-02-01,admin_0,,jp,30-39,1
2020-02-05,admin_0,,jp,,2
2020-02-05,admin_0,,jp,50-59,1
2020-02-11,admin_0,,jp,,1
2020-02-11,admin_0,,jp,50-59,1
2020-02-14,admin_0,,jp,,6
2020-02-14,admin_0,,jp,50-59,1
2020-02-14,admin_1,jp,jp-14,,1
2020-02-14,admin_1,jp,jp-30,,1
2020-02-14,jp_city,jp-30,30201,,1
2020-02-15,admin_0,,jp,,4
2020-02-15,admin_0,,jp,50-59,2
2020-02-15,admin_0,,jp,60-69,2
2020-02-15,admin_1,jp,jp-23,,1
2020-02-15,admin_1,jp,jp-23,60-69,1
2020-02-15,admin_1,jp,jp-30,,3
2020-02-15,jp_city,jp-23,23104,,1
2020-02-15,jp_city,jp-30,30201,,3
2020-02-16,admin_0,,jp,,2
2020-02-16,admin_0,,jp,60-69,2
2020-02-16,admin_1,jp,jp-23,,1
2020-02-16,admin_1,jp,jp-23,60-69,1
2020-02-17,admin_0,,jp,,7
2020-02-17,admin_0,,jp,60-69,1
2020-02-17,admin_1,jp,jp-23,,1
2020-02-17,admin_1,jp,jp-23,60-69,1
2020-02-18,admin_0,,jp,,7
2020-02-18,admin_0,,jp,40-49,1
2020-02-18,admin_0,,jp,60-69,3
2020-02-18,admin_0,,jp,80-89,1
2020-02-18,admin_1,jp,jp-14,,2
2020-02-18,admin_1,jp,jp-23,,1
2020-02-18,admin_1,jp,jp-23,60-69,1
2020-02-18,admin_1,jp,jp-30,,3
2020-02-18,jp_city,jp-14,14152,,1
2020-02-18,jp_city,jp-30,30201,,3
2020-02-19,admin_0,,jp,,6
2020-02-19,admin_0,,jp,40-49,1
2020-02-19,admin_0,,jp,60-69,2
2020-02-19,admin_1,jp,jp-01,,2
2020-02-19,admin_1,jp,jp-01,40-49,1
2020-02-19,admin_1,jp,jp-14,,1
2020-02-19,admin_1,jp,jp-23,,1
2020-02-19,jp_city,jp-01,01101,,1
2020-02-19,jp_city,jp-14,14152,,1
2020-02-20,admin_0,,jp,,8
2020-02-20,admin_0,,jp,60-69,3
2020-02-20,admin_0,,jp,70-79,1
2020-02-20,admin_1,jp,jp-14,,2
2020-02-20,admin_1,jp,jp-23,,1
2020-02-20,admin_1,jp,jp-47,,1
2020-02-20,jp_city,jp-14,14152,,1
2020-02-20,jp_city,jp-23,23104,,1
2020-02-21,admin_0,,jp,,14
2020-02-21,admin_0,,jp,30-39,2
2020-02-21,admin_0,,jp,60-69,2
2020-02-21,admin_0,,jp,70-79,1
2020-02-21,admin_0,,jp,80-89,1
2020-02-21,admin_1,jp,jp-11,,1
2020-02-21,admin_1,jp,jp-12,,3
2020-02-21,admin_1,jp,jp-14,,3
2020-02-21,admin_1,jp,jp-14,80-89,1
2020-02-21,admin_1,jp,jp-23,,2
2020-02-21,jp_city,jp-12,12203,,1
2020-02-21,jp_city,jp-14,14118,,1
2020-02-21,jp_city,jp-14,14152,,2
2020-02-21,jp_city,jp-23,23104,,2
2020-02-22,admin_0,,jp,,24
2020-02-22,admin_0,,jp,10-19,2
2020-02-22,admin_0,,jp,20-29,2
2020-02-22,admin_0,,jp,40-49,3
2020-02-22,admin_0,,jp,50-59,7
2020-02-22,admin_0,,jp,60-69,6
2020-02-22,admin_0,,jp,70-79,3
2020-02-22,admin_0,,jp,80-89,1
2020-02-22,admin_1,jp,jp-01,,10
2020-02-22,admin_1,jp,jp-01,10-19,1
2020-02-22,admin_1,jp,jp-12,,1
2020-02-22,admin_1,jp,jp-14,,4
2020-02-22,admin_1,jp,jp-17,,1
2020-02-22,admin_1,jp,jp-23,,4
2020-02-22,admin_1,jp,jp-43,,2
2020-02-22,jp_city,jp-14,14152,,4
2020-02-22,jp_city,jp-23,23104,,4
2020-02-22,jp_city,jp-43,43103,,1
2020-02-23,admin_0,,jp,,10
2020-02-23,admin_0,,jp,20-29,2
2020-02-23,admin_0,,jp,40-49,1
2020-02-23,admin_0,,jp,60-69,1
2020-02-23,admin_0,,jp,70-79,3
2020-02-23,admin_0,,jp,80-89,1
2020-02-23,admin_1,jp,jp-01,,8
2020-02-23,admin_1,jp,jp-01,60-69,1
2020-02-23,admin_1,jp,jp-01,70-79,1
2020-02-23,admin_1,jp,jp-01,80-89,1
2020-02-23,admin_1,jp,jp-23,,2
2020-02-23,jp_city,jp-01,01101,,3
2020-02-23,jp_city,jp-01,01204,,2
2020-02-23,jp_city,jp-23,23104,,2
2020-02-24,admin_0,,jp,,7
2020-02-24,admin_0,,jp,20-29,1
2020-02-24,admin_0,,jp,60-69,1
2020-02-24,admin_0,,jp,70-79,1
2020-02-24,admin_1,jp,jp-01,,4
2020-02-24,admin_1,jp,jp-01,20-29,1
2020-02-24,admin_1,jp,jp-01,70-79,1
2020-02-24,jp_city,jp-01,01101,,4
2020-02-25,admin_0,,jp,,15
2020-02-25,admin_0,,jp,20-29,2
2020-02-25,admin_0,,jp,50-59,2
2020-02-25,admin_0,,jp,60-69,6
2020-02-25,admin_0,,jp,70-79,3
2020-02-25,admin_1,jp,jp-01,,5
2020-02-25,admin_1,jp,jp-01,20-29,2
2020-02-25,admin_1,jp,jp-01,70-79,1
2020-02-25,jp_city,jp-01,01101,,2
2020-02-26,admin_0,,jp,,14
2020-02-26,admin_0,,jp,40-49,1
2020-02-26,admin_0,,jp,50-59,4
2020-02-26,admin_0,,jp,60-69,2
2020-02-26,admin_0,,jp,70-79,6
2020-02-26,admin_1,jp,jp-01,,3
2020-02-26,admin_1,jp,jp-01,70-79,2
2020-02-26,admin_1,jp,jp-12,,1
2020-02-26,admin_1,jp,jp-20,,1
2020-02-26,admin_1,jp,jp-23,,5
2020-02-26,admin_1,jp,jp-23,70-79,3
2020-02-26,admin_1,jp,jp-27,,1
2020-02-26,admin_1,jp,jp-27,40-49,1
2020-02-26,jp_city,jp-23,23104,,5
2020-02-27,admin_0,,jp,,25
2020-02-27,admin_0,,jp,40-49,5
2020-02-27,admin_0,,jp,50-59,5
2020-02-27,admin_0,,jp,60-69,4
2020-02-27,admin_0,,jp,70-79,2
2020-02-27,admin_1,jp,jp-01,,15
2020-02-27,admin_1,jp,jp-01,70-79,1
2020-02-27,admin_1,jp,jp-12,,1
2020-02-27,admin_1,jp,jp-14,,4
2020-02-27,admin_1,jp,jp-14,50-59,1
2020-02-27,admin_1,jp,jp-23,,2
2020-02-27,admin_1,jp,jp-23,60-69,1
2020-02-27,admin_1,jp,jp-27,,2
2020-02-27,admin_1,jp,jp-27,40-49,1
2020-02-27,jp_city,jp-23,23104,,2
2020-02-28,admin_0,,jp,,19
2020-02-28,admin_0,,jp,0-9,2
2020-02-28,admin_0,,jp,30-39,1
2020-02-28,admin_0,,jp,40-49,2
2020-02-28,admin_0,,jp,50-59,2
2020-02-28,admin_0,,jp,60-69,9
2020-02-28,admin_0,,jp,70-79,1
2020-02-28,admin_0,,jp,80-89,2
2020-02-28,admin_1,jp,jp-01,,12
2020-02-28,admin_1,jp,jp-01,0-9,1
2020-02-28,admin_1,jp,jp-01,40-49,1
2020-02-28,admin_1,jp,jp-01,60-69,7
2020-02-28,admin_1,jp,jp-01,70-79,1
2020-02-28,admin_1,jp,jp-01,80-89,2
2020-02-28,admin_1,jp,jp-14,,1
2020-02-28,admin_1,jp,jp-14,50-59,1
2020-02-28,admin_1,jp,jp-23,,1
2020-02-28,admin_1,jp,jp-23,60-69,1
2020-02-28,admin_1,jp,jp-27,,2
2020-02-28,admin_1,jp,jp-27,40-49,1
2020-02-28,jp_city,jp-01,01101,,6
2020-02-28,jp_city,jp-01,01371,,1
