date,region_schema,region_parent,region_child,agerange,value
2020-06-03,admin_1,om,om-bj,,7
2020-06-03,admin_1,om,om-bu,,1
2020-06-03,admin_1,om,om-da,,6
2020-06-03,admin_1,om,om-ma,,5
2020-06-03,admin_1,om,om-mu,,0
2020-06-03,admin_1,om,om-ss,,3
2020-06-03,admin_1,om,om-wu,,0
2020-06-03,admin_1,om,om-za,,3
2020-06-03,admin_1,om,om-zu,,0
2020-06-04,admin_1,om,om-bj,,25
2020-06-04,admin_1,om,om-bu,,8
2020-06-04,admin_1,om,om-da,,34
2020-06-04,admin_1,om,om-ma,,474
2020-06-04,admin_1,om,om-mu,,1
2020-06-04,admin_1,om,om-ss,,11
2020-06-04,admin_1,om,om-wu,,0
2020-06-04,admin_1,om,om-za,,9
2020-06-04,admin_1,om,om-zu,,0
2020-06-05,admin_1,om,om-bj,,0
2020-06-05,admin_1,om,om-bu,,0
2020-06-05,admin_1,om,om-da,,0
2020-06-05,admin_1,om,om-ma,,0
2020-06-05,admin_1,om,om-mu,,0
2020-06-05,admin_1,om,om-ss,,0
2020-06-05,admin_1,om,om-wu,,0
2020-06-05,admin_1,om,om-za,,0
2020-06-05,admin_1,om,om-zu,,0
2020-06-06,admin_1,om,om-bj,,0
2020-06-06,admin_1,om,om-bu,,0
2020-06-06,admin_1,om,om-da,,0
2020-06-06,admin_1,om,om-ma,,0
2020-06-06,admin_1,om,om-mu,,0
2020-06-06,admin_1,om,om-ss,,0
2020-06-06,admin_1,om,om-wu,,0
2020-06-06,admin_1,om,om-za,,0
2020-06-06,admin_1,om,om-zu,,0
2020-06-09,admin_1,om,om-bj,,63
2020-06-09,admin_1,om,om-bu,,19
2020-06-09,admin_1,om,om-da,,107
2020-06-09,admin_1,om,om-ma,,147
2020-06-09,admin_1,om,om-mu,,0
2020-06-09,admin_1,om,om-ss,,3
2020-06-09,admin_1,om,om-wu,,1
2020-06-09,admin_1,om,om-za,,20
2020-06-09,admin_1,om,om-zu,,-2
2020-06-10,admin_1,om,om-bj,,65
2020-06-10,admin_1,om,om-bu,,4
2020-06-10,admin_1,om,om-da,,63
2020-06-10,admin_1,om,om-ma,,1122
2020-06-10,admin_1,om,om-mu,,0
2020-06-10,admin_1,om,om-ss,,18
2020-06-10,admin_1,om,om-wu,,10
2020-06-10,admin_1,om,om-za,,26
2020-06-10,admin_1,om,om-zu,,4
