date,region_schema,region_parent,region_child,agerange,value
2020-03-04,admin_0,,es,,1
2020-03-05,admin_0,,es,,3
2020-03-06,admin_0,,es,,5
2020-03-07,admin_0,,es,,8
2020-03-08,admin_0,,es,,17
2020-03-09,admin_0,,es,,28
2020-03-10,admin_0,,es,,35
2020-03-11,admin_0,,es,,48
2020-03-12,admin_0,,es,,85
2020-03-13,admin_0,,es,,124
2020-03-14,admin_0,,es,,144
2020-03-15,admin_0,,es,,296
2020-03-16,admin_0,,es,,318
2020-03-17,admin_0,,es,,497
2020-03-18,admin_0,,es,,591
2020-03-19,admin_0,,es,,766
2020-03-20,admin_0,,es,,995
2020-03-21,admin_0,,es,,1349
2020-03-22,admin_0,,es,,1715
2020-03-23,admin_0,,es,,2146
2020-03-23,admin_0,,es,0-9,0
2020-03-23,admin_0,,es,10-19,1
2020-03-23,admin_0,,es,20-29,4
2020-03-23,admin_0,,es,30-39,3
2020-03-23,admin_0,,es,40-49,9
2020-03-23,admin_0,,es,50-59,20
2020-03-23,admin_0,,es,60-69,63
2020-03-23,admin_0,,es,70-79,164
2020-03-23,admin_0,,es,80 y +,541
2020-03-24,admin_0,,es,,2711
2020-03-24,admin_0,,es,0-9,0
2020-03-24,admin_0,,es,10-19,1
2020-03-24,admin_0,,es,20-29,4
2020-03-24,admin_0,,es,30-39,5
2020-03-24,admin_0,,es,40-49,9
2020-03-24,admin_0,,es,50-59,22
2020-03-24,admin_0,,es,60-69,74
2020-03-24,admin_0,,es,70-79,184
2020-03-24,admin_0,,es,80-89,403
2020-03-24,admin_0,,es,90+,169
2020-03-25,admin_0,,es,,3307
2020-03-25,admin_0,,es,0-9,0
2020-03-25,admin_0,,es,10-19,1
2020-03-25,admin_0,,es,20-29,4
2020-03-25,admin_0,,es,30-39,5
2020-03-25,admin_0,,es,40-49,10
2020-03-25,admin_0,,es,50-59,22
2020-03-25,admin_0,,es,60-69,79
2020-03-25,admin_0,,es,70-79,191
2020-03-25,admin_0,,es,80-89,428
2020-03-25,admin_0,,es,90+,178
2020-03-26,admin_0,,es,,3920
2020-03-26,admin_0,,es,0-9,0
2020-03-26,admin_0,,es,10-19,1
2020-03-26,admin_0,,es,20-29,4
2020-03-26,admin_0,,es,30-39,7
2020-03-26,admin_0,,es,40-49,19
2020-03-26,admin_0,,es,50-59,35
2020-03-26,admin_0,,es,60-69,114
2020-03-26,admin_0,,es,70-79,303
2020-03-26,admin_0,,es,80-89,594
2020-03-26,admin_0,,es,90+,249
2020-03-27,admin_0,,es,,4673
2020-03-27,admin_0,,es,0-9,0
2020-03-27,admin_0,,es,10-19,1
2020-03-27,admin_0,,es,20-29,4
2020-03-27,admin_0,,es,30-39,7
2020-03-27,admin_0,,es,40-49,19
2020-03-27,admin_0,,es,50-59,35
