date,region_schema,region_parent,region_child,agerange,value
2020-02-29,admin_1,es,es-as,,0
2020-03-01,admin_1,es,es-as,,0
2020-03-02,admin_1,es,es-as,,0
2020-03-03,admin_1,es,es-as,,0
2020-03-04,admin_0,,es,,1
2020-03-04,admin_1,es,es-as,,0
2020-03-05,admin_0,,es,,3
2020-03-05,admin_1,es,es-as,,0
2020-03-06,admin_0,,es,,5
2020-03-06,admin_1,es,es-as,,0
2020-03-07,admin_0,,es,,8
2020-03-07,admin_1,es,es-as,,0
2020-03-08,admin_0,,es,,17
2020-03-08,admin_1,es,es-an,,0
2020-03-08,admin_1,es,es-ar,,3
2020-03-08,admin_1,es,es-as,,0
2020-03-08,admin_1,es,es-cb,,0
2020-03-08,admin_1,es,es-ce,,0
2020-03-08,admin_1,es,es-cl,,0
2020-03-08,admin_1,es,es-cm,,0
2020-03-08,admin_1,es,es-ct,,2
2020-03-08,admin_1,es,es-ex,,0
2020-03-08,admin_1,es,es-ga,,0
2020-03-08,admin_1,es,es-ib,,0
2020-03-08,admin_1,es,es-mc,,0
2020-03-08,admin_1,es,es-md,,16
2020-03-08,admin_1,es,es-ml,,0
2020-03-08,admin_1,es,es-nc,,0
2020-03-08,admin_1,es,es-pv,,6
2020-03-08,admin_1,es,es-ri,,0
2020-03-08,admin_1,es,es-vc,,1
2020-03-09,admin_0,,es,,28
2020-03-09,admin_1,es,es-an,,0
2020-03-09,admin_1,es,es-ar,,4
2020-03-09,admin_1,es,es-as,,0
2020-03-09,admin_1,es,es-cb,,0
2020-03-09,admin_1,es,es-ce,,0
2020-03-09,admin_1,es,es-cl,,0
2020-03-09,admin_1,es,es-cm,,0
2020-03-09,admin_1,es,es-ct,,2
2020-03-09,admin_1,es,es-ex,,0
2020-03-09,admin_1,es,es-ga,,0
2020-03-09,admin_1,es,es-ib,,0
2020-03-09,admin_1,es,es-mc,,0
2020-03-09,admin_1,es,es-md,,21
2020-03-09,admin_1,es,es-ml,,0
2020-03-09,admin_1,es,es-nc,,0
2020-03-09,admin_1,es,es-pv,,6
2020-03-09,admin_1,es,es-ri,,1
2020-03-09,admin_1,es,es-vc,,1
2020-03-10,admin_0,,es,,35
2020-03-10,admin_1,es,es-an,,0
2020-03-10,admin_1,es,es-ar,,4
2020-03-10,admin_1,es,es-as,,0
2020-03-10,admin_1,es,es-cb,,0
2020-03-10,admin_1,es,es-ce,,0
2020-03-10,admin_1,es,es-cl,,0
2020-03-10,admin_1,es,es-cm,,0
2020-03-10,admin_1,es,es-ct,,3
2020-03-10,admin_1,es,es-ex,,1
2020-03-10,admin_1,es,es-ga,,0
2020-03-10,admin_1,es,es-ib,,0
2020-03-10,admin_1,es,es-mc,,0
2020-03-10,admin_1,es,es-md,,31
2020-03-10,admin_1,es,es-ml,,0
2020-03-10,admin_1,es,es-nc,,0
2020-03-10,admin_1,es,es-pv,,6
2020-03-10,admin_1,es,es-ri,,2
2020-03-10,admin_1,es,es-vc,,1
2020-03-11,admin_0,,es,,48
2020-03-11,admin_1,es,es-an,,0
2020-03-11,admin_1,es,es-ar,,6
2020-03-11,admin_1,es,es-as,,0
2020-03-11,admin_1,es,es-cb,,0
2020-03-11,admin_1,es,es-ce,,0
2020-03-11,admin_1,es,es-cl,,0
2020-03-11,admin_1,es,es-cm,,1
2020-03-11,admin_1,es,es-ct,,6
2020-03-11,admin_1,es,es-ex,,1
2020-03-11,admin_1,es,es-ga,,0
2020-03-11,admin_1,es,es-ib,,1
2020-03-11,admin_1,es,es-mc,,0
2020-03-11,admin_1,es,es-md,,56
2020-03-11,admin_1,es,es-ml,,0
2020-03-11,admin_1,es,es-nc,,0
2020-03-11,admin_1,es,es-pv,,11
2020-03-11,admin_1,es,es-ri,,2
2020-03-11,admin_1,es,es-vc,,1
2020-03-12,admin_0,,es,,85
2020-03-12,admin_1,es,es-an,,0
2020-03-12,admin_1,es,es-ar,,7
2020-03-12,admin_1,es,es-as,,1
2020-03-12,admin_1,es,es-cb,,0
2020-03-12,admin_1,es,es-ce,,0
2020-03-12,admin_1,es,es-cl,,1
2020-03-12,admin_1,es,es-cm,,5
2020-03-12,admin_1,es,es-ct,,9
2020-03-12,admin_1,es,es-ex,,1
2020-03-12,admin_1,es,es-ga,,0
2020-03-12,admin_1,es,es-ib,,1
2020-03-12,admin_1,es,es-mc,,0
2020-03-12,admin_1,es,es-md,,81
2020-03-12,admin_1,es,es-ml,,0
2020-03-12,admin_1,es,es-nc,,0
2020-03-12,admin_1,es,es-pv,,14
2020-03-12,admin_1,es,es-ri,,3
2020-03-12,admin_1,es,es-vc,,1
2020-03-13,admin_0,,es,,124
2020-03-13,admin_1,es,es-an,,2
2020-03-13,admin_1,es,es-ar,,7
2020-03-13,admin_1,es,es-as,,2
2020-03-13,admin_1,es,es-cb,,0
2020-03-13,admin_1,es,es-ce,,0
2020-03-13,admin_1,es,es-cl,,3
2020-03-13,admin_1,es,es-cm,,6
2020-03-13,admin_1,es,es-ct,,13
2020-03-13,admin_1,es,es-ex,,2
2020-03-13,admin_1,es,es-ga,,0
2020-03-13,admin_1,es,es-ib,,1
2020-03-13,admin_1,es,es-mc,,0
2020-03-13,admin_1,es,es-md,,86
2020-03-13,admin_1,es,es-ml,,0
2020-03-13,admin_1,es,es-nc,,0
2020-03-13,admin_1,es,es-pv,,14
2020-03-13,admin_1,es,es-ri,,3
2020-03-13,admin_1,es,es-vc,,4
2020-03-14,admin_0,,es,,144
2020-03-14,admin_1,es,es-an,,6
2020-03-14,admin_1,es,es-ar,,7
2020-03-14,admin_1,es,es-as,,2
2020-03-14,admin_1,es,es-cb,,0
2020-03-14,admin_1,es,es-ce,,0
2020-03-14,admin_1,es,es-cl,,6
2020-03-14,admin_1,es,es-cm,,10
2020-03-14,admin_1,es,es-ct,,15
2020-03-14,admin_1,es,es-ex,,2
2020-03-14,admin_1,es,es-ga,,2
2020-03-14,admin_1,es,es-ib,,1
2020-03-14,admin_1,es,es-mc,,0
2020-03-14,admin_1,es,es-md,,213
2020-03-14,admin_1,es,es-ml,,0
2020-03-14,admin_1,es,es-nc,,0
2020-03-14,admin_1,es,es-pv,,23
2020-03-14,admin_1,es,es-ri,,3
2020-03-14,admin_1,es,es-vc,,5
2020-03-15,admin_0,,es,,296
2020-03-15,admin_1,es,es-an,,7
2020-03-15,admin_1,es,es-ar,,11
2020-03-15,admin_1,es,es-as,,2
2020-03-15,admin_1,es,es-cb,,0
2020-03-15,admin_1,es,es-ce,,0
2020-03-15,admin_1,es,es-cl,,9
2020-03-15,admin_1,es,es-cm,,17
2020-03-15,admin_1,es,es-ct,,20
2020-03-15,admin_1,es,es-ex,,2
2020-03-15,admin_1,es,es-ga,,2
2020-03-15,admin_1,es,es-ib,,1
2020-03-15,admin_1,es,es-mc,,0
2020-03-15,admin_1,es,es-md,,213
2020-03-15,admin_1,es,es-ml,,0
2020-03-15,admin_1,es,es-nc,,1
2020-03-15,admin_1,es,es-pv,,23
2020-03-15,admin_1,es,es-ri,,4
2020-03-15,admin_1,es,es-vc,,5
2020-03-16,admin_0,,es,,318
2020-03-16,admin_1,es,es-an,,11
2020-03-16,admin_1,es,es-ar,,12
2020-03-16,admin_1,es,es-as,,2
2020-03-16,admin_1,es,es-cb,,0
2020-03-16,admin_1,es,es-ce,,0
2020-03-16,admin_1,es,es-cl,,12
2020-03-16,admin_1,es,es-cm,,17
2020-03-16,admin_1,es,es-ct,,23
2020-03-16,admin_1,es,es-ex,,3
2020-03-16,admin_1,es,es-ga,,3
2020-03-16,admin_1,es,es-ib,,1
2020-03-16,admin_1,es,es-mc,,0
2020-03-16,admin_1,es,es-md,,355
2020-03-16,admin_1,es,es-ml,,0
2020-03-16,admin_1,es,es-nc,,2
2020-03-16,admin_1,es,es-pv,,36
2020-03-16,admin_1,es,es-ri,,5
2020-03-16,admin_1,es,es-vc,,13
2020-03-17,admin_0,,es,,497
2020-03-17,admin_1,es,es-an,,19
2020-03-17,admin_1,es,es-ar,,13
2020-03-17,admin_1,es,es-as,,2
2020-03-17,admin_1,es,es-cb,,1
2020-03-17,admin_1,es,es-ce,,0
2020-03-17,admin_1,es,es-cl,,22
2020-03-17,admin_1,es,es-cm,,28
2020-03-17,admin_1,es,es-ct,,33
2020-03-17,admin_1,es,es-ex,,6
2020-03-17,admin_1,es,es-ga,,3
2020-03-17,admin_1,es,es-ib,,1
2020-03-17,admin_1,es,es-mc,,0
2020-03-17,admin_1,es,es-md,,390
2020-03-17,admin_1,es,es-ml,,0
2020-03-17,admin_1,es,es-nc,,3
2020-03-17,admin_1,es,es-pv,,40
2020-03-17,admin_1,es,es-ri,,5
2020-03-17,admin_1,es,es-vc,,22
2020-03-18,admin_0,,es,,591
2020-03-18,admin_1,es,es-an,,23
2020-03-18,admin_1,es,es-ar,,15
2020-03-18,admin_1,es,es-as,,2
2020-03-18,admin_1,es,es-cb,,1
2020-03-18,admin_1,es,es-ce,,0
2020-03-18,admin_1,es,es-cl,,29
2020-03-18,admin_1,es,es-cm,,42
2020-03-18,admin_1,es,es-ct,,53
2020-03-18,admin_1,es,es-ex,,8
2020-03-18,admin_1,es,es-ga,,4
2020-03-18,admin_1,es,es-ib,,2
2020-03-18,admin_1,es,es-mc,,0
2020-03-18,admin_1,es,es-md,,498
2020-03-18,admin_1,es,es-ml,,0
2020-03-18,admin_1,es,es-nc,,4
2020-03-18,admin_1,es,es-pv,,53
2020-03-18,admin_1,es,es-ri,,5
2020-03-18,admin_1,es,es-vc,,24
2020-03-19,admin_0,,es,,766
2020-03-19,admin_1,es,es-an,,30
2020-03-19,admin_1,es,es-ar,,17
2020-03-19,admin_1,es,es-as,,4
2020-03-19,admin_1,es,es-cb,,1
2020-03-19,admin_1,es,es-ce,,0
2020-03-19,admin_1,es,es-cl,,43
2020-03-19,admin_1,es,es-cm,,42
2020-03-19,admin_1,es,es-ct,,93
2020-03-19,admin_1,es,es-ex,,10
2020-03-19,admin_1,es,es-ga,,5
2020-03-19,admin_1,es,es-ib,,2
2020-03-19,admin_1,es,es-mc,,0
2020-03-19,admin_1,es,es-md,,628
2020-03-19,admin_1,es,es-ml,,0
2020-03-19,admin_1,es,es-nc,,5
2020-03-19,admin_1,es,es-pv,,71
2020-03-19,admin_1,es,es-ri,,7
2020-03-19,admin_1,es,es-vc,,33
2020-03-20,admin_0,,es,,995
2020-03-20,admin_1,es,es-an,,40
2020-03-20,admin_1,es,es-ar,,22
2020-03-20,admin_1,es,es-as,,7
2020-03-20,admin_1,es,es-cb,,2
2020-03-20,admin_1,es,es-ce,,0
2020-03-20,admin_1,es,es-cl,,55
2020-03-20,admin_1,es,es-cm,,84
2020-03-20,admin_1,es,es-ct,,143
2020-03-20,admin_1,es,es-ex,,12
2020-03-20,admin_1,es,es-ga,,9
2020-03-20,admin_1,es,es-ib,,4
2020-03-20,admin_1,es,es-mc,,1
2020-03-20,admin_1,es,es-md,,804
2020-03-20,admin_1,es,es-ml,,0
2020-03-20,admin_1,es,es-nc,,9
2020-03-20,admin_1,es,es-pv,,85
2020-03-20,admin_1,es,es-ri,,15
2020-03-20,admin_1,es,es-vc,,50
2020-03-21,admin_0,,es,,1349
2020-03-21,admin_1,es,es-an,,47
2020-03-21,admin_1,es,es-ar,,24
2020-03-21,admin_1,es,es-as,,12
2020-03-21,admin_1,es,es-cb,,5
2020-03-21,admin_1,es,es-ce,,0
2020-03-21,admin_1,es,es-cl,,74
2020-03-21,admin_1,es,es-cm,,112
2020-03-21,admin_1,es,es-ct,,182
2020-03-21,admin_1,es,es-ex,,14
2020-03-21,admin_1,es,es-ga,,12
2020-03-21,admin_1,es,es-ib,,4
2020-03-21,admin_1,es,es-mc,,1
2020-03-21,admin_1,es,es-md,,1021
2020-03-21,admin_1,es,es-ml,,0
2020-03-21,admin_1,es,es-nc,,14
2020-03-21,admin_1,es,es-pv,,97
2020-03-21,admin_1,es,es-ri,,18
2020-03-21,admin_1,es,es-vc,,69
2020-03-22,admin_0,,es,,1715
2020-03-22,admin_1,es,es-an,,58
2020-03-22,admin_1,es,es-ar,,32
2020-03-22,admin_1,es,es-as,,22
2020-03-22,admin_1,es,es-cb,,6
2020-03-22,admin_1,es,es-ce,,0
2020-03-22,admin_1,es,es-cl,,102
2020-03-22,admin_1,es,es-cm,,145
2020-03-22,admin_1,es,es-ct,,199
2020-03-22,admin_1,es,es-ex,,18
2020-03-22,admin_1,es,es-ga,,18
2020-03-22,admin_1,es,es-ib,,10
2020-03-22,admin_1,es,es-mc,,2
2020-03-22,admin_1,es,es-md,,1263
2020-03-22,admin_1,es,es-ml,,0
2020-03-22,admin_1,es,es-nc,,24
2020-03-22,admin_1,es,es-pv,,120
2020-03-22,admin_1,es,es-ri,,22
2020-03-22,admin_1,es,es-vc,,94
2020-03-23,admin_0,,es,,2146
2020-03-23,admin_0,,es,0-9,0
2020-03-23,admin_0,,es,10-19,1
2020-03-23,admin_0,,es,20-29,4
2020-03-23,admin_0,,es,30-39,3
2020-03-23,admin_0,,es,40-49,9
2020-03-23,admin_0,,es,50-59,20
2020-03-23,admin_0,,es,60-69,63
2020-03-23,admin_0,,es,70-79,164
2020-03-23,admin_0,,es,80 y +,541
2020-03-23,admin_1,es,es-an,,87
2020-03-23,admin_1,es,es-ar,,37
2020-03-23,admin_1,es,es-as,,26
2020-03-23,admin_1,es,es-cb,,9
2020-03-23,admin_1,es,es-ce,,0
2020-03-23,admin_1,es,es-cl,,124
2020-03-23,admin_1,es,es-cm,,216
2020-03-23,admin_1,es,es-ct,,293
2020-03-23,admin_1,es,es-ex,,26
2020-03-23,admin_1,es,es-ga,,20
2020-03-23,admin_1,es,es-ib,,10
2020-03-23,admin_1,es,es-mc,,3
2020-03-23,admin_1,es,es-md,,1535
2020-03-23,admin_1,es,es-ml,,0
2020-03-23,admin_1,es,es-nc,,31
2020-03-23,admin_1,es,es-pv,,133
2020-03-23,admin_1,es,es-ri,,30
2020-03-23,admin_1,es,es-vc,,115
2020-03-24,admin_0,,es,,2711
2020-03-24,admin_0,,es,0-9,0
2020-03-24,admin_0,,es,10-19,1
2020-03-24,admin_0,,es,20-29,4
2020-03-24,admin_0,,es,30-39,5
2020-03-24,admin_0,,es,40-49,9
2020-03-24,admin_0,,es,50-59,22
2020-03-24,admin_0,,es,60-69,74
2020-03-24,admin_0,,es,70-79,184
2020-03-24,admin_0,,es,80-89,403
2020-03-24,admin_0,,es,90+,169
2020-03-24,admin_1,es,es-an,,113
2020-03-24,admin_1,es,es-ar,,40
2020-03-24,admin_1,es,es-as,,29
2020-03-24,admin_1,es,es-cb,,14
2020-03-24,admin_1,es,es-ce,,0
2020-03-24,admin_1,es,es-cl,,165
2020-03-24,admin_1,es,es-cm,,263
2020-03-24,admin_1,es,es-ct,,385
2020-03-24,admin_1,es,es-ex,,39
2020-03-24,admin_1,es,es-ga,,27
2020-03-24,admin_1,es,es-ib,,13
2020-03-24,admin_1,es,es-mc,,5
2020-03-24,admin_1,es,es-md,,1825
2020-03-24,admin_1,es,es-ml,,0
2020-03-24,admin_1,es,es-nc,,33
2020-03-24,admin_1,es,es-pv,,155
2020-03-24,admin_1,es,es-ri,,37
2020-03-24,admin_1,es,es-vc,,143
2020-03-25,admin_0,,es,,3307
2020-03-25,admin_0,,es,0-9,0
2020-03-25,admin_0,,es,10-19,1
2020-03-25,admin_0,,es,20-29,4
2020-03-25,admin_0,,es,30-39,5
2020-03-25,admin_0,,es,40-49,10
2020-03-25,admin_0,,es,50-59,22
2020-03-25,admin_0,,es,60-69,79
2020-03-25,admin_0,,es,70-79,191
2020-03-25,admin_0,,es,80-89,428
2020-03-25,admin_0,,es,90+,178
2020-03-25,admin_1,es,es-an,,134
2020-03-25,admin_1,es,es-ar,,48
2020-03-25,admin_1,es,es-as,,29
2020-03-25,admin_1,es,es-cb,,17
2020-03-25,admin_1,es,es-ce,,0
2020-03-25,admin_1,es,es-cl,,206
2020-03-25,admin_1,es,es-cm,,316
2020-03-25,admin_1,es,es-ct,,501
2020-03-25,admin_1,es,es-ex,,58
2020-03-25,admin_1,es,es-ga,,32
2020-03-25,admin_1,es,es-ib,,17
2020-03-25,admin_1,es,es-mc,,8
2020-03-25,admin_1,es,es-md,,2090
2020-03-25,admin_1,es,es-ml,,1
2020-03-25,admin_1,es,es-nc,,49
2020-03-25,admin_1,es,es-pv,,180
2020-03-25,admin_1,es,es-ri,,43
2020-03-25,admin_1,es,es-vc,,167
2020-03-26,admin_0,,es,,3920
2020-03-26,admin_0,,es,0-9,0
2020-03-26,admin_0,,es,10-19,1
2020-03-26,admin_0,,es,20-29,4
2020-03-26,admin_0,,es,30-39,7
2020-03-26,admin_0,,es,40-49,19
2020-03-26,admin_0,,es,50-59,35
2020-03-26,admin_0,,es,60-69,114
2020-03-26,admin_0,,es,70-79,303
2020-03-26,admin_0,,es,80-89,594
2020-03-26,admin_0,,es,90+,249
2020-03-26,admin_1,es,es-an,,144
2020-03-26,admin_1,es,es-ar,,58
2020-03-26,admin_1,es,es-as,,39
2020-03-26,admin_1,es,es-cb,,21
2020-03-26,admin_1,es,es-ce,,0
2020-03-26,admin_1,es,es-cl,,252
2020-03-26,admin_1,es,es-cm,,367
2020-03-26,admin_1,es,es-ct,,685
2020-03-26,admin_1,es,es-ex,,69
2020-03-26,admin_1,es,es-ga,,43
2020-03-26,admin_1,es,es-ib,,22
2020-03-26,admin_1,es,es-mc,,15
2020-03-26,admin_1,es,es-md,,2412
2020-03-26,admin_1,es,es-ml,,1
2020-03-26,admin_1,es,es-nc,,58
2020-03-26,admin_1,es,es-pv,,207
2020-03-26,admin_1,es,es-ri,,55
2020-03-26,admin_1,es,es-vc,,198
2020-03-27,admin_0,,es,,4673
2020-03-27,admin_0,,es,0-9,0
2020-03-27,admin_0,,es,10-19,1
2020-03-27,admin_0,,es,20-29,4
2020-03-27,admin_0,,es,30-39,7
2020-03-27,admin_0,,es,40-49,19
2020-03-27,admin_0,,es,50-59,35
2020-03-27,admin_0,,es,60-69,119
2020-03-27,admin_0,,es,70-79,319
2020-03-27,admin_0,,es,80-89,608
2020-03-27,admin_0,,es,90+,255
2020-03-27,admin_1,es,es-an,,175
2020-03-27,admin_1,es,es-ar,,93
2020-03-27,admin_1,es,es-as,,44
2020-03-27,admin_1,es,es-cb,,22
2020-03-27,admin_1,es,es-ce,,1
2020-03-27,admin_1,es,es-cl,,321
2020-03-27,admin_1,es,es-cm,,448
2020-03-27,admin_1,es,es-ct,,827
2020-03-27,admin_1,es,es-ex,,88
2020-03-27,admin_1,es,es-ga,,47
2020-03-27,admin_1,es,es-ib,,26
2020-03-27,admin_1,es,es-mc,,17
2020-03-27,admin_1,es,es-md,,2757
2020-03-27,admin_1,es,es-ml,,1
2020-03-27,admin_1,es,es-nc,,70
2020-03-27,admin_1,es,es-pv,,241
2020-03-27,admin_1,es,es-ri,,65
2020-03-27,admin_1,es,es-vc,,234
2020-03-28,admin_0,,es,,5513
2020-03-28,admin_0,,es,0-9,0
2020-03-28,admin_0,,es,10-19,1
2020-03-28,admin_0,,es,20-29,4
2020-03-28,admin_0,,es,30-39,7
2020-03-28,admin_0,,es,40-49,19
2020-03-28,admin_0,,es,50-59,37
2020-03-28,admin_0,,es,60-69,123
2020-03-28,admin_0,,es,70-79,343
2020-03-28,admin_0,,es,80-89,642
2020-03-28,admin_0,,es,90+,266
2020-03-28,admin_1,es,es-an,,207
2020-03-28,admin_1,es,es-ar,,104
2020-03-28,admin_1,es,es-as,,47
2020-03-28,admin_1,es,es-cb,,26
2020-03-28,admin_1,es,es-ce,,1
2020-03-28,admin_1,es,es-cl,,380
2020-03-28,admin_1,es,es-cm,,539
2020-03-28,admin_1,es,es-ct,,904
2020-03-28,admin_1,es,es-ex,,100
2020-03-28,admin_1,es,es-ga,,60
2020-03-28,admin_1,es,es-ib,,29
2020-03-28,admin_1,es,es-mc,,20
2020-03-28,admin_1,es,es-md,,3082
2020-03-28,admin_1,es,es-ml,,1
2020-03-28,admin_1,es,es-nc,,84
2020-03-28,admin_1,es,es-pv,,265
2020-03-28,admin_1,es,es-ri,,68
2020-03-28,admin_1,es,es-vc,,267
2020-03-29,admin_0,,es,,6223
2020-03-29,admin_0,,es,0-9,0
2020-03-29,admin_0,,es,10-19,1
2020-03-29,admin_0,,es,20-29,6
2020-03-29,admin_0,,es,30-39,10
2020-03-29,admin_0,,es,40-49,35
2020-03-29,admin_0,,es,50-59,74
2020-03-29,admin_0,,es,60-69,225
2020-03-29,admin_0,,es,70-79,749
2020-03-29,admin_0,,es,80-89,1195
2020-03-29,admin_0,,es,90+,438
2020-03-29,admin_1,es,es-an,,236
2020-03-29,admin_1,es,es-ar,,106
2020-03-29,admin_1,es,es-as,,59
2020-03-29,admin_1,es,es-cb,,27
2020-03-29,admin_1,es,es-ce,,1
2020-03-29,admin_1,es,es-cl,,442
2020-03-29,admin_1,es,es-cm,,622
2020-03-29,admin_1,es,es-ct,,983
2020-03-29,admin_1,es,es-ex,,106
2020-03-29,admin_1,es,es-ga,,66
2020-03-29,admin_1,es,es-ib,,37
2020-03-29,admin_1,es,es-mc,,25
2020-03-29,admin_1,es,es-md,,3392
2020-03-29,admin_1,es,es-ml,,1
2020-03-29,admin_1,es,es-nc,,102
2020-03-29,admin_1,es,es-pv,,297
2020-03-29,admin_1,es,es-ri,,71
2020-03-29,admin_1,es,es-vc,,310
2020-03-30,admin_0,,es,,6923
2020-03-30,admin_0,,es,0-9,0
2020-03-30,admin_0,,es,10-19,1
2020-03-30,admin_0,,es,20-29,6
2020-03-30,admin_0,,es,30-39,10
2020-03-30,admin_0,,es,40-49,36
2020-03-30,admin_0,,es,50-59,78
2020-03-30,admin_0,,es,60-69,232
2020-03-30,admin_0,,es,70-79,759
2020-03-30,admin_0,,es,80-89,1216
2020-03-30,admin_0,,es,90+,446
2020-03-30,admin_1,es,es-an,,248
2020-03-30,admin_1,es,es-ar,,138
2020-03-30,admin_1,es,es-as,,66
2020-03-30,admin_1,es,es-cb,,37
2020-03-30,admin_1,es,es-ce,,1
2020-03-30,admin_1,es,es-cl,,516
2020-03-30,admin_1,es,es-cm,,708
2020-03-30,admin_1,es,es-ct,,1216
