region_schema,region_parent,region_child,agerange,2020-09-03,2020-09-14,2020-09-23
cn_city,cn,130100,,38,38,38
cn_city,cn,130200,,58,58,58
cn_city,cn,130300,,9,9,9
cn_city,cn,130400,,32,32,32
cn_city,cn,130500,,22,22,22
cn_city,cn,130600,,48,48,48
cn_city,cn,130700,,43,43,43
cn_city,cn,130800,,7,7,7
cn_city,cn,130900,,46,46,46
cn_city,cn,131000,,32,32,32
cn_city,cn,131100,,8,8,8
cn_city,cn,140100,,87,88,89
cn_city,cn,140200,,12,12,12
cn_city,cn,140300,,4,4,4
cn_city,cn,140400,,8,8,8
cn_city,cn,140500,,11,11,11
cn_city,cn,140600,,8,8,8
cn_city,cn,140700,,37,37,37
cn_city,cn,140800,,19,19,19
cn_city,cn,140900,,7,7,7
cn_city,cn,141000,,2,2,2
cn_city,cn,141100,,6,6,6
cn_city,cn,150100,,113,113,113
cn_city,cn,150200,,11,11,11
cn_city,cn,150300,,2,2,2
cn_city,cn,150400,,9,9,9
cn_city,cn,150500,,7,7,7
cn_city,cn,150600,,11,11,11
cn_city,cn,150700,,86,86,86
cn_city,cn,150800,,7,7,7
cn_city,cn,150900,,3,3,3
cn_city,cn,152200,,1,1,1
cn_city,cn,152500,,9,9,9
cn_city,cn,210100,,53,53,53
cn_city,cn,210200,,123,124,125
cn_city,cn,210300,,5,5,5
cn_city,cn,210400,,1,1,1
cn_city,cn,210500,,3,3,3
cn_city,cn,210600,,11,12,12
cn_city,cn,210700,,12,12,12
cn_city,cn,210800,,2,2,2
cn_city,cn,210900,,8,8,8
cn_city,cn,211000,,4,4,4
cn_city,cn,211100,,11,11,11
cn_city,cn,211200,,10,10,10
cn_city,cn,211300,,5,5,5
cn_city,cn,211400,,11,11,11
cn_city,cn,220100,,49,49,49
cn_city,cn,220200,,59,59,59
cn_city,cn,220300,,22,22,22
cn_city,cn,220400,,7,7,7
cn_city,cn,220500,,8,8,8
cn_city,cn,220700,,2,2,2
cn_city,cn,220800,,1,1,1
cn_city,cn,222400,,7,7,7
cn_city,cn,230100,,265,265,265
cn_city,cn,230200,,42,42,42
cn_city,cn,230300,,46,46,46
cn_city,cn,230400,,5,5,5
cn_city,cn,230500,,49,49,49
cn_city,cn,230600,,26,26,26
cn_city,cn,230700,,1,1,1
cn_city,cn,230800,,15,15,15
cn_city,cn,230900,,17,17,17
