date,region_schema,region_parent,region_child,agerange,value
2020-06-02,admin_1,kz,kz-akm,,0
2020-06-02,admin_1,kz,kz-ala,,0
2020-06-02,admin_1,kz,kz-ast,,0
2020-06-02,admin_1,kz,kz-kar,,0
2020-06-02,admin_1,kz,kz-kus,,0
2020-06-02,admin_1,kz,kz-man,,0
2020-06-02,admin_1,kz,kz-pav,,0
2020-06-02,admin_1,kz,kz-vos,,0
2020-06-02,admin_1,kz,kz-yuz,,0
2020-06-02,admin_1,kz,kz-zap,,0
2020-06-02,admin_1,kz,kz-zha,,0
2020-06-03,admin_1,kz,kz-akm,,0
2020-06-03,admin_1,kz,kz-ala,,0
2020-06-03,admin_1,kz,kz-ast,,1
2020-06-03,admin_1,kz,kz-kar,,0
2020-06-03,admin_1,kz,kz-kus,,0
2020-06-03,admin_1,kz,kz-man,,0
2020-06-03,admin_1,kz,kz-pav,,1
2020-06-03,admin_1,kz,kz-vos,,0
2020-06-03,admin_1,kz,kz-yuz,,0
2020-06-03,admin_1,kz,kz-zap,,0
2020-06-03,admin_1,kz,kz-zha,,0
2020-06-04,admin_1,kz,kz-akm,,0
2020-06-04,admin_1,kz,kz-ala,,0
2020-06-04,admin_1,kz,kz-ast,,1
2020-06-04,admin_1,kz,kz-kar,,1
2020-06-04,admin_1,kz,kz-kus,,0
2020-06-04,admin_1,kz,kz-man,,0
2020-06-04,admin_1,kz,kz-pav,,0
2020-06-04,admin_1,kz,kz-vos,,0
2020-06-04,admin_1,kz,kz-yuz,,0
2020-06-04,admin_1,kz,kz-zap,,0
2020-06-04,admin_1,kz,kz-zha,,0
2020-06-05,admin_1,kz,kz-akm,,0
2020-06-05,admin_1,kz,kz-ala,,0
2020-06-05,admin_1,kz,kz-ast,,1
2020-06-05,admin_1,kz,kz-aty,,0
2020-06-05,admin_1,kz,kz-kar,,1
2020-06-05,admin_1,kz,kz-kus,,0
2020-06-05,admin_1,kz,kz-man,,0
2020-06-05,admin_1,kz,kz-pav,,1
2020-06-05,admin_1,kz,kz-vos,,0
2020-06-05,admin_1,kz,kz-yuz,,0
2020-06-05,admin_1,kz,kz-zap,,0
2020-06-05,admin_1,kz,kz-zha,,0
2020-06-06,admin_1,kz,kz-akm,,0
2020-06-06,admin_1,kz,kz-ala,,0
2020-06-06,admin_1,kz,kz-ast,,0
2020-06-06,admin_1,kz,kz-aty,,0
2020-06-06,admin_1,kz,kz-kar,,0
2020-06-06,admin_1,kz,kz-kus,,0
2020-06-06,admin_1,kz,kz-man,,0
2020-06-06,admin_1,kz,kz-pav,,0
2020-06-06,admin_1,kz,kz-vos,,0
2020-06-06,admin_1,kz,kz-yuz,,0
2020-06-06,admin_1,kz,kz-zap,,0
2020-06-06,admin_1,kz,kz-zha,,0
2020-06-07,admin_1,kz,kz-akm,,0
2020-06-07,admin_1,kz,kz-ala,,0
2020-06-07,admin_1,kz,kz-ast,,0
2020-06-07,admin_1,kz,kz-aty,,0
2020-06-07,admin_1,kz,kz-kar,,0
2020-06-07,admin_1,kz,kz-kus,,0
2020-06-07,admin_1,kz,kz-man,,0
2020-06-07,admin_1,kz,kz-pav,,0
2020-06-07,admin_1,kz,kz-vos,,0
2020-06-07,admin_1,kz,kz-yuz,,0
2020-06-07,admin_1,kz,kz-zap,,1
2020-06-07,admin_1,kz,kz-zha,,0
2020-06-08,admin_1,kz,kz-akm,,0
2020-06-08,admin_1,kz,kz-ala,,0
2020-06-08,admin_1,kz,kz-ast,,0
2020-06-08,admin_1,kz,kz-aty,,1
2020-06-08,admin_1,kz,kz-kar,,1
2020-06-08,admin_1,kz,kz-kus,,0
2020-06-08,admin_1,kz,kz-man,,0
2020-06-08,admin_1,kz,kz-pav,,1
2020-06-08,admin_1,kz,kz-vos,,0
2020-06-08,admin_1,kz,kz-yuz,,0
2020-06-08,admin_1,kz,kz-zap,,0
2020-06-08,admin_1,kz,kz-zha,,0
2020-06-09,admin_1,kz,kz-akm,,0
2020-06-09,admin_1,kz,kz-ala,,0
2020-06-09,admin_1,kz,kz-ast,,1
2020-06-09,admin_1,kz,kz-aty,,0
2020-06-09,admin_1,kz,kz-kar,,0
2020-06-09,admin_1,kz,kz-kus,,0
2020-06-09,admin_1,kz,kz-man,,0
2020-06-09,admin_1,kz,kz-pav,,1
2020-06-09,admin_1,kz,kz-vos,,0
2020-06-09,admin_1,kz,kz-yuz,,0
2020-06-09,admin_1,kz,kz-zap,,0
2020-06-09,admin_1,kz,kz-zha,,0
2020-06-10,admin_1,kz,kz-akm,,0
2020-06-10,admin_1,kz,kz-ala,,0
2020-06-10,admin_1,kz,kz-ast,,0
2020-06-10,admin_1,kz,kz-aty,,0
2020-06-10,admin_1,kz,kz-kar,,0
2020-06-10,admin_1,kz,kz-kus,,0
2020-06-10,admin_1,kz,kz-man,,0
2020-06-10,admin_1,kz,kz-pav,,1
