region_schema,region_parent,region_child,agerange,2020-09-07
admin_1,gb,gb-bas,,44
admin_1,gb,gb-bbd,,89
admin_1,gb,gb-bdf,,170
admin_1,gb,gb-bdg,,108
admin_1,gb,gb-ben,,388
admin_1,gb,gb-bex,,185
admin_1,gb,gb-bir,,962
admin_1,gb,gb-bkm,,257
admin_1,gb,gb-bne,,315
admin_1,gb,gb-bnh,,102
admin_1,gb,gb-bns,,224
admin_1,gb,gb-bol,,298
admin_1,gb,gb-bpl,,131
admin_1,gb,gb-brc,,53
admin_1,gb,gb-brd,,404
admin_1,gb,gb-bry,,247
admin_1,gb,gb-bst,,141
admin_1,gb,gb-bur,,205
admin_1,gb,gb-cam,,298
admin_1,gb,gb-cbf,,230
admin_1,gb,gb-che,,367
admin_1,gb,gb-chw,,311
admin_1,gb,gb-cld,,103
admin_1,gb,gb-cma,,401
admin_1,gb,gb-cmd,,121
admin_1,gb,gb-con,,143
admin_1,gb,gb-cov,,207
admin_1,gb,gb-cry,,362
admin_1,gb,gb-dal,,70
admin_1,gb,gb-dby,,569
admin_1,gb,gb-der,,227
admin_1,gb,gb-dev,,152
admin_1,gb,gb-dnc,,220
admin_1,gb,gb-dor,,100
admin_1,gb,gb-dud,,250
admin_1,gb,gb-dur,,497
admin_1,gb,gb-eal,,257
admin_1,gb,gb-enf,,243
admin_1,gb,gb-ery,,237
admin_1,gb,gb-ess,,1160
admin_1,gb,gb-esx,,235
admin_1,gb,gb-gat,,187
admin_1,gb,gb-gls,,388
admin_1,gb,gb-gre,,176
admin_1,gb,gb-hal,,104
admin_1,gb,gb-ham,,723
admin_1,gb,gb-hav,,216
admin_1,gb,gb-hef,,98
admin_1,gb,gb-hil,,212
admin_1,gb,gb-hmf,,112
admin_1,gb,gb-hns,,188
admin_1,gb,gb-hpl,,89
admin_1,gb,gb-hrt,,851
admin_1,gb,gb-hrw,,294
admin_1,gb,gb-hry,,169
admin_1,gb,gb-iow,,74
admin_1,gb,gb-isl,,111
admin_1,gb,gb-kec,,92
admin_1,gb,gb-ken,,1144
admin_1,gb,gb-khl,,182
admin_1,gb,gb-kir,,259
admin_1,gb,gb-ktt,,115
admin_1,gb,gb-kwl,,133
admin_1,gb,gb-lan,,814
admin_1,gb,gb-lbh,,242
admin_1,gb,gb-lce,,275
admin_1,gb,gb-lds,,459
admin_1,gb,gb-lec,,392
admin_1,gb,gb-lew,,222
admin_1,gb,gb-lin,,267
admin_1,gb,gb-liv,,374
admin_1,gb,gb-lnd,,167
admin_1,gb,gb-lut,,185
admin_1,gb,gb-man,,365
admin_1,gb,gb-mdb,,167
admin_1,gb,gb-mdw,,171
admin_1,gb,gb-mik,,106
admin_1,gb,gb-mrt,,166
admin_1,gb,gb-nbl,,212
admin_1,gb,gb-nel,,34
admin_1,gb,gb-net,,170
admin_1,gb,gb-nfk,,398
admin_1,gb,gb-ngm,,171
admin_1,gb,gb-nln,,89
admin_1,gb,gb-nsm,,111
admin_1,gb,gb-nth,,579
admin_1,gb,gb-ntt,,450
admin_1,gb,gb-nty,,109
admin_1,gb,gb-nwm,,211
admin_1,gb,gb-nyk,,353
admin_1,gb,gb-old,,211
admin_1,gb,gb-oxf,,286
admin_1,gb,gb-ply,,74
admin_1,gb,gb-por,,76
admin_1,gb,gb-pte,,89
admin_1,gb,gb-rcc,,93
admin_1,gb,gb-rch,,217
admin_1,gb,gb-rdb,,216
admin_1,gb,gb-rdg,,111
admin_1,gb,gb-ric,,111
admin_1,gb,gb-rot,,270
admin_1,gb,gb-rut,,13
admin_1,gb,gb-saw,,317
admin_1,gb,gb-sfk,,462
admin_1,gb,gb-sft,,222
admin_1,gb,gb-sgc,,118
admin_1,gb,gb-shf,,412
admin_1,gb,gb-shn,,145
admin_1,gb,gb-shr,,189
admin_1,gb,gb-skp,,277
admin_1,gb,gb-slf,,254
admin_1,gb,gb-slg,,87
admin_1,gb,gb-snd,,270
admin_1,gb,gb-sol,,194
admin_1,gb,gb-som,,137
admin_1,gb,gb-sos,,163
admin_1,gb,gb-sry,,795
admin_1,gb,gb-ste,,151
admin_1,gb,gb-sth,,123
admin_1,gb,gb-stn,,139
admin_1,gb,gb-sts,,694
admin_1,gb,gb-stt,,119
admin_1,gb,gb-sty,,141
admin_1,gb,gb-swd,,105
admin_1,gb,gb-swk,,167
admin_1,gb,gb-tam,,279
admin_1,gb,gb-tfw,,77
admin_1,gb,gb-thr,,127
admin_1,gb,gb-tob,,47
admin_1,gb,gb-trf,,205
admin_1,gb,gb-twh,,121
admin_1,gb,gb-war,,446
admin_1,gb,gb-wbk,,70
admin_1,gb,gb-wft,,191
admin_1,gb,gb-wgn,,310
admin_1,gb,gb-wil,,210
admin_1,gb,gb-wkf,,258
admin_1,gb,gb-wll,,300
admin_1,gb,gb-wlv,,243
admin_1,gb,gb-wnd,,177
admin_1,gb,gb-wnm,,74
admin_1,gb,gb-wok,,90
admin_1,gb,gb-wor,,432
admin_1,gb,gb-wrl,,303
admin_1,gb,gb-wrt,,154
admin_1,gb,gb-wsm,,132
admin_1,gb,gb-wsx,,408
admin_1,gb,gb-yor,,106
uk_area,gb,adur,,24
uk_area,gb,allerdale,,74
uk_area,gb,amber valley,,82
uk_area,gb,arun,,41
uk_area,gb,ashfield,,93
uk_area,gb,ashford,,144
uk_area,gb,aylesbury vale,,88
uk_area,gb,babergh,,51
uk_area,gb,barking and dagenham,,108
uk_area,gb,barnet,,315
uk_area,gb,barnsley,,224
uk_area,gb,barrow-in-furness,,54
uk_area,gb,basildon,,169
uk_area,gb,basingstoke and deane,,101
uk_area,gb,bassetlaw,,57
uk_area,gb,bath and north east somerset,,44
uk_area,gb,bedford,,170
uk_area,gb,bexley,,185
uk_area,gb,birmingham,,962
uk_area,gb,blaby,,61
uk_area,gb,blackburn with darwen,,89
uk_area,gb,blackpool,,131
uk_area,gb,bolsover,,36
uk_area,gb,bolton,,298
uk_area,gb,boston,,32
uk_area,gb,bracknell forest,,53
uk_area,gb,bradford,,404
uk_area,gb,braintree,,103
uk_area,gb,breckland,,69
uk_area,gb,brent,,388
uk_area,gb,brentwood,,71
uk_area,gb,brighton and hove,,102
uk_area,gb,"bristol, of",,141
uk_area,gb,broadland,,64
uk_area,gb,bromley,,247
uk_area,gb,bromsgrove,,117
uk_area,gb,broxbourne,,55
uk_area,gb,broxtowe,,77
uk_area,gb,burnley,,46
uk_area,gb,bury,,205
uk_area,gb,calderdale,,103
uk_area,gb,cambridge,,45
uk_area,gb,camden,,121
uk_area,gb,cannock chase,,68
uk_area,gb,canterbury,,111
uk_area,gb,carlisle,,102
uk_area,gb,castle point,,82
uk_area,gb,central bedfordshire,,230
uk_area,gb,charnwood,,87
uk_area,gb,chelmsford,,130
uk_area,gb,cheltenham,,85
uk_area,gb,cherwell,,68
uk_area,gb,cheshire east,,367
uk_area,gb,cheshire west and chester,,311
uk_area,gb,chesterfield,,64
uk_area,gb,chichester,,39
uk_area,gb,chiltern,,64
uk_area,gb,chorley,,82
uk_area,gb,colchester,,94
uk_area,gb,copeland,,52
uk_area,gb,corby,,42
uk_area,gb,cotswold,,53
uk_area,gb,county durham,,497
uk_area,gb,coventry,,207
uk_area,gb,craven,,37
uk_area,gb,crawley,,66
uk_area,gb,croydon,,362
uk_area,gb,dacorum,,94
uk_area,gb,darlington,,70
uk_area,gb,dartford,,101
uk_area,gb,daventry,,57
uk_area,gb,derby,,227
uk_area,gb,derbyshire dales,,48
uk_area,gb,doncaster,,220
uk_area,gb,dover,,113
uk_area,gb,dudley,,250
uk_area,gb,ealing,,257
uk_area,gb,east cambridgeshire,,33
uk_area,gb,east devon,,26
uk_area,gb,east hampshire,,55
uk_area,gb,east hertfordshire,,73
uk_area,gb,east lindsey,,52
uk_area,gb,east northamptonshire,,75
uk_area,gb,east riding of yorkshire,,237
uk_area,gb,east staffordshire,,122
uk_area,gb,eastbourne,,46
uk_area,gb,eastleigh,,66
uk_area,gb,eden,,34
uk_area,gb,elmbridge,,83
uk_area,gb,enfield,,243
uk_area,gb,epping forest,,149
uk_area,gb,epsom and ewell,,58
uk_area,gb,erewash,,77
