region_schema,region_parent,region_child,agerange,2020-08-24
admin_1,gb,gb-bas,,0
admin_1,gb,gb-bbd,,0
admin_1,gb,gb-bdf,,0
admin_1,gb,gb-bdg,,0
admin_1,gb,gb-ben,,0
admin_1,gb,gb-bex,,0
admin_1,gb,gb-bir,,0
admin_1,gb,gb-bkm,,0
admin_1,gb,gb-bne,,0
admin_1,gb,gb-bnh,,0
admin_1,gb,gb-bns,,0
admin_1,gb,gb-bol,,0
admin_1,gb,gb-bpl,,0
admin_1,gb,gb-brc,,0
admin_1,gb,gb-brd,,0
admin_1,gb,gb-bry,,0
admin_1,gb,gb-bst,,0
admin_1,gb,gb-bur,,0
admin_1,gb,gb-cam,,0
admin_1,gb,gb-cbf,,0
admin_1,gb,gb-che,,0
admin_1,gb,gb-chw,,0
admin_1,gb,gb-cld,,0
admin_1,gb,gb-cma,,0
admin_1,gb,gb-cmd,,0
admin_1,gb,gb-con,,0
admin_1,gb,gb-cov,,0
admin_1,gb,gb-cry,,0
admin_1,gb,gb-dal,,0
admin_1,gb,gb-dby,,0
admin_1,gb,gb-der,,0
admin_1,gb,gb-dev,,1
admin_1,gb,gb-dnc,,0
admin_1,gb,gb-dor,,0
admin_1,gb,gb-dud,,0
admin_1,gb,gb-dur,,0
admin_1,gb,gb-eal,,0
admin_1,gb,gb-enf,,0
admin_1,gb,gb-ery,,0
admin_1,gb,gb-ess,,0
admin_1,gb,gb-esx,,0
admin_1,gb,gb-gat,,0
admin_1,gb,gb-gls,,0
admin_1,gb,gb-gre,,0
admin_1,gb,gb-hal,,0
admin_1,gb,gb-ham,,0
admin_1,gb,gb-hav,,-1
admin_1,gb,gb-hef,,0
admin_1,gb,gb-hil,,0
admin_1,gb,gb-hmf,,0
admin_1,gb,gb-hns,,0
admin_1,gb,gb-hpl,,0
admin_1,gb,gb-hrt,,0
admin_1,gb,gb-hrw,,0
admin_1,gb,gb-hry,,0
admin_1,gb,gb-iow,,0
admin_1,gb,gb-isl,,0
admin_1,gb,gb-kec,,0
admin_1,gb,gb-ken,,0
admin_1,gb,gb-khl,,0
admin_1,gb,gb-kir,,0
admin_1,gb,gb-ktt,,0
admin_1,gb,gb-kwl,,0
admin_1,gb,gb-lan,,0
admin_1,gb,gb-lbh,,0
admin_1,gb,gb-lce,,0
admin_1,gb,gb-lds,,0
admin_1,gb,gb-lec,,0
admin_1,gb,gb-lew,,0
admin_1,gb,gb-lin,,0
admin_1,gb,gb-liv,,0
admin_1,gb,gb-lnd,,0
admin_1,gb,gb-lut,,0
admin_1,gb,gb-man,,0
admin_1,gb,gb-mdb,,0
admin_1,gb,gb-mdw,,0
admin_1,gb,gb-mik,,0
admin_1,gb,gb-mrt,,0
admin_1,gb,gb-nbl,,0
admin_1,gb,gb-nel,,0
admin_1,gb,gb-net,,0
admin_1,gb,gb-nfk,,0
admin_1,gb,gb-ngm,,0
admin_1,gb,gb-nln,,0
admin_1,gb,gb-nsm,,0
admin_1,gb,gb-nth,,0
admin_1,gb,gb-ntt,,0
admin_1,gb,gb-nty,,0
admin_1,gb,gb-nwm,,0
admin_1,gb,gb-nyk,,0
admin_1,gb,gb-old,,0
admin_1,gb,gb-oxf,,0
admin_1,gb,gb-ply,,0
admin_1,gb,gb-por,,0
admin_1,gb,gb-pte,,0
admin_1,gb,gb-rcc,,0
admin_1,gb,gb-rch,,0
admin_1,gb,gb-rdb,,1
admin_1,gb,gb-rdg,,0
admin_1,gb,gb-ric,,0
admin_1,gb,gb-rot,,0
admin_1,gb,gb-rut,,0
admin_1,gb,gb-saw,,0
admin_1,gb,gb-sfk,,0
admin_1,gb,gb-sft,,0
admin_1,gb,gb-sgc,,0
admin_1,gb,gb-shf,,0
admin_1,gb,gb-shn,,0
admin_1,gb,gb-shr,,-1
admin_1,gb,gb-skp,,0
admin_1,gb,gb-slf,,0
admin_1,gb,gb-slg,,-1
admin_1,gb,gb-snd,,0
admin_1,gb,gb-sol,,0
admin_1,gb,gb-som,,1
admin_1,gb,gb-sos,,0
admin_1,gb,gb-sry,,0
admin_1,gb,gb-ste,,0
admin_1,gb,gb-sth,,0
admin_1,gb,gb-stn,,0
admin_1,gb,gb-sts,,0
admin_1,gb,gb-stt,,0
admin_1,gb,gb-sty,,0
admin_1,gb,gb-swd,,0
admin_1,gb,gb-swk,,0
admin_1,gb,gb-tam,,0
admin_1,gb,gb-tfw,,0
admin_1,gb,gb-thr,,0
admin_1,gb,gb-tob,,0
admin_1,gb,gb-trf,,0
admin_1,gb,gb-twh,,0
admin_1,gb,gb-war,,0
admin_1,gb,gb-wbk,,1
admin_1,gb,gb-wft,,0
admin_1,gb,gb-wgn,,0
admin_1,gb,gb-wil,,0
admin_1,gb,gb-wkf,,0
admin_1,gb,gb-wll,,0
admin_1,gb,gb-wlv,,0
admin_1,gb,gb-wnd,,0
admin_1,gb,gb-wnm,,0
admin_1,gb,gb-wok,,0
admin_1,gb,gb-wor,,0
admin_1,gb,gb-wrl,,0
admin_1,gb,gb-wrt,,0
admin_1,gb,gb-wsm,,0
admin_1,gb,gb-wsx,,0
admin_1,gb,gb-yor,,0
uk_area,gb,adur,,0
uk_area,gb,allerdale,,0
uk_area,gb,amber valley,,0
uk_area,gb,arun,,0
uk_area,gb,ashfield,,0
uk_area,gb,ashford,,0
uk_area,gb,aylesbury vale,,0
uk_area,gb,babergh,,0
uk_area,gb,barking and dagenham,,0
uk_area,gb,barnet,,0
uk_area,gb,barnsley,,0
uk_area,gb,barrow-in-furness,,0
uk_area,gb,basildon,,0
uk_area,gb,basingstoke and deane,,0
uk_area,gb,bassetlaw,,0
uk_area,gb,bath and north east somerset,,0
uk_area,gb,bedford,,0
uk_area,gb,bexley,,0
uk_area,gb,birmingham,,0
uk_area,gb,blaby,,0
uk_area,gb,blackburn with darwen,,0
uk_area,gb,blackpool,,0
uk_area,gb,bolsover,,0
uk_area,gb,bolton,,0
uk_area,gb,boston,,0
uk_area,gb,bracknell forest,,0
uk_area,gb,bradford,,0
uk_area,gb,braintree,,0
uk_area,gb,breckland,,0
uk_area,gb,brent,,0
uk_area,gb,brentwood,,0
uk_area,gb,brighton and hove,,0
uk_area,gb,"bristol, of",,0
uk_area,gb,broadland,,0
uk_area,gb,bromley,,0
uk_area,gb,bromsgrove,,0
uk_area,gb,broxbourne,,0
uk_area,gb,broxtowe,,0
uk_area,gb,burnley,,0
uk_area,gb,bury,,0
uk_area,gb,calderdale,,0
uk_area,gb,cambridge,,0
uk_area,gb,camden,,0
uk_area,gb,cannock chase,,0
uk_area,gb,canterbury,,0
uk_area,gb,carlisle,,0
uk_area,gb,castle point,,0
uk_area,gb,central bedfordshire,,0
uk_area,gb,charnwood,,0
uk_area,gb,chelmsford,,0
uk_area,gb,cheltenham,,0
uk_area,gb,cherwell,,0
uk_area,gb,cheshire east,,0
uk_area,gb,cheshire west and chester,,0
uk_area,gb,chesterfield,,0
uk_area,gb,chichester,,0
uk_area,gb,chiltern,,0
uk_area,gb,chorley,,0
uk_area,gb,colchester,,0
uk_area,gb,copeland,,0
uk_area,gb,corby,,0
uk_area,gb,cotswold,,0
uk_area,gb,county durham,,0
uk_area,gb,coventry,,0
uk_area,gb,craven,,0
uk_area,gb,crawley,,0
uk_area,gb,croydon,,0
uk_area,gb,dacorum,,0
uk_area,gb,darlington,,0
uk_area,gb,dartford,,0
uk_area,gb,daventry,,0
uk_area,gb,derby,,0
uk_area,gb,derbyshire dales,,0
uk_area,gb,doncaster,,0
uk_area,gb,dover,,0
uk_area,gb,dudley,,0
uk_area,gb,ealing,,0
uk_area,gb,east cambridgeshire,,0
uk_area,gb,east devon,,1
uk_area,gb,east hampshire,,0
uk_area,gb,east hertfordshire,,0
uk_area,gb,east lindsey,,0
uk_area,gb,east northamptonshire,,0
uk_area,gb,east riding of yorkshire,,0
uk_area,gb,east staffordshire,,0
uk_area,gb,eastbourne,,0
uk_area,gb,eastleigh,,0
uk_area,gb,eden,,0
uk_area,gb,elmbridge,,0
uk_area,gb,enfield,,0
uk_area,gb,epping forest,,0
uk_area,gb,epsom and ewell,,0
uk_area,gb,erewash,,0
uk_area,gb,exeter,,0
uk_area,gb,fareham,,0
uk_area,gb,fenland,,0
uk_area,gb,forest of dean,,0
uk_area,gb,fylde,,0
uk_area,gb,gateshead,,0
uk_area,gb,gedling,,0
uk_area,gb,gloucester,,0
uk_area,gb,gosport,,0
uk_area,gb,gravesham,,0
uk_area,gb,great yarmouth,,0
uk_area,gb,greenwich,,0
uk_area,gb,guildford,,0
uk_area,gb,halton,,0
uk_area,gb,hambleton,,0
uk_area,gb,hammersmith and fulham,,0
uk_area,gb,harborough,,0
uk_area,gb,haringey,,0
uk_area,gb,harlow,,0
uk_area,gb,harrogate,,0
uk_area,gb,harrow,,0
uk_area,gb,hart,,0
uk_area,gb,hartlepool,,0
uk_area,gb,hastings,,0
uk_area,gb,havant,,0
uk_area,gb,havering,,-1
uk_area,gb,"herefordshire, county of",,0
uk_area,gb,hertsmere,,0
uk_area,gb,high peak,,0
uk_area,gb,hillingdon,,0
uk_area,gb,hinckley and bosworth,,0
uk_area,gb,horsham,,0
uk_area,gb,hounslow,,0
uk_area,gb,huntingdonshire,,0
uk_area,gb,hyndburn,,0
uk_area,gb,ipswich,,0
uk_area,gb,isle of wight,,0
uk_area,gb,islington,,0
uk_area,gb,kensington and chelsea,,0
uk_area,gb,kettering,,0
uk_area,gb,king's lynn and west norfolk,,0
uk_area,gb,"kingston upon hull, of",,0
uk_area,gb,kingston upon thames,,0
uk_area,gb,kirklees,,0
uk_area,gb,knowsley,,0
uk_area,gb,lambeth,,0
uk_area,gb,lancaster,,0
uk_area,gb,leeds,,0
uk_area,gb,leicester,,0
uk_area,gb,lewes,,0
uk_area,gb,lewisham,,0
uk_area,gb,lichfield,,0
uk_area,gb,lincoln,,0
uk_area,gb,liverpool,,0
uk_area,gb,luton,,0
uk_area,gb,maidstone,,0
uk_area,gb,maldon,,0
uk_area,gb,malvern hills,,0
uk_area,gb,manchester,,0
uk_area,gb,mansfield,,0
uk_area,gb,medway,,0
uk_area,gb,melton,,0
uk_area,gb,mendip,,0
uk_area,gb,merton,,0
uk_area,gb,mid devon,,0
uk_area,gb,mid suffolk,,0
uk_area,gb,mid sussex,,0
