region_schema,region_parent,region_child,agerange,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01
admin_1,ly,العجيلات,,,,,3,3,3,3,4,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,12,12,12,17,17,18,18
admin_1,ly,العزيزية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
admin_1,ly,القلعة,,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,13,13,13,13,13,13,13
admin_1,ly,الكفرة,,,,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,10,10,10,14,14,14,17,17,17,17,22,22
admin_1,ly,المحروقة,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
admin_1,ly,المرج,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,14,14,15,15,24,24
admin_1,ly,بن جواد,,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,
admin_1,ly,بني وليد,,13,13,13,13,13,13,13,22,25,25,25,25,29,41,38,42,38,41,53,53,51,54,65,65,66,67,68,81,108,108
admin_1,ly,ترهونة,,25,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,تندميرة,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,
admin_1,ly,جادو,,,,,,,,,,,,,,,,2,2,2,3,8,8,13,19,19,22,22,23,19,19,20,20
admin_1,ly,جنزور,,15,17,17,17,32,33,33,42,47,49,49,49,49,59,73,80,80,85,123,144,157,159,165,172,201,221,225,228,251,251
admin_1,ly,درنة,,,,,,1,1,1,5,5,5,5,5,5,3,7,7,13,13,18,20,23,25,25,25,25,25,25,25,25,25
admin_1,ly,رقدالين,,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,24,24
admin_1,ly,زلطن,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,4,4,4,4,4,4
admin_1,ly,زليتن,,131,135,144,147,169,178,178,182,211,211,211,213,223,288,364,409,424,437,520,540,558,578,581,608,652,692,714,768,891,891
admin_1,ly,زوارة,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,12,13,13,13,15,15,14,15,15,15,20,21,23,28,39,39
admin_1,ly,سبها,,526,506,502,506,506,534,534,560,586,610,610,638,638,640,669,669,712,715,727,733,728,728,729,742,764,755,736,729,750,750
admin_1,ly,سرت,,,,,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,8,8,14,18,18,16,16,16,17,17,18,18
admin_1,ly,صبراتة,,22,28,28,28,28,28,28,28,28,28,28,28,34,54,55,59,46,46,53,55,64,50,52,52,52,54,54,54,59,59
admin_1,ly,صرمان,,9,9,9,9,10,10,10,10,11,11,11,11,12,10,9,9,10,10,15,15,16,16,17,17,17,20,21,15,13,13
admin_1,ly,طبرق,,,,,1,4,4,4,8,14,22,22,30,40,54,59,56,57,49,54,52,58,62,51,48,41,42,49,45,45,45
admin_1,ly,طرابلس,,364,410,447,521,576,592,592,704,844,892,892,903,972,1247,1503,1617,1712,1891,2358,2610,2851,2974,3082,3445,3841,4142,4284,4394,4996,4996
admin_1,ly,غدامس,,1,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
admin_1,ly,غريان,,14,15,15,15,17,17,17,17,18,18,18,25,25,27,47,51,54,57,74,75,75,87,95,119,134,137,145,150,182,182
admin_1,ly,قصر الاخيار,,4,4,4,4,5,5,5,5,8,8,8,8,8,12,17,17,19,21,20,15,15,15,16,19,19,15,21,21,21,21
admin_1,ly,قصر بن غشير,,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,
admin_1,ly,كاباو,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
admin_1,ly,ككلة,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,مزدة,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,11,11,11,11,10,10
admin_1,ly,مسلاتة,,7,7,8,19,19,19,19,21,23,23,23,23,23,24,28,28,29,30,27,27,27,27,27,27,31,31,31,38,36,36
admin_1,ly,مصراتة,,88,94,108,181,242,313,313,409,688,788,788,859,956,1176,1328,1395,1454,1548,1719,1760,1798,1833,1884,1954,2051,2086,2138,2119,2094,2094
admin_1,ly,نالوت,,,,,,,,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9
admin_1,ly,هراوة,,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
admin_1,ly,وادي الشاطيء,,53,60,66,72,72,72,72,90,124,131,131,137,149,151,162,160,160,163,179,180,194,196,198,206,227,235,238,243,244,244
admin_1,ly,يفرن,,4,4,4,4,4,4,4,9,10,10,10,10,11,11,15,25,52,59,67,71,80,151,153,152,157,161,173,181,183,183
