region_schema,region_parent,region_child,agerange,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01
admin_1,ly,ly-ba,,3,3,4,5,6,6,6,7,8,9,9,9,9,9,9,11,11,11,13,13,17,19,19,21,26,26,26,26,26,26
admin_1,ly,اجدابيا,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,ly,الأبيار,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
admin_1,ly,البريقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,البيضاء,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الجفارة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
admin_1,ly,الجفرة,,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,الجميل,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,ly,الخمس,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,7,7,7,7
admin_1,ly,الرجبان,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
admin_1,ly,الرحيبات,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الرياينة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الزاوية,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4
admin_1,ly,الزنتان,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
admin_1,ly,الشويرف,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,العجيلات,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,ly,العزيزية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
admin_1,ly,القلعة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الكفرة,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,المحروقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
admin_1,ly,المرج,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,3,3,3,3,3,3,3
admin_1,ly,بن جواد,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,,,,,,,,,,,,
admin_1,ly,بني وليد,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4
admin_1,ly,ترهونة,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,تندميرة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
admin_1,ly,جادو,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,جنزور,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,ly,درنة,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,رقدالين,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
admin_1,ly,زلطن,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,زليتن,,2,2,2,2,3,3,3,3,5,5,5,6,6,8,9,9,9,9,10,10,10,10,10,12,15,15,15,16,16,16
admin_1,ly,زوارة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
admin_1,ly,سبها,,27,27,27,27,27,30,30,34,35,35,35,35,36,37,39,39,39,39,41,41,41,41,41,41,41,41,42,43,43,43
admin_1,ly,سرت,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
admin_1,ly,صبراتة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,صرمان,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
admin_1,ly,طبرق,,,,,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,6,7,8,8,8,8,8,8
admin_1,ly,طرابلس,,10,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
admin_1,ly,غدامس,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
admin_1,ly,غريان,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,4,5,6,6
admin_1,ly,قصر الاخيار,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,قصر بن غشير,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
admin_1,ly,كاباو,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
admin_1,ly,ككلة,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,مزدة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
admin_1,ly,مسلاتة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
admin_1,ly,مصراتة,,2,3,4,4,4,4,4,5,12,13,13,15,16,26,29,31,31,32,33,34,34,35,35,36,37,38,39,41,44,44
admin_1,ly,نالوت,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,هراوة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,وادي الشاطيء,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,5,5,6,6,6,6,7,7,8,8,8,9,9
admin_1,ly,يفرن,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3
