region_schema,region_parent,region_child,agerange,2020-07-22,2020-07-23,2020-07-24,2020-07-28,2020-07-29,2020-07-30,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-09-01,2020-09-02
admin_1,ly,ly-ba,,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,4,2,0,5,0,0,0,0,0
admin_1,ly,اجدابيا,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الأبيار,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
admin_1,ly,البريقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,البيضاء,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الجفارة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
admin_1,ly,الجفرة,,0,0,1,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,الجميل,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الخمس,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
admin_1,ly,الرجبان,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0
admin_1,ly,الرحيبات,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الرياينة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الزاوية,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
admin_1,ly,الزنتان,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الشويرف,,0,0,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,العجيلات,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,العزيزية,,,,,,,,,,,,,,,,,,,,,,,,0,0
admin_1,ly,القلعة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,الكفرة,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,المحروقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
admin_1,ly,المرج,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0
admin_1,ly,بن جواد,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,
admin_1,ly,بني وليد,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
admin_1,ly,ترهونة,,0,0,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,تندميرة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
admin_1,ly,جادو,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,جنزور,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ly,درنة,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
