region_schema,region_parent,region_child,agerange,2020-07-22,2020-07-23,2020-07-24,2020-07-28,2020-07-29,2020-07-30,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-09-01,2020-09-02
admin_1,ly,ly-ba,,0,8,9,0,0,26,9,0,12,0,0,8,1,9,0,38,71,0,45,0,61,0,0,0
admin_1,ly,اجدابيا,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
admin_1,ly,الأبيار,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
admin_1,ly,البريقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
admin_1,ly,البيضاء,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0
admin_1,ly,الجفارة,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,7,8,4,2,,
admin_1,ly,الجفرة,,7,0,0,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,الجميل,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,4,0,0
admin_1,ly,الخمس,,2,1,10,0,0,2,0,0,1,5,8,32,8,26,11,1,9,0,9,21,28,26,0,27
admin_1,ly,الرجبان,,,,,,,,,,,,,0,0,2,7,0,1,8,2,15,0,0,0,0
admin_1,ly,الرحيبات,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
admin_1,ly,الرياينة,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,8,2,6,-9,7,3
admin_1,ly,الزاوية,,0,0,5,1,0,7,13,0,0,25,15,27,10,7,0,5,3,2,15,9,13,2,0,10
admin_1,ly,الزنتان,,0,0,1,0,0,3,0,0,0,0,1,5,0,0,0,29,2,5,10,4,8,3,0,16
admin_1,ly,الشويرف,,0,0,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,العجيلات,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,0,2
admin_1,ly,العزيزية,,,,,,,,,,,,,,,,,,,,,,,,0,0
admin_1,ly,القلعة,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,ly,الكفرة,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,0,2
admin_1,ly,المحروقة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
admin_1,ly,المرج,,,,,,,,,,,,,,,,0,1,1,0,11,0,1,0,0,0
admin_1,ly,بن جواد,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,
admin_1,ly,بني وليد,,0,0,0,0,0,9,0,0,0,4,0,4,0,3,0,4,3,11,2,1,4,13,0,4
admin_1,ly,ترهونة,,0,1,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,تندميرة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
admin_1,ly,جادو,,,,,,,,,,,,,0,0,1,0,5,6,0,0,1,0,0,0,0
admin_1,ly,جنزور,,2,0,0,1,0,9,2,0,0,0,14,7,0,5,21,13,2,6,29,20,4,3,0,107
admin_1,ly,درنة,,,,,0,0,4,0,0,0,0,4,0,6,0,2,3,2,0,0,0,0,0,0,0
admin_1,ly,رقدالين,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0
admin_1,ly,زلطن,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0
admin_1,ly,زليتن,,6,10,4,10,0,11,0,0,3,10,82,45,16,13,24,22,20,14,56,41,30,66,0,24
admin_1,ly,زوارة,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,5,1,2,5,0,2
admin_1,ly,سبها,,6,3,17,52,0,30,24,0,28,4,31,0,43,3,19,5,1,1,22,11,3,8,0,5
admin_1,ly,سرت,,,,,0,0,0,7,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0
admin_1,ly,صبراتة,,6,0,0,0,0,0,0,0,0,6,1,4,0,0,2,9,0,2,0,2,0,0,0,0
admin_1,ly,صرمان,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,3,1,0,0,11
admin_1,ly,طبرق,,,,,0,0,4,10,0,8,11,14,2,1,3,2,8,4,0,1,2,7,1,0,7
admin_1,ly,طرابلس,,47,38,75,18,0,128,48,0,11,69,256,114,95,179,252,239,123,108,396,301,142,116,0,284
admin_1,ly,غدامس,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
admin_1,ly,غريان,,1,0,0,0,0,0,0,0,7,0,21,4,3,3,2,0,12,5,17,3,8,7,0,6
admin_1,ly,قصر الاخيار,,0,0,0,0,0,0,0,0,0,0,5,0,2,2,3,0,0,1,0,1,6,0,0,1
admin_1,ly,قصر بن غشير,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
admin_1,ly,كاباو,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
admin_1,ly,ككلة,,0,0,,,,,,,,,,,,,,,,,,,,,,
admin_1,ly,مزدة,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0
admin_1,ly,مسلاتة,,0,1,11,0,0,2,0,0,0,0,4,0,1,1,0,0,0,0,8,0,0,7,0,0
admin_1,ly,مصراتة,,16,16,74,71,0,97,103,0,81,102,169,80,72,121,42,42,36,55,99,36,53,43,0,47
admin_1,ly,نالوت,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
