date,region_schema,region_parent,region_child,agerange,value
2020-02-24,admin_1,it,it-21,,2
2020-02-24,admin_1,it,it-23,,0
2020-02-24,admin_1,it,it-25,,95
2020-02-24,admin_1,it,it-32,,0
2020-02-24,admin_1,it,it-34,,16
2020-02-24,admin_1,it,it-36,,0
2020-02-24,admin_1,it,it-42,,0
2020-02-24,admin_1,it,it-45,,12
2020-02-24,admin_1,it,it-52,,0
2020-02-24,admin_1,it,it-55,,0
2020-02-24,admin_1,it,it-57,,0
2020-02-24,admin_1,it,it-62,,2
2020-02-24,admin_1,it,it-65,,0
2020-02-24,admin_1,it,it-67,,0
2020-02-24,admin_1,it,it-72,,0
2020-02-24,admin_1,it,it-75,,0
2020-02-24,admin_1,it,it-77,,0
2020-02-24,admin_1,it,it-78,,0
2020-02-24,admin_1,it,it-82,,0
2020-02-24,admin_1,it,it-88,,0
2020-02-25,admin_1,it,it-21,,2
2020-02-25,admin_1,it,it-23,,0
2020-02-25,admin_1,it,it-25,,104
2020-02-25,admin_1,it,it-32,,1
2020-02-25,admin_1,it,it-34,,19
2020-02-25,admin_1,it,it-36,,0
2020-02-25,admin_1,it,it-42,,1
2020-02-25,admin_1,it,it-45,,17
2020-02-25,admin_1,it,it-52,,2
2020-02-25,admin_1,it,it-55,,0
2020-02-25,admin_1,it,it-57,,0
2020-02-25,admin_1,it,it-62,,2
2020-02-25,admin_1,it,it-65,,0
2020-02-25,admin_1,it,it-67,,0
2020-02-25,admin_1,it,it-72,,0
2020-02-25,admin_1,it,it-75,,0
2020-02-25,admin_1,it,it-77,,0
2020-02-25,admin_1,it,it-78,,0
2020-02-25,admin_1,it,it-82,,1
2020-02-25,admin_1,it,it-88,,0
2020-02-26,admin_1,it,it-21,,2
2020-02-26,admin_1,it,it-23,,0
2020-02-26,admin_1,it,it-25,,104
2020-02-26,admin_1,it,it-32,,1
2020-02-26,admin_1,it,it-34,,24
2020-02-26,admin_1,it,it-36,,0
2020-02-26,admin_1,it,it-42,,6
2020-02-26,admin_1,it,it-45,,23
2020-02-26,admin_1,it,it-52,,2
2020-02-26,admin_1,it,it-55,,0
2020-02-26,admin_1,it,it-57,,1
2020-02-26,admin_1,it,it-62,,0
2020-02-26,admin_1,it,it-65,,0
2020-02-26,admin_1,it,it-67,,0
2020-02-26,admin_1,it,it-72,,0
2020-02-26,admin_1,it,it-75,,0
2020-02-26,admin_1,it,it-77,,0
2020-02-26,admin_1,it,it-78,,0
2020-02-26,admin_1,it,it-82,,1
2020-02-26,admin_1,it,it-88,,0
2020-02-27,admin_1,it,it-21,,2
2020-02-27,admin_1,it,it-23,,0
2020-02-27,admin_1,it,it-25,,213
2020-02-27,admin_1,it,it-32,,1
2020-02-27,admin_1,it,it-34,,27
2020-02-27,admin_1,it,it-36,,0
2020-02-27,admin_1,it,it-42,,9
2020-02-27,admin_1,it,it-45,,42
2020-02-27,admin_1,it,it-52,,2
2020-02-27,admin_1,it,it-55,,0
2020-02-27,admin_1,it,it-57,,3
2020-02-27,admin_1,it,it-62,,0
2020-02-27,admin_1,it,it-65,,1
2020-02-27,admin_1,it,it-67,,0
2020-02-27,admin_1,it,it-72,,2
2020-02-27,admin_1,it,it-75,,1
2020-02-27,admin_1,it,it-77,,0
2020-02-27,admin_1,it,it-78,,0
2020-02-27,admin_1,it,it-82,,1
2020-02-27,admin_1,it,it-88,,0
2020-02-28,admin_1,it,it-21,,7
2020-02-28,admin_1,it,it-23,,0
2020-02-28,admin_1,it,it-25,,282
2020-02-28,admin_1,it,it-32,,1
2020-02-28,admin_1,it,it-34,,33
2020-02-28,admin_1,it,it-36,,0
2020-02-28,admin_1,it,it-42,,9
2020-02-28,admin_1,it,it-45,,62
2020-02-28,admin_1,it,it-52,,5
2020-02-28,admin_1,it,it-55,,0
2020-02-28,admin_1,it,it-57,,5
2020-02-28,admin_1,it,it-62,,0
2020-02-28,admin_1,it,it-65,,1
2020-02-28,admin_1,it,it-67,,0
2020-02-28,admin_1,it,it-72,,2
2020-02-28,admin_1,it,it-75,,1
2020-02-28,admin_1,it,it-77,,0
2020-02-28,admin_1,it,it-78,,0
2020-02-28,admin_1,it,it-82,,1
2020-02-28,admin_1,it,it-88,,0
2020-02-29,admin_1,it,it-21,,7
2020-02-29,admin_1,it,it-23,,0
2020-02-29,admin_1,it,it-25,,336
2020-02-29,admin_1,it,it-32,,1
2020-02-29,admin_1,it,it-34,,35
2020-02-29,admin_1,it,it-36,,0
2020-02-29,admin_1,it,it-42,,5
2020-02-29,admin_1,it,it-45,,97
2020-02-29,admin_1,it,it-52,,7
2020-02-29,admin_1,it,it-55,,0
2020-02-29,admin_1,it,it-57,,8
2020-02-29,admin_1,it,it-62,,3
2020-02-29,admin_1,it,it-65,,2
2020-02-29,admin_1,it,it-67,,0
2020-02-29,admin_1,it,it-72,,3
2020-02-29,admin_1,it,it-75,,1
2020-02-29,admin_1,it,it-77,,0
2020-02-29,admin_1,it,it-78,,0
2020-02-29,admin_1,it,it-82,,1
2020-02-29,admin_1,it,it-88,,0
2020-03-01,admin_1,it,it-21,,13
2020-03-01,admin_1,it,it-23,,0
2020-03-01,admin_1,it,it-25,,512
2020-03-01,admin_1,it,it-32,,0
2020-03-01,admin_1,it,it-34,,64
2020-03-01,admin_1,it,it-36,,0
2020-03-01,admin_1,it,it-42,,13
2020-03-01,admin_1,it,it-45,,140
2020-03-01,admin_1,it,it-52,,7
2020-03-01,admin_1,it,it-55,,0
2020-03-01,admin_1,it,it-57,,17
2020-03-01,admin_1,it,it-62,,3
2020-03-01,admin_1,it,it-65,,3
2020-03-01,admin_1,it,it-67,,0
2020-03-01,admin_1,it,it-72,,4
2020-03-01,admin_1,it,it-75,,1
2020-03-01,admin_1,it,it-77,,0
2020-03-01,admin_1,it,it-78,,0
2020-03-01,admin_1,it,it-82,,1
2020-03-01,admin_1,it,it-88,,0
2020-03-02,admin_1,it,it-21,,14
2020-03-02,admin_1,it,it-23,,0
2020-03-02,admin_1,it,it-25,,605
2020-03-02,admin_1,it,it-32,,1
2020-03-02,admin_1,it,it-34,,67
2020-03-02,admin_1,it,it-36,,0
2020-03-02,admin_1,it,it-42,,13
2020-03-02,admin_1,it,it-45,,164
2020-03-02,admin_1,it,it-52,,7
2020-03-02,admin_1,it,it-55,,0
2020-03-02,admin_1,it,it-57,,23
2020-03-02,admin_1,it,it-62,,3
2020-03-02,admin_1,it,it-65,,3
2020-03-02,admin_1,it,it-67,,0
2020-03-02,admin_1,it,it-72,,4
2020-03-02,admin_1,it,it-75,,2
2020-03-02,admin_1,it,it-77,,0
2020-03-02,admin_1,it,it-78,,0
2020-03-02,admin_1,it,it-82,,2
2020-03-02,admin_1,it,it-88,,0
2020-03-03,admin_1,it,it-21,,16
2020-03-03,admin_1,it,it-23,,0
2020-03-03,admin_1,it,it-25,,865
2020-03-03,admin_1,it,it-32,,1
2020-03-03,admin_1,it,it-34,,68
2020-03-03,admin_1,it,it-36,,1
2020-03-03,admin_1,it,it-42,,14
2020-03-03,admin_1,it,it-45,,211
2020-03-03,admin_1,it,it-52,,10
2020-03-03,admin_1,it,it-55,,2
2020-03-03,admin_1,it,it-57,,40
2020-03-03,admin_1,it,it-62,,10
2020-03-03,admin_1,it,it-65,,5
2020-03-03,admin_1,it,it-67,,3
2020-03-03,admin_1,it,it-72,,11
2020-03-03,admin_1,it,it-75,,2
2020-03-03,admin_1,it,it-77,,0
2020-03-03,admin_1,it,it-78,,0
2020-03-03,admin_1,it,it-82,,2
2020-03-03,admin_1,it,it-88,,1
2020-03-04,admin_1,it,it-21,,39
2020-03-04,admin_1,it,it-23,,0
2020-03-04,admin_1,it,it-25,,1086
2020-03-04,admin_1,it,it-32,,1
2020-03-04,admin_1,it,it-34,,99
2020-03-04,admin_1,it,it-36,,3
2020-03-04,admin_1,it,it-42,,13
2020-03-04,admin_1,it,it-45,,282
2020-03-04,admin_1,it,it-52,,17
2020-03-04,admin_1,it,it-55,,2
2020-03-04,admin_1,it,it-57,,49
2020-03-04,admin_1,it,it-62,,18
2020-03-04,admin_1,it,it-65,,7
2020-03-04,admin_1,it,it-67,,3
2020-03-04,admin_1,it,it-72,,11
2020-03-04,admin_1,it,it-75,,4
2020-03-04,admin_1,it,it-77,,0
2020-03-04,admin_1,it,it-78,,0
2020-03-04,admin_1,it,it-82,,5
2020-03-04,admin_1,it,it-88,,1
2020-03-05,admin_1,it,it-21,,60
2020-03-05,admin_1,it,it-23,,0
2020-03-05,admin_1,it,it-25,,1413
2020-03-05,admin_1,it,it-32,,1
2020-03-05,admin_1,it,it-34,,116
2020-03-05,admin_1,it,it-36,,4
2020-03-05,admin_1,it,it-42,,14
2020-03-05,admin_1,it,it-45,,359
2020-03-05,admin_1,it,it-52,,29
2020-03-05,admin_1,it,it-55,,2
2020-03-05,admin_1,it,it-57,,76
2020-03-05,admin_1,it,it-62,,27
2020-03-05,admin_1,it,it-65,,8
2020-03-05,admin_1,it,it-67,,4
2020-03-05,admin_1,it,it-72,,12
2020-03-05,admin_1,it,it-75,,6
2020-03-05,admin_1,it,it-77,,0
2020-03-05,admin_1,it,it-78,,1
2020-03-05,admin_1,it,it-82,,5
2020-03-05,admin_1,it,it-88,,2
2020-03-06,admin_1,it,it-21,,87
2020-03-06,admin_1,it,it-23,,0
2020-03-06,admin_1,it,it-25,,1931
2020-03-06,admin_1,it,it-32,,4
2020-03-06,admin_1,it,it-34,,144
