date,region_schema,region_parent,region_child,agerange,value
2020-02-24,admin_1,it,it-21,,0
2020-02-24,admin_1,it,it-23,,0
2020-02-24,admin_1,it,it-25,,0
2020-02-24,admin_1,it,it-32,,0
2020-02-24,admin_1,it,it-34,,0
2020-02-24,admin_1,it,it-36,,0
2020-02-24,admin_1,it,it-42,,0
2020-02-24,admin_1,it,it-45,,0
2020-02-24,admin_1,it,it-52,,0
2020-02-24,admin_1,it,it-55,,0
2020-02-24,admin_1,it,it-57,,0
2020-02-24,admin_1,it,it-62,,1
2020-02-24,admin_1,it,it-65,,0
2020-02-24,admin_1,it,it-67,,0
2020-02-24,admin_1,it,it-72,,0
2020-02-24,admin_1,it,it-75,,0
2020-02-24,admin_1,it,it-77,,0
2020-02-24,admin_1,it,it-78,,0
2020-02-24,admin_1,it,it-82,,0
2020-02-24,admin_1,it,it-88,,0
2020-02-25,admin_1,it,it-21,,0
2020-02-25,admin_1,it,it-23,,0
2020-02-25,admin_1,it,it-25,,0
2020-02-25,admin_1,it,it-32,,0
2020-02-25,admin_1,it,it-34,,0
2020-02-25,admin_1,it,it-36,,0
2020-02-25,admin_1,it,it-42,,0
2020-02-25,admin_1,it,it-45,,0
2020-02-25,admin_1,it,it-52,,0
2020-02-25,admin_1,it,it-55,,0
2020-02-25,admin_1,it,it-57,,0
2020-02-25,admin_1,it,it-62,,1
2020-02-25,admin_1,it,it-65,,0
2020-02-25,admin_1,it,it-67,,0
2020-02-25,admin_1,it,it-72,,0
2020-02-25,admin_1,it,it-75,,0
2020-02-25,admin_1,it,it-77,,0
2020-02-25,admin_1,it,it-78,,0
2020-02-25,admin_1,it,it-82,,0
2020-02-25,admin_1,it,it-88,,0
2020-02-26,admin_1,it,it-21,,0
2020-02-26,admin_1,it,it-23,,0
2020-02-26,admin_1,it,it-25,,0
2020-02-26,admin_1,it,it-32,,0
2020-02-26,admin_1,it,it-34,,0
2020-02-26,admin_1,it,it-36,,0
2020-02-26,admin_1,it,it-42,,0
2020-02-26,admin_1,it,it-45,,0
2020-02-26,admin_1,it,it-52,,0
2020-02-26,admin_1,it,it-55,,0
2020-02-26,admin_1,it,it-57,,0
2020-02-26,admin_1,it,it-62,,3
2020-02-26,admin_1,it,it-65,,0
2020-02-26,admin_1,it,it-67,,0
2020-02-26,admin_1,it,it-72,,0
2020-02-26,admin_1,it,it-75,,0
2020-02-26,admin_1,it,it-77,,0
2020-02-26,admin_1,it,it-78,,0
2020-02-26,admin_1,it,it-82,,0
2020-02-26,admin_1,it,it-88,,0
2020-02-27,admin_1,it,it-21,,0
2020-02-27,admin_1,it,it-23,,0
2020-02-27,admin_1,it,it-25,,40
2020-02-27,admin_1,it,it-32,,0
2020-02-27,admin_1,it,it-34,,0
2020-02-27,admin_1,it,it-36,,0
2020-02-27,admin_1,it,it-42,,0
2020-02-27,admin_1,it,it-45,,0
2020-02-27,admin_1,it,it-52,,0
2020-02-27,admin_1,it,it-55,,0
2020-02-27,admin_1,it,it-57,,0
2020-02-27,admin_1,it,it-62,,3
2020-02-27,admin_1,it,it-65,,0
2020-02-27,admin_1,it,it-67,,0
2020-02-27,admin_1,it,it-72,,0
2020-02-27,admin_1,it,it-75,,0
2020-02-27,admin_1,it,it-77,,0
2020-02-27,admin_1,it,it-78,,0
2020-02-27,admin_1,it,it-82,,2
2020-02-27,admin_1,it,it-88,,0
2020-02-28,admin_1,it,it-21,,0
2020-02-28,admin_1,it,it-23,,0
