month,seek
2020-03,62
2020-04,1251
2020-05,19837
2020-06,40957
2020-07,45230
2020-08,49339
2020-09,62680
2020-10,79083
2020-11,93474
2020-12,109958
2021-01,123354
2021-02,132595
2021-03,142849
2021-04,157194
2021-05,169544
2021-06,181950
2021-07,195661
2021-08,210254
2021-09,219750
2021-10,237189
2021-11,252594
2021-12,262861
