date,region_schema,region_parent,region_child,agerange,value
2020-01-02,admin_0,,th,,0
2020-01-03,admin_0,,th,,0
2020-01-04,admin_0,,th,,0
2020-01-05,admin_0,,th,,0
2020-01-06,admin_0,,th,,0
2020-01-07,admin_0,,th,,0
2020-01-08,admin_0,,th,,0
2020-01-09,admin_0,,th,,0
2020-01-10,admin_0,,th,,0
2020-01-11,admin_0,,th,,0
2020-01-12,admin_0,,th,,1
2020-01-13,admin_0,,th,,0
2020-01-14,admin_0,,th,,0
2020-01-15,admin_0,,th,,0
2020-01-16,admin_0,,th,,0
2020-01-17,admin_0,,th,,1
2020-01-18,admin_0,,th,,0
2020-01-19,admin_0,,th,,0
2020-01-20,admin_0,,th,,0
2020-01-21,admin_0,,th,,0
2020-01-22,admin_0,,th,,2
2020-01-23,admin_0,,th,,0
2020-01-24,admin_0,,th,,1
2020-01-25,admin_0,,th,,1
2020-01-26,admin_0,,th,,2
2020-01-26,admin_1,th,th-10,,1
2020-01-27,admin_0,,th,,0
2020-01-28,admin_0,,th,,6
2020-01-29,admin_0,,th,,0
2020-01-30,admin_0,,th,,0
2020-01-31,admin_0,,th,,5
2020-02-01,admin_0,,th,,0
2020-02-02,admin_0,,th,,0
2020-02-03,admin_0,,th,,0
2020-02-04,admin_0,,th,,6
2020-02-05,admin_0,,th,,0
2020-02-06,admin_0,,th,,0
2020-02-07,admin_0,,th,,0
2020-02-08,admin_0,,th,,7
2020-02-09,admin_0,,th,,0
2020-02-10,admin_0,,th,,0
2020-02-11,admin_0,,th,,1
2020-02-12,admin_0,,th,,0
2020-02-13,admin_0,,th,,0
2020-02-14,admin_0,,th,,0
2020-02-15,admin_0,,th,,1
2020-02-16,admin_0,,th,,0
2020-02-17,admin_0,,th,,1
2020-02-18,admin_0,,th,,0
2020-02-19,admin_0,,th,,0
2020-02-20,admin_0,,th,,0
2020-02-21,admin_0,,th,,0
2020-02-22,admin_0,,th,,0
2020-02-23,admin_0,,th,,0
2020-02-24,admin_0,,th,,0
2020-02-25,admin_0,,th,,2
2020-02-26,admin_0,,th,,3
2020-02-26,admin_1,th,th-10,,3
2020-02-27,admin_0,,th,,0
2020-02-28,admin_0,,th,,1
2020-02-29,admin_0,,th,,1
2020-02-29,admin_0,,th,20-29,1
2020-03-01,admin_0,,th,,0
2020-03-02,admin_0,,th,,1
2020-03-03,admin_0,,th,,0
2020-03-04,admin_0,,th,,0
2020-03-05,admin_0,,th,,4
2020-03-06,admin_0,,th,,1
2020-03-06,admin_0,,th,40-49,1
2020-03-07,admin_0,,th,,2
2020-03-07,admin_0,,th,40-49,1
2020-03-07,admin_1,th,th-10,,2
2020-03-08,admin_0,,th,,0
2020-03-09,admin_0,,th,,0
2020-03-10,admin_0,,th,,3
2020-03-11,admin_0,,th,,6
2020-03-11,admin_0,,th,40-49,2
2020-03-11,admin_1,th,th-10,,6
2020-03-12,admin_0,,th,,11
2020-03-12,admin_0,,th,20-29,3
2020-03-12,admin_0,,th,30-39,10
2020-03-12,admin_1,th,th-10,,12
2020-03-13,admin_0,,th,,5
2020-03-13,admin_0,,th,20-29,1
2020-03-13,admin_0,,th,30-39,1
2020-03-13,admin_1,th,th-10,,3
2020-03-14,admin_0,,th,,7
2020-03-14,admin_0,,th,20-29,1
2020-03-14,admin_0,,th,30-39,2
2020-03-14,admin_1,th,th-10,,6
2020-03-15,admin_0,,th,,32
2020-03-15,admin_0,,th,20-29,6
2020-03-15,admin_0,,th,30-39,13
2020-03-15,admin_0,,th,40-49,7
2020-03-15,admin_0,,th,50-59,3
2020-03-15,admin_0,,th,60-69,2
2020-03-15,admin_1,th,th-10,,30
2020-03-16,admin_0,,th,,33
2020-03-16,admin_0,,th,20-29,6
2020-03-16,admin_0,,th,30-39,9
2020-03-16,admin_0,,th,40-49,7
2020-03-16,admin_0,,th,50-59,6
2020-03-16,admin_0,,th,60-69,3
2020-03-16,admin_0,,th,70-79,1
2020-03-16,admin_1,th,th-10,,25
2020-03-17,admin_0,,th,,30
2020-03-17,admin_0,,th,20-29,7
2020-03-17,admin_0,,th,30-39,9
2020-03-17,admin_0,,th,40-49,7
2020-03-17,admin_0,,th,50-59,3
2020-03-17,admin_0,,th,60-69,1
2020-03-17,admin_0,,th,70-79,2
2020-03-17,admin_1,th,th-10,,22
2020-03-17,admin_1,th,th-96,,1
2020-03-17,th_district,th-96,sukhirin,,1
2020-03-18,admin_0,,th,,35
2020-03-18,admin_0,,th,20-29,10
2020-03-18,admin_0,,th,30-39,14
2020-03-18,admin_0,,th,40-49,5
2020-03-18,admin_0,,th,50-59,3
2020-03-18,admin_0,,th,60-69,2
2020-03-18,admin_0,,th,70-79,1
2020-03-18,admin_1,th,th-10,,25
2020-03-18,admin_1,th,th-11,,1
2020-03-19,admin_0,,th,,60
2020-03-19,admin_0,,th,20-29,20
2020-03-19,admin_0,,th,30-39,12
2020-03-19,admin_0,,th,40-49,11
2020-03-19,admin_0,,th,50-59,10
2020-03-19,admin_0,,th,60-69,5
2020-03-19,admin_0,,th,70-79,1
2020-03-19,admin_1,th,th-10,,31
2020-03-19,admin_1,th,th-11,,10
2020-03-19,admin_1,th,th-50,,2
2020-03-20,admin_0,,th,,50
2020-03-20,admin_0,,th,20-29,10
2020-03-20,admin_0,,th,30-39,17
2020-03-20,admin_0,,th,40-49,6
2020-03-20,admin_0,,th,50-59,7
2020-03-20,admin_0,,th,60-69,5
2020-03-20,admin_0,,th,70-79,4
2020-03-20,admin_1,th,th-10,,32
2020-03-20,admin_1,th,th-11,,3
2020-03-20,admin_1,th,th-12,,3
2020-03-20,admin_1,th,th-13,,1
2020-03-20,admin_1,th,th-50,,1
2020-03-20,admin_1,th,th-95,,1
2020-03-21,admin_0,,th,,89
2020-03-21,admin_0,,th,0-9,1
2020-03-21,admin_0,,th,20-29,16
2020-03-21,admin_0,,th,30-39,20
2020-03-21,admin_0,,th,40-49,27
2020-03-21,admin_0,,th,50-59,13
2020-03-21,admin_0,,th,60-69,9
2020-03-21,admin_0,,th,70-79,2
2020-03-21,admin_1,th,th-10,,37
2020-03-21,admin_1,th,th-11,,3
2020-03-21,admin_1,th,th-12,,6
2020-03-21,admin_1,th,th-13,,1
2020-03-21,admin_1,th,th-30,,1
2020-03-21,admin_1,th,th-83,,6
2020-03-21,admin_1,th,th-95,,2
2020-03-21,th_district,th-10,bang sue,,1
2020-03-21,th_district,th-30,mueang nakhon ratchasima,,1
2020-03-21,th_district,th-95,bannang sata,,1
2020-03-22,admin_0,,th,,188
2020-03-22,admin_0,,th,0-9,6
2020-03-22,admin_0,,th,10-19,5
2020-03-22,admin_0,,th,20-29,37
2020-03-22,admin_0,,th,30-39,41
2020-03-22,admin_0,,th,40-49,30
2020-03-22,admin_0,,th,50-59,38
2020-03-22,admin_0,,th,60-69,20
2020-03-22,admin_0,,th,70-79,11
2020-03-22,admin_1,th,th-10,,106
2020-03-22,admin_1,th,th-11,,3
2020-03-22,admin_1,th,th-12,,27
2020-03-22,admin_1,th,th-21,,1
2020-03-22,admin_1,th,th-24,,1
2020-03-22,admin_1,th,th-25,,1
2020-03-22,admin_1,th,th-34,,1
2020-03-22,admin_1,th,th-81,,1
2020-03-22,admin_1,th,th-83,,1
2020-03-22,admin_1,th,th-94,,4
2020-03-22,admin_1,th,th-95,,3
