region_schema,region_parent,region_child,agerange,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
admin_1,ch,ch-nw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,1,2,2,2,3,3,3,4,3,2,1,1,1,1,3,3,2,2,2,2,3,3,3,2,1,1,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,2,2,2,2,3,4,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,
admin_1,ch,ch-sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,13,13,12,9,12,13,11,11,9,10,9,9,7,9,7,7,7,8,6,2,4,,4,2,3,10,3,3,,,2,,2,,,,,1,,2,,2,,,1,,1,,,,,,,,,,,,,,2,,,,,2,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,0,1,,1,1,,3,1,3,3,3,3,,3,2,3,1,1,,,1,1,1,2,2,,,,1,1,1,2,,,3,5,5,4,3,,,3,2,2,2,2,,,2,3,5,3,4,,,3,3,4,6,7,,,8,7,8,11,11,,,12,15,16,16,18,,,20,24,23,27,26,,,27,27,30,28,30,,,29,28,27,29,30,,,34,32,26,30,30,,,30,29,26,27,27,,,28,32,32,31,32,,,29,27,30,28,31,,,26,27,25,26,,,,28,27,27,27,,,,26,24,23,21,17,,,19,18,18,18,19,,,16,16,16,15,16,,,18,17,17,18,19,,,22,22,20,22,20,,,16,18,17,16,14,,,12,13,12,10,9,,,8,10,8,11,9,,,11,11,11,11,11,,,10,8,8,9,9,,,8,8,8,9,9,,,9,8,9,9,10,,,11,8,8,7,,,,,13,11,11,10,,,8,10,10,10,10,,,12,13,13,12,11,,,16,16,15,15,14,
admin_1,ch,ch-sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,4,4,4,3,3,3,3,3,3,3,3,,,3,2,1,,1,,,1,2,2,2,2,,,,1,1,1,1,,,1,1,1,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,1,,,1,1,1,1,2,,,2,2,2,2,2,,,2,2,2,2,2,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,1,2,2,2,,,2,,3,3,3,,,3,4,3,3,2,,,2,2,2,2,2,,,2,2,3,3,3,,,3,4,3,2,2,,,2,2,4,4,4,,,3,3,3,3,3,,,4,4,4,4,4,,,3,3,3,4,,,,2,2,1,1,,,,2,2,4,6,4,,,4,4,4,4,4,,,4,3,2,2,2,,,2,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,1,1,1,0,1,,,0,0,0,0,0,,,0,0,0,0,0,,,0,1,0,1,1,,,2,2,1,1,1,,,1,1,1,1,1,,,1,1,1,1,,,,,1,2,4,4,,,3,3,3,4,4,,,3,3,3,3,3,,,4,3,3,3,3
admin_1,ch,ch-so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,9,11,,,12,11,14,14,13,,,14,16,14,15,14,,,18,16,17,14,16,,,14,16,18,16,14,,,12,12,12,12,12,,,14,14,12,12,10,,,11,12,13,13,13,,,14,15,10,9,8,,,13,11,12,11,15,,,17,17,15,15,16,,,11,10,9,9,10,,,7,5,6,6,6,,,6,6,7,8,7,,,7,7,7,6,6,,,5,2,4,4,5,,,4,4,6,6,8,,,9,9,8,7,7,,,7,6,6,3,3,,,5,5,5,6,5,,,4,5,5,6,6,,,6,5,5,4,,,,,7,8,10,8,,,7,8,7,7,7,,,5,3,4,3,3,,,,7,9,9,9
admin_1,ch,ch-tg,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,6,6,7,8,8,8,10,12,14,14,13,15,15,15,15,17,17,16,16,15,14,14,13,13,13,13,10,10,9,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,6,5,5,7,6,6,6,5,5,5,4,5,6,7,9,11,9,9,11,12,11,10,10,13,13,12,12,15,16,17,16,17,18,22,22,22,22,22,20,20,22,20,19,20,22,20,21,21,23,23,22,23,23,22,22,22,21,21,20,21,23,23,23,25,25,24,25,22,17,16,17,15,16,17,16,17,16,16,15,17,17,17,15,15,14,16,15,16,17,17,18,17,18,18,17,15,13,13,14,15,14,16,15,15,15,14,13,12,12,12,12,12,13,13,13,12,11,11,11,10,10,10,11,12,11,11,12,11,11,10,9,9,8,8,8,8,8,8,8,9,8,8,8,8,7,5,6,6,6,5,5,5,4,4,2,1,0,0,0,0,0,2,3,3,5,7,7,7,7,6,7,11,11,11,13,13,14,15,15,16,14,16,14,14,13,12,12,13,13,13,12,11,11,11
admin_1,ch,ch-ti,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,18,23,29,33,35,40,46,45,50,57,60,61,69,69,75,74,76,75,75,72,74,72,72,71,72,68,68,63,63,63,60,59,57,56,54,55,54,42,41,42,40,37,34,30,29,30,25,23,23,22,20,15,13,13,12,10,10,9,9,9,7,8,7,5,5,4,5,5,6,4,4,4,2,2,1,1,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,2,1,1,1,1,,,1,1,0,1,1,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,1,,,1,1,1,1,2,1,1,1,2,3,4,7,5,4,6,6,8,7,11,11,11,13,14,16,18,21,21,22,23,25,27,28,33,31,33,32,31,36,36,34,38,35,35,38,40,42,39,39,43,43,42,39,36,36,39,38,36,36,40,42,43,39,41,43,42,40,38,41,42,43,41,39,38,41,38,39,44,44,43,43,46,47,48,46,50,50,47,51,53,48,52,51,55,52,49,40,37,37,37,35,32,33,28,30,32,31,30,27,24,24,25,24,21,19,20,23,20,19,18,17,16,16,17,15,13,12,13,13,12,12,13,13,13,14,14,11,11,11,10,11,11,10,8,6,5,6,6,7,6,7,6,7,7,7,7,8,6,5,5,6,6,6,6,7,8,8,8,8,9,9,9,9,10,10,10,13,15,15,16,15,15,16,15,17,17,14,14,15,16,16,17,15,17,17,15,15,16,14,15,16,14
admin_1,ch,ch-vd,,,,,,,,,,1,1,2,4,3,5,9,9,10,11,13,13,20,24,23,25,24,28,36,44,48,56,60,64,67,69,70,73,77,76,73,77,77,76,75,75,73,74,74,73,70,66,62,60,56,53,53,46,46,43,42,38,38,37,34,33,31,27,27,25,23,23,22,22,20,16,16,15,15,13,14,14,12,12,12,12,13,12,12,11,11,11,10,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,7,7,5,5,5,5,5,5,5,5,4,5,4,2,3,3,3,2,3,3,3,3,3,3,4,7,7,8,7,7,8,7,6,5,5,5,4,5,5,8,7,8,11,12,12,12,15,12,12,11,14,18,21,23,26,24,25,24,25,24,29,32,39,46,47,58,61,63,66,74,78,78,87,86,88,89,92,95,99,98,95,93,100,104,103,106,107,98,100,103,102,96,96,89,90,92,93,88,86,87,84,83,83,82,77,72,66,69,69,72,69,67,69,60,57,53,54,54,53,49,50,50,49,45,45,45,48,43,45,44,46,47,47,51,48,49,52,50,48,48,45,48,52,54,53,51,49,50,54,52,49,49,47,45,44,41,40,35,36,41,47,46,47,48,43,42,46,44,44,47,44,45,45,47,46,42,46,42,40,41,44,41,40,41,37,37,35,40,37,40,37,38,40,41,41,40,34,37,35,36,38,36,31,30,28,30,35,37,35,33,33,34,32,35,35,34,32,31,30,32,33,31,31,29,32,34,32,33,35,36,36,33,32,32,28,30,28,27,27,32,30,26,25,25,23,24,25,,
admin_1,ch,ch-vs,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,5,6,8,11,12,13,15,19,20,21,22,25,24,26,28,26,28,26,26,25,26,24,24,20,22,21,20,20,17,16,18,16,15,14,13,13,14,14,15,14,13,11,10,10,10,10,10,8,8,8,9,10,10,10,8,8,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,3,4,4,6,7,8,8,8,7,9,11,12,12,13,15,19,24,22,25,26,30,31,33,35,39,37,37,37,39,36,35,35,33,34,35,38,37,35,38,38,36,34,31,31,31,29,28,24,26,23,22,23,24,18,23,21,21,20,22,23,20,19,18,17,17,18,18,18,15,15,15,15,15,17,15,12,11,10,10,11,12,10,8,10,10,13,12,12,10,10,11,11,12,12,12,12,13,12,13,14,10,11,13,13,15,15,15,13,14,16,15,11,12,14,12,13,13,12,14,12,11,11,10,11,10,9,9,7,7,9,9,9,8,8,9,9,9,8,8,8,9,9,7,6,9,9,8,8,8,5,4,6,6,4,5,3,3,3,5,4,4,3,5,5,5,5,5,5,6,6,7,8,9,10,8,8,8,8,8,9,9,10,10,11,11,9,10,8,8,8,8,5,5,5,7,7,7,
admin_1,ch,ch-zg,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,6,5,5,7,7,7,8,8,9,9,9,9,9,9,9,9,7,6,6,6,5,4,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,2,2,2,2,3,2,2,3,3,4,4,4,4,4,4,4,3,5,5,5,4,5,6,2,2,2,2,2,3,3,4,5,4,4,5,5,5,5,5,5,5,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,5,5,5,5,5,5,5,4,4,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2
admin_1,ch,ch-zh,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,33,33,25,25,21,20,19,19,18,16,14,12,8,8,10,10,9,11,12,12,13,12,12,8,7,6,8,7,8,8,6,4,2,0,0,3,3,1,5,5,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,4,5,5,5,7,2,2,0,0,0,1,2,2,4,5,5,5,6,7,10,9,8,9,7,7,6,5,5,4,5,4,4,5,7,8,7,7,7,7,6,6,6,5,7,7,7,5,5,5,6,6,6,7,9,9,9,10,9,12,11,9,9,8,7,9,8,9,8,7,11,11,11,13,12,12,11,10,10,10,10,10,10,10,11,11,10,12,11,8,8,9,11,10,11,11,11,12,11,10,8,8,8,8,6,6,6,5,6,7,9,7,9,9,10,8,10,10,12,13,15,20,21,22,22,26,24,26,31,39,38,41,48,52,52,55,60,64,69,65,66,67,66,73,75,69,69,69,65,70,72,72,68,73,68,73,72,78,77,84,87,89,92,85,85,80,80,87,84,90,93,91,99,97,98,107,103,99,97,96,98,101,104,98,98,106,103,100,105,97,96,96,101,98,102,104,99,89,89,86,87,87,79,76,75,79,75,71,71,72,70,69,69,70,68,67,62,61,67,60,55,58,51,54,52,50,49,48,52,50,45,49,47,46,43,38,41,40,37,40,40,38,35,31,29,29,31,31,27,25,24,28,24,27,28,24,24,24,27,23,26,23,26,22,23,22,21,19,20,22,25,26,28,29,27,26,26,30,34,35,30,29,34,33,32,35,38,39,41,41,42,47,51,53,52,56,63,62,61,52,57,55,52,54,59,59,63,62,61,60,
