date,region_schema,region_parent,region_child,agerange,value
2020-06-01,ps_province,ps,ps-bth,,0
2020-06-01,ps_province,ps,ps-gza,,42
2020-06-01,ps_province,ps,ps-hbn,,21
2020-06-01,ps_province,ps,ps-jem,,1
2020-06-01,ps_province,ps,ps-jen,,0
2020-06-01,ps_province,ps,ps-jrh,,0
2020-06-01,ps_province,ps,ps-nbs,,0
2020-06-01,ps_province,ps,ps-qqa,,14
2020-06-01,ps_province,ps,ps-rbh,,0
2020-06-01,ps_province,ps,ps-slt,,0
2020-06-01,ps_province,ps,ps-tbs,,0
2020-06-01,ps_province,ps,ps-tkm,,0
2020-06-02,ps_province,ps,ps-bth,,0
2020-06-02,ps_province,ps,ps-gza,,42
2020-06-02,ps_province,ps,ps-hbn,,21
2020-06-02,ps_province,ps,ps-jem,,1
2020-06-02,ps_province,ps,ps-jen,,0
2020-06-02,ps_province,ps,ps-jrh,,0
2020-06-02,ps_province,ps,ps-nbs,,0
2020-06-02,ps_province,ps,ps-qqa,,14
2020-06-02,ps_province,ps,ps-rbh,,0
2020-06-02,ps_province,ps,ps-slt,,0
2020-06-02,ps_province,ps,ps-tbs,,0
2020-06-02,ps_province,ps,ps-tkm,,0
2020-06-03,ps_province,ps,ps-bth,,0
2020-06-03,ps_province,ps,ps-gza,,42
2020-06-03,ps_province,ps,ps-hbn,,21
2020-06-03,ps_province,ps,ps-jem,,1
2020-06-03,ps_province,ps,ps-jen,,0
2020-06-03,ps_province,ps,ps-jrh,,0
2020-06-03,ps_province,ps,ps-nbs,,0
2020-06-03,ps_province,ps,ps-qqa,,16
2020-06-03,ps_province,ps,ps-rbh,,0
2020-06-03,ps_province,ps,ps-slt,,0
2020-06-03,ps_province,ps,ps-tbs,,0
2020-06-03,ps_province,ps,ps-tkm,,0
2020-06-04,ps_province,ps,ps-bth,,0
2020-06-04,ps_province,ps,ps-gza,,47
2020-06-04,ps_province,ps,ps-hbn,,21
2020-06-04,ps_province,ps,ps-jem,,1
2020-06-04,ps_province,ps,ps-jen,,1
2020-06-04,ps_province,ps,ps-jrh,,0
2020-06-04,ps_province,ps,ps-nbs,,0
2020-06-04,ps_province,ps,ps-qqa,,16
2020-06-04,ps_province,ps,ps-rbh,,0
2020-06-04,ps_province,ps,ps-slt,,0
2020-06-04,ps_province,ps,ps-tbs,,0
2020-06-04,ps_province,ps,ps-tkm,,0
2020-06-05,ps_province,ps,ps-bth,,0
2020-06-05,ps_province,ps,ps-gza,,51
2020-06-05,ps_province,ps,ps-hbn,,21
2020-06-05,ps_province,ps,ps-jem,,1
