date,region_schema,region_parent,region_child,agerange,value
2020-07-20,admin_1,ng,ng-ab,,0
2020-07-20,admin_1,ng,ng-ad,,0
2020-07-20,admin_1,ng,ng-ak,,14
2020-07-20,admin_1,ng,ng-an,,0
2020-07-20,admin_1,ng,ng-ba,,0
2020-07-20,admin_1,ng,ng-be,,66
2020-07-20,admin_1,ng,ng-bo,,1
2020-07-20,admin_1,ng,ng-by,,0
2020-07-20,admin_1,ng,ng-cr,,0
2020-07-20,admin_1,ng,ng-de,,0
2020-07-20,admin_1,ng,ng-eb,,0
2020-07-20,admin_1,ng,ng-ed,,104
2020-07-20,admin_1,ng,ng-ek,,2
2020-07-20,admin_1,ng,ng-en,,0
2020-07-20,admin_1,ng,ng-go,,2
2020-07-20,admin_1,ng,ng-im,,0
2020-07-20,admin_1,ng,ng-ji,,0
2020-07-20,admin_1,ng,ng-kd,,38
2020-07-20,admin_1,ng,ng-ke,,0
2020-07-20,admin_1,ng,ng-kn,,5
2020-07-20,admin_1,ng,ng-ko,,0
2020-07-20,admin_1,ng,ng-kt,,13
2020-07-20,admin_1,ng,ng-kw,,0
2020-07-20,admin_1,ng,ng-la,,97
2020-07-20,admin_1,ng,ng-na,,4
2020-07-20,admin_1,ng,ng-ni,,0
2020-07-20,admin_1,ng,ng-og,,6
2020-07-20,admin_1,ng,ng-on,,13
2020-07-20,admin_1,ng,ng-os,,19
2020-07-20,admin_1,ng,ng-oy,,61
2020-07-20,admin_1,ng,ng-pl,,28
2020-07-20,admin_1,ng,ng-ri,,13
2020-07-20,admin_1,ng,ng-so,,0
2020-07-20,admin_1,ng,ng-ta,,0
2020-07-20,admin_1,ng,ng-yo,,0
2020-07-20,admin_1,ng,ng-za,,0
2020-07-21,admin_1,ng,ng-ab,,0
2020-07-21,admin_1,ng,ng-ad,,0
2020-07-21,admin_1,ng,ng-ak,,0
2020-07-21,admin_1,ng,ng-an,,0
2020-07-21,admin_1,ng,ng-ba,,0
2020-07-21,admin_1,ng,ng-be,,0
2020-07-21,admin_1,ng,ng-bo,,0
2020-07-21,admin_1,ng,ng-by,,0
2020-07-21,admin_1,ng,ng-cr,,0
2020-07-21,admin_1,ng,ng-de,,0
2020-07-21,admin_1,ng,ng-eb,,0
2020-07-21,admin_1,ng,ng-ed,,0
2020-07-21,admin_1,ng,ng-ek,,0
2020-07-21,admin_1,ng,ng-en,,0
2020-07-21,admin_1,ng,ng-go,,0
2020-07-21,admin_1,ng,ng-im,,0
2020-07-21,admin_1,ng,ng-ji,,0
2020-07-21,admin_1,ng,ng-kd,,0
2020-07-21,admin_1,ng,ng-ke,,0
2020-07-21,admin_1,ng,ng-kn,,0
2020-07-21,admin_1,ng,ng-ko,,0
2020-07-21,admin_1,ng,ng-kt,,0
2020-07-21,admin_1,ng,ng-kw,,0
2020-07-21,admin_1,ng,ng-la,,0
2020-07-21,admin_1,ng,ng-na,,0
2020-07-21,admin_1,ng,ng-ni,,0
2020-07-21,admin_1,ng,ng-og,,0
2020-07-21,admin_1,ng,ng-on,,0
2020-07-21,admin_1,ng,ng-os,,0
2020-07-21,admin_1,ng,ng-oy,,0
2020-07-21,admin_1,ng,ng-pl,,0
2020-07-21,admin_1,ng,ng-ri,,0
2020-07-21,admin_1,ng,ng-so,,0
2020-07-21,admin_1,ng,ng-ta,,0
2020-07-21,admin_1,ng,ng-yo,,0
2020-07-21,admin_1,ng,ng-za,,0
2020-07-22,admin_1,ng,ng-ab,,47
2020-07-22,admin_1,ng,ng-ad,,0
2020-07-22,admin_1,ng,ng-ak,,0
2020-07-22,admin_1,ng,ng-an,,14
2020-07-22,admin_1,ng,ng-ba,,2
2020-07-22,admin_1,ng,ng-be,,34
2020-07-22,admin_1,ng,ng-bo,,3
2020-07-22,admin_1,ng,ng-by,,0
2020-07-22,admin_1,ng,ng-cr,,0
2020-07-22,admin_1,ng,ng-de,,5
2020-07-22,admin_1,ng,ng-eb,,24
2020-07-22,admin_1,ng,ng-ed,,11
2020-07-22,admin_1,ng,ng-ek,,0
2020-07-22,admin_1,ng,ng-en,,2
2020-07-22,admin_1,ng,ng-go,,12
2020-07-22,admin_1,ng,ng-im,,0
2020-07-22,admin_1,ng,ng-ji,,0
2020-07-22,admin_1,ng,ng-kd,,35
2020-07-22,admin_1,ng,ng-ke,,1
