date,region_schema,region_parent,region_child,agerange,value
2020-02-26,admin_0,,br,,0
2020-02-27,admin_0,,br,,0
2020-02-28,admin_0,,br,,0
2020-02-29,admin_0,,br,,0
2020-03-01,admin_0,,br,,0
2020-03-02,admin_0,,br,,0
2020-03-03,admin_0,,br,,0
2020-03-04,admin_0,,br,,0
2020-03-05,admin_0,,br,,0
2020-03-06,admin_0,,br,,0
2020-03-07,admin_0,,br,,0
2020-03-08,admin_0,,br,,0
2020-03-09,admin_0,,br,,0
2020-03-10,admin_0,,br,,0
2020-03-11,admin_0,,br,,0
2020-03-12,admin_0,,br,,0
2020-03-13,admin_0,,br,,0
2020-03-14,admin_0,,br,,0
2020-03-15,admin_0,,br,,0
2020-03-16,admin_0,,br,,0
2020-03-17,admin_0,,br,,1
2020-03-18,admin_0,,br,,3
2020-03-19,admin_0,,br,,2
2020-03-20,admin_0,,br,,5
2020-03-21,admin_0,,br,,7
2020-03-22,admin_0,,br,,7
2020-03-23,admin_0,,br,,9
2020-03-24,admin_0,,br,,12
2020-03-25,admin_0,,br,,11
2020-03-26,admin_0,,br,,20
2020-03-27,admin_0,,br,,15
2020-03-28,admin_0,,br,,22
2020-03-29,admin_0,,br,,22
2020-03-30,admin_0,,br,,23
2020-03-31,admin_0,,br,,42
2020-04-01,admin_0,,br,,40
2020-04-02,admin_0,,br,,58
2020-04-03,admin_0,,br,,60
2020-04-04,admin_0,,br,,73
2020-04-05,admin_0,,br,,54
2020-04-06,admin_0,,br,,67
2020-04-07,admin_0,,br,,114
2020-04-08,admin_0,,br,,133
2020-04-09,admin_0,,br,,141
2020-04-10,admin_0,,br,,115
2020-04-11,admin_0,,br,,68
2020-04-12,admin_0,,br,,99
2020-04-13,admin_0,,br,,105
2020-04-14,admin_0,,br,,204
2020-04-15,admin_0,,br,,204
2020-04-16,admin_0,,br,,188
2020-04-17,admin_0,,br,,217
2020-04-18,admin_0,,br,,206
2020-04-19,admin_0,,br,,115
2020-04-20,admin_0,,br,,113
2020-04-21,admin_0,,br,,166
2020-04-22,admin_0,,br,,165
2020-04-23,admin_0,,br,,407
2020-04-24,admin_0,,br,,357
2020-04-25,admin_0,,br,,346
2020-04-26,admin_0,,br,,189
2020-04-27,admin_0,,br,,338
2020-04-28,admin_0,,br,,474
2020-04-29,admin_0,,br,,449
2020-04-30,admin_0,,br,,435
2020-05-01,admin_0,,br,,428
2020-05-02,admin_0,,br,,395
2020-05-03,admin_0,,br,,301
2020-05-04,admin_0,,br,,296
2020-05-05,admin_0,,br,,600
2020-05-06,admin_0,,br,,614
2020-05-07,admin_0,,br,,611
2020-05-08,admin_0,,br,,749
2020-05-09,admin_0,,br,,732
2020-05-10,admin_0,,br,,496
2020-05-11,admin_0,,br,,396
2020-05-12,admin_0,,br,,881
2020-05-13,admin_0,,br,,749
2020-05-14,admin_0,,br,,844
2020-05-15,admin_0,,br,,824
2020-05-16,admin_0,,br,,816
2020-05-17,admin_0,,br,,485
2020-05-18,admin_0,,br,,674
2020-05-19,admin_0,,br,,1179
2020-05-20,admin_0,,br,,888
2020-05-21,admin_0,,br,,1188
2020-05-22,admin_0,,br,,999
2020-05-23,admin_0,,br,,967
2020-05-24,admin_0,,br,,653
2020-05-25,admin_0,,br,,807
2020-05-26,admin_0,,br,,1039
2020-05-27,admin_0,,br,,1086
2020-05-28,admin_0,,br,,1156
2020-05-29,admin_0,,br,,1124
2020-05-30,admin_0,,br,,956
2020-05-31,admin_0,,br,,480
2020-06-01,admin_0,,br,,623
2020-06-02,admin_0,,br,,1262
2020-06-03,admin_0,,br,,1349
2020-06-04,admin_0,,br,,1473
2020-06-05,admin_0,,br,,1005
