date,region_schema,region_parent,region_child,agerange,value
2020-03-25,hhs,au-qld,darling downs,,1
2020-03-25,hhs,au-qld,gold coast,,8
2020-03-25,hhs,au-qld,mackay,,2
2020-03-25,hhs,au-qld,metro north,,13
2020-03-25,hhs,au-qld,metro south,,7
2020-03-25,hhs,au-qld,north west,,0
2020-03-25,hhs,au-qld,overseas,,-1
2020-03-25,hhs,au-qld,south west,,0
2020-03-25,hhs,au-qld,sunshine coast,,6
2020-03-25,hhs,au-qld,torres and cape,,0
2020-03-25,hhs,au-qld,townsville,,2
2020-03-25,hhs,au-qld,west moreton,,2
2020-03-25,hhs,au-qld,wide bay,,1
2020-03-26,hhs,au-qld,cairns and hinterland,,2
2020-03-26,hhs,au-qld,central queensland,,0
2020-03-26,hhs,au-qld,central west,,0
2020-03-26,hhs,au-qld,darling downs,,1
2020-03-26,hhs,au-qld,gold coast,,4
2020-03-26,hhs,au-qld,mackay,,1
2020-03-26,hhs,au-qld,metro north,,20
2020-03-26,hhs,au-qld,metro south,,19
2020-03-26,hhs,au-qld,north west,,0
2020-03-26,hhs,au-qld,overseas,,-13
2020-03-26,hhs,au-qld,south west,,0
2020-03-26,hhs,au-qld,sunshine coast,,4
2020-03-26,hhs,au-qld,torres and cape,,0
2020-03-26,hhs,au-qld,townsville,,5
2020-03-26,hhs,au-qld,west moreton,,2
2020-03-26,hhs,au-qld,wide bay,,5
2020-03-27,hhs,au-qld,cairns and hinterland,,3
2020-03-27,hhs,au-qld,central queensland,,0
2020-03-27,hhs,au-qld,central west,,0
2020-03-27,hhs,au-qld,darling downs,,0
2020-03-27,hhs,au-qld,gold coast,,15
2020-03-27,hhs,au-qld,mackay,,0
2020-03-27,hhs,au-qld,metro north,,21
2020-03-27,hhs,au-qld,metro south,,9
2020-03-27,hhs,au-qld,north west,,0
2020-03-27,hhs,au-qld,overseas,,0
2020-03-27,hhs,au-qld,south west,,0
2020-03-27,hhs,au-qld,sunshine coast,,8
2020-03-27,hhs,au-qld,torres and cape,,0
2020-03-27,hhs,au-qld,townsville,,2
2020-03-27,hhs,au-qld,west moreton,,0
2020-03-27,hhs,au-qld,wide bay,,4
2020-03-28,hhs,au-qld,cairns and hinterland,,4
2020-03-28,hhs,au-qld,central queensland,,0
2020-03-28,hhs,au-qld,central west,,0
2020-03-28,hhs,au-qld,darling downs,,4
2020-03-28,hhs,au-qld,gold coast,,8
2020-03-28,hhs,au-qld,mackay,,0
2020-03-28,hhs,au-qld,metro north,,13
2020-03-28,hhs,au-qld,metro south,,20
2020-03-28,hhs,au-qld,north west,,0
2020-03-28,hhs,au-qld,overseas,,0
2020-03-28,hhs,au-qld,south west,,0
2020-03-28,hhs,au-qld,sunshine coast,,5
2020-03-28,hhs,au-qld,torres and cape,,0
2020-03-28,hhs,au-qld,townsville,,2
2020-03-28,hhs,au-qld,west moreton,,14
2020-03-28,hhs,au-qld,wide bay,,0
2020-03-29,hhs,au-qld,cairns and hinterland,,2
2020-03-29,hhs,au-qld,central queensland,,1
2020-03-29,hhs,au-qld,central west,,0
2020-03-29,hhs,au-qld,darling downs,,3
2020-03-29,hhs,au-qld,gold coast,,7
2020-03-29,hhs,au-qld,mackay,,0
2020-03-29,hhs,au-qld,metro north,,2
2020-03-29,hhs,au-qld,metro south,,11
2020-03-29,hhs,au-qld,north west,,0
2020-03-29,hhs,au-qld,overseas,,0
2020-03-29,hhs,au-qld,south west,,0
2020-03-29,hhs,au-qld,sunshine coast,,1
2020-03-29,hhs,au-qld,torres and cape,,0
2020-03-29,hhs,au-qld,townsville,,1
2020-03-29,hhs,au-qld,west moreton,,2
2020-03-29,hhs,au-qld,wide bay,,1
2020-03-30,hhs,au-qld,cairns and hinterland,,1
2020-03-30,hhs,au-qld,central queensland,,0
2020-03-30,hhs,au-qld,central west,,0
2020-03-30,hhs,au-qld,darling downs,,4
2020-03-30,hhs,au-qld,gold coast,,15
2020-03-30,hhs,au-qld,mackay,,0
2020-03-30,hhs,au-qld,metro north,,3
2020-03-30,hhs,au-qld,metro south,,6
2020-03-30,hhs,au-qld,north west,,0
2020-03-30,hhs,au-qld,overseas,,0
2020-03-30,hhs,au-qld,south west,,0
2020-03-30,hhs,au-qld,sunshine coast,,1
2020-03-30,hhs,au-qld,torres and cape,,0
2020-03-30,hhs,au-qld,townsville,,1
2020-03-30,hhs,au-qld,west moreton,,2
2020-03-30,hhs,au-qld,wide bay,,0
2020-03-31,hhs,au-qld,cairns and hinterland,,2
2020-03-31,hhs,au-qld,central queensland,,0
2020-03-31,hhs,au-qld,central west,,0
2020-03-31,hhs,au-qld,darling downs,,3
2020-03-31,hhs,au-qld,gold coast,,11
2020-03-31,hhs,au-qld,mackay,,1
2020-03-31,hhs,au-qld,metro north,,22
2020-03-31,hhs,au-qld,metro south,,11
2020-03-31,hhs,au-qld,north west,,0
2020-03-31,hhs,au-qld,overseas,,0
2020-03-31,hhs,au-qld,south west,,0
2020-03-31,hhs,au-qld,sunshine coast,,1
2020-03-31,hhs,au-qld,torres and cape,,0
2020-03-31,hhs,au-qld,townsville,,1
2020-03-31,hhs,au-qld,west moreton,,1
2020-03-31,hhs,au-qld,wide bay,,1
2020-04-01,hhs,au-qld,cairns and hinterland,,0
2020-04-01,hhs,au-qld,central queensland,,2
2020-04-01,hhs,au-qld,central west,,0
2020-04-01,hhs,au-qld,darling downs,,6
2020-04-01,hhs,au-qld,gold coast,,1
2020-04-01,hhs,au-qld,mackay,,1
2020-04-01,hhs,au-qld,metro north,,11
2020-04-01,hhs,au-qld,metro south,,8
2020-04-01,hhs,au-qld,north west,,0
2020-04-01,hhs,au-qld,overseas,,0
2020-04-01,hhs,au-qld,south west,,0
2020-04-01,hhs,au-qld,sunshine coast,,7
2020-04-01,hhs,au-qld,torres and cape,,0
2020-04-01,hhs,au-qld,townsville,,1
2020-04-01,hhs,au-qld,west moreton,,1
2020-04-01,hhs,au-qld,wide bay,,0
2020-04-02,hhs,au-qld,cairns and hinterland,,0
2020-04-02,hhs,au-qld,central queensland,,0
2020-04-02,hhs,au-qld,central west,,0
2020-04-02,hhs,au-qld,darling downs,,2
2020-04-02,hhs,au-qld,gold coast,,17
2020-04-02,hhs,au-qld,mackay,,4
2020-04-02,hhs,au-qld,metro north,,26
2020-04-02,hhs,au-qld,metro south,,3
2020-04-02,hhs,au-qld,north west,,0
2020-04-02,hhs,au-qld,overseas,,0
2020-04-02,hhs,au-qld,south west,,0
2020-04-02,hhs,au-qld,sunshine coast,,0
2020-04-02,hhs,au-qld,torres and cape,,0
2020-04-02,hhs,au-qld,townsville,,1
2020-04-02,hhs,au-qld,west moreton,,0
2020-04-02,hhs,au-qld,wide bay,,1
2020-04-03,hhs,au-qld,cairns and hinterland,,4
2020-04-03,hhs,au-qld,central queensland,,1
2020-04-03,hhs,au-qld,central west,,0
2020-04-03,hhs,au-qld,darling downs,,0
2020-04-03,hhs,au-qld,gold coast,,1
2020-04-03,hhs,au-qld,mackay,,1
2020-04-03,hhs,au-qld,metro north,,17
2020-04-03,hhs,au-qld,metro south,,10
2020-04-03,hhs,au-qld,north west,,0
2020-04-03,hhs,au-qld,overseas,,0
2020-04-03,hhs,au-qld,south west,,0
2020-04-03,hhs,au-qld,sunshine coast,,3
2020-04-03,hhs,au-qld,torres and cape,,0
2020-04-03,hhs,au-qld,townsville,,1
2020-04-03,hhs,au-qld,west moreton,,0
2020-04-03,hhs,au-qld,wide bay,,0
2020-04-04,hhs,au-qld,cairns and hinterland,,1
2020-04-04,hhs,au-qld,central queensland,,-1
2020-04-04,hhs,au-qld,central west,,0
2020-04-04,hhs,au-qld,darling downs,,2
2020-04-04,hhs,au-qld,gold coast,,4
2020-04-04,hhs,au-qld,mackay,,0
2020-04-04,hhs,au-qld,metro north,,12
2020-04-04,hhs,au-qld,metro south,,5
2020-04-04,hhs,au-qld,north west,,0
2020-04-04,hhs,au-qld,overseas,,0
2020-04-04,hhs,au-qld,south west,,0
2020-04-04,hhs,au-qld,sunshine coast,,2
2020-04-04,hhs,au-qld,torres and cape,,0
2020-04-04,hhs,au-qld,townsville,,1
2020-04-04,hhs,au-qld,west moreton,,0
2020-04-04,hhs,au-qld,wide bay,,1
2020-04-05,hhs,au-qld,cairns and hinterland,,1
2020-04-05,hhs,au-qld,central queensland,,0
2020-04-05,hhs,au-qld,central west,,0
2020-04-05,hhs,au-qld,darling downs,,-1
2020-04-05,hhs,au-qld,gold coast,,4
2020-04-05,hhs,au-qld,mackay,,0
2020-04-05,hhs,au-qld,metro north,,3
2020-04-05,hhs,au-qld,metro south,,0
2020-04-05,hhs,au-qld,north west,,0
2020-04-05,hhs,au-qld,overseas,,0
2020-04-05,hhs,au-qld,south west,,0
2020-04-05,hhs,au-qld,sunshine coast,,0
2020-04-05,hhs,au-qld,torres and cape,,0
2020-04-05,hhs,au-qld,townsville,,0
2020-04-05,hhs,au-qld,west moreton,,0
2020-04-05,hhs,au-qld,wide bay,,0
2020-04-06,hhs,au-qld,cairns and hinterland,,0
2020-04-06,hhs,au-qld,central queensland,,0
2020-04-06,hhs,au-qld,central west,,0
2020-04-06,hhs,au-qld,darling downs,,0
2020-04-06,hhs,au-qld,gold coast,,1
2020-04-06,hhs,au-qld,mackay,,0
2020-04-06,hhs,au-qld,metro north,,6
2020-04-06,hhs,au-qld,metro south,,7
2020-04-06,hhs,au-qld,north west,,0
2020-04-06,hhs,au-qld,overseas,,0
2020-04-06,hhs,au-qld,south west,,0
2020-04-06,hhs,au-qld,sunshine coast,,0
2020-04-06,hhs,au-qld,torres and cape,,0
2020-04-06,hhs,au-qld,townsville,,0
2020-04-06,hhs,au-qld,west moreton,,0
2020-04-06,hhs,au-qld,wide bay,,0
2020-04-07,hhs,au-qld,cairns and hinterland,,0
2020-04-07,hhs,au-qld,central queensland,,0
2020-04-07,hhs,au-qld,central west,,0
2020-04-07,hhs,au-qld,darling downs,,0
2020-04-07,hhs,au-qld,gold coast,,2
2020-04-07,hhs,au-qld,mackay,,1
2020-04-07,hhs,au-qld,metro north,,4
2020-04-07,hhs,au-qld,metro south,,6
2020-04-07,hhs,au-qld,north west,,0
2020-04-07,hhs,au-qld,overseas,,0
2020-04-07,hhs,au-qld,south west,,0
2020-04-07,hhs,au-qld,sunshine coast,,0
2020-04-07,hhs,au-qld,torres and cape,,0
2020-04-07,hhs,au-qld,townsville,,0
2020-04-07,hhs,au-qld,west moreton,,0
2020-04-07,hhs,au-qld,wide bay,,0
2020-04-08,hhs,au-qld,cairns and hinterland,,2
2020-04-08,hhs,au-qld,central queensland,,0
2020-04-08,hhs,au-qld,central west,,0
2020-04-08,hhs,au-qld,darling downs,,1
2020-04-08,hhs,au-qld,gold coast,,1
2020-04-08,hhs,au-qld,mackay,,0
2020-04-08,hhs,au-qld,metro north,,2
2020-04-08,hhs,au-qld,metro south,,-1
2020-04-08,hhs,au-qld,north west,,0
2020-04-08,hhs,au-qld,overseas,,0
2020-04-08,hhs,au-qld,south west,,0
2020-04-08,hhs,au-qld,sunshine coast,,1
2020-04-08,hhs,au-qld,torres and cape,,0
2020-04-08,hhs,au-qld,townsville,,1
2020-04-08,hhs,au-qld,west moreton,,0
2020-04-08,hhs,au-qld,wide bay,,2
2020-04-09,hhs,au-qld,cairns and hinterland,,0
2020-04-09,hhs,au-qld,central queensland,,0
2020-04-09,hhs,au-qld,central west,,0
2020-04-09,hhs,au-qld,darling downs,,0
2020-04-09,hhs,au-qld,gold coast,,1
2020-04-09,hhs,au-qld,mackay,,0
2020-04-09,hhs,au-qld,metro north,,2
2020-04-09,hhs,au-qld,metro south,,5
2020-04-09,hhs,au-qld,north west,,0
2020-04-09,hhs,au-qld,overseas,,1
2020-04-09,hhs,au-qld,south west,,0
2020-04-09,hhs,au-qld,sunshine coast,,1
2020-04-09,hhs,au-qld,torres and cape,,0
2020-04-09,hhs,au-qld,townsville,,0
2020-04-09,hhs,au-qld,west moreton,,0
2020-04-09,hhs,au-qld,wide bay,,0
2020-04-10,hhs,au-qld,cairns and hinterland,,0
2020-04-10,hhs,au-qld,central queensland,,0
2020-04-10,hhs,au-qld,central west,,0
2020-04-10,hhs,au-qld,darling downs,,1
2020-04-10,hhs,au-qld,gold coast,,2
2020-04-10,hhs,au-qld,mackay,,0
2020-04-10,hhs,au-qld,metro north,,3
2020-04-10,hhs,au-qld,metro south,,6
2020-04-10,hhs,au-qld,north west,,0
2020-04-10,hhs,au-qld,overseas,,-1
2020-04-10,hhs,au-qld,south west,,0
2020-04-10,hhs,au-qld,sunshine coast,,0
2020-04-10,hhs,au-qld,torres and cape,,0
2020-04-10,hhs,au-qld,townsville,,0
2020-04-10,hhs,au-qld,west moreton,,0
2020-04-10,hhs,au-qld,wide bay,,1
2020-04-11,hhs,au-qld,cairns and hinterland,,0
2020-04-11,hhs,au-qld,central queensland,,0
2020-04-11,hhs,au-qld,central west,,0
2020-04-11,hhs,au-qld,darling downs,,1
2020-04-11,hhs,au-qld,gold coast,,0
2020-04-11,hhs,au-qld,mackay,,0
2020-04-11,hhs,au-qld,metro north,,4
2020-04-11,hhs,au-qld,metro south,,3
2020-04-11,hhs,au-qld,north west,,0
2020-04-11,hhs,au-qld,overseas,,0
2020-04-11,hhs,au-qld,south west,,0
2020-04-11,hhs,au-qld,sunshine coast,,1
2020-04-11,hhs,au-qld,torres and cape,,0
2020-04-11,hhs,au-qld,townsville,,0
2020-04-11,hhs,au-qld,west moreton,,0
2020-04-11,hhs,au-qld,wide bay,,0
2020-04-12,hhs,au-qld,cairns and hinterland,,0
2020-04-12,hhs,au-qld,central queensland,,1
2020-04-12,hhs,au-qld,central west,,0
2020-04-12,hhs,au-qld,darling downs,,-1
2020-04-12,hhs,au-qld,gold coast,,0
2020-04-12,hhs,au-qld,mackay,,1
2020-04-12,hhs,au-qld,metro north,,7
2020-04-12,hhs,au-qld,metro south,,1
2020-04-12,hhs,au-qld,north west,,0
2020-04-12,hhs,au-qld,overseas,,0
2020-04-12,hhs,au-qld,south west,,0
2020-04-12,hhs,au-qld,sunshine coast,,0
2020-04-12,hhs,au-qld,torres and cape,,0
2020-04-12,hhs,au-qld,townsville,,0
2020-04-12,hhs,au-qld,west moreton,,0
2020-04-12,hhs,au-qld,wide bay,,0
2020-04-13,hhs,au-qld,cairns and hinterland,,-2
2020-04-13,hhs,au-qld,central queensland,,0
2020-04-13,hhs,au-qld,central west,,0
2020-04-13,hhs,au-qld,darling downs,,1
2020-04-13,hhs,au-qld,gold coast,,0
2020-04-13,hhs,au-qld,mackay,,1
2020-04-13,hhs,au-qld,metro north,,1
2020-04-13,hhs,au-qld,metro south,,3
2020-04-13,hhs,au-qld,north west,,0
2020-04-13,hhs,au-qld,overseas,,0
2020-04-13,hhs,au-qld,south west,,0
2020-04-13,hhs,au-qld,sunshine coast,,0
2020-04-13,hhs,au-qld,torres and cape,,0
2020-04-13,hhs,au-qld,townsville,,0
2020-04-13,hhs,au-qld,west moreton,,0
2020-04-13,hhs,au-qld,wide bay,,0
2020-04-14,hhs,au-qld,cairns and hinterland,,2
2020-04-14,hhs,au-qld,central queensland,,0
2020-04-14,hhs,au-qld,central west,,0
2020-04-14,hhs,au-qld,darling downs,,-1
2020-04-14,hhs,au-qld,gold coast,,5
2020-04-14,hhs,au-qld,mackay,,0
2020-04-14,hhs,au-qld,metro north,,2
2020-04-14,hhs,au-qld,metro south,,0
2020-04-14,hhs,au-qld,north west,,0
2020-04-14,hhs,au-qld,overseas,,0
2020-04-14,hhs,au-qld,south west,,0
2020-04-14,hhs,au-qld,sunshine coast,,2
2020-04-14,hhs,au-qld,torres and cape,,0
2020-04-14,hhs,au-qld,townsville,,0
2020-04-14,hhs,au-qld,west moreton,,0
2020-04-14,hhs,au-qld,wide bay,,1
2020-04-15,hhs,au-qld,cairns and hinterland,,0
2020-04-15,hhs,au-qld,central queensland,,0
2020-04-15,hhs,au-qld,central west,,0
2020-04-15,hhs,au-qld,darling downs,,1
2020-04-15,hhs,au-qld,gold coast,,-2
2020-04-15,hhs,au-qld,mackay,,0
2020-04-15,hhs,au-qld,metro north,,1
2020-04-15,hhs,au-qld,metro south,,1
2020-04-15,hhs,au-qld,north west,,0
2020-04-15,hhs,au-qld,overseas,,0
2020-04-15,hhs,au-qld,south west,,0
2020-04-15,hhs,au-qld,sunshine coast,,0
2020-04-15,hhs,au-qld,torres and cape,,0
2020-04-15,hhs,au-qld,townsville,,0
2020-04-15,hhs,au-qld,west moreton,,0
2020-04-15,hhs,au-qld,wide bay,,0
2020-04-16,hhs,au-qld,cairns and hinterland,,0
2020-04-16,hhs,au-qld,central queensland,,0
2020-04-16,hhs,au-qld,central west,,0
2020-04-16,hhs,au-qld,darling downs,,-1
2020-04-16,hhs,au-qld,gold coast,,1
2020-04-16,hhs,au-qld,mackay,,0
2020-04-16,hhs,au-qld,metro north,,2
2020-04-16,hhs,au-qld,metro south,,0
2020-04-16,hhs,au-qld,north west,,0
2020-04-16,hhs,au-qld,overseas,,0
2020-04-16,hhs,au-qld,south west,,0
2020-04-16,hhs,au-qld,sunshine coast,,0
2020-04-16,hhs,au-qld,torres and cape,,0
2020-04-16,hhs,au-qld,townsville,,0
2020-04-16,hhs,au-qld,west moreton,,0
2020-04-16,hhs,au-qld,wide bay,,0
2020-04-17,hhs,au-qld,cairns and hinterland,,0
2020-04-17,hhs,au-qld,central queensland,,0
2020-04-17,hhs,au-qld,central west,,0
2020-04-17,hhs,au-qld,darling downs,,0
2020-04-17,hhs,au-qld,gold coast,,3
2020-04-17,hhs,au-qld,mackay,,0
2020-04-17,hhs,au-qld,metro north,,1
2020-04-17,hhs,au-qld,metro south,,2
2020-04-17,hhs,au-qld,north west,,0
2020-04-17,hhs,au-qld,overseas,,0
2020-04-17,hhs,au-qld,south west,,0
2020-04-17,hhs,au-qld,sunshine coast,,0
2020-04-17,hhs,au-qld,torres and cape,,0
2020-04-17,hhs,au-qld,townsville,,0
2020-04-17,hhs,au-qld,west moreton,,0
2020-04-17,hhs,au-qld,wide bay,,0
2020-04-18,hhs,au-qld,cairns and hinterland,,1
2020-04-18,hhs,au-qld,central queensland,,-1
2020-04-18,hhs,au-qld,central west,,0
2020-04-18,hhs,au-qld,darling downs,,0
2020-04-18,hhs,au-qld,gold coast,,1
2020-04-18,hhs,au-qld,mackay,,0
2020-04-18,hhs,au-qld,metro north,,2
2020-04-18,hhs,au-qld,metro south,,4
2020-04-18,hhs,au-qld,north west,,0
2020-04-18,hhs,au-qld,overseas,,0
2020-04-18,hhs,au-qld,south west,,0
2020-04-18,hhs,au-qld,sunshine coast,,0
2020-04-18,hhs,au-qld,torres and cape,,0
2020-04-18,hhs,au-qld,townsville,,0
2020-04-18,hhs,au-qld,west moreton,,0
2020-04-18,hhs,au-qld,wide bay,,0
2020-04-19,hhs,au-qld,cairns and hinterland,,0
2020-04-19,hhs,au-qld,central queensland,,0
2020-04-19,hhs,au-qld,central west,,0
2020-04-19,hhs,au-qld,darling downs,,0
2020-04-19,hhs,au-qld,gold coast,,0
2020-04-19,hhs,au-qld,mackay,,0
2020-04-19,hhs,au-qld,metro north,,4
2020-04-19,hhs,au-qld,metro south,,0
2020-04-19,hhs,au-qld,north west,,0
2020-04-19,hhs,au-qld,overseas,,0
2020-04-19,hhs,au-qld,south west,,0
2020-04-19,hhs,au-qld,sunshine coast,,0
2020-04-19,hhs,au-qld,torres and cape,,0
2020-04-19,hhs,au-qld,townsville,,1
2020-04-19,hhs,au-qld,west moreton,,0
2020-04-19,hhs,au-qld,wide bay,,0
2020-04-20,hhs,au-qld,cairns and hinterland,,0
2020-04-20,hhs,au-qld,central queensland,,0
2020-04-20,hhs,au-qld,central west,,0
2020-04-20,hhs,au-qld,darling downs,,0
2020-04-20,hhs,au-qld,gold coast,,0
2020-04-20,hhs,au-qld,mackay,,0
2020-04-20,hhs,au-qld,metro north,,0
2020-04-20,hhs,au-qld,metro south,,0
2020-04-20,hhs,au-qld,north west,,0
2020-04-20,hhs,au-qld,overseas,,0
2020-04-20,hhs,au-qld,south west,,0
2020-04-20,hhs,au-qld,sunshine coast,,0
2020-04-20,hhs,au-qld,torres and cape,,0
2020-04-20,hhs,au-qld,townsville,,0
2020-04-20,hhs,au-qld,west moreton,,0
2020-04-20,hhs,au-qld,wide bay,,0
2020-04-21,hhs,au-qld,cairns and hinterland,,0
2020-04-21,hhs,au-qld,central queensland,,0
2020-04-21,hhs,au-qld,central west,,0
2020-04-21,hhs,au-qld,darling downs,,0
2020-04-21,hhs,au-qld,gold coast,,1
2020-04-21,hhs,au-qld,mackay,,0
2020-04-21,hhs,au-qld,metro north,,-1
2020-04-21,hhs,au-qld,metro south,,5
2020-04-21,hhs,au-qld,north west,,0
2020-04-21,hhs,au-qld,overseas,,0
2020-04-21,hhs,au-qld,south west,,0
2020-04-21,hhs,au-qld,sunshine coast,,0
2020-04-21,hhs,au-qld,torres and cape,,0
2020-04-21,hhs,au-qld,townsville,,0
2020-04-21,hhs,au-qld,west moreton,,0
2020-04-21,hhs,au-qld,wide bay,,0
2020-04-22,hhs,au-qld,cairns and hinterland,,0
2020-04-22,hhs,au-qld,central queensland,,0
2020-04-22,hhs,au-qld,central west,,0
2020-04-22,hhs,au-qld,darling downs,,0
2020-04-22,hhs,au-qld,gold coast,,0
2020-04-22,hhs,au-qld,mackay,,0
2020-04-22,hhs,au-qld,metro north,,0
2020-04-22,hhs,au-qld,metro south,,0
2020-04-22,hhs,au-qld,north west,,0
2020-04-22,hhs,au-qld,overseas,,0
2020-04-22,hhs,au-qld,south west,,0
2020-04-22,hhs,au-qld,sunshine coast,,0
2020-04-22,hhs,au-qld,torres and cape,,0
2020-04-22,hhs,au-qld,townsville,,0
2020-04-22,hhs,au-qld,west moreton,,0
2020-04-22,hhs,au-qld,wide bay,,0
2020-04-23,hhs,au-qld,cairns and hinterland,,1
2020-04-23,hhs,au-qld,central queensland,,0
2020-04-23,hhs,au-qld,central west,,0
2020-04-23,hhs,au-qld,childrens health queensland,,0
2020-04-23,hhs,au-qld,darling downs,,0
2020-04-23,hhs,au-qld,gold coast,,0
2020-04-23,hhs,au-qld,interstate/other,,0
2020-04-23,hhs,au-qld,mackay,,0
2020-04-23,hhs,au-qld,mater health service,,0
2020-04-23,hhs,au-qld,metro north,,-1
2020-04-23,hhs,au-qld,metro south,,1
2020-04-23,hhs,au-qld,north west,,0
2020-04-23,hhs,au-qld,overseas,,0
2020-04-23,hhs,au-qld,south west,,0
2020-04-23,hhs,au-qld,sunshine coast,,1
2020-04-23,hhs,au-qld,torres and cape,,0
2020-04-23,hhs,au-qld,townsville,,0
2020-04-23,hhs,au-qld,west moreton,,0
2020-04-23,hhs,au-qld,wide bay,,0
2020-04-24,hhs,au-qld,cairns and hinterland,,0
2020-04-24,hhs,au-qld,central queensland,,0
2020-04-24,hhs,au-qld,central west,,0
2020-04-24,hhs,au-qld,childrens health queensland,,0
2020-04-24,hhs,au-qld,darling downs,,0
2020-04-24,hhs,au-qld,gold coast,,0
2020-04-24,hhs,au-qld,interstate/other,,0
2020-04-24,hhs,au-qld,mackay,,0
2020-04-24,hhs,au-qld,mater health service,,0
2020-04-24,hhs,au-qld,metro north,,-1
2020-04-24,hhs,au-qld,metro south,,1
2020-04-24,hhs,au-qld,north west,,0
2020-04-24,hhs,au-qld,overseas,,0
2020-04-24,hhs,au-qld,south west,,0
2020-04-24,hhs,au-qld,sunshine coast,,0
2020-04-24,hhs,au-qld,torres and cape,,0
2020-04-24,hhs,au-qld,townsville,,0
2020-04-24,hhs,au-qld,west moreton,,0
2020-04-24,hhs,au-qld,wide bay,,0
2020-04-25,hhs,au-qld,cairns and hinterland,,0
2020-04-25,hhs,au-qld,central queensland,,0
2020-04-25,hhs,au-qld,central west,,0
2020-04-25,hhs,au-qld,childrens health queensland,,0
2020-04-25,hhs,au-qld,darling downs,,0
2020-04-25,hhs,au-qld,gold coast,,0
2020-04-25,hhs,au-qld,interstate/other,,0
2020-04-25,hhs,au-qld,mackay,,0
2020-04-25,hhs,au-qld,mater health service,,0
2020-04-25,hhs,au-qld,metro north,,0
2020-04-25,hhs,au-qld,metro south,,0
2020-04-25,hhs,au-qld,north west,,0
2020-04-25,hhs,au-qld,overseas,,0
2020-04-25,hhs,au-qld,south west,,0
2020-04-25,hhs,au-qld,sunshine coast,,0
2020-04-25,hhs,au-qld,torres and cape,,0
2020-04-25,hhs,au-qld,townsville,,0
2020-04-25,hhs,au-qld,west moreton,,0
2020-04-25,hhs,au-qld,wide bay,,0
2020-04-26,hhs,au-qld,cairns and hinterland,,0
2020-04-26,hhs,au-qld,central queensland,,0
2020-04-26,hhs,au-qld,central west,,0
2020-04-26,hhs,au-qld,childrens health queensland,,0
2020-04-26,hhs,au-qld,darling downs,,0
2020-04-26,hhs,au-qld,gold coast,,0
2020-04-26,hhs,au-qld,interstate/other,,0
2020-04-26,hhs,au-qld,mackay,,0
2020-04-26,hhs,au-qld,mater health service,,0
2020-04-26,hhs,au-qld,metro north,,1
2020-04-26,hhs,au-qld,metro south,,1
2020-04-26,hhs,au-qld,north west,,0
2020-04-26,hhs,au-qld,overseas,,0
2020-04-26,hhs,au-qld,south west,,0
2020-04-26,hhs,au-qld,sunshine coast,,2
2020-04-26,hhs,au-qld,torres and cape,,0
2020-04-26,hhs,au-qld,townsville,,0
2020-04-26,hhs,au-qld,west moreton,,0
2020-04-26,hhs,au-qld,wide bay,,0
2020-04-27,hhs,au-qld,cairns and hinterland,,0
2020-04-27,hhs,au-qld,central queensland,,0
2020-04-27,hhs,au-qld,central west,,0
2020-04-27,hhs,au-qld,childrens health queensland,,0
2020-04-27,hhs,au-qld,darling downs,,0
2020-04-27,hhs,au-qld,gold coast,,2
