date,region_schema,region_parent,region_child,agerange,value
2020-02-28,admin_1,au-nsw,au-nsw,,1
2020-02-28,lga,au,penrith,,1
2020-02-28,lhd,au,nepean blue mountains,,1
2020-02-28,postcode,au,2750,,1
2020-03-01,admin_1,au-nsw,au-nsw,,2
2020-03-01,lga,au,fairfield,,1
2020-03-01,lga,au,waverley,,1
2020-03-01,lhd,au,south eastern sydney,,1
2020-03-01,lhd,au,south western sydney,,1
2020-03-01,postcode,au,2022,,1
2020-03-01,postcode,au,2163,,1
2020-03-02,admin_1,au-nsw,au-nsw,,3
2020-03-02,lga,au,hornsby,,1
2020-03-02,lhd,au,northern sydney,,1
2020-03-02,postcode,au,2077,,1
2020-03-03,admin_1,au-nsw,au-nsw,,4
2020-03-03,lga,au,ryde,,1
2020-03-03,lhd,au,northern sydney,,2
2020-03-03,postcode,au,2122,,1
2020-03-04,admin_1,au-nsw,au-nsw,,10
2020-03-04,lga,au,penrith,,2
2020-03-04,lga,au,ryde,,5
2020-03-04,lga,au,sydney,,1
2020-03-04,lhd,au,nepean blue mountains,,2
2020-03-04,lhd,au,northern sydney,,6
2020-03-04,lhd,au,sydney,,1
2020-03-04,postcode,au,2042,,1
2020-03-04,postcode,au,2113,,4
2020-03-04,postcode,au,2749,,1
2020-03-05,admin_1,au-nsw,au-nsw,,16
2020-03-05,lga,au,cumberland,,1
2020-03-05,lga,au,hornsby,,2
2020-03-05,lga,au,inner west,,1
2020-03-05,lga,au,ku-ring-gai,,1
2020-03-05,lga,au,parramatta,,1
2020-03-05,lga,au,ryde,,6
2020-03-05,lhd,au,northern sydney,,9
2020-03-05,lhd,au,sydney,,2
2020-03-05,lhd,au,western sydney,,2
2020-03-05,postcode,au,2040,,1
2020-03-05,postcode,au,2076,,1
2020-03-05,postcode,au,2113,,5
2020-03-05,postcode,au,2119,,1
2020-03-05,postcode,au,2122,,2
2020-03-05,postcode,au,2127,,1
2020-03-05,postcode,au,2144,,1
2020-03-06,admin_1,au-nsw,au-nsw,,21
2020-03-06,lga,au,cumberland,,2
2020-03-06,lga,au,hornsby,,4
2020-03-06,lga,au,northern beaches,,1
2020-03-06,lga,au,parramatta,,2
2020-03-06,lhd,au,northern sydney,,12
2020-03-06,lhd,au,western sydney,,4
2020-03-06,postcode,au,2087,,1
2020-03-06,postcode,au,2115,,1
2020-03-06,postcode,au,2119,,3
2020-03-06,postcode,au,2127,,1
2020-03-06,postcode,au,2144,,1
2020-03-06,postcode,au,2145,,1
2020-03-07,admin_1,au-nsw,au-nsw,,26
2020-03-07,lga,au,fairfield,,1
2020-03-07,lga,au,parramatta,,4
2020-03-07,lga,au,ryde,,8
2020-03-07,lga,au,unknown,,1
2020-03-07,lhd,au,northern sydney,,14
2020-03-07,lhd,au,south western sydney,,1
2020-03-07,lhd,au,unknown,,1
2020-03-07,lhd,au,western sydney,,6
2020-03-07,postcode,au,2091,,1
2020-03-07,postcode,au,2113,,5
2020-03-07,postcode,au,2117,,2
2020-03-07,postcode,au,2122,,3
2020-03-07,postcode,au,2163,,1
2020-03-08,admin_1,au-nsw,au-nsw,,31
2020-03-08,lga,au,parramatta,,8
2020-03-08,lga,au,willoughby,,1
2020-03-08,lhd,au,northern sydney,,15
