date,region_schema,region_parent,region_child,agerange,value
2020-03-22,lga,au,inner west,,1
2020-04-29,lga,au,woollahra,,1
2020-05-05,lga,au,canada bay,,1
2020-05-05,lga,au,canterbury-bankstown,,1
2020-05-07,lga,au,canterbury-bankstown,,1
2020-05-07,lga,au,central coast,,1
2020-05-08,lga,au,unknown,,1
2020-07-17,lga,au,camden,,1
2020-07-29,lga,au,liverpool,,1
2020-07-29,lga,au,woollahra,,1
2020-07-30,lga,au,canterbury-bankstown,,1
2020-07-30,lga,au,sutherland shire,,1
2020-08-03,lga,au,fairfield,,2
2020-08-03,lga,au,liverpool,,1
2020-12-02,lga,au,campbelltown,,1
2020-12-02,lga,au-nsw,unknown,,1
2020-12-16,lga,au,canterbury-bankstown,,1
2020-12-16,lga,au,northern beaches,,2
2020-12-17,lga,au,northern beaches,,17
2020-12-18,lga,au,northern beaches,,1
2020-12-19,lga,au,northern beaches,,2
2020-12-20,lga,au,northern beaches,,4
2020-12-21,lga,au,blacktown,,1
2020-12-23,lga,au,lane cove,,1
2020-12-23,lga,au,northern beaches,,3
2020-12-24,lga,au,woollahra,,1
2020-12-25,lga,au,waverley,,1
2020-12-26,lga,au,northern beaches,,5
2020-12-28,lga,au,burwood,,1
2020-12-29,lga,au,ryde,,1
2020-12-29,lga,au,strathfield,,1
2020-12-29,lga,au,wollongong,,1
2020-12-30,lga,au,cumberland,,1
2020-12-31,lga,au,cumberland,,3
2021-01-01,lga,au,campbelltown,,1
2021-01-01,lga,au,canterbury-bankstown,,1
2021-01-02,lga,au,cumberland,,3
2021-01-03,lga,au,cumberland,,2
2021-01-05,lga,au,cumberland,,3
2021-01-07,lga,au,northern beaches,,4
2021-01-10,lga,au,blacktown,,1
2021-01-10,lga,au,northern beaches,,4
2021-01-15,lga,au,cumberland,,4
2021-01-16,lga,au,cumberland,,9
2021-03-13,lga,au,georges river,,1
2021-06-16,lga,au,waverley,,1
2021-06-16,lga,au-nsw,unknown,,1
2021-06-17,lga,au,the hills shire,,1
2021-06-17,lga,au-nsw,unknown,,2
2021-06-20,lga,au,north sydney,,1
2021-06-20,lga,au-nsw,unknown,,3
2021-06-22,lga,au,waverley,,2
2021-06-22,lga,au-nsw,unknown,,2
2021-06-25,lga,au,canada bay,,1
2021-06-25,lga,au,canterbury-bankstown,,1
2021-06-25,lga,au,waverley,,3
2021-06-25,lga,au-nsw,unknown,,4
2021-06-27,lga,au,canterbury-bankstown,,2
2021-06-27,lga,au,waverley,,3
2021-06-27,lga,au-nsw,unknown,,4
2021-06-29,lga,au,cumberland,,2
2021-06-29,lga,au,randwick,,2
2021-06-29,lga,au-nsw,unknown,,9
2021-06-30,lga,au,canterbury-bankstown,,3
2021-06-30,lga,au,georges river,,1
2021-06-30,lga,au,randwick,,3
2021-06-30,lga,au,waverley,,4
2021-06-30,lga,au,woollahra,,1
2021-06-30,lga,au-nsw,unknown,,12
2021-07-01,lga,au,fairfield,,1
2021-07-01,lga,au,georges river,,2
2021-07-01,lga,au-nsw,unknown,,15
2021-07-02,lga,au,cumberland,,4
2021-07-02,lga,au,fairfield,,2
2021-07-02,lga,au,georges river,,1
2021-07-02,lga,au,strathfield,,1
2021-07-02,lga,au,sydney,,1
2021-07-02,lga,au-nsw,unknown,,18
2021-07-03,lga,au,canterbury-bankstown,,4
2021-07-03,lga,au,waverley,,5
2021-07-03,lga,au-nsw,unknown,,20
2021-07-04,lga,au,canterbury-bankstown,,5
2021-07-04,lga,au-nsw,unknown,,21
2021-07-05,lga,au,fairfield,,3
2021-07-05,lga,au,liverpool,,1
2021-07-05,lga,au-nsw,unknown,,20
2021-07-06,lga,au,burwood,,1
2021-07-06,lga,au,canterbury-bankstown,,7
2021-07-06,lga,au,cumberland,,5
2021-07-06,lga,au,fairfield,,4
2021-07-06,lga,au,georges river,,1
2021-07-06,lga,au,liverpool,,1
2021-07-06,lga,au,randwick,,1
2021-07-06,lga,au,sutherland shire,,1
2021-07-06,lga,au-nsw,unknown,,28
2021-07-07,lga,au,burwood,,2
2021-07-07,lga,au,campbelltown,,1
2021-07-07,lga,au,canterbury-bankstown,,10
2021-07-07,lga,au,fairfield,,7
2021-07-07,lga,au,georges river,,2
2021-07-07,lga,au,parramatta,,1
2021-07-07,lga,au,sutherland shire,,2
2021-07-07,lga,au,unknown,,1
2021-07-08,lga,au,blacktown,,1
2021-07-08,lga,au,canterbury-bankstown,,9
2021-07-08,lga,au,fairfield,,6
2021-07-08,lga,au,randwick,,2
2021-07-09,lga,au,canterbury-bankstown,,10
2021-07-09,lga,au,fairfield,,10
2021-07-09,lga,au,inner west,,1
2021-07-09,lga,au,liverpool,,2
2021-07-09,lga,au,randwick,,3
2021-07-09,lga,au,waverley,,5
2021-07-09,lga,au,woollahra,,1
2021-07-10,lga,au,canterbury-bankstown,,12
2021-07-10,lga,au,cumberland,,4
2021-07-10,lga,au,fairfield,,24
2021-07-10,lga,au,sydney,,4
2021-07-10,lga,au,waverley,,7
2021-07-11,lga,au,canterbury-bankstown,,14
2021-07-11,lga,au,cumberland,,5
2021-07-11,lga,au,fairfield,,56
2021-07-11,lga,au,liverpool,,3
2021-07-11,lga,au,penrith,,2
2021-07-11,lga,au,sydney,,5
2021-07-11,lga,au,waverley,,11
2021-07-12,lga,au,canterbury-bankstown,,18
2021-07-12,lga,au,fairfield,,62
2021-07-12,lga,au,georges river,,2
2021-07-12,lga,au,sutherland shire,,3
2021-07-12,lga,au,sydney,,7
2021-07-12,lga,au,unknown,,1
2021-07-13,lga,au,bathurst regional,,1
2021-07-13,lga,au,blacktown,,1
2021-07-13,lga,au,canterbury-bankstown,,21
2021-07-13,lga,au,cumberland,,7
2021-07-13,lga,au,fairfield,,69
2021-07-13,lga,au,georges river,,4
2021-07-13,lga,au,liverpool,,7
2021-07-13,lga,au,sutherland shire,,5
2021-07-13,lga,au,unknown,,4
2021-07-13,lga,au,wollondilly,,1
2021-07-14,lga,au,bayside,,2
2021-07-14,lga,au,blacktown,,3
2021-07-14,lga,au,canterbury-bankstown,,22
2021-07-14,lga,au,cumberland,,7
2021-07-14,lga,au,fairfield,,72
2021-07-14,lga,au,georges river,,8
2021-07-14,lga,au,penrith,,2
2021-07-14,lga,au,sutherland shire,,6
2021-07-15,lga,au,bayside,,1
2021-07-15,lga,au,blacktown,,4
2021-07-15,lga,au,camden,,1
2021-07-15,lga,au,campbelltown,,1
2021-07-15,lga,au,canterbury-bankstown,,23
2021-07-15,lga,au,cumberland,,9
2021-07-15,lga,au,fairfield,,83
2021-07-15,lga,au,liverpool,,9
2021-07-15,lga,au,randwick,,4
2021-07-16,lga,au,campbelltown,,2
2021-07-16,lga,au,canterbury-bankstown,,27
2021-07-16,lga,au,cumberland,,14
2021-07-16,lga,au,fairfield,,105
2021-07-16,lga,au,inner west,,2
2021-07-16,lga,au,liverpool,,19
2021-07-16,lga,au,sutherland shire,,7
2021-07-16,lga,au,sydney,,7
2021-07-16,lga,au,unknown,,3
2021-07-16,lga,au,waverley,,5
2021-07-17,lga,au,blacktown,,8
2021-07-17,lga,au,canterbury-bankstown,,26
2021-07-17,lga,au,cumberland,,13
2021-07-17,lga,au,fairfield,,122
2021-07-17,lga,au,liverpool,,12
2021-07-17,lga,au,randwick,,5
2021-07-18,lga,au,bayside,,2
2021-07-18,lga,au,blacktown,,7
2021-07-18,lga,au,canterbury-bankstown,,28
2021-07-18,lga,au,cumberland,,17
2021-07-18,lga,au,fairfield,,100
2021-07-18,lga,au,liverpool,,15
2021-07-18,lga,au,parramatta,,2
2021-07-18,lga,au,randwick,,3
2021-07-18,lga,au,wollongong,,2
2021-07-19,lga,au,campbelltown,,2
2021-07-19,lga,au,canterbury-bankstown,,31
2021-07-19,lga,au,cumberland,,20
2021-07-19,lga,au,fairfield,,106
2021-07-19,lga,au,liverpool,,17
2021-07-19,lga,au,parramatta,,5
2021-07-20,lga,au,blacktown,,10
2021-07-20,lga,au,camden,,2
2021-07-20,lga,au,canterbury-bankstown,,42
2021-07-20,lga,au,cumberland,,26
2021-07-20,lga,au,fairfield,,121
2021-07-20,lga,au,liverpool,,18
2021-07-20,lga,au,parramatta,,9
2021-07-20,lga,au,waverley,,5
2021-07-21,lga,au,blacktown,,14
2021-07-21,lga,au,burwood,,3
2021-07-21,lga,au,canterbury-bankstown,,49
2021-07-21,lga,au,cumberland,,32
