date,region_schema,region_parent,region_child,agerange,value
2020-01-25,lga,au-nsw,parramatta,,0
2020-01-25,lhd,au-nsw,northern sydney,,1
2020-01-25,postcode,au-nsw,2121,,0
2020-02-27,lga,au-nsw,ku-ring-gai,,1
2020-02-27,lhd,au-nsw,northern sydney,,1
2020-03-01,lga,au-nsw,hornsby,,0
2020-03-01,lhd,au-nsw,northern sydney,,-2
2020-03-01,postcode,au-nsw,2077,,0
2020-03-02,lga,au-nsw,hornsby,,1
2020-03-02,lhd,au-nsw,northern sydney,,3
2020-03-02,lhd,au-nsw,south eastern sydney,,1
2020-03-02,postcode,au-nsw,2077,,1
2020-03-03,lhd,au-nsw,northern sydney,,3
2020-03-03,lhd,au-nsw,south eastern sydney,,1
2020-03-04,lga,au-nsw,ryde,,5
2020-03-04,lhd,au-nsw,northern sydney,,6
2020-03-04,lhd,au-nsw,sydney,,1
2020-03-05,lga,au-nsw,ryde,,1
2020-03-05,lga,au-nsw,sydney,,1
2020-03-05,lhd,au-nsw,northern sydney,,3
2020-03-05,lhd,au-nsw,sydney,,1
2020-03-05,postcode,au-nsw,2113,,1
2020-03-06,lga,au-nsw,cumberland,,1
2020-03-06,lga,au-nsw,hornsby,,2
2020-03-06,lga,au-nsw,parramatta,,1
2020-03-06,lga,au-nsw,sutherland,,1
2020-03-06,lga,au-nsw,sydney,,1
2020-03-06,lhd,au-nsw,northern sydney,,3
2020-03-06,lhd,au-nsw,south eastern sydney,,1
2020-03-06,lhd,au-nsw,sydney,,1
2020-03-06,lhd,au-nsw,western sydney,,2
2020-03-06,postcode,au-nsw,2119,,2
2020-03-06,postcode,au-nsw,2127,,0
2020-03-06,postcode,au-nsw,2144,,0
2020-03-07,lga,au-nsw,parramatta,,3
2020-03-07,lhd,au-nsw,northern sydney,,2
2020-03-07,lhd,au-nsw,south eastern sydney,,1
2020-03-07,lhd,au-nsw,western sydney,,3
2020-03-08,lga,au-nsw,blue mountains,,0
2020-03-08,lga,au-nsw,fairfield,,1
2020-03-08,lga,au-nsw,parramatta,,4
2020-03-08,lga,au-nsw,woollahra,,0
2020-03-08,lhd,au-nsw,nepean blue mountains,,-2
2020-03-08,lhd,au-nsw,northern sydney,,2
2020-03-08,lhd,au-nsw,south eastern sydney,,-3
2020-03-08,lhd,au-nsw,south western sydney,,2
2020-03-08,lhd,au-nsw,western sydney,,5
2020-03-08,postcode,au-nsw,2028,,0
2020-03-08,postcode,au-nsw,2116,,2
2020-03-08,postcode,au-nsw,2163,,1
2020-03-08,postcode,au-nsw,2777,,0
2020-03-09,lga,au-nsw,blacktown,,2
2020-03-09,lga,au-nsw,parramatta,,-1
2020-03-09,lga,au-nsw,willoughby,,0
2020-03-09,lhd,au-nsw,northern sydney,,2
2020-03-09,lhd,au-nsw,south eastern sydney,,4
2020-03-09,lhd,au-nsw,western sydney,,2
2020-03-09,postcode,au-nsw,2064,,0
2020-03-09,postcode,au-nsw,2115,,0
2020-03-09,postcode,au-nsw,2116,,0
2020-03-09,postcode,au-nsw,2761,,0
2020-03-10,lga,au-nsw,canada bay,,0
2020-03-10,lga,au-nsw,inner west,,1
2020-03-10,lga,au-nsw,lane cove,,1
2020-03-10,lhd,au-nsw,northern sydney,,2
2020-03-10,lhd,au-nsw,south eastern sydney,,1
2020-03-10,lhd,au-nsw,sydney,,1
2020-03-10,postcode,au-nsw,2047,,0
2020-03-10,postcode,au-nsw,2065,,1
2020-03-11,lga,au-nsw,northern beaches,,0
2020-03-11,lga,au-nsw,orange,,2
2020-03-11,lga,au-nsw,woollahra,,3
2020-03-11,lhd,au-nsw,northern sydney,,5
2020-03-11,lhd,au-nsw,south eastern sydney,,9
2020-03-11,lhd,au-nsw,western nsw,,2
2020-03-11,postcode,au-nsw,2096,,0
2020-03-11,postcode,au-nsw,2800,,2
2020-03-12,lga,au-nsw,blacktown,,1
2020-03-12,lga,au-nsw,hornsby,,1
2020-03-12,lga,au-nsw,liverpool,,1
2020-03-12,lga,au-nsw,northern beaches,,1
2020-03-12,lga,au-nsw,orange,,0
2020-03-12,lga,au-nsw,ryde,,1
2020-03-12,lga,au-nsw,sutherland,,0
2020-03-12,lga,au-nsw,sydney,,1
2020-03-12,lga,au-nsw,waverley,,1
2020-03-12,lga,au-nsw,woollahra,,4
2020-03-12,lhd,au-nsw,northern sydney,,4
2020-03-12,lhd,au-nsw,south eastern sydney,,7
2020-03-12,lhd,au-nsw,south western sydney,,6
2020-03-12,lhd,au-nsw,western nsw,,0
2020-03-12,lhd,au-nsw,western sydney,,2
2020-03-12,postcode,au-nsw,2011,,1
2020-03-12,postcode,au-nsw,2024,,0
2020-03-12,postcode,au-nsw,2027,,2
2020-03-12,postcode,au-nsw,2120,,1
2020-03-12,postcode,au-nsw,2170,,1
