date,region_schema,region_parent,region_child,agerange,value
2020-01-22,admin_1,au-nsw,au-nsw,,1
2020-01-22,lga,au,burwood,,1
2020-01-22,lhd,au,sydney,,1
2020-01-22,postcode,au,2134,,1
2020-01-24,admin_1,au-nsw,au-nsw,,2
2020-01-24,lga,au,parramatta,,1
2020-01-24,lhd,au,northern sydney,,1
2020-01-24,postcode,au,2121,,1
2020-01-25,admin_1,au-nsw,au-nsw,,4
2020-01-25,lga,au,burwood,,1
2020-01-25,lga,au,ku-ring-gai,,1
2020-01-25,lga,au,parramatta,,1
2020-01-25,lga,au,randwick,,1
2020-01-25,lhd,au,northern sydney,,2
2020-01-25,lhd,au,south eastern sydney,,1
2020-01-25,lhd,au,sydney,,1
2020-01-25,postcode,au,2033,,1
2020-01-25,postcode,au,2071,,1
2020-01-25,postcode,au,2121,,1
2020-01-25,postcode,au,2134,,1
2020-01-27,admin_1,au-nsw,au-nsw,,4
2020-01-27,lga,au,randwick,,1
2020-01-27,lhd,au,south eastern sydney,,1
2020-01-27,postcode,au,2033,,1
2020-01-30,admin_1,au-nsw,au-nsw,,5
2020-01-30,lga,au,armidale regional,,1
2020-01-30,lhd,au,hunter new england,,1
2020-01-30,postcode,au,2350,,1
2020-02-21,admin_1,au-nsw,au-nsw,,6
2020-02-21,lga,au,sydney,,1
2020-02-21,lhd,au,south eastern sydney,,2
2020-02-21,postcode,au,2010,,1
2020-02-27,admin_1,au-nsw,au-nsw,,7
2020-02-27,lga,au,ku-ring-gai,,2
2020-02-27,lhd,au,northern sydney,,3
2020-02-27,postcode,au,2070,,1
2020-02-29,admin_1,au-nsw,au-nsw,,8
2020-02-29,lga,au,hornsby,,1
2020-02-29,lhd,au,northern sydney,,4
2020-02-29,postcode,au,2077,,1
2020-03-01,admin_1,au-nsw,au-nsw,,9
2020-03-01,lga,au,fairfield,,1
2020-03-01,lga,au,hornsby,,1
2020-03-01,lhd,au,northern sydney,,3
2020-03-01,lhd,au,south western sydney,,1
2020-03-01,postcode,au,2077,,1
2020-03-01,postcode,au,2163,,1
2020-03-02,admin_1,au-nsw,au-nsw,,10
2020-03-02,lga,au,bayside,,1
2020-03-02,lhd,au,south eastern sydney,,3
2020-03-02,postcode,au,2217,,1
2020-03-03,admin_1,au-nsw,au-nsw,,16
2020-03-03,lga,au,canterbury-bankstown,,2
2020-03-03,lga,au,north sydney,,1
2020-03-03,lga,au,sutherland shire,,1
2020-03-03,lga,au,the hills shire,,2
2020-03-03,lhd,au,northern sydney,,6
2020-03-03,lhd,au,south eastern sydney,,4
2020-03-03,lhd,au,south western sydney,,2
2020-03-03,lhd,au,sydney,,2
2020-03-03,lhd,au,western sydney,,1
2020-03-03,postcode,au,2090,,1
2020-03-03,postcode,au,2153,,1
2020-03-03,postcode,au,2158,,1
2020-03-03,postcode,au,2196,,1
2020-03-03,postcode,au,2200,,1
2020-03-03,postcode,au,2232,,1
2020-03-04,admin_1,au-nsw,au-nsw,,18
2020-03-04,lga,au,northern beaches,,1
2020-03-04,lga,au,ryde,,1
2020-03-04,lhd,au,northern sydney,,8
2020-03-04,postcode,au,2087,,1
2020-03-04,postcode,au,2113,,1
2020-03-05,admin_1,au-nsw,au-nsw,,21
2020-03-05,lga,au,goulburn mulwaree,,1
2020-03-05,lga,au,sutherland shire,,2
2020-03-05,lga,au,sydney,,2
2020-03-05,lhd,au,south eastern sydney,,6
2020-03-05,lhd,au,southern nsw,,1
2020-03-05,postcode,au,2011,,1
2020-03-05,postcode,au,2232,,2
2020-03-05,postcode,au,2580,,1
2020-03-06,admin_1,au-nsw,au-nsw,,24
2020-03-06,lga,au,mid-coast,,1
2020-03-06,lga,au,sutherland shire,,3
2020-03-06,lga,au,sydney,,3
2020-03-06,lhd,au,hunter new england,,2
2020-03-06,lhd,au,south eastern sydney,,7
2020-03-06,lhd,au,sydney,,3
2020-03-06,postcode,au,2042,,1
2020-03-06,postcode,au,2234,,1
2020-03-06,postcode,au,2428,,1
2020-03-07,admin_1,au-nsw,au-nsw,,25
