date,region_schema,region_parent,region_child,agerange,value
2020-03-05,admin_1,au,au-qld,,2
2020-03-06,admin_1,au,au-qld,,1
2020-03-08,admin_1,au,au-qld,,1
2020-03-10,admin_1,au,au-qld,,3
2020-03-11,admin_1,au,au-qld,,2
2020-03-12,admin_1,au,au-qld,,7
2020-03-14,admin_1,au,au-qld,,11
2020-03-15,admin_1,au,au-qld,,15
2020-03-16,admin_1,au,au-qld,,7
2020-03-17,admin_1,au,au-qld,,10
2020-03-18,admin_1,au,au-qld,,16
2020-03-19,admin_1,au,au-qld,,50
2020-03-19,hhs,au-qld,darling downs,,1
2020-03-19,hhs,au-qld,gold coast,,12
2020-03-19,hhs,au-qld,international (managed by cairns hhs),,1
2020-03-19,hhs,au-qld,metro north,,17
2020-03-19,hhs,au-qld,metro south,,15
2020-03-19,hhs,au-qld,sunshine coast,,2
2020-03-19,hhs,au-qld,townsville,,1
2020-03-19,hhs,au-qld,west moreton,,1
2020-03-20,admin_1,au,au-qld,,40
2020-03-20,hhs,au-qld,gold coast,,9
2020-03-20,hhs,au-qld,mackay,,1
2020-03-20,hhs,au-qld,metro north,,12
2020-03-20,hhs,au-qld,metro south,,13
2020-03-20,hhs,au-qld,sunshine coast,,3
2020-03-20,hhs,au-qld,tbc,,1
2020-03-20,hhs,au-qld,wide bay,,1
2020-03-21,admin_1,au,au-qld,,37
2020-03-21,hhs,au-qld,darling downs,,4
2020-03-21,hhs,au-qld,gold coast,,5
2020-03-21,hhs,au-qld,metro north,,16
2020-03-21,hhs,au-qld,metro south,,6
2020-03-21,hhs,au-qld,sunshine coast,,5
2020-03-21,hhs,au-qld,wide bay,,1
2020-03-22,admin_1,au,au-qld,,38
2020-03-22,hhs,au-qld,darling downs,,1
2020-03-22,hhs,au-qld,gold coast,,4
2020-03-22,hhs,au-qld,metro north,,16
2020-03-22,hhs,au-qld,metro south,,6
2020-03-22,hhs,au-qld,overseas/interstate,,4
2020-03-22,hhs,au-qld,sunshine coast,,2
2020-03-22,hhs,au-qld,west moreton,,4
2020-03-22,hhs,au-qld,wide bay,,1
2020-03-23,admin_1,au,au-qld,,60
2020-03-23,hhs,au-qld,cairns and hinterland,,1
2020-03-23,hhs,au-qld,central qld,,3
2020-03-23,hhs,au-qld,darling downs,,6
2020-03-23,hhs,au-qld,gold coast,,8
2020-03-23,hhs,au-qld,interstate and overseas,,4
2020-03-23,hhs,au-qld,metro north,,14
2020-03-23,hhs,au-qld,metro south,,14
2020-03-23,hhs,au-qld,sunshine coast,,7
2020-03-23,hhs,au-qld,townsville,,1
2020-03-23,hhs,au-qld,west moreton,,2
2020-03-24,admin_1,au,au-qld,,78
2020-03-25,admin_1,au,au-qld,,46
2020-03-25,hhs,au-qld,cairns and hinterland,,4
2020-03-25,hhs,au-qld,central queensland,,1
2020-03-25,hhs,au-qld,central west,,0
2020-03-25,hhs,au-qld,darling downs,,1
2020-03-25,hhs,au-qld,gold coast,,8
2020-03-25,hhs,au-qld,mackay,,2
2020-03-25,hhs,au-qld,metro north,,13
2020-03-25,hhs,au-qld,metro south,,7
2020-03-25,hhs,au-qld,north west,,0
2020-03-25,hhs,au-qld,overseas,,-1
2020-03-25,hhs,au-qld,south west,,0
2020-03-25,hhs,au-qld,sunshine coast,,6
2020-03-25,hhs,au-qld,torres and cape,,0
2020-03-25,hhs,au-qld,townsville,,2
2020-03-25,hhs,au-qld,west moreton,,2
2020-03-25,hhs,au-qld,wide bay,,1
2020-03-26,admin_1,au,au-qld,,50
2020-03-26,hhs,au-qld,cairns and hinterland,,2
2020-03-26,hhs,au-qld,central queensland,,0
2020-03-26,hhs,au-qld,central west,,0
2020-03-26,hhs,au-qld,darling downs,,1
2020-03-26,hhs,au-qld,gold coast,,4
2020-03-26,hhs,au-qld,mackay,,1
2020-03-26,hhs,au-qld,metro north,,20
2020-03-26,hhs,au-qld,metro south,,19
2020-03-26,hhs,au-qld,north west,,0
2020-03-26,hhs,au-qld,overseas,,-13
2020-03-26,hhs,au-qld,south west,,0
2020-03-26,hhs,au-qld,sunshine coast,,4
2020-03-26,hhs,au-qld,torres and cape,,0
2020-03-26,hhs,au-qld,townsville,,5
2020-03-26,hhs,au-qld,west moreton,,2
2020-03-26,hhs,au-qld,wide bay,,5
2020-03-27,admin_1,au,au-qld,,62
2020-03-27,hhs,au-qld,cairns and hinterland,,3
2020-03-27,hhs,au-qld,central queensland,,0
2020-03-27,hhs,au-qld,central west,,0
2020-03-27,hhs,au-qld,darling downs,,0
2020-03-27,hhs,au-qld,gold coast,,15
2020-03-27,hhs,au-qld,mackay,,0
2020-03-27,hhs,au-qld,metro north,,21
2020-03-27,hhs,au-qld,metro south,,9
2020-03-27,hhs,au-qld,north west,,0
2020-03-27,hhs,au-qld,overseas,,0
2020-03-27,hhs,au-qld,south west,,0
2020-03-27,hhs,au-qld,sunshine coast,,8
2020-03-27,hhs,au-qld,torres and cape,,0
2020-03-27,hhs,au-qld,townsville,,2
2020-03-27,hhs,au-qld,west moreton,,0
2020-03-27,hhs,au-qld,wide bay,,4
2020-03-28,admin_1,au,au-qld,,70
2020-03-28,hhs,au-qld,cairns and hinterland,,4
2020-03-28,hhs,au-qld,central queensland,,0
2020-03-28,hhs,au-qld,central west,,0
2020-03-28,hhs,au-qld,darling downs,,4
2020-03-28,hhs,au-qld,gold coast,,8
2020-03-28,hhs,au-qld,mackay,,0
2020-03-28,hhs,au-qld,metro north,,13
2020-03-28,hhs,au-qld,metro south,,20
2020-03-28,hhs,au-qld,north west,,0
2020-03-28,hhs,au-qld,overseas,,0
2020-03-28,hhs,au-qld,south west,,0
2020-03-28,hhs,au-qld,sunshine coast,,5
2020-03-28,hhs,au-qld,torres and cape,,0
2020-03-28,hhs,au-qld,townsville,,2
2020-03-28,hhs,au-qld,west moreton,,14
2020-03-28,hhs,au-qld,wide bay,,0
2020-03-29,admin_1,au,au-qld,,31
2020-03-29,hhs,au-qld,cairns and hinterland,,2
2020-03-29,hhs,au-qld,central queensland,,1
2020-03-29,hhs,au-qld,central west,,0
2020-03-29,hhs,au-qld,darling downs,,3
2020-03-29,hhs,au-qld,gold coast,,7
2020-03-29,hhs,au-qld,mackay,,0
2020-03-29,hhs,au-qld,metro north,,2
2020-03-29,hhs,au-qld,metro south,,11
2020-03-29,hhs,au-qld,north west,,0
2020-03-29,hhs,au-qld,overseas,,0
2020-03-29,hhs,au-qld,south west,,0
2020-03-29,hhs,au-qld,sunshine coast,,1
2020-03-29,hhs,au-qld,torres and cape,,0
2020-03-29,hhs,au-qld,townsville,,1
2020-03-29,hhs,au-qld,west moreton,,2
2020-03-29,hhs,au-qld,wide bay,,1
2020-03-30,admin_1,au,au-qld,,33
2020-03-30,hhs,au-qld,cairns and hinterland,,1
2020-03-30,hhs,au-qld,central queensland,,0
2020-03-30,hhs,au-qld,central west,,0
2020-03-30,hhs,au-qld,darling downs,,4
2020-03-30,hhs,au-qld,gold coast,,15
2020-03-30,hhs,au-qld,mackay,,0
