date,region_schema,region_parent,region_child,agerange,value
2020-04-22,lga,au-qld,bundaberg,,0
2020-04-22,lga,au-qld,cairns,,1
2020-04-22,lga,au-qld,cassowary coast,,0
2020-04-22,lga,au-qld,charters towers,,0
2020-04-22,lga,au-qld,douglas,,0
2020-04-22,lga,au-qld,fraser coast,,0
2020-04-22,lga,au-qld,gladstone,,0
2020-04-22,lga,au-qld,gold coast,,3
2020-04-22,lga,au-qld,gympie,,0
2020-04-22,lga,au-qld,hinchinbrook,,0
2020-04-22,lga,au-qld,ipswich,,0
2020-04-22,lga,au-qld,livingstone,,0
2020-04-22,lga,au-qld,lockyer valley,,0
2020-04-22,lga,au-qld,logan,,2
2020-04-22,lga,au-qld,mackay,,0
2020-04-22,lga,au-qld,mareeba,,0
2020-04-22,lga,au-qld,moreton bay,,1
2020-04-22,lga,au-qld,noosa,,1
2020-04-22,lga,au-qld,north burnett,,0
2020-04-22,lga,au-qld,redland,,0
2020-04-22,lga,au-qld,rockhampton,,0
2020-04-22,lga,au-qld,scenic rim,,0
2020-04-22,lga,au-qld,somerset,,1
2020-04-22,lga,au-qld,south burnett,,1
2020-04-22,lga,au-qld,southern downs,,0
2020-04-22,lga,au-qld,sunshine coast,,2
2020-04-22,lga,au-qld,tablelands,,0
2020-04-22,lga,au-qld,toowoomba,,0
2020-04-22,lga,au-qld,total,,17
2020-04-22,lga,au-qld,townsville,,1
2020-04-22,lga,au-qld,western downs,,0
2020-04-22,lga,au-qld,whitsunday,,0
2020-04-23,lga,au-qld,bundaberg,,0
2020-04-23,lga,au-qld,cairns,,1
2020-04-23,lga,au-qld,cassowary coast,,0
2020-04-23,lga,au-qld,charters towers,,0
2020-04-23,lga,au-qld,douglas,,0
2020-04-23,lga,au-qld,fraser coast,,0
2020-04-23,lga,au-qld,gladstone,,0
2020-04-23,lga,au-qld,gold coast,,3
2020-04-23,lga,au-qld,gympie,,0
2020-04-23,lga,au-qld,hinchinbrook,,0
2020-04-23,lga,au-qld,ipswich,,0
2020-04-23,lga,au-qld,livingstone,,0
2020-04-23,lga,au-qld,lockyer valley,,0
2020-04-23,lga,au-qld,logan,,2
2020-04-23,lga,au-qld,mackay,,0
2020-04-23,lga,au-qld,mareeba,,0
2020-04-23,lga,au-qld,moreton bay,,1
2020-04-23,lga,au-qld,noosa,,1
2020-04-23,lga,au-qld,north burnett,,0
2020-04-23,lga,au-qld,redland,,0
2020-04-23,lga,au-qld,rockhampton,,0
2020-04-23,lga,au-qld,scenic rim,,0
2020-04-23,lga,au-qld,somerset,,1
2020-04-23,lga,au-qld,south burnett,,1
2020-04-23,lga,au-qld,southern downs,,0
2020-04-23,lga,au-qld,sunshine coast,,2
2020-04-23,lga,au-qld,tablelands,,0
2020-04-23,lga,au-qld,toowoomba,,0
2020-04-23,lga,au-qld,total,,17
2020-04-23,lga,au-qld,townsville,,1
2020-04-23,lga,au-qld,western downs,,0
2020-04-23,lga,au-qld,whitsunday,,0
2020-04-24,lga,au-qld,bundaberg,,0
2020-04-24,lga,au-qld,cairns,,1
2020-04-24,lga,au-qld,cassowary coast,,0
2020-04-24,lga,au-qld,charters towers,,0
2020-04-24,lga,au-qld,douglas,,0
2020-04-24,lga,au-qld,fraser coast,,0
2020-04-24,lga,au-qld,gladstone,,0
2020-04-24,lga,au-qld,gold coast,,3
2020-04-24,lga,au-qld,gympie,,0
2020-04-24,lga,au-qld,hinchinbrook,,0
2020-04-24,lga,au-qld,ipswich,,0
2020-04-24,lga,au-qld,livingstone,,0
2020-04-24,lga,au-qld,lockyer valley,,0
2020-04-24,lga,au-qld,logan,,2
2020-04-24,lga,au-qld,mackay,,0
2020-04-24,lga,au-qld,mareeba,,0
2020-04-24,lga,au-qld,moreton bay,,1
2020-04-24,lga,au-qld,noosa,,1
2020-04-24,lga,au-qld,north burnett,,0
2020-04-24,lga,au-qld,redland,,0
2020-04-24,lga,au-qld,rockhampton,,0
2020-04-24,lga,au-qld,scenic rim,,0
2020-04-24,lga,au-qld,somerset,,1
2020-04-24,lga,au-qld,south burnett,,1
2020-04-24,lga,au-qld,southern downs,,0
2020-04-24,lga,au-qld,sunshine coast,,2
2020-04-24,lga,au-qld,tablelands,,0
2020-04-24,lga,au-qld,toowoomba,,0
2020-04-24,lga,au-qld,total,,18
2020-04-24,lga,au-qld,townsville,,1
2020-04-24,lga,au-qld,western downs,,0
2020-04-24,lga,au-qld,whitsunday,,0
2020-04-25,lga,au-qld,bundaberg,,0
2020-04-25,lga,au-qld,cairns,,1
2020-04-25,lga,au-qld,cassowary coast,,0
