date,region_schema,region_parent,region_child,agerange,value
2020-03-28,hhs,au-qld,overseas,,0
2020-03-28,hhs,au-qld,south west,,0
2020-03-28,hhs,au-qld,sunshine coast,,69
2020-03-28,hhs,au-qld,torres and cape,,0
2020-03-28,hhs,au-qld,townsville,,15
2020-03-28,hhs,au-qld,west moreton,,31
2020-03-28,hhs,au-qld,wide bay,,16
2020-03-29,hhs,au-qld,cairns and hinterland,,21
2020-03-29,hhs,au-qld,central queensland,,6
2020-03-29,hhs,au-qld,central west,,0
2020-03-29,hhs,au-qld,darling downs,,24
2020-03-29,hhs,au-qld,gold coast,,121
2020-03-29,hhs,au-qld,mackay,,5
2020-03-29,hhs,au-qld,metro north,,180
2020-03-29,hhs,au-qld,metro south,,163
2020-03-29,hhs,au-qld,north west,,0
2020-03-29,hhs,au-qld,overseas,,0
2020-03-29,hhs,au-qld,south west,,0
2020-03-29,hhs,au-qld,sunshine coast,,70
2020-03-29,hhs,au-qld,torres and cape,,0
2020-03-29,hhs,au-qld,townsville,,16
2020-03-29,hhs,au-qld,west moreton,,33
2020-03-29,hhs,au-qld,wide bay,,17
2020-03-30,hhs,au-qld,cairns and hinterland,,22
2020-03-30,hhs,au-qld,central queensland,,6
2020-03-30,hhs,au-qld,central west,,0
2020-03-30,hhs,au-qld,darling downs,,28
2020-03-30,hhs,au-qld,gold coast,,136
2020-03-30,hhs,au-qld,mackay,,5
2020-03-30,hhs,au-qld,metro north,,183
2020-03-30,hhs,au-qld,metro south,,169
2020-03-30,hhs,au-qld,north west,,0
2020-03-30,hhs,au-qld,overseas,,0
2020-03-30,hhs,au-qld,south west,,0
2020-03-30,hhs,au-qld,sunshine coast,,71
2020-03-30,hhs,au-qld,torres and cape,,0
2020-03-30,hhs,au-qld,townsville,,17
2020-03-30,hhs,au-qld,west moreton,,35
2020-03-30,hhs,au-qld,wide bay,,17
2020-03-31,hhs,au-qld,cairns and hinterland,,24
2020-03-31,hhs,au-qld,central queensland,,6
2020-03-31,hhs,au-qld,central west,,0
2020-03-31,hhs,au-qld,darling downs,,31
2020-03-31,hhs,au-qld,gold coast,,147
2020-03-31,hhs,au-qld,mackay,,6
2020-03-31,hhs,au-qld,metro north,,205
2020-03-31,hhs,au-qld,metro south,,180
2020-03-31,hhs,au-qld,north west,,0
2020-03-31,hhs,au-qld,overseas,,0
2020-03-31,hhs,au-qld,south west,,0
2020-03-31,hhs,au-qld,sunshine coast,,72
2020-03-31,hhs,au-qld,torres and cape,,0
2020-03-31,hhs,au-qld,townsville,,18
2020-03-31,hhs,au-qld,west moreton,,36
2020-03-31,hhs,au-qld,wide bay,,18
2020-04-01,hhs,au-qld,cairns and hinterland,,24
2020-04-01,hhs,au-qld,central queensland,,8
2020-04-01,hhs,au-qld,central west,,0
2020-04-01,hhs,au-qld,darling downs,,37
2020-04-01,hhs,au-qld,gold coast,,148
2020-04-01,hhs,au-qld,mackay,,7
2020-04-01,hhs,au-qld,metro north,,216
2020-04-01,hhs,au-qld,metro south,,188
2020-04-01,hhs,au-qld,north west,,0
2020-04-01,hhs,au-qld,overseas,,0
2020-04-01,hhs,au-qld,south west,,0
2020-04-01,hhs,au-qld,sunshine coast,,79
2020-04-01,hhs,au-qld,torres and cape,,0
2020-04-01,hhs,au-qld,townsville,,19
2020-04-01,hhs,au-qld,west moreton,,37
2020-04-01,hhs,au-qld,wide bay,,18
2020-04-02,hhs,au-qld,cairns and hinterland,,24
2020-04-02,hhs,au-qld,central queensland,,8
2020-04-02,hhs,au-qld,central west,,0
2020-04-02,hhs,au-qld,darling downs,,39
2020-04-02,hhs,au-qld,gold coast,,165
2020-04-02,hhs,au-qld,mackay,,11
2020-04-02,hhs,au-qld,metro north,,242
2020-04-02,hhs,au-qld,metro south,,191
2020-04-02,hhs,au-qld,north west,,0
2020-04-02,hhs,au-qld,overseas,,0
2020-04-02,hhs,au-qld,south west,,0
2020-04-02,hhs,au-qld,sunshine coast,,79
2020-04-02,hhs,au-qld,torres and cape,,0
2020-04-02,hhs,au-qld,townsville,,20
2020-04-02,hhs,au-qld,west moreton,,37
2020-04-02,hhs,au-qld,wide bay,,19
2020-04-03,hhs,au-qld,cairns and hinterland,,28
2020-04-03,hhs,au-qld,central queensland,,9
2020-04-03,hhs,au-qld,central west,,0
2020-04-03,hhs,au-qld,darling downs,,39
2020-04-03,hhs,au-qld,gold coast,,166
2020-04-03,hhs,au-qld,mackay,,12
2020-04-03,hhs,au-qld,metro north,,259
2020-04-03,hhs,au-qld,metro south,,201
2020-04-03,hhs,au-qld,north west,,0
2020-04-03,hhs,au-qld,overseas,,0
2020-04-03,hhs,au-qld,south west,,0
2020-04-03,hhs,au-qld,sunshine coast,,82
2020-04-03,hhs,au-qld,torres and cape,,0
2020-04-03,hhs,au-qld,townsville,,21
2020-04-03,hhs,au-qld,west moreton,,37
2020-04-03,hhs,au-qld,wide bay,,19
2020-04-04,hhs,au-qld,cairns and hinterland,,29
2020-04-04,hhs,au-qld,central queensland,,8
2020-04-04,hhs,au-qld,central west,,0
2020-04-04,hhs,au-qld,darling downs,,41
2020-04-04,hhs,au-qld,gold coast,,170
2020-04-04,hhs,au-qld,mackay,,12
2020-04-04,hhs,au-qld,metro north,,271
2020-04-04,hhs,au-qld,metro south,,206
2020-04-04,hhs,au-qld,north west,,0
2020-04-04,hhs,au-qld,overseas,,0
2020-04-04,hhs,au-qld,south west,,0
2020-04-04,hhs,au-qld,sunshine coast,,84
2020-04-04,hhs,au-qld,torres and cape,,0
2020-04-04,hhs,au-qld,townsville,,22
2020-04-04,hhs,au-qld,west moreton,,37
2020-04-04,hhs,au-qld,wide bay,,20
2020-04-05,hhs,au-qld,cairns and hinterland,,30
2020-04-05,hhs,au-qld,central queensland,,8
2020-04-05,hhs,au-qld,central west,,0
2020-04-05,hhs,au-qld,darling downs,,40
2020-04-05,hhs,au-qld,gold coast,,174
2020-04-05,hhs,au-qld,mackay,,12
2020-04-05,hhs,au-qld,metro north,,274
2020-04-05,hhs,au-qld,metro south,,206
2020-04-05,hhs,au-qld,north west,,0
2020-04-05,hhs,au-qld,overseas,,0
2020-04-05,hhs,au-qld,south west,,0
2020-04-05,hhs,au-qld,sunshine coast,,84
2020-04-05,hhs,au-qld,torres and cape,,0
2020-04-05,hhs,au-qld,townsville,,22
2020-04-05,hhs,au-qld,west moreton,,37
2020-04-05,hhs,au-qld,wide bay,,20
2020-04-06,hhs,au-qld,cairns and hinterland,,30
2020-04-06,hhs,au-qld,central queensland,,8
2020-04-06,hhs,au-qld,central west,,0
2020-04-06,hhs,au-qld,darling downs,,40
2020-04-06,hhs,au-qld,gold coast,,175
2020-04-06,hhs,au-qld,mackay,,12
2020-04-06,hhs,au-qld,metro north,,280
2020-04-06,hhs,au-qld,metro south,,213
2020-04-06,hhs,au-qld,north west,,0
2020-04-06,hhs,au-qld,overseas,,0
2020-04-06,hhs,au-qld,south west,,0
2020-04-06,hhs,au-qld,sunshine coast,,84
2020-04-06,hhs,au-qld,torres and cape,,0
2020-04-06,hhs,au-qld,townsville,,22
2020-04-06,hhs,au-qld,west moreton,,37
2020-04-06,hhs,au-qld,wide bay,,20
2020-04-07,hhs,au-qld,cairns and hinterland,,30
2020-04-07,hhs,au-qld,central queensland,,8
2020-04-07,hhs,au-qld,central west,,0
2020-04-07,hhs,au-qld,darling downs,,40
2020-04-07,hhs,au-qld,gold coast,,177
2020-04-07,hhs,au-qld,mackay,,13
2020-04-07,hhs,au-qld,metro north,,284
2020-04-07,hhs,au-qld,metro south,,219
2020-04-07,hhs,au-qld,north west,,0
2020-04-07,hhs,au-qld,overseas,,0
2020-04-07,hhs,au-qld,south west,,0
2020-04-07,hhs,au-qld,sunshine coast,,84
2020-04-07,hhs,au-qld,torres and cape,,0
2020-04-07,hhs,au-qld,townsville,,22
2020-04-07,hhs,au-qld,west moreton,,37
2020-04-07,hhs,au-qld,wide bay,,20
2020-04-08,hhs,au-qld,cairns and hinterland,,32
2020-04-08,hhs,au-qld,central queensland,,8
2020-04-08,hhs,au-qld,central west,,0
2020-04-08,hhs,au-qld,darling downs,,41
2020-04-08,hhs,au-qld,gold coast,,178
2020-04-08,hhs,au-qld,mackay,,13
2020-04-08,hhs,au-qld,metro north,,286
2020-04-08,hhs,au-qld,metro south,,218
2020-04-08,hhs,au-qld,north west,,0
2020-04-08,hhs,au-qld,overseas,,0
2020-04-08,hhs,au-qld,south west,,0
2020-04-08,hhs,au-qld,sunshine coast,,85
2020-04-08,hhs,au-qld,torres and cape,,0
2020-04-08,hhs,au-qld,townsville,,23
2020-04-08,hhs,au-qld,west moreton,,37
2020-04-08,hhs,au-qld,wide bay,,22
2020-04-09,hhs,au-qld,cairns and hinterland,,32
2020-04-09,hhs,au-qld,central queensland,,8
2020-04-09,hhs,au-qld,central west,,0
2020-04-09,hhs,au-qld,darling downs,,41
2020-04-09,hhs,au-qld,gold coast,,179
2020-04-09,hhs,au-qld,mackay,,13
2020-04-09,hhs,au-qld,metro north,,288
2020-04-09,hhs,au-qld,metro south,,223
2020-04-09,hhs,au-qld,north west,,0
2020-04-09,hhs,au-qld,overseas,,1
2020-04-09,hhs,au-qld,south west,,0
2020-04-09,hhs,au-qld,sunshine coast,,86
2020-04-09,hhs,au-qld,torres and cape,,0
2020-04-09,hhs,au-qld,townsville,,23
2020-04-09,hhs,au-qld,west moreton,,37
2020-04-09,hhs,au-qld,wide bay,,22
2020-04-10,hhs,au-qld,cairns and hinterland,,32
2020-04-10,hhs,au-qld,central queensland,,8
2020-04-10,hhs,au-qld,central west,,0
2020-04-10,hhs,au-qld,darling downs,,42
2020-04-10,hhs,au-qld,gold coast,,181
2020-04-10,hhs,au-qld,mackay,,13
2020-04-10,hhs,au-qld,metro north,,291
2020-04-10,hhs,au-qld,metro south,,229
2020-04-10,hhs,au-qld,north west,,0
2020-04-10,hhs,au-qld,overseas,,0
2020-04-10,hhs,au-qld,south west,,0
2020-04-10,hhs,au-qld,sunshine coast,,86
2020-04-10,hhs,au-qld,torres and cape,,0
2020-04-10,hhs,au-qld,townsville,,23
2020-04-10,hhs,au-qld,west moreton,,37
2020-04-10,hhs,au-qld,wide bay,,23
2020-04-11,hhs,au-qld,cairns and hinterland,,32
2020-04-11,hhs,au-qld,central queensland,,8
2020-04-11,hhs,au-qld,central west,,0
2020-04-11,hhs,au-qld,darling downs,,43
2020-04-11,hhs,au-qld,gold coast,,181
2020-04-11,hhs,au-qld,mackay,,13
2020-04-11,hhs,au-qld,metro north,,295
2020-04-11,hhs,au-qld,metro south,,232
2020-04-11,hhs,au-qld,north west,,0
2020-04-11,hhs,au-qld,overseas,,0
2020-04-11,hhs,au-qld,south west,,0
2020-04-11,hhs,au-qld,sunshine coast,,87
2020-04-11,hhs,au-qld,torres and cape,,0
2020-04-11,hhs,au-qld,townsville,,23
2020-04-11,hhs,au-qld,west moreton,,37
2020-04-11,hhs,au-qld,wide bay,,23
2020-04-12,hhs,au-qld,cairns and hinterland,,32
2020-04-12,hhs,au-qld,central queensland,,9
2020-04-12,hhs,au-qld,central west,,0
2020-04-12,hhs,au-qld,darling downs,,42
2020-04-12,hhs,au-qld,gold coast,,181
2020-04-12,hhs,au-qld,mackay,,14
2020-04-12,hhs,au-qld,metro north,,302
2020-04-12,hhs,au-qld,metro south,,233
2020-04-12,hhs,au-qld,north west,,0
2020-04-12,hhs,au-qld,overseas,,0
2020-04-12,hhs,au-qld,south west,,0
2020-04-12,hhs,au-qld,sunshine coast,,87
2020-04-12,hhs,au-qld,torres and cape,,0
2020-04-12,hhs,au-qld,townsville,,23
2020-04-12,hhs,au-qld,west moreton,,37
2020-04-12,hhs,au-qld,wide bay,,23
2020-04-13,hhs,au-qld,cairns and hinterland,,30
2020-04-13,hhs,au-qld,central queensland,,9
2020-04-13,hhs,au-qld,central west,,0
2020-04-13,hhs,au-qld,darling downs,,43
2020-04-13,hhs,au-qld,gold coast,,181
2020-04-13,hhs,au-qld,mackay,,15
2020-04-13,hhs,au-qld,metro north,,303
2020-04-13,hhs,au-qld,metro south,,236
2020-04-13,hhs,au-qld,north west,,0
2020-04-13,hhs,au-qld,overseas,,0
2020-04-13,hhs,au-qld,south west,,0
2020-04-13,hhs,au-qld,sunshine coast,,87
2020-04-13,hhs,au-qld,torres and cape,,0
2020-04-13,hhs,au-qld,townsville,,23
2020-04-13,hhs,au-qld,west moreton,,37
2020-04-13,hhs,au-qld,wide bay,,23
2020-04-14,hhs,au-qld,cairns and hinterland,,32
2020-04-14,hhs,au-qld,central queensland,,9
2020-04-14,hhs,au-qld,central west,,0
2020-04-14,hhs,au-qld,darling downs,,42
2020-04-14,hhs,au-qld,gold coast,,186
2020-04-14,hhs,au-qld,mackay,,15
2020-04-14,hhs,au-qld,metro north,,305
2020-04-14,hhs,au-qld,metro south,,236
2020-04-14,hhs,au-qld,north west,,0
2020-04-14,hhs,au-qld,overseas,,0
2020-04-14,hhs,au-qld,south west,,0
2020-04-14,hhs,au-qld,sunshine coast,,89
2020-04-14,hhs,au-qld,torres and cape,,0
2020-04-14,hhs,au-qld,townsville,,23
2020-04-14,hhs,au-qld,west moreton,,37
2020-04-14,hhs,au-qld,wide bay,,24
2020-04-15,hhs,au-qld,cairns and hinterland,,32
2020-04-15,hhs,au-qld,central queensland,,9
2020-04-15,hhs,au-qld,central west,,0
2020-04-15,hhs,au-qld,darling downs,,43
2020-04-15,hhs,au-qld,gold coast,,184
2020-04-15,hhs,au-qld,mackay,,15
2020-04-15,hhs,au-qld,metro north,,306
2020-04-15,hhs,au-qld,metro south,,237
2020-04-15,hhs,au-qld,north west,,0
2020-04-15,hhs,au-qld,overseas,,0
2020-04-15,hhs,au-qld,south west,,0
2020-04-15,hhs,au-qld,sunshine coast,,89
2020-04-15,hhs,au-qld,torres and cape,,0
2020-04-15,hhs,au-qld,townsville,,23
2020-04-15,hhs,au-qld,west moreton,,37
2020-04-15,hhs,au-qld,wide bay,,24
2020-04-16,hhs,au-qld,cairns and hinterland,,32
2020-04-16,hhs,au-qld,central queensland,,9
2020-04-16,hhs,au-qld,central west,,0
2020-04-16,hhs,au-qld,darling downs,,42
2020-04-16,hhs,au-qld,gold coast,,185
2020-04-16,hhs,au-qld,mackay,,15
2020-04-16,hhs,au-qld,metro north,,308
2020-04-16,hhs,au-qld,metro south,,237
2020-04-16,hhs,au-qld,north west,,0
2020-04-16,hhs,au-qld,overseas,,0
2020-04-16,hhs,au-qld,south west,,0
2020-04-16,hhs,au-qld,sunshine coast,,89
2020-04-16,hhs,au-qld,torres and cape,,0
2020-04-16,hhs,au-qld,townsville,,23
2020-04-16,hhs,au-qld,west moreton,,37
2020-04-16,hhs,au-qld,wide bay,,24
2020-04-17,hhs,au-qld,cairns and hinterland,,32
2020-04-17,hhs,au-qld,central queensland,,9
2020-04-17,hhs,au-qld,central west,,0
2020-04-17,hhs,au-qld,darling downs,,42
2020-04-17,hhs,au-qld,gold coast,,188
2020-04-17,hhs,au-qld,mackay,,15
2020-04-17,hhs,au-qld,metro north,,309
2020-04-17,hhs,au-qld,metro south,,239
2020-04-17,hhs,au-qld,north west,,0
2020-04-17,hhs,au-qld,overseas,,0
2020-04-17,hhs,au-qld,south west,,0
2020-04-17,hhs,au-qld,sunshine coast,,89
2020-04-17,hhs,au-qld,torres and cape,,0
2020-04-17,hhs,au-qld,townsville,,23
2020-04-17,hhs,au-qld,west moreton,,37
2020-04-17,hhs,au-qld,wide bay,,24
2020-04-18,hhs,au-qld,cairns and hinterland,,33
2020-04-18,hhs,au-qld,central queensland,,8
2020-04-18,hhs,au-qld,central west,,0
2020-04-18,hhs,au-qld,darling downs,,42
2020-04-18,hhs,au-qld,gold coast,,189
2020-04-18,hhs,au-qld,mackay,,15
2020-04-18,hhs,au-qld,metro north,,311
2020-04-18,hhs,au-qld,metro south,,243
2020-04-18,hhs,au-qld,north west,,0
2020-04-18,hhs,au-qld,overseas,,0
2020-04-18,hhs,au-qld,south west,,0
2020-04-18,hhs,au-qld,sunshine coast,,89
2020-04-18,hhs,au-qld,torres and cape,,0
2020-04-18,hhs,au-qld,townsville,,23
2020-04-18,hhs,au-qld,west moreton,,37
2020-04-18,hhs,au-qld,wide bay,,24
2020-04-19,hhs,au-qld,cairns and hinterland,,33
2020-04-19,hhs,au-qld,central queensland,,8
2020-04-19,hhs,au-qld,central west,,0
2020-04-19,hhs,au-qld,darling downs,,42
2020-04-19,hhs,au-qld,gold coast,,189
2020-04-19,hhs,au-qld,mackay,,15
2020-04-19,hhs,au-qld,metro north,,315
2020-04-19,hhs,au-qld,metro south,,243
2020-04-19,hhs,au-qld,north west,,0
2020-04-19,hhs,au-qld,overseas,,0
2020-04-19,hhs,au-qld,south west,,0
2020-04-19,hhs,au-qld,sunshine coast,,89
2020-04-19,hhs,au-qld,torres and cape,,0
2020-04-19,hhs,au-qld,townsville,,24
2020-04-19,hhs,au-qld,west moreton,,37
2020-04-19,hhs,au-qld,wide bay,,24
2020-04-20,hhs,au-qld,cairns and hinterland,,33
2020-04-20,hhs,au-qld,central queensland,,8
2020-04-20,hhs,au-qld,central west,,0
2020-04-20,hhs,au-qld,darling downs,,42
2020-04-20,hhs,au-qld,gold coast,,189
2020-04-20,hhs,au-qld,mackay,,15
2020-04-20,hhs,au-qld,metro north,,315
2020-04-20,hhs,au-qld,metro south,,243
2020-04-20,hhs,au-qld,north west,,0
2020-04-20,hhs,au-qld,overseas,,0
2020-04-20,hhs,au-qld,south west,,0
2020-04-20,hhs,au-qld,sunshine coast,,89
2020-04-20,hhs,au-qld,torres and cape,,0
2020-04-20,hhs,au-qld,townsville,,24
2020-04-20,hhs,au-qld,west moreton,,37
2020-04-20,hhs,au-qld,wide bay,,24
2020-04-21,hhs,au-qld,cairns and hinterland,,33
2020-04-21,hhs,au-qld,central queensland,,8
2020-04-21,hhs,au-qld,central west,,0
2020-04-21,hhs,au-qld,darling downs,,42
2020-04-21,hhs,au-qld,gold coast,,190
2020-04-21,hhs,au-qld,mackay,,15
2020-04-21,hhs,au-qld,metro north,,314
2020-04-21,hhs,au-qld,metro south,,248
2020-04-21,hhs,au-qld,north west,,0
2020-04-21,hhs,au-qld,overseas,,0
2020-04-21,hhs,au-qld,south west,,0
2020-04-21,hhs,au-qld,sunshine coast,,89
2020-04-21,hhs,au-qld,torres and cape,,0
2020-04-21,hhs,au-qld,townsville,,24
2020-04-21,hhs,au-qld,west moreton,,37
2020-04-21,hhs,au-qld,wide bay,,24
2020-04-22,hhs,au-qld,cairns and hinterland,,33
2020-04-22,hhs,au-qld,central queensland,,8
2020-04-22,hhs,au-qld,central west,,0
2020-04-22,hhs,au-qld,childrens health queensland,,0
2020-04-22,hhs,au-qld,darling downs,,42
2020-04-22,hhs,au-qld,gold coast,,190
2020-04-22,hhs,au-qld,interstate/other,,0
2020-04-22,hhs,au-qld,mackay,,15
2020-04-22,hhs,au-qld,mater health service,,0
2020-04-22,hhs,au-qld,metro north,,314
2020-04-22,hhs,au-qld,metro south,,248
2020-04-22,hhs,au-qld,north west,,0
2020-04-22,hhs,au-qld,overseas,,0
2020-04-22,hhs,au-qld,south west,,0
2020-04-22,hhs,au-qld,sunshine coast,,89
2020-04-22,hhs,au-qld,torres and cape,,0
2020-04-22,hhs,au-qld,townsville,,24
2020-04-22,hhs,au-qld,west moreton,,37
2020-04-22,hhs,au-qld,wide bay,,24
2020-04-23,hhs,au-qld,cairns and hinterland,,34
2020-04-23,hhs,au-qld,central queensland,,8
2020-04-23,hhs,au-qld,central west,,0
2020-04-23,hhs,au-qld,childrens health queensland,,0
2020-04-23,hhs,au-qld,darling downs,,42
2020-04-23,hhs,au-qld,gold coast,,190
2020-04-23,hhs,au-qld,interstate/other,,0
2020-04-23,hhs,au-qld,mackay,,15
2020-04-23,hhs,au-qld,mater health service,,0
2020-04-23,hhs,au-qld,metro north,,313
2020-04-23,hhs,au-qld,metro south,,249
2020-04-23,hhs,au-qld,north west,,0
2020-04-23,hhs,au-qld,overseas,,0
2020-04-23,hhs,au-qld,south west,,0
2020-04-23,hhs,au-qld,sunshine coast,,90
2020-04-23,hhs,au-qld,torres and cape,,0
2020-04-23,hhs,au-qld,townsville,,24
2020-04-23,hhs,au-qld,west moreton,,37
2020-04-23,hhs,au-qld,wide bay,,24
2020-04-24,hhs,au-qld,cairns and hinterland,,34
2020-04-24,hhs,au-qld,central queensland,,8
2020-04-24,hhs,au-qld,central west,,0
2020-04-24,hhs,au-qld,childrens health queensland,,0
2020-04-24,hhs,au-qld,darling downs,,42
2020-04-24,hhs,au-qld,gold coast,,190
2020-04-24,hhs,au-qld,interstate/other,,0
2020-04-24,hhs,au-qld,mackay,,15
2020-04-24,hhs,au-qld,mater health service,,0
2020-04-24,hhs,au-qld,metro north,,312
2020-04-24,hhs,au-qld,metro south,,250
2020-04-24,hhs,au-qld,north west,,0
2020-04-24,hhs,au-qld,overseas,,0
2020-04-24,hhs,au-qld,south west,,0
2020-04-24,hhs,au-qld,sunshine coast,,90
2020-04-24,hhs,au-qld,torres and cape,,0
2020-04-24,hhs,au-qld,townsville,,24
2020-04-24,hhs,au-qld,west moreton,,37
2020-04-24,hhs,au-qld,wide bay,,24
2020-04-25,hhs,au-qld,cairns and hinterland,,34
2020-04-25,hhs,au-qld,central queensland,,8
2020-04-25,hhs,au-qld,central west,,0
2020-04-25,hhs,au-qld,childrens health queensland,,0
2020-04-25,hhs,au-qld,darling downs,,42
2020-04-25,hhs,au-qld,gold coast,,190
2020-04-25,hhs,au-qld,interstate/other,,0
2020-04-25,hhs,au-qld,mackay,,15
2020-04-25,hhs,au-qld,mater health service,,0
2020-04-25,hhs,au-qld,metro north,,312
2020-04-25,hhs,au-qld,metro south,,250
2020-04-25,hhs,au-qld,north west,,0
2020-04-25,hhs,au-qld,overseas,,0
2020-04-25,hhs,au-qld,south west,,0
2020-04-25,hhs,au-qld,sunshine coast,,90
2020-04-25,hhs,au-qld,torres and cape,,0
2020-04-25,hhs,au-qld,townsville,,24
2020-04-25,hhs,au-qld,west moreton,,37
2020-04-25,hhs,au-qld,wide bay,,24
2020-04-26,hhs,au-qld,cairns and hinterland,,34
2020-04-26,hhs,au-qld,central queensland,,8
2020-04-26,hhs,au-qld,central west,,0
2020-04-26,hhs,au-qld,childrens health queensland,,0
2020-04-26,hhs,au-qld,darling downs,,42
2020-04-26,hhs,au-qld,gold coast,,190
2020-04-26,hhs,au-qld,interstate/other,,0
2020-04-26,hhs,au-qld,mackay,,15
2020-04-26,hhs,au-qld,mater health service,,0
2020-04-26,hhs,au-qld,metro north,,313
2020-04-26,hhs,au-qld,metro south,,251
2020-04-26,hhs,au-qld,north west,,0
2020-04-26,hhs,au-qld,overseas,,0
2020-04-26,hhs,au-qld,south west,,0
2020-04-26,hhs,au-qld,sunshine coast,,92
2020-04-26,hhs,au-qld,torres and cape,,0
2020-04-26,hhs,au-qld,townsville,,24
2020-04-26,hhs,au-qld,west moreton,,37
2020-04-26,hhs,au-qld,wide bay,,24
2020-04-27,hhs,au-qld,cairns and hinterland,,34
2020-04-27,hhs,au-qld,central queensland,,8
2020-04-27,hhs,au-qld,central west,,0
2020-04-27,hhs,au-qld,childrens health queensland,,0
2020-04-27,hhs,au-qld,darling downs,,42
2020-04-27,hhs,au-qld,gold coast,,192
2020-04-27,hhs,au-qld,interstate/other,,0
2020-04-27,hhs,au-qld,mackay,,15
2020-04-27,hhs,au-qld,mater health service,,0
2020-04-27,hhs,au-qld,metro north,,314
2020-04-27,hhs,au-qld,metro south,,251
2020-04-27,hhs,au-qld,north west,,0
2020-04-27,hhs,au-qld,overseas,,0
2020-04-27,hhs,au-qld,south west,,0
2020-04-27,hhs,au-qld,sunshine coast,,92
2020-04-27,hhs,au-qld,torres and cape,,0
2020-04-27,hhs,au-qld,townsville,,24
2020-04-27,hhs,au-qld,west moreton,,37
2020-04-27,hhs,au-qld,wide bay,,24
2020-04-28,hhs,au-qld,cairns and hinterland,,34
2020-04-28,hhs,au-qld,central queensland,,8
2020-04-28,hhs,au-qld,central west,,0
2020-04-28,hhs,au-qld,childrens health queensland,,0
2020-04-28,hhs,au-qld,darling downs,,42
2020-04-28,hhs,au-qld,gold coast,,192
2020-04-28,hhs,au-qld,interstate/other,,0
2020-04-28,hhs,au-qld,mackay,,15
