date,region_schema,region_parent,region_child,agerange,value
2020-01-25,lga,au-nsw,parramatta,,0
2020-02-27,lga,au-nsw,ku-ring-gai,,1
2020-03-01,lga,au-nsw,hornsby,,0
2020-03-02,lga,au-nsw,hornsby,,1
2020-03-04,lga,au-nsw,ryde,,5
2020-03-05,lga,au-nsw,ryde,,1
2020-03-05,lga,au-nsw,sydney,,1
2020-03-06,lga,au-nsw,cumberland,,1
2020-03-06,lga,au-nsw,hornsby,,2
2020-03-06,lga,au-nsw,parramatta,,1
2020-03-06,lga,au-nsw,sutherland,,1
2020-03-06,lga,au-nsw,sydney,,1
2020-03-07,lga,au-nsw,parramatta,,3
2020-03-08,lga,au-nsw,blue mountains,,0
2020-03-08,lga,au-nsw,fairfield,,1
2020-03-08,lga,au-nsw,parramatta,,4
2020-03-08,lga,au-nsw,woollahra,,0
2020-03-09,lga,au-nsw,blacktown,,2
2020-03-09,lga,au-nsw,parramatta,,-1
2020-03-09,lga,au-nsw,willoughby,,0
2020-03-10,lga,au-nsw,canada bay,,0
2020-03-10,lga,au-nsw,inner west,,1
2020-03-10,lga,au-nsw,lane cove,,1
2020-03-11,lga,au-nsw,northern beaches,,0
2020-03-11,lga,au-nsw,orange,,2
2020-03-11,lga,au-nsw,woollahra,,3
2020-03-12,lga,au-nsw,blacktown,,1
2020-03-12,lga,au-nsw,hornsby,,1
2020-03-12,lga,au-nsw,liverpool,,1
2020-03-12,lga,au-nsw,northern beaches,,1
2020-03-12,lga,au-nsw,orange,,0
2020-03-12,lga,au-nsw,ryde,,1
2020-03-12,lga,au-nsw,sutherland,,0
2020-03-12,lga,au-nsw,sydney,,1
2020-03-12,lga,au-nsw,waverley,,1
2020-03-12,lga,au-nsw,woollahra,,4
2020-03-13,lga,au-nsw,blacktown,,1
2020-03-13,lga,au-nsw,coffs harbour,,0
2020-03-13,lga,au-nsw,hawkesbury,,1
2020-03-13,lga,au-nsw,hornsby,,1
2020-03-13,lga,au-nsw,mosman,,1
2020-03-13,lga,au-nsw,parramatta,,2
2020-03-13,lga,au-nsw,randwick,,2
2020-03-13,lga,au-nsw,ryde,,1
2020-03-13,lga,au-nsw,sutherland,,2
2020-03-13,lga,au-nsw,sydney,,3
2020-03-13,lga,au-nsw,waverley,,5
2020-03-13,lga,au-nsw,woollahra,,1
2020-03-14,lga,au-nsw,cessnock,,1
2020-03-14,lga,au-nsw,hunters hill,,0
2020-03-14,lga,au-nsw,parramatta,,1
2020-03-14,lga,au-nsw,randwick,,1
2020-03-14,lga,au-nsw,sutherland,,1
2020-03-14,lga,au-nsw,sydney,,2
2020-03-14,lga,au-nsw,waverley,,4
2020-03-14,lga,au-nsw,woollahra,,1
2020-03-15,lga,au-nsw,cessnock,,0
2020-03-15,lga,au-nsw,cumberland,,1
2020-03-15,lga,au-nsw,hills,,2
2020-03-15,lga,au-nsw,hunters hill,,1
2020-03-15,lga,au-nsw,inner west,,2
2020-03-15,lga,au-nsw,lake macquarie,,0
2020-03-15,lga,au-nsw,northern beaches,,3
2020-03-15,lga,au-nsw,parramatta,,0
2020-03-15,lga,au-nsw,randwick,,3
2020-03-15,lga,au-nsw,sutherland,,2
2020-03-15,lga,au-nsw,sydney,,2
2020-03-15,lga,au-nsw,unknown,,1
2020-03-15,lga,au-nsw,waverley,,1
2020-03-15,lga,au-nsw,wollongong,,0
