date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_1,au,au-wa,,0
2020-01-24,admin_1,au,au-wa,,0
2020-01-25,admin_1,au,au-wa,,0
2020-01-26,admin_1,au,au-wa,,0
2020-01-27,admin_1,au,au-wa,,0
2020-01-28,admin_1,au,au-wa,,0
2020-01-29,admin_1,au,au-wa,,0
2020-01-30,admin_1,au,au-wa,,0
2020-01-31,admin_1,au,au-wa,,0
2020-02-01,admin_1,au,au-wa,,0
2020-02-02,admin_1,au,au-wa,,0
2020-02-03,admin_1,au,au-wa,,0
2020-02-04,admin_1,au,au-wa,,0
2020-02-05,admin_1,au,au-wa,,0
2020-02-06,admin_1,au,au-wa,,0
2020-02-07,admin_1,au,au-wa,,0
2020-02-08,admin_1,au,au-wa,,0
2020-02-09,admin_1,au,au-wa,,0
2020-02-10,admin_1,au,au-wa,,0
2020-02-11,admin_1,au,au-wa,,0
2020-02-12,admin_1,au,au-wa,,0
2020-02-13,admin_1,au,au-wa,,0
2020-02-14,admin_1,au,au-wa,,0
2020-02-15,admin_1,au,au-wa,,0
2020-02-16,admin_1,au,au-wa,,0
2020-02-17,admin_1,au,au-wa,,0
2020-02-18,admin_1,au,au-wa,,0
2020-02-19,admin_1,au,au-wa,,0
2020-02-20,admin_1,au,au-wa,,0
2020-02-21,admin_1,au,au-wa,,0
2020-02-22,admin_1,au,au-wa,,0
2020-02-23,admin_1,au,au-wa,,0
2020-02-24,admin_1,au,au-wa,,0
2020-02-25,admin_1,au,au-wa,,0
2020-02-26,admin_1,au,au-wa,,0
2020-02-27,admin_1,au,au-wa,,0
2020-02-28,admin_1,au,au-wa,,0
2020-02-29,admin_1,au,au-wa,,0
2020-03-01,admin_1,au,au-wa,,0
2020-03-02,admin_1,au,au-wa,,0
2020-03-03,admin_1,au,au-wa,,0
2020-03-04,admin_1,au,au-wa,,0
2020-03-05,admin_1,au,au-wa,,0
2020-03-06,admin_1,au,au-wa,,0
2020-03-07,admin_1,au,au-wa,,0
2020-03-08,admin_1,au,au-wa,,1
2020-03-09,admin_1,au,au-wa,,1
2020-03-10,admin_1,au,au-wa,,1
2020-03-11,admin_1,au,au-wa,,1
2020-03-12,admin_1,au,au-wa,,1
2020-03-13,admin_1,au,au-wa,,1
2020-03-14,admin_1,au,au-wa,,1
2020-03-15,admin_1,au,au-wa,,1
2020-03-16,admin_1,au,au-wa,,1
2020-03-17,admin_1,au,au-wa,,1
2020-03-18,admin_1,au,au-wa,,1
2020-03-19,admin_1,au,au-wa,,1
2020-03-20,admin_1,au,au-wa,,1
2020-03-21,admin_1,au,au-wa,,1
2020-03-22,admin_1,au,au-wa,,1
2020-03-23,admin_1,au,au-wa,,1
2020-03-24,admin_1,au,au-wa,,6
2020-03-25,admin_1,au,au-wa,,6
2020-03-26,admin_1,au,au-wa,,6
2020-03-27,admin_1,au,au-wa,,23
2020-03-28,admin_1,au,au-wa,,28
2020-03-29,admin_1,au,au-wa,,28
2020-03-30,admin_1,au,au-wa,,41
2020-03-31,admin_1,au,au-wa,,41
2020-04-01,admin_1,au,au-wa,,64
2020-04-02,admin_1,au,au-wa,,92
2020-04-03,admin_1,au,au-wa,,92
2020-04-04,admin_1,au,au-wa,,92
2020-04-05,admin_1,au,au-wa,,148
2020-04-06,admin_1,au,au-wa,,162
2020-04-07,admin_1,au,au-wa,,170
2020-04-08,admin_1,au,au-wa,,170
2020-04-09,admin_1,au,au-wa,,187
2020-04-10,admin_1,au,au-wa,,203
2020-04-11,admin_1,au,au-wa,,216
2020-04-12,admin_1,au,au-wa,,239
2020-04-13,admin_1,au,au-wa,,251
2020-04-14,admin_1,au,au-wa,,296
2020-04-15,admin_1,au,au-wa,,338
