date,region_schema,region_parent,region_child,agerange,value
2020-03-05,admin_1,au,au-qld,,13
2020-03-06,admin_1,au,au-qld,,14
2020-03-08,admin_1,au,au-qld,,15
2020-03-10,admin_1,au,au-qld,,18
2020-03-11,admin_1,au,au-qld,,20
2020-03-12,admin_1,au,au-qld,,27
2020-03-14,admin_1,au,au-qld,,46
2020-03-15,admin_1,au,au-qld,,61
2020-03-16,admin_1,au,au-qld,,68
2020-03-17,admin_1,au,au-qld,,78
2020-03-18,admin_1,au,au-qld,,94
2020-03-19,admin_1,au,au-qld,,144
2020-03-20,admin_1,au,au-qld,,184
2020-03-21,admin_1,au,au-qld,,221
2020-03-22,admin_1,au,au-qld,,259
2020-03-23,admin_1,au,au-qld,,319
2020-03-24,admin_1,au,au-qld,,397
2020-03-24,hhs,au-qld,cairns and hinterland,,6
2020-03-24,hhs,au-qld,central queensland,,4
2020-03-24,hhs,au-qld,central west,,0
2020-03-24,hhs,au-qld,darling downs,,15
2020-03-24,hhs,au-qld,gold coast,,79
2020-03-24,hhs,au-qld,mackay,,2
2020-03-24,hhs,au-qld,metro north,,111
2020-03-24,hhs,au-qld,metro south,,97
2020-03-24,hhs,au-qld,north west,,0
2020-03-24,hhs,au-qld,overseas,,14
2020-03-24,hhs,au-qld,south west,,0
2020-03-24,hhs,au-qld,sunshine coast,,46
2020-03-24,hhs,au-qld,torres and cape,,0
2020-03-24,hhs,au-qld,townsville,,4
2020-03-24,hhs,au-qld,west moreton,,13
2020-03-24,hhs,au-qld,wide bay,,6
2020-03-25,admin_1,au,au-qld,,443
2020-03-25,hhs,au-qld,cairns and hinterland,,10
2020-03-25,hhs,au-qld,central queensland,,5
2020-03-25,hhs,au-qld,central west,,0
2020-03-25,hhs,au-qld,darling downs,,16
2020-03-25,hhs,au-qld,gold coast,,87
2020-03-25,hhs,au-qld,mackay,,4
2020-03-25,hhs,au-qld,metro north,,124
2020-03-25,hhs,au-qld,metro south,,104
2020-03-25,hhs,au-qld,north west,,0
2020-03-25,hhs,au-qld,overseas,,13
2020-03-25,hhs,au-qld,south west,,0
2020-03-25,hhs,au-qld,sunshine coast,,52
2020-03-25,hhs,au-qld,torres and cape,,0
2020-03-25,hhs,au-qld,townsville,,6
2020-03-25,hhs,au-qld,west moreton,,15
2020-03-25,hhs,au-qld,wide bay,,7
2020-03-26,admin_1,au,au-qld,,493
2020-03-26,hhs,au-qld,cairns and hinterland,,12
2020-03-26,hhs,au-qld,central queensland,,5
2020-03-26,hhs,au-qld,central west,,0
2020-03-26,hhs,au-qld,darling downs,,17
2020-03-26,hhs,au-qld,gold coast,,91
2020-03-26,hhs,au-qld,mackay,,5
2020-03-26,hhs,au-qld,metro north,,144
2020-03-26,hhs,au-qld,metro south,,123
2020-03-26,hhs,au-qld,north west,,0
2020-03-26,hhs,au-qld,overseas,,0
2020-03-26,hhs,au-qld,south west,,0
2020-03-26,hhs,au-qld,sunshine coast,,56
2020-03-26,hhs,au-qld,torres and cape,,0
2020-03-26,hhs,au-qld,townsville,,11
2020-03-26,hhs,au-qld,west moreton,,17
2020-03-26,hhs,au-qld,wide bay,,12
2020-03-27,admin_1,au,au-qld,,555
2020-03-27,hhs,au-qld,cairns and hinterland,,15
2020-03-27,hhs,au-qld,central queensland,,5
2020-03-27,hhs,au-qld,central west,,0
2020-03-27,hhs,au-qld,darling downs,,17
2020-03-27,hhs,au-qld,gold coast,,106
2020-03-27,hhs,au-qld,mackay,,5
2020-03-27,hhs,au-qld,metro north,,165
2020-03-27,hhs,au-qld,metro south,,132
2020-03-27,hhs,au-qld,north west,,0
2020-03-27,hhs,au-qld,overseas,,0
2020-03-27,hhs,au-qld,south west,,0
2020-03-27,hhs,au-qld,sunshine coast,,64
2020-03-27,hhs,au-qld,torres and cape,,0
2020-03-27,hhs,au-qld,townsville,,13
2020-03-27,hhs,au-qld,west moreton,,17
2020-03-27,hhs,au-qld,wide bay,,16
2020-03-28,admin_1,au,au-qld,,625
2020-03-28,hhs,au-qld,cairns and hinterland,,19
2020-03-28,hhs,au-qld,central queensland,,5
2020-03-28,hhs,au-qld,central west,,0
2020-03-28,hhs,au-qld,darling downs,,21
2020-03-28,hhs,au-qld,gold coast,,114
2020-03-28,hhs,au-qld,mackay,,5
2020-03-28,hhs,au-qld,metro north,,178
2020-03-28,hhs,au-qld,metro south,,152
2020-03-28,hhs,au-qld,north west,,0
2020-03-28,hhs,au-qld,overseas,,0
2020-03-28,hhs,au-qld,south west,,0
2020-03-28,hhs,au-qld,sunshine coast,,69
2020-03-28,hhs,au-qld,torres and cape,,0
2020-03-28,hhs,au-qld,townsville,,15
2020-03-28,hhs,au-qld,west moreton,,31
2020-03-28,hhs,au-qld,wide bay,,16
2020-03-29,admin_1,au,au-qld,,656
2020-03-29,hhs,au-qld,cairns and hinterland,,21
2020-03-29,hhs,au-qld,central queensland,,6
2020-03-29,hhs,au-qld,central west,,0
2020-03-29,hhs,au-qld,darling downs,,24
2020-03-29,hhs,au-qld,gold coast,,121
2020-03-29,hhs,au-qld,mackay,,5
2020-03-29,hhs,au-qld,metro north,,180
2020-03-29,hhs,au-qld,metro south,,163
2020-03-29,hhs,au-qld,north west,,0
2020-03-29,hhs,au-qld,overseas,,0
2020-03-29,hhs,au-qld,south west,,0
2020-03-29,hhs,au-qld,sunshine coast,,70
2020-03-29,hhs,au-qld,torres and cape,,0
2020-03-29,hhs,au-qld,townsville,,16
2020-03-29,hhs,au-qld,west moreton,,33
2020-03-29,hhs,au-qld,wide bay,,17
2020-03-30,admin_1,au,au-qld,,689
2020-03-30,hhs,au-qld,cairns and hinterland,,22
2020-03-30,hhs,au-qld,central queensland,,6
2020-03-30,hhs,au-qld,central west,,0
2020-03-30,hhs,au-qld,darling downs,,28
2020-03-30,hhs,au-qld,gold coast,,136
2020-03-30,hhs,au-qld,mackay,,5
2020-03-30,hhs,au-qld,metro north,,183
2020-03-30,hhs,au-qld,metro south,,169
2020-03-30,hhs,au-qld,north west,,0
2020-03-30,hhs,au-qld,overseas,,0
2020-03-30,hhs,au-qld,south west,,0
2020-03-30,hhs,au-qld,sunshine coast,,71
2020-03-30,hhs,au-qld,torres and cape,,0
2020-03-30,hhs,au-qld,townsville,,17
2020-03-30,hhs,au-qld,west moreton,,35
2020-03-30,hhs,au-qld,wide bay,,17
2020-03-31,admin_1,au,au-qld,,743
2020-03-31,hhs,au-qld,cairns and hinterland,,24
2020-03-31,hhs,au-qld,central queensland,,6
2020-03-31,hhs,au-qld,central west,,0
2020-03-31,hhs,au-qld,darling downs,,31
2020-03-31,hhs,au-qld,gold coast,,147
2020-03-31,hhs,au-qld,mackay,,6
2020-03-31,hhs,au-qld,metro north,,205
2020-03-31,hhs,au-qld,metro south,,180
2020-03-31,hhs,au-qld,north west,,0
2020-03-31,hhs,au-qld,overseas,,0
2020-03-31,hhs,au-qld,south west,,0
2020-03-31,hhs,au-qld,sunshine coast,,72
2020-03-31,hhs,au-qld,torres and cape,,0
2020-03-31,hhs,au-qld,townsville,,18
2020-03-31,hhs,au-qld,west moreton,,36
2020-03-31,hhs,au-qld,wide bay,,18
2020-04-01,admin_1,au,au-qld,,781
2020-04-01,hhs,au-qld,cairns and hinterland,,24
2020-04-01,hhs,au-qld,central queensland,,8
2020-04-01,hhs,au-qld,central west,,0
2020-04-01,hhs,au-qld,darling downs,,37
2020-04-01,hhs,au-qld,gold coast,,148
2020-04-01,hhs,au-qld,mackay,,7
2020-04-01,hhs,au-qld,metro north,,216
2020-04-01,hhs,au-qld,metro south,,188
2020-04-01,hhs,au-qld,north west,,0
2020-04-01,hhs,au-qld,overseas,,0
2020-04-01,hhs,au-qld,south west,,0
2020-04-01,hhs,au-qld,sunshine coast,,79
2020-04-01,hhs,au-qld,torres and cape,,0
2020-04-01,hhs,au-qld,townsville,,19
2020-04-01,hhs,au-qld,west moreton,,37
2020-04-01,hhs,au-qld,wide bay,,18
2020-04-02,admin_1,au,au-qld,,835
2020-04-02,hhs,au-qld,cairns and hinterland,,24
2020-04-02,hhs,au-qld,central queensland,,8
2020-04-02,hhs,au-qld,central west,,0
2020-04-02,hhs,au-qld,darling downs,,39
2020-04-02,hhs,au-qld,gold coast,,165
2020-04-02,hhs,au-qld,mackay,,11
2020-04-02,hhs,au-qld,metro north,,242
2020-04-02,hhs,au-qld,metro south,,191
2020-04-02,hhs,au-qld,north west,,0
2020-04-02,hhs,au-qld,overseas,,0
2020-04-02,hhs,au-qld,south west,,0
2020-04-02,hhs,au-qld,sunshine coast,,79
2020-04-02,hhs,au-qld,torres and cape,,0
2020-04-02,hhs,au-qld,townsville,,20
2020-04-02,hhs,au-qld,west moreton,,37
2020-04-02,hhs,au-qld,wide bay,,19
2020-04-03,admin_1,au,au-qld,,873
2020-04-03,hhs,au-qld,cairns and hinterland,,28
2020-04-03,hhs,au-qld,central queensland,,9
2020-04-03,hhs,au-qld,central west,,0
2020-04-03,hhs,au-qld,darling downs,,39
2020-04-03,hhs,au-qld,gold coast,,166
2020-04-03,hhs,au-qld,mackay,,12
2020-04-03,hhs,au-qld,metro north,,259
2020-04-03,hhs,au-qld,metro south,,201
2020-04-03,hhs,au-qld,north west,,0
2020-04-03,hhs,au-qld,overseas,,0
2020-04-03,hhs,au-qld,south west,,0
2020-04-03,hhs,au-qld,sunshine coast,,82
2020-04-03,hhs,au-qld,torres and cape,,0
2020-04-03,hhs,au-qld,townsville,,21
2020-04-03,hhs,au-qld,west moreton,,37
2020-04-03,hhs,au-qld,wide bay,,19
2020-04-04,admin_1,au,au-qld,,900
2020-04-04,hhs,au-qld,cairns and hinterland,,29
2020-04-04,hhs,au-qld,central queensland,,8
2020-04-04,hhs,au-qld,central west,,0
2020-04-04,hhs,au-qld,darling downs,,41
2020-04-04,hhs,au-qld,gold coast,,170
2020-04-04,hhs,au-qld,mackay,,12
2020-04-04,hhs,au-qld,metro north,,271
2020-04-04,hhs,au-qld,metro south,,206
2020-04-04,hhs,au-qld,north west,,0
2020-04-04,hhs,au-qld,overseas,,0
2020-04-04,hhs,au-qld,south west,,0
2020-04-04,hhs,au-qld,sunshine coast,,84
2020-04-04,hhs,au-qld,torres and cape,,0
2020-04-04,hhs,au-qld,townsville,,22
2020-04-04,hhs,au-qld,west moreton,,37
2020-04-04,hhs,au-qld,wide bay,,20
2020-04-05,admin_1,au,au-qld,,907
2020-04-05,hhs,au-qld,cairns and hinterland,,30
2020-04-05,hhs,au-qld,central queensland,,8
