date,region_schema,region_parent,region_child,agerange,value
2020-03-07,admin_1,au-nsw,au-nsw,,1
2020-03-07,lga,au,woollahra,,1
2020-03-07,lhd,au,south eastern sydney,,1
2020-03-07,postcode,au,2028,,1
2020-03-08,admin_1,au-nsw,au-nsw,,1
2020-03-08,lga,au,woollahra,,1
2020-03-08,lhd,au,south eastern sydney,,1
2020-03-08,postcode,au,2028,,1
2020-03-12,admin_1,au-nsw,au-nsw,,2
2020-03-12,lga,au,ryde,,1
2020-03-12,lhd,au,northern sydney,,1
2020-03-12,postcode,au,2122,,1
2020-03-14,admin_1,au-nsw,au-nsw,,3
2020-03-14,lga,au,parramatta,,1
2020-03-14,lhd,au,western sydney,,1
2020-03-14,postcode,au,2127,,1
2020-03-15,admin_1,au-nsw,au-nsw,,4
2020-03-15,lga,au,unknown,,1
2020-03-15,lhd,au,unknown,,1
2020-03-15,postcode,au,4566,,1
2020-03-15,postcode,au,none,,1
2020-03-15,postcode,au,unknown,,1
2020-03-17,admin_1,au-nsw,au-nsw,,5
2020-03-17,lga,au,waverley,,1
2020-03-17,lhd,au,south eastern sydney,,2
2020-03-17,postcode,au,2026,,1
2020-03-18,admin_1,au-nsw,au-nsw,,6
2020-03-18,lga,au,tweed,,1
2020-03-18,lga,au,waverley,,1
2020-03-18,lhd,au,northern nsw,,1
2020-03-18,lhd,au,south eastern sydney,,2
2020-03-18,postcode,au,2026,,1
2020-03-18,postcode,au,2487,,1
2020-03-21,admin_1,au-nsw,au-nsw,,7
2020-03-21,lga,au,newcastle,,1
2020-03-21,lga,au,sutherland shire,,2
2020-03-21,lhd,au,hunter new england,,1
2020-03-21,lhd,au,south eastern sydney,,4
2020-03-21,postcode,au,2230,,2
2020-03-21,postcode,au,2291,,1
2020-03-22,admin_1,au-nsw,au-nsw,,13
2020-03-22,lga,au,goulburn mulwaree,,1
2020-03-22,lga,au,sutherland shire,,2
2020-03-22,lga,au,tenterfield,,2
2020-03-22,lga,au,waverley,,2
2020-03-22,lhd,au,northern nsw,,3
2020-03-22,lhd,au,south eastern sydney,,5
2020-03-22,lhd,au,southern nsw,,1
2020-03-22,postcode,au,2026,,2
2020-03-22,postcode,au,2230,,2
2020-03-22,postcode,au,2476,,2
2020-03-22,postcode,au,2580,,1
2020-03-23,admin_1,au-nsw,au-nsw,,17
2020-03-23,lga,au,waverley,,5
2020-03-23,lga,au,woollahra,,2
2020-03-23,lhd,au,south eastern sydney,,9
2020-03-23,postcode,au,2022,,2
2020-03-23,postcode,au,2023,,1
2020-03-23,postcode,au,2026,,3
2020-03-24,admin_1,au-nsw,au-nsw,,19
2020-03-24,lga,au,port macquarie-hastings,,1
2020-03-24,lga,au,waverley,,6
2020-03-24,lga,au,woollahra,,2
2020-03-24,lhd,au,mid north coast,,1
2020-03-24,lhd,au,south eastern sydney,,10
2020-03-24,postcode,au,2022,,2
2020-03-24,postcode,au,2023,,1
2020-03-24,postcode,au,2026,,4
2020-03-24,postcode,au,2446,,1
2020-03-25,admin_1,au-nsw,au-nsw,,21
2020-03-25,lga,au,goulburn mulwaree,,1
2020-03-25,lga,au,sydney,,1
2020-03-25,lga,au,wollondilly,,1
2020-03-25,lhd,au,south eastern sydney,,11
2020-03-25,lhd,au,south western sydney,,1
