date,region_schema,region_parent,region_child,agerange,value
2020-08-30,lga,au-vic,alpine,,0
2020-08-30,lga,au-vic,ararat,,0
2020-08-30,lga,au-vic,ballarat,,0
2020-08-30,lga,au-vic,banyule,,-2
2020-08-30,lga,au-vic,bass coast,,0
2020-08-30,lga,au-vic,baw baw,,0
2020-08-30,lga,au-vic,bayside,,-6
2020-08-30,lga,au-vic,benalla,,0
2020-08-30,lga,au-vic,boroondara,,-4
2020-08-30,lga,au-vic,brimbank,,-19
2020-08-30,lga,au-vic,buloke,,0
2020-08-30,lga,au-vic,campaspe,,0
2020-08-30,lga,au-vic,cardinia,,-2
2020-08-30,lga,au-vic,casey,,-4
2020-08-30,lga,au-vic,central goldfields,,0
2020-08-30,lga,au-vic,colac-otway,,1
2020-08-30,lga,au-vic,corangamite,,0
2020-08-30,lga,au-vic,darebin,,-28
2020-08-30,lga,au-vic,east gippsland,,0
2020-08-30,lga,au-vic,frankston,,-5
2020-08-30,lga,au-vic,gannawarra,,0
2020-08-30,lga,au-vic,glen eira,,0
2020-08-30,lga,au-vic,glenelg,,0
2020-08-30,lga,au-vic,golden plains,,0
2020-08-30,lga,au-vic,greater bendigo,,-1
2020-08-30,lga,au-vic,greater dandenong,,-9
2020-08-30,lga,au-vic,greater geelong,,-5
2020-08-30,lga,au-vic,greater shepparton,,-6
2020-08-30,lga,au-vic,hepburn,,0
2020-08-30,lga,au-vic,hindmarsh,,0
2020-08-30,lga,au-vic,hobsons bay,,-6
2020-08-30,lga,au-vic,horsham,,0
2020-08-30,lga,au-vic,hume,,-13
2020-08-30,lga,au-vic,indigo,,0
2020-08-30,lga,au-vic,kingston,,-4
2020-08-30,lga,au-vic,knox,,0
2020-08-30,lga,au-vic,latrobe,,0
2020-08-30,lga,au-vic,loddon,,0
2020-08-30,lga,au-vic,macedon ranges,,0
2020-08-30,lga,au-vic,manningham,,0
2020-08-30,lga,au-vic,mansfield,,0
2020-08-30,lga,au-vic,maribyrnong,,-12
2020-08-30,lga,au-vic,maroondah,,-2
2020-08-30,lga,au-vic,melbourne,,-6
2020-08-30,lga,au-vic,melton,,-5
2020-08-30,lga,au-vic,mildura,,0
2020-08-30,lga,au-vic,mitchell,,0
2020-08-30,lga,au-vic,moira,,0
2020-08-30,lga,au-vic,monash,,0
2020-08-30,lga,au-vic,moonee valley,,-5
2020-08-30,lga,au-vic,moorabool,,0
2020-08-30,lga,au-vic,moreland,,-14
2020-08-30,lga,au-vic,mornington peninsula,,-1
2020-08-30,lga,au-vic,mount alexander,,0
2020-08-30,lga,au-vic,moyne,,0
2020-08-30,lga,au-vic,murrindindi,,0
2020-08-30,lga,au-vic,nillumbik,,-3
2020-08-30,lga,au-vic,northern grampians,,0
2020-08-30,lga,au-vic,other,,-5
2020-08-30,lga,au-vic,port phillip,,-5
2020-08-30,lga,au-vic,pyrenees,,0
2020-08-30,lga,au-vic,queenscliffe,,0
2020-08-30,lga,au-vic,south gippsland,,0
2020-08-30,lga,au-vic,southern grampians,,0
2020-08-30,lga,au-vic,stonnington,,-3
2020-08-30,lga,au-vic,strathbogie,,0
2020-08-30,lga,au-vic,surf coast,,0
2020-08-30,lga,au-vic,swan hill,,0
2020-08-30,lga,au-vic,towong,,0
2020-08-30,lga,au-vic,wangaratta,,0
2020-08-30,lga,au-vic,warrnambool,,-1
2020-08-30,lga,au-vic,wellington,,0
2020-08-30,lga,au-vic,west wimmera,,0
2020-08-30,lga,au-vic,whitehorse,,0
2020-08-30,lga,au-vic,whittlesea,,-11
2020-08-30,lga,au-vic,wodonga,,0
2020-08-30,lga,au-vic,wyndham,,-17
2020-08-30,lga,au-vic,yarra,,0
2020-08-30,lga,au-vic,yarra ranges,,-7
2020-08-30,lga,au-vic,yarriambiack,,0
2020-08-31,lga,au-vic,alpine,,0
2020-08-31,lga,au-vic,ararat,,0
2020-08-31,lga,au-vic,ballarat,,-1
2020-08-31,lga,au-vic,banyule,,-4
2020-08-31,lga,au-vic,bass coast,,0
2020-08-31,lga,au-vic,baw baw,,0
2020-08-31,lga,au-vic,bayside,,-1
2020-08-31,lga,au-vic,benalla,,0
2020-08-31,lga,au-vic,boroondara,,-1
2020-08-31,lga,au-vic,brimbank,,-15
2020-08-31,lga,au-vic,buloke,,0
2020-08-31,lga,au-vic,campaspe,,-1
2020-08-31,lga,au-vic,cardinia,,2
2020-08-31,lga,au-vic,casey,,-3
2020-08-31,lga,au-vic,central goldfields,,0
2020-08-31,lga,au-vic,colac-otway,,0
2020-08-31,lga,au-vic,corangamite,,0
2020-08-31,lga,au-vic,darebin,,-8
2020-08-31,lga,au-vic,east gippsland,,0
2020-08-31,lga,au-vic,frankston,,0
2020-08-31,lga,au-vic,gannawarra,,0
2020-08-31,lga,au-vic,glen eira,,0
2020-08-31,lga,au-vic,glenelg,,0
2020-08-31,lga,au-vic,golden plains,,0
2020-08-31,lga,au-vic,greater bendigo,,-1
2020-08-31,lga,au-vic,greater dandenong,,-4
2020-08-31,lga,au-vic,greater geelong,,0
2020-08-31,lga,au-vic,greater shepparton,,-4
2020-08-31,lga,au-vic,hepburn,,0
2020-08-31,lga,au-vic,hindmarsh,,0
2020-08-31,lga,au-vic,hobsons bay,,-6
2020-08-31,lga,au-vic,horsham,,0
2020-08-31,lga,au-vic,hume,,-5
2020-08-31,lga,au-vic,indigo,,0
2020-08-31,lga,au-vic,kingston,,0
2020-08-31,lga,au-vic,knox,,-1
2020-08-31,lga,au-vic,latrobe,,-1
2020-08-31,lga,au-vic,loddon,,0
2020-08-31,lga,au-vic,macedon ranges,,-1
2020-08-31,lga,au-vic,manningham,,-1
2020-08-31,lga,au-vic,mansfield,,0
2020-08-31,lga,au-vic,maribyrnong,,-1
2020-08-31,lga,au-vic,maroondah,,-1
2020-08-31,lga,au-vic,melbourne,,2
2020-08-31,lga,au-vic,melton,,-6
2020-08-31,lga,au-vic,mildura,,0
2020-08-31,lga,au-vic,mitchell,,-3
2020-08-31,lga,au-vic,moira,,0
2020-08-31,lga,au-vic,monash,,-1
2020-08-31,lga,au-vic,moonee valley,,-5
2020-08-31,lga,au-vic,moorabool,,-3
2020-08-31,lga,au-vic,moreland,,-12
2020-08-31,lga,au-vic,mornington peninsula,,-4
2020-08-31,lga,au-vic,mount alexander,,0
2020-08-31,lga,au-vic,moyne,,0
2020-08-31,lga,au-vic,murrindindi,,0
2020-08-31,lga,au-vic,nillumbik,,-3
2020-08-31,lga,au-vic,northern grampians,,0
2020-08-31,lga,au-vic,other,,7
2020-08-31,lga,au-vic,port phillip,,1
2020-08-31,lga,au-vic,pyrenees,,0
2020-08-31,lga,au-vic,queenscliffe,,0
2020-08-31,lga,au-vic,south gippsland,,0
2020-08-31,lga,au-vic,southern grampians,,0
2020-08-31,lga,au-vic,stonnington,,0
2020-08-31,lga,au-vic,strathbogie,,0
2020-08-31,lga,au-vic,surf coast,,0
2020-08-31,lga,au-vic,swan hill,,0
2020-08-31,lga,au-vic,towong,,0
2020-08-31,lga,au-vic,wangaratta,,0
2020-08-31,lga,au-vic,warrnambool,,0
2020-08-31,lga,au-vic,wellington,,0
2020-08-31,lga,au-vic,west wimmera,,0
2020-08-31,lga,au-vic,whitehorse,,-2
2020-08-31,lga,au-vic,whittlesea,,-1
2020-08-31,lga,au-vic,wodonga,,0
2020-08-31,lga,au-vic,wyndham,,-10
2020-08-31,lga,au-vic,yarra,,-1
2020-08-31,lga,au-vic,yarra ranges,,-2
2020-08-31,lga,au-vic,yarriambiack,,0
2020-09-04,lga,au-vic,alpine,,0
2020-09-04,lga,au-vic,ararat,,0
2020-09-04,lga,au-vic,ballarat,,-1
2020-09-04,lga,au-vic,banyule,,-3
2020-09-04,lga,au-vic,bass coast,,0
2020-09-04,lga,au-vic,baw baw,,0
2020-09-04,lga,au-vic,bayside,,-2
2020-09-04,lga,au-vic,benalla,,0
2020-09-04,lga,au-vic,boroondara,,-1
2020-09-04,lga,au-vic,brimbank,,-3
2020-09-04,lga,au-vic,buloke,,0
2020-09-04,lga,au-vic,campaspe,,0
