date,region_schema,region_parent,region_child,agerange,value
2020-04-25,ths,au-tas,north,,-1
2020-04-25,ths,au-tas,north-west,,-9
2020-04-25,ths,au-tas,south,,0
2020-04-26,ths,au-tas,north,,0
2020-04-26,ths,au-tas,north-west,,-6
2020-04-26,ths,au-tas,south,,0
2020-04-27,ths,au-tas,north,,0
2020-04-27,ths,au-tas,north-west,,-6
2020-04-27,ths,au-tas,south,,0
2020-04-28,ths,au-tas,north,,0
2020-04-28,ths,au-tas,north-west,,0
2020-04-28,ths,au-tas,south,,0
2020-04-29,ths,au-tas,north,,1
2020-04-29,ths,au-tas,north-west,,2
2020-04-29,ths,au-tas,south,,-1
2020-04-30,ths,au-tas,north,,0
2020-04-30,ths,au-tas,north-west,,-6
2020-04-30,ths,au-tas,south,,-1
2020-05-01,ths,au-tas,north,,1
2020-05-01,ths,au-tas,north-west,,-9
2020-05-01,ths,au-tas,south,,0
2020-05-02,ths,au-tas,north,,-1
2020-05-02,ths,au-tas,north-west,,-3
2020-05-02,ths,au-tas,south,,0
2020-05-03,ths,au-tas,north,,0
2020-05-03,ths,au-tas,north-west,,-1
2020-05-03,ths,au-tas,south,,0
2020-05-04,ths,au-tas,north,,0
2020-05-04,ths,au-tas,north-west,,-6
2020-05-04,ths,au-tas,south,,0
2020-05-05,ths,au-tas,north,,0
2020-05-05,ths,au-tas,north-west,,-1
2020-05-05,ths,au-tas,south,,0
2020-05-06,ths,au-tas,north,,1
2020-05-06,ths,au-tas,north-west,,-1
2020-05-06,ths,au-tas,south,,-1
2020-05-07,ths,au-tas,north,,0
2020-05-07,ths,au-tas,north-west,,-1
2020-05-07,ths,au-tas,south,,0
2020-05-08,ths,au-tas,north,,-1
2020-05-08,ths,au-tas,north-west,,-3
2020-05-08,ths,au-tas,south,,-2
2020-05-09,ths,au-tas,north,,0
2020-05-09,ths,au-tas,north-west,,-2
2020-05-09,ths,au-tas,south,,0
2020-05-10,ths,au-tas,north,,0
2020-05-10,ths,au-tas,north-west,,-6
2020-05-10,ths,au-tas,south,,0
2020-05-11,ths,au-tas,north,,0
2020-05-11,ths,au-tas,north-west,,2
2020-05-11,ths,au-tas,south,,0
2020-05-12,ths,au-tas,north,,0
2020-05-12,ths,au-tas,north-west,,-2
2020-05-12,ths,au-tas,south,,0
2020-05-13,ths,au-tas,north,,-1
2020-05-13,ths,au-tas,north-west,,-1
2020-05-13,ths,au-tas,south,,0
2020-05-14,ths,au-tas,north,,0
2020-05-14,ths,au-tas,north-west,,0
2020-05-14,ths,au-tas,south,,0
2020-05-15,ths,au-tas,north,,0
2020-05-15,ths,au-tas,north-west,,-3
2020-05-15,ths,au-tas,south,,0
2020-05-18,ths,au-tas,north,,-1
2020-05-18,ths,au-tas,north-west,,-1
2020-05-18,ths,au-tas,south,,0
2020-05-19,ths,au-tas,north,,0
2020-05-19,ths,au-tas,north-west,,-1
2020-05-19,ths,au-tas,south,,0
2020-05-20,ths,au-tas,north,,0
2020-05-20,ths,au-tas,north-west,,0
2020-05-20,ths,au-tas,south,,0
2020-05-21,ths,au-tas,north,,0
2020-05-21,ths,au-tas,north-west,,-1
2020-05-21,ths,au-tas,south,,0
2020-05-22,ths,au-tas,north,,0
2020-05-22,ths,au-tas,north-west,,-2
2020-05-22,ths,au-tas,south,,0
2020-05-23,ths,au-tas,north,,0
2020-05-23,ths,au-tas,north-west,,0
2020-05-23,ths,au-tas,south,,0
2020-05-24,ths,au-tas,north,,0
2020-05-24,ths,au-tas,north-west,,-1
2020-05-24,ths,au-tas,south,,0
2020-05-25,ths,au-tas,north,,-1
2020-05-25,ths,au-tas,north-west,,0
2020-05-25,ths,au-tas,south,,0
2020-05-26,ths,au-tas,north,,0
2020-05-26,ths,au-tas,north-west,,-2
2020-05-26,ths,au-tas,south,,0
2020-05-27,ths,au-tas,north,,0
2020-05-27,ths,au-tas,north-west,,0
2020-05-27,ths,au-tas,south,,0
2020-05-28,ths,au-tas,north,,0
2020-05-28,ths,au-tas,north-west,,0
2020-05-28,ths,au-tas,south,,0
2020-05-29,ths,au-tas,north,,0
2020-05-29,ths,au-tas,north-west,,0
2020-05-29,ths,au-tas,south,,0
2020-05-30,ths,au-tas,north,,0
2020-05-30,ths,au-tas,north-west,,-2
2020-05-30,ths,au-tas,south,,0
2020-05-31,ths,au-tas,north,,0
2020-05-31,ths,au-tas,north-west,,-1
2020-05-31,ths,au-tas,south,,0
2020-06-01,ths,au-tas,north,,0
2020-06-01,ths,au-tas,north-west,,-1
2020-06-01,ths,au-tas,south,,0
2020-06-02,ths,au-tas,north,,0
2020-06-02,ths,au-tas,north-west,,0
2020-06-02,ths,au-tas,south,,0
2020-06-03,ths,au-tas,north,,0
2020-06-03,ths,au-tas,north-west,,-1
2020-06-03,ths,au-tas,south,,0
2020-06-04,ths,au-tas,north,,0
2020-06-04,ths,au-tas,north-west,,0
2020-06-04,ths,au-tas,south,,0
2020-06-05,ths,au-tas,north,,0
2020-06-05,ths,au-tas,north-west,,0
2020-06-05,ths,au-tas,south,,0
2020-06-08,ths,au-tas,north,,0
2020-06-08,ths,au-tas,north-west,,0
2020-06-08,ths,au-tas,south,,0
2020-06-09,ths,au-tas,north,,0
2020-06-09,ths,au-tas,north-west,,0
2020-06-09,ths,au-tas,south,,0
2020-06-10,ths,au-tas,north,,0
2020-06-10,ths,au-tas,north-west,,0
2020-06-10,ths,au-tas,south,,0
2020-06-11,ths,au-tas,north,,0
2020-06-11,ths,au-tas,north-west,,0
2020-06-11,ths,au-tas,south,,0
2020-06-12,ths,au-tas,north,,0
2020-06-12,ths,au-tas,north-west,,-2
2020-06-12,ths,au-tas,south,,0
2020-06-13,ths,au-tas,north,,0
2020-06-13,ths,au-tas,north-west,,0
2020-06-13,ths,au-tas,south,,0
2020-06-14,ths,au-tas,north,,0
2020-06-14,ths,au-tas,north-west,,0
2020-06-14,ths,au-tas,south,,0
2020-06-15,ths,au-tas,north,,0
2020-06-15,ths,au-tas,north-west,,0
2020-06-15,ths,au-tas,south,,0
2020-06-16,ths,au-tas,north,,0
2020-06-16,ths,au-tas,north-west,,0
2020-06-16,ths,au-tas,south,,0
2020-06-17,ths,au-tas,north,,0
2020-06-17,ths,au-tas,north-west,,0
