date,region_schema,region_parent,region_child,agerange,value
2021-07-02,postcode,au,2018,,1
2021-07-02,postcode,au,2135,,1
2021-07-02,postcode,au,2161,,2
2021-07-02,postcode,au,masked,,18
2021-07-03,admin_1,au-nsw,au-nsw,,20
2021-07-03,lga,au,canterbury-bankstown,,4
2021-07-03,lga,au,waverley,,5
2021-07-03,lga,au-nsw,unknown,,20
2021-07-03,lhd,au,south eastern sydney,,8
2021-07-03,lhd,au,south western sydney,,5
2021-07-03,postcode,au,2190,,1
2021-07-03,postcode,au,masked,,20
2021-07-04,admin_1,au-nsw,au-nsw,,21
2021-07-04,lga,au,canterbury-bankstown,,5
2021-07-04,lga,au-nsw,unknown,,21
2021-07-04,lhd,au,south western sydney,,6
2021-07-04,postcode,au,2200,,1
2021-07-04,postcode,au,masked,,21
2021-07-05,admin_1,au-nsw,au-nsw,,20
2021-07-05,lga,au,fairfield,,3
2021-07-05,lga,au,liverpool,,1
2021-07-05,lga,au-nsw,unknown,,20
2021-07-05,lhd,au,south western sydney,,8
2021-07-05,postcode,au,2176,,1
2021-07-05,postcode,au,masked,,20
2021-07-06,admin_1,au-nsw,au-nsw,,28
2021-07-06,lga,au,burwood,,1
2021-07-06,lga,au,canterbury-bankstown,,7
2021-07-06,lga,au,cumberland,,5
2021-07-06,lga,au,fairfield,,4
2021-07-06,lga,au,georges river,,1
2021-07-06,lga,au,liverpool,,1
2021-07-06,lga,au,randwick,,1
2021-07-06,lga,au,sutherland shire,,1
2021-07-06,lga,au-nsw,unknown,,28
2021-07-06,lhd,au,south eastern sydney,,8
2021-07-06,lhd,au,south western sydney,,11
2021-07-06,lhd,au,sydney,,4
2021-07-06,lhd,au,western sydney,,5
2021-07-06,postcode,au,2035,,1
2021-07-06,postcode,au,2134,,1
2021-07-06,postcode,au,2170,,1
2021-07-06,postcode,au,2234,,1
2021-07-06,postcode,au,masked,,28
2021-07-07,admin_1,au-nsw,au-nsw,,40
2021-07-07,lga,au,burwood,,2
2021-07-07,lga,au,campbelltown,,1
2021-07-07,lga,au,canterbury-bankstown,,10
2021-07-07,lga,au,fairfield,,7
2021-07-07,lga,au,georges river,,2
2021-07-07,lga,au,parramatta,,1
2021-07-07,lga,au,sutherland shire,,2
2021-07-07,lga,au,unknown,,1
2021-07-07,lhd,au,south eastern sydney,,9
2021-07-07,lhd,au,south western sydney,,18
2021-07-07,lhd,au,sydney,,6
2021-07-07,lhd,au,unknown,,1
2021-07-07,lhd,au,western sydney,,6
2021-07-07,postcode,au,2118,,1
2021-07-07,postcode,au,2134,,2
2021-07-07,postcode,au,2176,,4
2021-07-07,postcode,au,2192,,1
2021-07-07,postcode,au,2194,,1
2021-07-07,postcode,au,2196,,1
2021-07-07,postcode,au,2218,,1
2021-07-07,postcode,au,2224,,1
2021-07-07,postcode,au,masked,,40
2021-07-08,admin_1,au-nsw,au-nsw,,33
2021-07-08,lga,au,blacktown,,1
2021-07-08,lga,au,canterbury-bankstown,,9
2021-07-08,lga,au,fairfield,,6
2021-07-08,lga,au,randwick,,2
2021-07-08,lhd,au,south eastern sydney,,8
2021-07-08,lhd,au,south western sydney,,12
2021-07-08,lhd,au,western sydney,,5
2021-07-08,postcode,au,2035,,2
2021-07-08,postcode,au,2163,,1
2021-07-08,postcode,au,2176,,5
2021-07-08,postcode,au,2198,,1
2021-07-08,postcode,au,2763,,1
2021-07-09,admin_1,au-nsw,au-nsw,,44
2021-07-09,lga,au,canterbury-bankstown,,10
2021-07-09,lga,au,fairfield,,10
2021-07-09,lga,au,inner west,,1
2021-07-09,lga,au,liverpool,,2
2021-07-09,lga,au,randwick,,3
2021-07-09,lga,au,waverley,,5
2021-07-09,lga,au,woollahra,,1
2021-07-09,lhd,au,south eastern sydney,,12
2021-07-09,lhd,au,south western sydney,,17
2021-07-09,lhd,au,sydney,,10
2021-07-09,postcode,au,2021,,1
2021-07-09,postcode,au,2022,,2
2021-07-09,postcode,au,2031,,1
2021-07-09,postcode,au,2131,,1
2021-07-09,postcode,au,2164,,1
2021-07-09,postcode,au,2165,,1
2021-07-09,postcode,au,2171,,1
2021-07-09,postcode,au,2176,,7
2021-07-09,postcode,au,2196,,2
2021-07-10,admin_1,au-nsw,au-nsw,,66
2021-07-10,lga,au,canterbury-bankstown,,12
2021-07-10,lga,au,cumberland,,4
2021-07-10,lga,au,fairfield,,24
2021-07-10,lga,au,sydney,,4
2021-07-10,lga,au,waverley,,7
2021-07-10,lhd,au,south eastern sydney,,15
2021-07-10,lhd,au,south western sydney,,31
2021-07-10,lhd,au,sydney,,14
2021-07-10,lhd,au,western sydney,,6
2021-07-10,postcode,au,2000,,1
2021-07-10,postcode,au,2009,,2
2021-07-10,postcode,au,2022,,4
2021-07-10,postcode,au,2160,,1
2021-07-10,postcode,au,2164,,6
2021-07-10,postcode,au,2165,,6
2021-07-10,postcode,au,2176,,11
2021-07-10,postcode,au,2196,,3
2021-07-10,postcode,au,2206,,1
2021-07-11,admin_1,au-nsw,au-nsw,,109
2021-07-11,lga,au,canterbury-bankstown,,14
2021-07-11,lga,au,cumberland,,5
2021-07-11,lga,au,fairfield,,56
2021-07-11,lga,au,liverpool,,3
2021-07-11,lga,au,penrith,,2
2021-07-11,lga,au,sydney,,5
2021-07-11,lga,au,waverley,,11
2021-07-11,lhd,au,nepean blue mountains,,2
2021-07-11,lhd,au,south eastern sydney,,20
2021-07-11,lhd,au,south western sydney,,64
2021-07-11,lhd,au,sydney,,16
2021-07-11,lhd,au,western sydney,,7
2021-07-11,postcode,au,2000,,2
2021-07-11,postcode,au,2022,,7
2021-07-11,postcode,au,2026,,1
2021-07-11,postcode,au,2160,,2
2021-07-11,postcode,au,2163,,2
2021-07-11,postcode,au,2164,,10
2021-07-11,postcode,au,2165,,23
2021-07-11,postcode,au,2168,,1
2021-07-11,postcode,au,2176,,19
2021-07-11,postcode,au,2177,,2
2021-07-11,postcode,au,2179,,1
2021-07-11,postcode,au,2196,,5
2021-07-11,postcode,au,2750,,2
2021-07-12,admin_1,au-nsw,au-nsw,,118
2021-07-12,lga,au,canterbury-bankstown,,18
2021-07-12,lga,au,fairfield,,62
2021-07-12,lga,au,georges river,,2
2021-07-12,lga,au,sutherland shire,,3
2021-07-12,lga,au,sydney,,7
2021-07-12,lga,au,unknown,,1
2021-07-12,lhd,au,south eastern sydney,,17
2021-07-12,lhd,au,south western sydney,,73
2021-07-12,lhd,au,sydney,,18
2021-07-12,lhd,au,unknown,,1
2021-07-12,lhd,au,western sydney,,8
2021-07-12,postcode,au,2018,,3
2021-07-12,postcode,au,2143,,1
2021-07-12,postcode,au,2163,,3
2021-07-12,postcode,au,2164,,10
2021-07-12,postcode,au,2165,,27
2021-07-12,postcode,au,2176,,20
2021-07-12,postcode,au,2199,,2
2021-07-12,postcode,au,2200,,2
2021-07-12,postcode,au,2218,,2
2021-07-12,postcode,au,2232,,1
2021-07-12,postcode,au,unknown,,1
2021-07-13,admin_1,au-nsw,au-nsw,,138
2021-07-13,lga,au,bathurst regional,,1
2021-07-13,lga,au,blacktown,,1
2021-07-13,lga,au,canterbury-bankstown,,21
2021-07-13,lga,au,cumberland,,7
2021-07-13,lga,au,fairfield,,69
2021-07-13,lga,au,georges river,,4
2021-07-13,lga,au,liverpool,,7
2021-07-13,lga,au,sutherland shire,,5
2021-07-13,lga,au,unknown,,4
2021-07-13,lga,au,wollondilly,,1
2021-07-13,lhd,au,south eastern sydney,,18
2021-07-13,lhd,au,south western sydney,,85
2021-07-13,lhd,au,sydney,,19
2021-07-13,lhd,au,unknown,,4
2021-07-13,lhd,au,western nsw,,1
2021-07-13,lhd,au,western sydney,,10
2021-07-13,postcode,au,2144,,1
2021-07-13,postcode,au,2148,,1
2021-07-13,postcode,au,2161,,3
2021-07-13,postcode,au,2165,,29
2021-07-13,postcode,au,2168,,4
2021-07-13,postcode,au,2171,,2
2021-07-13,postcode,au,2176,,23
2021-07-13,postcode,au,2177,,4
2021-07-13,postcode,au,2195,,2
2021-07-13,postcode,au,2196,,6
2021-07-13,postcode,au,2200,,4
2021-07-13,postcode,au,2210,,1
2021-07-13,postcode,au,2213,,1
2021-07-13,postcode,au,2221,,1
2021-07-13,postcode,au,2223,,1
2021-07-13,postcode,au,2224,,3
2021-07-13,postcode,au,2752,,1
2021-07-13,postcode,au,2795,,1
2021-07-13,postcode,au,unknown,,4
2021-07-14,admin_1,au-nsw,au-nsw,,149
2021-07-14,lga,au,bayside,,2
2021-07-14,lga,au,blacktown,,3
2021-07-14,lga,au,canterbury-bankstown,,22
2021-07-14,lga,au,cumberland,,7
2021-07-14,lga,au,fairfield,,72
2021-07-14,lga,au,georges river,,8
2021-07-14,lga,au,penrith,,2
2021-07-14,lga,au,sutherland shire,,6
2021-07-14,lhd,au,nepean blue mountains,,2
2021-07-14,lhd,au,south eastern sydney,,25
2021-07-14,lhd,au,south western sydney,,90
2021-07-14,lhd,au,western sydney,,12
2021-07-14,postcode,au,2147,,1
2021-07-14,postcode,au,2161,,4
2021-07-14,postcode,au,2165,,35
2021-07-14,postcode,au,2166,,3
2021-07-14,postcode,au,2176,,21
2021-07-14,postcode,au,2177,,1
2021-07-14,postcode,au,2200,,5
2021-07-14,postcode,au,2210,,2
2021-07-14,postcode,au,2216,,2
2021-07-14,postcode,au,2220,,2
2021-07-14,postcode,au,2233,,1
2021-07-14,postcode,au,2750,,2
2021-07-14,postcode,au,2767,,1
2021-07-15,admin_1,au-nsw,au-nsw,,169
2021-07-15,lga,au,bayside,,1
2021-07-15,lga,au,blacktown,,4
2021-07-15,lga,au,camden,,1
2021-07-15,lga,au,campbelltown,,1
2021-07-15,lga,au,canterbury-bankstown,,23
2021-07-15,lga,au,cumberland,,9
2021-07-15,lga,au,fairfield,,83
2021-07-15,lga,au,liverpool,,9
2021-07-15,lga,au,randwick,,4
2021-07-15,lhd,au,south eastern sydney,,26
2021-07-15,lhd,au,south western sydney,,104
2021-07-15,lhd,au,sydney,,21
2021-07-15,lhd,au,western sydney,,15
2021-07-15,postcode,au,2032,,2
2021-07-15,postcode,au,2144,,1
2021-07-15,postcode,au,2160,,3
2021-07-15,postcode,au,2161,,6
2021-07-15,postcode,au,2165,,38
2021-07-15,postcode,au,2166,,4
2021-07-15,postcode,au,2168,,5
2021-07-15,postcode,au,2170,,2
2021-07-15,postcode,au,2176,,31
2021-07-15,postcode,au,2177,,2
2021-07-15,postcode,au,2191,,1
2021-07-15,postcode,au,2195,,2
2021-07-15,postcode,au,2196,,6
2021-07-15,postcode,au,2216,,1
2021-07-15,postcode,au,2565,,1
2021-07-15,postcode,au,2570,,1
2021-07-15,postcode,au,2767,,2
2021-07-15,postcode,au,2770,,1
2021-07-16,admin_1,au-nsw,au-nsw,,212
2021-07-16,lga,au,campbelltown,,2
2021-07-16,lga,au,canterbury-bankstown,,27
2021-07-16,lga,au,cumberland,,14
2021-07-16,lga,au,fairfield,,105
2021-07-16,lga,au,inner west,,2
2021-07-16,lga,au,liverpool,,19
2021-07-16,lga,au,sutherland shire,,7
2021-07-16,lga,au,sydney,,7
2021-07-16,lga,au,unknown,,3
2021-07-16,lga,au,waverley,,5
2021-07-16,lhd,au,south eastern sydney,,24
2021-07-16,lhd,au,south western sydney,,136
2021-07-16,lhd,au,sydney,,26
2021-07-16,lhd,au,unknown,,3
2021-07-16,lhd,au,western sydney,,21
2021-07-16,postcode,au,2000,,3
2021-07-16,postcode,au,2030,,1
2021-07-16,postcode,au,2133,,1
2021-07-16,postcode,au,2160,,4
2021-07-16,postcode,au,2161,,8
2021-07-16,postcode,au,2165,,48
2021-07-16,postcode,au,2166,,6
2021-07-16,postcode,au,2168,,14
2021-07-16,postcode,au,2171,,3
2021-07-16,postcode,au,2176,,42
2021-07-16,postcode,au,2177,,2
2021-07-16,postcode,au,2191,,2
2021-07-16,postcode,au,2192,,3
2021-07-16,postcode,au,2193,,1
2021-07-16,postcode,au,2195,,3
2021-07-16,postcode,au,2203,,1
2021-07-16,postcode,au,2224,,4
2021-07-16,postcode,au,2565,,2
2021-07-16,postcode,au,unknown,,3
2021-07-17,admin_1,au-nsw,au-nsw,,224
2021-07-17,lga,au,blacktown,,8
2021-07-17,lga,au,canterbury-bankstown,,26
2021-07-17,lga,au,cumberland,,13
2021-07-17,lga,au,fairfield,,122
2021-07-17,lga,au,liverpool,,12
2021-07-17,lga,au,randwick,,5
2021-07-17,lhd,au,south eastern sydney,,26
2021-07-17,lhd,au,south western sydney,,147
2021-07-17,lhd,au,sydney,,25
2021-07-17,lhd,au,western sydney,,23
2021-07-17,postcode,au,2036,,1
2021-07-17,postcode,au,2145,,1
2021-07-17,postcode,au,2147,,2
2021-07-17,postcode,au,2148,,2
2021-07-17,postcode,au,2164,,9
2021-07-17,postcode,au,2165,,58
2021-07-17,postcode,au,2166,,7
2021-07-17,postcode,au,2168,,8
2021-07-17,postcode,au,2176,,44
2021-07-17,postcode,au,2208,,1
2021-07-17,postcode,au,2761,,1
2021-07-18,admin_1,au-nsw,au-nsw,,202
2021-07-18,lga,au,bayside,,2
2021-07-18,lga,au,blacktown,,7
2021-07-18,lga,au,canterbury-bankstown,,28
2021-07-18,lga,au,cumberland,,17
2021-07-18,lga,au,fairfield,,100
2021-07-18,lga,au,liverpool,,15
2021-07-18,lga,au,parramatta,,2
2021-07-18,lga,au,randwick,,3
2021-07-18,lga,au,wollongong,,2
2021-07-18,lhd,au,illawarra shoalhaven,,2
2021-07-18,lhd,au,south eastern sydney,,17
2021-07-18,lhd,au,south western sydney,,130
2021-07-18,lhd,au,sydney,,24
2021-07-18,lhd,au,western sydney,,27
2021-07-18,postcode,au,2036,,1
2021-07-18,postcode,au,2142,,1
2021-07-18,postcode,au,2145,,2
2021-07-18,postcode,au,2146,,1
2021-07-18,postcode,au,2147,,3
2021-07-18,postcode,au,2160,,5
2021-07-18,postcode,au,2161,,7
2021-07-18,postcode,au,2163,,3
2021-07-18,postcode,au,2164,,6
2021-07-18,postcode,au,2165,,44
2021-07-18,postcode,au,2168,,11
2021-07-18,postcode,au,2176,,42
2021-07-18,postcode,au,2190,,2
2021-07-18,postcode,au,2196,,5
2021-07-18,postcode,au,2199,,1
2021-07-18,postcode,au,2207,,1
2021-07-18,postcode,au,2530,,2
2021-07-19,admin_1,au-nsw,au-nsw,,220
2021-07-19,lga,au,campbelltown,,2
2021-07-19,lga,au,canterbury-bankstown,,31
2021-07-19,lga,au,cumberland,,20
2021-07-19,lga,au,fairfield,,106
2021-07-19,lga,au,liverpool,,17
2021-07-19,lga,au,parramatta,,5
2021-07-19,lhd,au,south western sydney,,141
2021-07-19,lhd,au,sydney,,25
2021-07-19,lhd,au,western sydney,,33
2021-07-19,postcode,au,2145,,5
2021-07-19,postcode,au,2146,,3
2021-07-19,postcode,au,2150,,1
2021-07-19,postcode,au,2162,,1
2021-07-19,postcode,au,2164,,7
2021-07-19,postcode,au,2165,,45
2021-07-19,postcode,au,2170,,4
2021-07-19,postcode,au,2176,,46
2021-07-19,postcode,au,2194,,2
2021-07-19,postcode,au,2211,,1
2021-07-19,postcode,au,2566,,1
2021-07-20,admin_1,au-nsw,au-nsw,,262
2021-07-20,lga,au,blacktown,,10
2021-07-20,lga,au,camden,,2
2021-07-20,lga,au,canterbury-bankstown,,42
2021-07-20,lga,au,cumberland,,26
2021-07-20,lga,au,fairfield,,121
2021-07-20,lga,au,liverpool,,18
2021-07-20,lga,au,parramatta,,9
2021-07-20,lga,au,waverley,,5
2021-07-20,lhd,au,south eastern sydney,,18
2021-07-20,lhd,au,south western sydney,,165
2021-07-20,lhd,au,sydney,,29
2021-07-20,lhd,au,western sydney,,46
2021-07-20,postcode,au,2030,,2
2021-07-20,postcode,au,2133,,1
2021-07-20,postcode,au,2142,,2
2021-07-20,postcode,au,2144,,2
2021-07-20,postcode,au,2145,,9
2021-07-20,postcode,au,2146,,5
2021-07-20,postcode,au,2147,,5
2021-07-20,postcode,au,2150,,3
2021-07-20,postcode,au,2162,,4
2021-07-20,postcode,au,2165,,50
2021-07-20,postcode,au,2166,,7
2021-07-20,postcode,au,2171,,3
2021-07-20,postcode,au,2176,,53
2021-07-20,postcode,au,2177,,1
2021-07-20,postcode,au,2195,,5
2021-07-20,postcode,au,2197,,1
2021-07-20,postcode,au,2199,,2
2021-07-20,postcode,au,2200,,7
2021-07-20,postcode,au,2570,,2
2021-07-20,postcode,au,2761,,2
2021-07-21,admin_1,au-nsw,au-nsw,,303
2021-07-21,lga,au,blacktown,,14
2021-07-21,lga,au,burwood,,3
2021-07-21,lga,au,canterbury-bankstown,,49
2021-07-21,lga,au,cumberland,,32
2021-07-21,lga,au,fairfield,,135
2021-07-21,lga,au,georges river,,4
2021-07-21,lga,au,liverpool,,23
2021-07-21,lga,au,parramatta,,10
2021-07-21,lga,au,sydney,,6
2021-07-21,lga,au,wollongong,,3
2021-07-21,lhd,au,illawarra shoalhaven,,3
2021-07-21,lhd,au,south eastern sydney,,19
2021-07-21,lhd,au,south western sydney,,186
2021-07-21,lhd,au,sydney,,36
2021-07-21,lhd,au,western sydney,,57
2021-07-21,postcode,au,2009,,3
2021-07-21,postcode,au,2133,,2
2021-07-21,postcode,au,2134,,3
2021-07-21,postcode,au,2144,,3
2021-07-21,postcode,au,2145,,12
2021-07-21,postcode,au,2147,,7
