date,region_schema,region_parent,region_child,agerange,value
2020-02-26,lhd,au,northern sydney,,1
2020-03-01,lhd,au,south eastern sydney,,1
2020-03-02,lhd,au,northern sydney,,1
2020-03-06,lhd,au,northern sydney,,2
2020-03-07,lhd,au,western sydney,,1
2020-03-08,lhd,au,northern sydney,,2
2020-03-08,lhd,au,south western sydney,,1
2020-03-09,lhd,au,western sydney,,1
2020-03-11,lhd,au,central coast,,1
2020-03-11,lhd,au,northern sydney,,4
2020-03-11,lhd,au,south eastern sydney,,3
2020-03-12,lhd,au,south eastern sydney,,5
2020-03-12,lhd,au,south western sydney,,1
2020-03-13,lhd,au,hunter new england,,1
2020-03-13,lhd,au,northern sydney,,6
2020-03-13,lhd,au,south eastern sydney,,6
2020-03-14,lhd,au,hunter new england,,3
2020-03-14,lhd,au,south eastern sydney,,4
2020-03-14,lhd,au,sydney,,1
2020-03-14,lhd,au,western sydney,,2
2020-03-15,lhd,au,hunter new england,,2
2020-03-15,lhd,au,mid north coast,,1
2020-03-15,lhd,au,northern sydney,,6
2020-03-15,lhd,au,south eastern sydney,,7
2020-03-15,lhd,au,sydney,,3
2020-03-15,lhd,au,western sydney,,3
2020-03-16,lhd,au,hunter new england,,3
2020-03-16,lhd,au,south western sydney,,2
2020-03-16,lhd,au,western sydney,,3
2020-03-17,lhd,au,illawarra shoalhaven,,1
2020-03-17,lhd,au,nepean blue mountains,,1
2020-03-17,lhd,au,northern sydney,,9
2020-03-17,lhd,au,south eastern sydney,,8
2020-03-17,lhd,au,western sydney,,3
2020-03-18,lhd,au,illawarra shoalhaven,,1
2020-03-18,lhd,au,nepean blue mountains,,1
2020-03-18,lhd,au,northern nsw,,1
2020-03-18,lhd,au,northern sydney,,8
2020-03-18,lhd,au,south eastern sydney,,6
2020-03-19,lhd,au,hunter new england,,4
2020-03-19,lhd,au,northern sydney,,10
2020-03-19,lhd,au,south eastern sydney,,11
2020-03-19,lhd,au,western sydney,,4
2020-03-20,lhd,au,illawarra shoalhaven,,2
2020-03-20,lhd,au,northern sydney,,14
2020-03-20,lhd,au,south eastern sydney,,16
2020-03-20,lhd,au,south western sydney,,2
2020-03-20,lhd,au,sydney,,4
2020-03-20,lhd,au,western nsw,,1
2020-03-21,lhd,au,hunter new england,,4
2020-03-21,lhd,au,nepean blue mountains,,2
2020-03-21,lhd,au,northern sydney,,14
2020-03-21,lhd,au,south eastern sydney,,19
2020-03-21,lhd,au,south western sydney,,5
2020-03-21,lhd,au,sydney,,6
