date,region_schema,region_parent,region_child,agerange,value
2020-03-22,lhd,au,sydney,,1
2020-04-29,lhd,au,south eastern sydney,,1
2020-05-05,lhd,au,sydney,,2
2020-05-07,lhd,au,central coast,,1
2020-05-07,lhd,au,south western sydney,,1
2020-05-08,lhd,au,unknown,,1
2020-07-17,lhd,au,south western sydney,,1
2020-07-29,lhd,au,south eastern sydney,,1
2020-07-29,lhd,au,south western sydney,,1
2020-07-30,lhd,au,south eastern sydney,,1
2020-07-30,lhd,au,sydney,,1
2020-08-03,lhd,au,south western sydney,,3
2020-12-02,lhd,au,south western sydney,,1
2020-12-16,lhd,au,northern sydney,,2
2020-12-16,lhd,au,sydney,,1
2020-12-17,lhd,au,northern sydney,,17
2020-12-18,lhd,au,northern sydney,,1
2020-12-19,lhd,au,northern sydney,,2
2020-12-20,lhd,au,northern sydney,,4
2020-12-21,lhd,au,western sydney,,1
2020-12-23,lhd,au,northern sydney,,4
2020-12-24,lhd,au,south eastern sydney,,1
2020-12-25,lhd,au,south eastern sydney,,2
2020-12-26,lhd,au,northern sydney,,6
2020-12-28,lhd,au,sydney,,1
2020-12-29,lhd,au,illawarra shoalhaven,,1
2020-12-29,lhd,au,northern sydney,,6
2020-12-29,lhd,au,sydney,,1
2020-12-30,lhd,au,western sydney,,1
2020-12-31,lhd,au,western sydney,,3
2021-01-01,lhd,au,south western sydney,,1
2021-01-01,lhd,au,sydney,,2
2021-01-02,lhd,au,western sydney,,3
2021-01-03,lhd,au,western sydney,,2
2021-01-05,lhd,au,western sydney,,3
2021-01-07,lhd,au,northern sydney,,4
2021-01-10,lhd,au,northern sydney,,4
2021-01-10,lhd,au,western sydney,,3
2021-01-15,lhd,au,western sydney,,5
2021-01-16,lhd,au,western sydney,,10
2021-03-13,lhd,au,south eastern sydney,,1
2021-06-16,lhd,au,south eastern sydney,,1
2021-06-17,lhd,au,western sydney,,1
2021-06-20,lhd,au,northern sydney,,1
2021-06-22,lhd,au,south eastern sydney,,2
2021-06-25,lhd,au,south eastern sydney,,3
2021-06-25,lhd,au,sydney,,2
2021-06-27,lhd,au,south eastern sydney,,3
2021-06-27,lhd,au,south western sydney,,1
2021-06-29,lhd,au,south eastern sydney,,5
2021-06-29,lhd,au,western sydney,,2
2021-06-30,lhd,au,south eastern sydney,,8
2021-06-30,lhd,au,south western sydney,,2
2021-07-01,lhd,au,south eastern sydney,,9
2021-07-01,lhd,au,south western sydney,,3
2021-07-02,lhd,au,south eastern sydney,,7
2021-07-02,lhd,au,south western sydney,,4
2021-07-02,lhd,au,sydney,,3
2021-07-02,lhd,au,western sydney,,4
