date,region_schema,region_parent,region_child,agerange,value
2020-04-09,hhs,au-qld,cairns and hinterland,,21
2020-04-09,hhs,au-qld,central queensland,,5
2020-04-09,hhs,au-qld,central west,,0
2020-04-09,hhs,au-qld,darling downs,,19
2020-04-09,hhs,au-qld,gold coast,,73
2020-04-09,hhs,au-qld,mackay,,5
2020-04-09,hhs,au-qld,metro north,,75
2020-04-09,hhs,au-qld,metro south,,85
2020-04-09,hhs,au-qld,north west,,0
2020-04-09,hhs,au-qld,overseas,,0
2020-04-09,hhs,au-qld,south west,,0
2020-04-09,hhs,au-qld,sunshine coast,,60
2020-04-09,hhs,au-qld,torres and cape,,0
2020-04-09,hhs,au-qld,townsville,,11
2020-04-09,hhs,au-qld,west moreton,,14
2020-04-09,hhs,au-qld,wide bay,,4
2020-04-10,hhs,au-qld,cairns and hinterland,,21
2020-04-10,hhs,au-qld,central queensland,,1
2020-04-10,hhs,au-qld,central west,,0
2020-04-10,hhs,au-qld,darling downs,,19
2020-04-10,hhs,au-qld,gold coast,,73
2020-04-10,hhs,au-qld,mackay,,5
2020-04-10,hhs,au-qld,metro north,,75
2020-04-10,hhs,au-qld,metro south,,85
2020-04-10,hhs,au-qld,north west,,0
2020-04-10,hhs,au-qld,overseas,,0
2020-04-10,hhs,au-qld,south west,,0
2020-04-10,hhs,au-qld,sunshine coast,,60
2020-04-10,hhs,au-qld,torres and cape,,0
2020-04-10,hhs,au-qld,townsville,,11
2020-04-10,hhs,au-qld,west moreton,,14
2020-04-10,hhs,au-qld,wide bay,,4
2020-04-11,hhs,au-qld,cairns and hinterland,,21
2020-04-11,hhs,au-qld,central queensland,,1
2020-04-11,hhs,au-qld,central west,,0
2020-04-11,hhs,au-qld,darling downs,,19
2020-04-11,hhs,au-qld,gold coast,,73
2020-04-11,hhs,au-qld,mackay,,5
2020-04-11,hhs,au-qld,metro north,,75
2020-04-11,hhs,au-qld,metro south,,85
2020-04-11,hhs,au-qld,north west,,0
2020-04-11,hhs,au-qld,overseas,,0
2020-04-11,hhs,au-qld,south west,,0
2020-04-11,hhs,au-qld,sunshine coast,,60
2020-04-11,hhs,au-qld,torres and cape,,0
2020-04-11,hhs,au-qld,townsville,,11
2020-04-11,hhs,au-qld,west moreton,,14
2020-04-11,hhs,au-qld,wide bay,,4
2020-04-12,hhs,au-qld,cairns and hinterland,,21
2020-04-12,hhs,au-qld,central queensland,,1
2020-04-12,hhs,au-qld,central west,,0
2020-04-12,hhs,au-qld,darling downs,,19
2020-04-12,hhs,au-qld,gold coast,,73
2020-04-12,hhs,au-qld,mackay,,5
2020-04-12,hhs,au-qld,metro north,,75
2020-04-12,hhs,au-qld,metro south,,85
2020-04-12,hhs,au-qld,north west,,0
