date,region_schema,region_parent,region_child,agerange,value
2020-01-25,lga,au-vic,monash,,1
2020-01-28,lga,au-vic,monash,,2
2020-01-30,lga,au-vic,melbourne,,1
2020-01-31,lga,au-vic,melbourne,,2
2020-01-31,lga,au-vic,monash,,3
2020-02-22,lga,au-vic,hume,,1
2020-02-22,lga,au-vic,mornington peninsula,,1
2020-02-25,lga,au-vic,manningham,,1
2020-03-01,lga,au-vic,boroondara,,1
2020-03-01,lga,au-vic,casey,,1
2020-03-04,lga,au-vic,melbourne,,2
2020-03-06,lga,au-vic,stonnington,,1
2020-03-07,lga,au-vic,melbourne,,3
2020-03-08,lga,au-vic,cardinia,,1
2020-03-08,lga,au-vic,mornington peninsula,,2
2020-03-09,lga,au-vic,boroondara,,2
2020-03-09,lga,au-vic,port phillip,,1
2020-03-09,lga,au-vic,stonnington,,2
2020-03-10,lga,au-vic,boroondara,,3
2020-03-10,lga,au-vic,wyndham,,1
2020-03-11,lga,au-vic,greater geelong,,1
2020-03-11,lga,au-vic,monash,,4
2020-03-11,lga,au-vic,port phillip,,3
2020-03-11,lga,au-vic,whitehorse,,1
2020-03-12,lga,au-vic,boroondara,,4
2020-03-12,lga,au-vic,darebin,,1
2020-03-12,lga,au-vic,hepburn,,1
2020-03-12,lga,au-vic,maroondah,,1
2020-03-12,lga,au-vic,moonee valley,,1
2020-03-12,lga,au-vic,moreland,,1
2020-03-12,lga,au-vic,mornington peninsula,,4
2020-03-12,lga,au-vic,overseas,,1
2020-03-12,lga,au-vic,port phillip,,4
2020-03-12,lga,au-vic,stonnington,,3
2020-03-13,lga,au-vic,bayside,,1
2020-03-13,lga,au-vic,glen eira,,1
2020-03-13,lga,au-vic,hume,,4
2020-03-13,lga,au-vic,maribyrnong,,2
2020-03-13,lga,au-vic,melton,,1
2020-03-13,lga,au-vic,moreland,,2
2020-03-13,lga,au-vic,port phillip,,5
2020-03-13,lga,au-vic,stonnington,,8
2020-03-14,lga,au-vic,boroondara,,5
2020-03-14,lga,au-vic,brimbank,,1
2020-03-14,lga,au-vic,maribyrnong,,3
2020-03-14,lga,au-vic,port phillip,,7
2020-03-14,lga,au-vic,stonnington,,9
2020-03-15,lga,au-vic,bayside,,2
2020-03-15,lga,au-vic,greater geelong,,2
2020-03-15,lga,au-vic,hobsons bay,,1
2020-03-15,lga,au-vic,moonee valley,,2
2020-03-15,lga,au-vic,overseas,,2
2020-03-15,lga,au-vic,whittlesea,,1
2020-03-15,lga,au-vic,yarra,,1
2020-03-15,lga,au-vic,yarra ranges,,1
2020-03-16,lga,au-vic,banyule,,1
2020-03-16,lga,au-vic,glen eira,,3
2020-03-16,lga,au-vic,hume,,5
2020-03-16,lga,au-vic,manningham,,2
2020-03-16,lga,au-vic,maribyrnong,,4
2020-03-16,lga,au-vic,melbourne,,4
2020-03-16,lga,au-vic,monash,,5
2020-03-16,lga,au-vic,moreland,,3
2020-03-16,lga,au-vic,mornington peninsula,,6
2020-03-16,lga,au-vic,stonnington,,12
2020-03-16,lga,au-vic,yarra ranges,,4
2020-03-17,lga,au-vic,banyule,,4
2020-03-17,lga,au-vic,bayside,,7
2020-03-17,lga,au-vic,boroondara,,7
2020-03-17,lga,au-vic,casey,,2
2020-03-17,lga,au-vic,hobsons bay,,2
2020-03-17,lga,au-vic,macedon ranges,,1
2020-03-17,lga,au-vic,manningham,,3
2020-03-17,lga,au-vic,mansfield,,1
2020-03-17,lga,au-vic,maroondah,,3
2020-03-17,lga,au-vic,melbourne,,8
2020-03-17,lga,au-vic,moonee valley,,3
2020-03-17,lga,au-vic,mornington peninsula,,10
2020-03-17,lga,au-vic,port phillip,,9
2020-03-17,lga,au-vic,stonnington,,21
2020-03-17,lga,au-vic,unknown,,1
2020-03-17,lga,au-vic,yarra ranges,,6
2020-03-18,lga,au-vic,ballarat,,1
2020-03-18,lga,au-vic,banyule,,5
2020-03-18,lga,au-vic,brimbank,,3
2020-03-18,lga,au-vic,casey,,3
2020-03-18,lga,au-vic,glen eira,,4
2020-03-18,lga,au-vic,greater geelong,,5
2020-03-18,lga,au-vic,hume,,6
2020-03-18,lga,au-vic,interstate,,1
2020-03-18,lga,au-vic,latrobe,,1
2020-03-18,lga,au-vic,maribyrnong,,4
2020-03-18,lga,au-vic,melbourne,,9
2020-03-18,lga,au-vic,melton,,3
2020-03-18,lga,au-vic,moreland,,7
2020-03-18,lga,au-vic,mornington peninsula,,11
2020-03-18,lga,au-vic,overseas,,3
2020-03-18,lga,au-vic,port phillip,,10
2020-03-18,lga,au-vic,stonnington,,27
2020-03-18,lga,au-vic,surf coast,,1
2020-03-18,lga,au-vic,yarra ranges,,8
2020-03-19,lga,au-vic,bayside,,8
2020-03-19,lga,au-vic,boroondara,,10
2020-03-19,lga,au-vic,brimbank,,4
2020-03-19,lga,au-vic,cardinia,,3
2020-03-19,lga,au-vic,casey,,4
2020-03-19,lga,au-vic,east gippsland,,1
2020-03-19,lga,au-vic,frankston,,1
2020-03-19,lga,au-vic,glen eira,,6
2020-03-19,lga,au-vic,hobsons bay,,3
2020-03-19,lga,au-vic,interstate,,2
2020-03-19,lga,au-vic,kingston,,2
2020-03-19,lga,au-vic,maribyrnong,,5
2020-03-19,lga,au-vic,melbourne,,10
2020-03-19,lga,au-vic,moreland,,9
2020-03-19,lga,au-vic,mornington peninsula,,15
2020-03-19,lga,au-vic,port phillip,,10
