date,region_schema,region_parent,region_child,agerange,value
2020-08-11,postcode,au-vic,3000,,5
2020-08-11,postcode,au-vic,3001,,0
2020-08-11,postcode,au-vic,3002,,0
2020-08-11,postcode,au-vic,3003,,0
2020-08-11,postcode,au-vic,3004,,0
2020-08-11,postcode,au-vic,3006,,0
2020-08-11,postcode,au-vic,3008,,0
2020-08-11,postcode,au-vic,3011,,1
2020-08-11,postcode,au-vic,3012,,6
2020-08-11,postcode,au-vic,3013,,2
2020-08-11,postcode,au-vic,3015,,1
2020-08-11,postcode,au-vic,3016,,0
2020-08-11,postcode,au-vic,3018,,0
2020-08-11,postcode,au-vic,3019,,2
2020-08-11,postcode,au-vic,3020,,7
2020-08-11,postcode,au-vic,3021,,3
2020-08-11,postcode,au-vic,3022,,0
2020-08-11,postcode,au-vic,3023,,11
2020-08-11,postcode,au-vic,3024,,4
2020-08-11,postcode,au-vic,3025,,2
2020-08-11,postcode,au-vic,3026,,2
2020-08-11,postcode,au-vic,3027,,0
2020-08-11,postcode,au-vic,3028,,4
2020-08-11,postcode,au-vic,3029,,34
2020-08-11,postcode,au-vic,3030,,7
2020-08-11,postcode,au-vic,3031,,1
2020-08-11,postcode,au-vic,3032,,0
2020-08-11,postcode,au-vic,3033,,0
2020-08-11,postcode,au-vic,3034,,-1
2020-08-11,postcode,au-vic,3036,,2
2020-08-11,postcode,au-vic,3037,,12
2020-08-11,postcode,au-vic,3038,,1
2020-08-11,postcode,au-vic,3039,,2
2020-08-11,postcode,au-vic,3040,,3
2020-08-11,postcode,au-vic,3041,,0
2020-08-11,postcode,au-vic,3042,,4
2020-08-11,postcode,au-vic,3043,,0
2020-08-11,postcode,au-vic,3044,,1
2020-08-11,postcode,au-vic,3046,,4
2020-08-11,postcode,au-vic,3047,,1
2020-08-11,postcode,au-vic,3048,,2
2020-08-11,postcode,au-vic,3049,,0
2020-08-11,postcode,au-vic,3050,,0
2020-08-11,postcode,au-vic,3051,,0
2020-08-11,postcode,au-vic,3052,,0
2020-08-11,postcode,au-vic,3053,,0
2020-08-11,postcode,au-vic,3054,,0
2020-08-11,postcode,au-vic,3055,,3
2020-08-11,postcode,au-vic,3056,,1
2020-08-11,postcode,au-vic,3057,,0
2020-08-11,postcode,au-vic,3058,,2
2020-08-11,postcode,au-vic,3059,,0
2020-08-11,postcode,au-vic,3060,,4
2020-08-11,postcode,au-vic,3061,,0
2020-08-11,postcode,au-vic,3063,,0
2020-08-11,postcode,au-vic,3064,,13
2020-08-11,postcode,au-vic,3065,,1
2020-08-11,postcode,au-vic,3066,,1
2020-08-11,postcode,au-vic,3067,,-1
2020-08-11,postcode,au-vic,3068,,1
2020-08-11,postcode,au-vic,3070,,1
2020-08-11,postcode,au-vic,3071,,4
2020-08-11,postcode,au-vic,3072,,0
2020-08-11,postcode,au-vic,3073,,1
2020-08-11,postcode,au-vic,3074,,1
