date,region_schema,region_parent,region_child,agerange,value
2020-03-25,co_municipality,co-hui,neiva,,1
2020-03-28,co_municipality,co-cun,chía,,1
2020-03-29,co_municipality,co-cau,popayán,,1
2020-03-30,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-02,co_municipality,co-hui,neiva,,1
2020-04-03,co_municipality,co-hui,neiva,,1
2020-04-04,co_municipality,co-ces,valledupar,,2
2020-04-04,co_municipality,co-hui,neiva,,1
2020-04-05,co_municipality,co-ces,valledupar,,1
2020-04-06,co_municipality,co-mag,santa marta,,1
2020-04-07,co_municipality,co-hui,neiva,,1
2020-04-07,co_municipality,co-mag,santa marta,,1
2020-04-08,co_municipality,co-ces,valledupar,,1
2020-04-08,co_municipality,co-hui,neiva,,1
2020-04-08,co_municipality,co-mag,santa marta,,2
2020-04-09,co_municipality,co-ces,valledupar,,5
2020-04-09,co_municipality,co-hui,neiva,,3
2020-04-09,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-10,co_municipality,co-cau,popayán,,2
2020-04-10,co_municipality,co-ces,valledupar,,1
2020-04-10,co_municipality,co-hui,neiva,,1
2020-04-10,co_municipality,co-nsa,san josé de cúcuta,,2
2020-04-10,co_municipality,co-san,bucaramanga,,2
2020-04-11,co_municipality,co-hui,neiva,,1
2020-04-11,co_municipality,co-mag,santa marta,,1
2020-04-11,co_municipality,co-san,bucaramanga,,1
2020-04-12,co_municipality,co-cun,chía,,1
2020-04-12,co_municipality,co-cun,soacha,,3
2020-04-12,co_municipality,co-hui,neiva,,1
2020-04-12,co_municipality,co-san,bucaramanga,,1
2020-04-13,co_municipality,co-ces,valledupar,,8
2020-04-13,co_municipality,co-cun,soacha,,2
2020-04-13,co_municipality,co-san,bucaramanga,,1
2020-04-14,co_municipality,co-ces,valledupar,,1
2020-04-15,co_municipality,co-ces,valledupar,,1
2020-04-15,co_municipality,co-hui,neiva,,1
2020-04-16,co_municipality,co-mag,santa marta,,3
2020-04-17,co_municipality,co-mag,santa marta,,4
2020-04-17,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-18,co_municipality,co-cun,soacha,,1
2020-04-18,co_municipality,co-hui,neiva,,1
2020-04-18,co_municipality,co-mag,santa marta,,5
2020-04-18,co_municipality,co-nsa,san josé de cúcuta,,7
2020-04-19,co_municipality,co-cun,soacha,,2
2020-04-19,co_municipality,co-nsa,san josé de cúcuta,,1
2020-04-20,co_municipality,co-cun,soacha,,1
2020-04-21,co_municipality,co-cun,soacha,,1
2020-04-21,co_municipality,co-mag,santa marta,,1
2020-04-22,co_municipality,co-cun,soacha,,1
2020-04-22,co_municipality,co-nsa,san josé de cúcuta,,5
2020-04-23,co_municipality,co-cor,montería,,2
2020-04-23,co_municipality,co-cun,soacha,,1
2020-04-23,co_municipality,co-nsa,san josé de cúcuta,,3
