date,region_schema,region_parent,region_child,agerange,value
2020-01-23,admin_1,cn,cn-ah,,8
2020-01-23,admin_1,cn,cn-bj,,8
2020-01-23,admin_1,cn,cn-cq,,3
2020-01-23,admin_1,cn,cn-fj,,4
2020-01-23,admin_1,cn,cn-gd,,6
2020-01-23,admin_1,cn,cn-gx,,3
2020-01-23,admin_1,cn,cn-gz,,2
2020-01-23,admin_1,cn,cn-ha,,0
2020-01-23,admin_1,cn,cn-hb,,0
2020-01-23,admin_1,cn,cn-hi,,1
2020-01-23,admin_1,cn,cn-hn,,5
2020-01-23,admin_1,cn,cn-js,,4
2020-01-23,admin_1,cn,cn-jx,,5
2020-01-23,admin_1,cn,cn-ln,,1
2020-01-23,admin_1,cn,cn-nx,,0
2020-01-23,admin_1,cn,cn-sc,,3
2020-01-23,admin_1,cn,cn-sd,,4
2020-01-23,admin_1,cn,cn-sh,,7
2020-01-23,admin_1,cn,cn-sx,,0
2020-01-23,admin_1,cn,cn-tj,,0
2020-01-23,admin_1,cn,cn-yn,,1
2020-01-23,admin_1,cn,cn-zj,,17
2020-01-23,admin_1,mo,mo-m,,1
2020-01-23,admin_1,my,my-01,,0
2020-01-23,admin_1,my,my-02,,0
2020-01-23,admin_1,my,my-03,,0
2020-01-23,admin_1,my,my-04,,0
2020-01-23,admin_1,my,my-05,,0
2020-01-23,admin_1,my,my-06,,0
2020-01-23,admin_1,my,my-07,,0
2020-01-23,admin_1,my,my-08,,0
2020-01-23,admin_1,my,my-09,,0
2020-01-23,admin_1,my,my-10,,0
2020-01-23,admin_1,my,my-11,,0
2020-01-23,admin_1,my,my-12,,0
2020-01-23,admin_1,my,my-13,,0
2020-01-23,admin_1,my,my-14,,0
2020-01-23,admin_1,my,my-15,,0
2020-01-23,admin_1,my,my-16,,0
2020-01-23,admin_1,my,unknown,,0
2020-01-23,admin_1,us,us-wa,,0
2020-01-24,admin_1,cn,cn-ah,,6
2020-01-24,admin_1,cn,cn-bj,,14
2020-01-24,admin_1,cn,cn-cq,,18
2020-01-24,admin_1,cn,cn-fj,,5
2020-01-24,admin_1,cn,cn-gd,,21
2020-01-24,admin_1,cn,cn-gs,,0
2020-01-24,admin_1,cn,cn-gx,,18
2020-01-24,admin_1,cn,cn-gz,,0
2020-01-24,admin_1,cn,cn-ha,,4
2020-01-24,admin_1,cn,cn-hb,,105
2020-01-24,admin_1,cn,cn-hi,,3
2020-01-24,admin_1,cn,cn-hl,,2
2020-01-24,admin_1,cn,cn-hn,,15
2020-01-24,admin_1,cn,cn-jl,,2
2020-01-24,admin_1,cn,cn-js,,4
2020-01-24,admin_1,cn,cn-jx,,11
2020-01-24,admin_1,cn,cn-ln,,1
2020-01-24,admin_1,cn,cn-nx,,1
2020-01-24,admin_1,cn,cn-sc,,7
2020-01-24,admin_1,cn,cn-sd,,9
2020-01-24,admin_1,cn,cn-sh,,4
2020-01-24,admin_1,cn,cn-sn,,2
2020-01-24,admin_1,cn,cn-sx,,0
2020-01-24,admin_1,cn,cn-tj,,4
2020-01-24,admin_1,cn,cn-xj,,0
2020-01-24,admin_1,cn,cn-yn,,3
2020-01-24,admin_1,cn,cn-zj,,16
2020-01-24,admin_1,mo,mo-m,,0
2020-01-24,admin_1,my,my-01,,0
2020-01-24,admin_1,my,my-02,,0
2020-01-24,admin_1,my,my-03,,0
2020-01-24,admin_1,my,my-04,,0
2020-01-24,admin_1,my,my-05,,0
2020-01-24,admin_1,my,my-06,,0
2020-01-24,admin_1,my,my-07,,0
2020-01-24,admin_1,my,my-08,,0
2020-01-24,admin_1,my,my-09,,0
2020-01-24,admin_1,my,my-10,,0
2020-01-24,admin_1,my,my-11,,0
2020-01-24,admin_1,my,my-12,,0
2020-01-24,admin_1,my,my-13,,0
2020-01-24,admin_1,my,my-14,,0
2020-01-24,admin_1,my,my-15,,0
2020-01-24,admin_1,my,my-16,,0
2020-01-24,admin_1,my,unknown,,0
2020-01-24,admin_1,us,us-wa,,0
2020-01-25,admin_1,cn,cn-ah,,24
2020-01-25,admin_1,cn,cn-bj,,5
2020-01-25,admin_1,cn,cn-cq,,30
2020-01-25,admin_1,cn,cn-fj,,8
2020-01-25,admin_1,cn,cn-gd,,25
2020-01-25,admin_1,cn,cn-gs,,2
2020-01-25,admin_1,cn,cn-gx,,0
2020-01-25,admin_1,cn,cn-gz,,1
2020-01-25,admin_1,cn,cn-ha,,23
2020-01-25,admin_1,cn,cn-hb,,212
2020-01-25,admin_1,cn,cn-he,,6
2020-01-25,admin_1,cn,cn-hi,,11
2020-01-25,admin_1,cn,cn-hl,,5
2020-01-25,admin_1,cn,cn-hn,,19
2020-01-25,admin_1,cn,cn-jl,,1
2020-01-25,admin_1,cn,cn-js,,9
2020-01-25,admin_1,cn,cn-jx,,0
2020-01-25,admin_1,cn,cn-ln,,13
2020-01-25,admin_1,cn,cn-nm,,6
2020-01-25,admin_1,cn,cn-nx,,1
2020-01-25,admin_1,cn,cn-sc,,13
2020-01-25,admin_1,cn,cn-sd,,12
2020-01-25,admin_1,cn,cn-sh,,13
2020-01-25,admin_1,cn,cn-sn,,10
2020-01-25,admin_1,cn,cn-sx,,5
2020-01-25,admin_1,cn,cn-tj,,2
2020-01-25,admin_1,cn,cn-xj,,1
2020-01-25,admin_1,cn,cn-yn,,6
2020-01-25,admin_1,cn,cn-zj,,19
2020-01-25,admin_1,mo,mo-m,,0
2020-01-25,admin_1,my,my-01,,0
2020-01-25,admin_1,my,my-02,,0
2020-01-25,admin_1,my,my-03,,0
2020-01-25,admin_1,my,my-04,,0
2020-01-25,admin_1,my,my-05,,0
2020-01-25,admin_1,my,my-06,,0
2020-01-25,admin_1,my,my-07,,0
2020-01-25,admin_1,my,my-08,,0
2020-01-25,admin_1,my,my-09,,0
2020-01-25,admin_1,my,my-10,,0
2020-01-25,admin_1,my,my-11,,0
2020-01-25,admin_1,my,my-12,,0
2020-01-25,admin_1,my,my-13,,0
2020-01-25,admin_1,my,my-14,,0
2020-01-25,admin_1,my,my-15,,0
2020-01-25,admin_1,my,my-16,,0
2020-01-25,admin_1,my,unknown,,0
2020-01-25,admin_1,us,us-wa,,0
2020-01-26,admin_1,cn,cn-ah,,21
2020-01-26,admin_1,cn,cn-bj,,27
2020-01-26,admin_1,cn,cn-cq,,18
2020-01-26,admin_1,cn,cn-fj,,17
2020-01-26,admin_1,cn,cn-gd,,33
2020-01-26,admin_1,cn,cn-gs,,3
2020-01-26,admin_1,cn,cn-gx,,13
2020-01-26,admin_1,cn,cn-gz,,1
2020-01-26,admin_1,cn,cn-ha,,51
2020-01-26,admin_1,cn,cn-hb,,297
2020-01-26,admin_1,cn,cn-he,,5
2020-01-26,admin_1,cn,cn-hi,,3
