date,region_schema,region_parent,region_child,agerange,value
2020-02-15,lga,au-nsw,albury,,2
2020-02-15,lga,au-nsw,ballina,,5
2020-02-15,lga,au-nsw,bathurst,,2
2020-02-15,lga,au-nsw,bayside,,1
2020-02-15,lga,au-nsw,blacktown,,3
2020-02-15,lga,au-nsw,blue mountains,,2
2020-02-15,lga,au-nsw,byron,,1
2020-02-15,lga,au-nsw,camden,,7
2020-02-15,lga,au-nsw,campbelltown,,3
2020-02-15,lga,au-nsw,canada bay,,2
2020-02-15,lga,au-nsw,cessnock,,6
2020-02-15,lga,au-nsw,clarence valley,,-3
2020-02-15,lga,au-nsw,coffs harbour,,5
2020-02-15,lga,au-nsw,cumberland,,3
2020-02-15,lga,au-nsw,dubbo,,0
2020-02-15,lga,au-nsw,eurobodalla,,1
2020-02-15,lga,au-nsw,fairfield,,5
2020-02-15,lga,au-nsw,hawkesbury,,5
2020-02-15,lga,au-nsw,hills,,7
2020-02-15,lga,au-nsw,hornsby,,5
2020-02-15,lga,au-nsw,inner west,,3
2020-02-15,lga,au-nsw,ku-ring-gai,,9
2020-02-15,lga,au-nsw,lake macquarie,,2
2020-02-15,lga,au-nsw,lismore,,6
2020-02-15,lga,au-nsw,liverpool,,6
2020-02-15,lga,au-nsw,maitland,,-2
2020-02-15,lga,au-nsw,newcastle,,1
2020-02-15,lga,au-nsw,north sydney,,8
2020-02-15,lga,au-nsw,northern beaches,,5
2020-02-15,lga,au-nsw,orange,,1
2020-02-15,lga,au-nsw,parramatta,,4
2020-02-15,lga,au-nsw,penrith,,6
2020-02-15,lga,au-nsw,port macquarie-hastings,,2
2020-02-15,lga,au-nsw,port stephens,,3
2020-02-15,lga,au-nsw,randwick,,7
2020-02-15,lga,au-nsw,ryde,,2
2020-02-15,lga,au-nsw,shellharbour,,1
2020-02-15,lga,au-nsw,shoalhaven,,-1
2020-02-15,lga,au-nsw,sutherland,,5
2020-02-15,lga,au-nsw,sydney,,2
2020-02-15,lga,au-nsw,tamworth,,3
2020-02-15,lga,au-nsw,tweed,,-5
2020-02-15,lga,au-nsw,wagga wagga,,3
2020-02-15,lga,au-nsw,waverley,,6
2020-02-15,lga,au-nsw,willoughby,,3
2020-02-15,lga,au-nsw,wingecarribee,,4
2020-02-15,lga,au-nsw,wollondilly,,5
2020-02-15,lga,au-nsw,wollongong,,3
2020-02-15,lga,au-nt,darwin,,-1
2020-02-15,lga,au-nt,palmerston,,8
2020-02-15,lga,au-qld,brisbane,,3
2020-02-15,lga,au-qld,bundaberg,,2
2020-02-15,lga,au-qld,cairns,,1
2020-02-15,lga,au-qld,fraser coast,,-2
