date,region_schema,region_parent,region_child,agerange,value
2020-01-22,admin_1,cn,cn-ah,,1
2020-01-22,admin_1,cn,cn-bj,,14
2020-01-22,admin_1,cn,cn-cq,,6
2020-01-22,admin_1,cn,cn-fj,,1
2020-01-22,admin_1,cn,cn-gd,,26
2020-01-22,admin_1,cn,cn-gx,,2
2020-01-22,admin_1,cn,cn-gz,,1
2020-01-22,admin_1,cn,cn-ha,,5
2020-01-22,admin_1,cn,cn-hb,,444
2020-01-22,admin_1,cn,cn-he,,1
2020-01-22,admin_1,cn,cn-hi,,4
2020-01-22,admin_1,cn,cn-hn,,4
2020-01-22,admin_1,cn,cn-js,,1
2020-01-22,admin_1,cn,cn-jx,,2
2020-01-22,admin_1,cn,cn-ln,,2
2020-01-22,admin_1,cn,cn-nx,,1
2020-01-22,admin_1,cn,cn-sc,,5
2020-01-22,admin_1,cn,cn-sd,,2
2020-01-22,admin_1,cn,cn-sh,,9
2020-01-22,admin_1,cn,cn-sx,,1
2020-01-22,admin_1,cn,cn-tj,,4
2020-01-22,admin_1,cn,cn-yn,,1
2020-01-22,admin_1,cn,cn-zj,,10
2020-01-22,admin_1,mo,mo-m,,1
2020-01-22,admin_1,my,my-01,,0
2020-01-22,admin_1,my,my-02,,0
2020-01-22,admin_1,my,my-03,,0
2020-01-22,admin_1,my,my-04,,0
2020-01-22,admin_1,my,my-05,,0
2020-01-22,admin_1,my,my-06,,0
2020-01-22,admin_1,my,my-07,,0
2020-01-22,admin_1,my,my-08,,0
2020-01-22,admin_1,my,my-09,,0
2020-01-22,admin_1,my,my-10,,0
2020-01-22,admin_1,my,my-11,,0
2020-01-22,admin_1,my,my-12,,0
2020-01-22,admin_1,my,my-13,,0
2020-01-22,admin_1,my,my-14,,0
2020-01-22,admin_1,my,my-15,,0
2020-01-22,admin_1,my,my-16,,0
2020-01-22,admin_1,my,unknown,,0
2020-01-22,admin_1,us,us-wa,,1
2020-01-23,admin_1,cn,cn-ah,,9
2020-01-23,admin_1,cn,cn-bj,,22
2020-01-23,admin_1,cn,cn-cq,,9
2020-01-23,admin_1,cn,cn-fj,,5
2020-01-23,admin_1,cn,cn-gd,,32
2020-01-23,admin_1,cn,cn-gs,,2
2020-01-23,admin_1,cn,cn-gx,,5
2020-01-23,admin_1,cn,cn-gz,,3
2020-01-23,admin_1,cn,cn-ha,,5
2020-01-23,admin_1,cn,cn-hb,,444
2020-01-23,admin_1,cn,cn-hi,,5
2020-01-23,admin_1,cn,cn-hl,,2
2020-01-23,admin_1,cn,cn-hn,,9
2020-01-23,admin_1,cn,cn-jl,,1
2020-01-23,admin_1,cn,cn-js,,5
2020-01-23,admin_1,cn,cn-jx,,7
2020-01-23,admin_1,cn,cn-ln,,3
2020-01-23,admin_1,cn,cn-nx,,1
2020-01-23,admin_1,cn,cn-sc,,8
2020-01-23,admin_1,cn,cn-sd,,6
2020-01-23,admin_1,cn,cn-sh,,16
2020-01-23,admin_1,cn,cn-sn,,3
2020-01-23,admin_1,cn,cn-sx,,1
2020-01-23,admin_1,cn,cn-tj,,4
2020-01-23,admin_1,cn,cn-xj,,2
2020-01-23,admin_1,cn,cn-yn,,2
2020-01-23,admin_1,cn,cn-zj,,27
2020-01-23,admin_1,mo,mo-m,,2
2020-01-23,admin_1,my,my-01,,0
2020-01-23,admin_1,my,my-02,,0
2020-01-23,admin_1,my,my-03,,0
2020-01-23,admin_1,my,my-04,,0
2020-01-23,admin_1,my,my-05,,0
2020-01-23,admin_1,my,my-06,,0
2020-01-23,admin_1,my,my-07,,0
2020-01-23,admin_1,my,my-08,,0
2020-01-23,admin_1,my,my-09,,0
2020-01-23,admin_1,my,my-10,,0
2020-01-23,admin_1,my,my-11,,0
2020-01-23,admin_1,my,my-12,,0
2020-01-23,admin_1,my,my-13,,0
2020-01-23,admin_1,my,my-14,,0
2020-01-23,admin_1,my,my-15,,0
2020-01-23,admin_1,my,my-16,,0
2020-01-23,admin_1,my,unknown,,0
2020-01-23,admin_1,us,us-wa,,1
2020-01-24,admin_1,cn,cn-ah,,15
2020-01-24,admin_1,cn,cn-bj,,36
2020-01-24,admin_1,cn,cn-cq,,27
2020-01-24,admin_1,cn,cn-fj,,10
2020-01-24,admin_1,cn,cn-gd,,53
2020-01-24,admin_1,cn,cn-gs,,2
2020-01-24,admin_1,cn,cn-gx,,23
2020-01-24,admin_1,cn,cn-gz,,3
2020-01-24,admin_1,cn,cn-ha,,9
2020-01-24,admin_1,cn,cn-hb,,549
2020-01-24,admin_1,cn,cn-he,,2
2020-01-24,admin_1,cn,cn-hi,,8
2020-01-24,admin_1,cn,cn-hl,,4
2020-01-24,admin_1,cn,cn-hn,,24
2020-01-24,admin_1,cn,cn-jl,,3
2020-01-24,admin_1,cn,cn-js,,9
2020-01-24,admin_1,cn,cn-jx,,18
2020-01-24,admin_1,cn,cn-ln,,4
2020-01-24,admin_1,cn,cn-nm,,1
2020-01-24,admin_1,cn,cn-nx,,2
2020-01-24,admin_1,cn,cn-sc,,15
2020-01-24,admin_1,cn,cn-sd,,15
2020-01-24,admin_1,cn,cn-sh,,20
2020-01-24,admin_1,cn,cn-sn,,5
2020-01-24,admin_1,cn,cn-sx,,1
2020-01-24,admin_1,cn,cn-tj,,8
2020-01-24,admin_1,cn,cn-xj,,2
2020-01-24,admin_1,cn,cn-yn,,5
2020-01-24,admin_1,cn,cn-zj,,43
2020-01-24,admin_1,mo,mo-m,,2
2020-01-24,admin_1,my,my-01,,0
2020-01-24,admin_1,my,my-02,,0
2020-01-24,admin_1,my,my-03,,0
2020-01-24,admin_1,my,my-04,,0
2020-01-24,admin_1,my,my-05,,0
2020-01-24,admin_1,my,my-06,,0
2020-01-24,admin_1,my,my-07,,0
2020-01-24,admin_1,my,my-08,,0
2020-01-24,admin_1,my,my-09,,0
2020-01-24,admin_1,my,my-10,,0
2020-01-24,admin_1,my,my-11,,0
2020-01-24,admin_1,my,my-12,,0
2020-01-24,admin_1,my,my-13,,0
2020-01-24,admin_1,my,my-14,,0
2020-01-24,admin_1,my,my-15,,0
2020-01-24,admin_1,my,my-16,,0
2020-01-24,admin_1,my,unknown,,0
2020-01-24,admin_1,us,us-wa,,1
2020-01-25,admin_1,cn,cn-ah,,39
2020-01-25,admin_1,cn,cn-bj,,41
2020-01-25,admin_1,cn,cn-cq,,57
2020-01-25,admin_1,cn,cn-fj,,18
2020-01-25,admin_1,cn,cn-gd,,78
2020-01-25,admin_1,cn,cn-gs,,4
2020-01-25,admin_1,cn,cn-gx,,23
2020-01-25,admin_1,cn,cn-gz,,4
2020-01-25,admin_1,cn,cn-ha,,32
2020-01-25,admin_1,cn,cn-hb,,761
2020-01-25,admin_1,cn,cn-he,,8
2020-01-25,admin_1,cn,cn-hi,,19
2020-01-25,admin_1,cn,cn-hl,,9
2020-01-25,admin_1,cn,cn-hn,,43
2020-01-25,admin_1,cn,cn-jl,,4
2020-01-25,admin_1,cn,cn-js,,18
2020-01-25,admin_1,cn,cn-jx,,18
2020-01-25,admin_1,cn,cn-ln,,17
2020-01-25,admin_1,cn,cn-nm,,7
2020-01-25,admin_1,cn,cn-nx,,3
2020-01-25,admin_1,cn,cn-qh,,1
2020-01-25,admin_1,cn,cn-sc,,28
2020-01-25,admin_1,cn,cn-sd,,27
2020-01-25,admin_1,cn,cn-sh,,33
2020-01-25,admin_1,cn,cn-sn,,15
2020-01-25,admin_1,cn,cn-sx,,6
2020-01-25,admin_1,cn,cn-tj,,10
2020-01-25,admin_1,cn,cn-xj,,3
2020-01-25,admin_1,cn,cn-yn,,11
2020-01-25,admin_1,cn,cn-zj,,62
2020-01-25,admin_1,mo,mo-m,,2
2020-01-25,admin_1,my,my-01,,0
2020-01-25,admin_1,my,my-02,,0
2020-01-25,admin_1,my,my-03,,0
2020-01-25,admin_1,my,my-04,,0
2020-01-25,admin_1,my,my-05,,0
2020-01-25,admin_1,my,my-06,,0
2020-01-25,admin_1,my,my-07,,0
2020-01-25,admin_1,my,my-08,,0
2020-01-25,admin_1,my,my-09,,0
2020-01-25,admin_1,my,my-10,,0
2020-01-25,admin_1,my,my-11,,0
2020-01-25,admin_1,my,my-12,,0
2020-01-25,admin_1,my,my-13,,0
2020-01-25,admin_1,my,my-14,,0
2020-01-25,admin_1,my,my-15,,0
2020-01-25,admin_1,my,my-16,,0
2020-01-25,admin_1,my,unknown,,0
2020-01-25,admin_1,us,us-il,,1
2020-01-25,admin_1,us,us-wa,,1
2020-01-26,admin_1,ca,ca-on,,1
2020-01-26,admin_1,cn,cn-ah,,60
2020-01-26,admin_1,cn,cn-bj,,68
2020-01-26,admin_1,cn,cn-cq,,75
2020-01-26,admin_1,cn,cn-fj,,35
2020-01-26,admin_1,cn,cn-gd,,111
2020-01-26,admin_1,cn,cn-gs,,7
2020-01-26,admin_1,cn,cn-gx,,36
2020-01-26,admin_1,cn,cn-gz,,5
2020-01-26,admin_1,cn,cn-ha,,83
2020-01-26,admin_1,cn,cn-hb,,1058
2020-01-26,admin_1,cn,cn-he,,13
