date,region_schema,region_parent,region_child,agerange,value
2020-01-28,admin_0,,fr,,1
2020-01-29,admin_0,,fr,,1
2020-01-30,admin_0,,fr,,0
2020-01-31,admin_0,,fr,,0
2020-02-03,admin_0,,fr,,0
2020-02-04,admin_0,,fr,,0
2020-02-05,admin_0,,fr,,0
2020-02-08,admin_0,,fr,,0
2020-02-09,admin_0,,fr,,0
2020-02-10,admin_0,,fr,,0
2020-02-13,admin_0,,fr,,0
2020-02-25,admin_0,,it,,9
2020-02-25,admin_0,,lu,,0
2020-02-26,admin_0,,it,,1
2020-02-26,admin_0,,lu,,0
2020-02-27,admin_0,,it,,20
2020-02-27,admin_0,,lu,,0
2020-02-27,admin_0,,pt,,0
2020-02-28,admin_0,,it,,8
2020-02-28,admin_0,,lu,,0
2020-02-28,admin_0,,nl,,1
2020-02-28,admin_0,,pt,,0
2020-02-28,admin_0,,se,,0
2020-02-29,admin_0,,it,,41
2020-02-29,admin_0,,lu,,0
2020-02-29,admin_0,,nl,,1
2020-02-29,admin_0,,pt,,0
2020-02-29,admin_0,,se,,0
2020-03-01,admin_0,,fr,,0
2020-03-01,admin_0,,it,,35
2020-03-01,admin_0,,lu,,0
2020-03-01,admin_0,,nl,,2
2020-03-01,admin_0,,pt,,0
2020-03-01,admin_0,,se,,0
2020-03-02,admin_0,,cz,,0
2020-03-02,admin_0,,it,,26
2020-03-02,admin_0,,lu,,0
2020-03-02,admin_0,,nl,,-1
2020-03-02,admin_0,,pt,,0
2020-03-02,admin_0,,se,,0
2020-03-03,admin_0,,cz,,0
2020-03-03,admin_0,,it,,63
2020-03-03,admin_0,,lu,,0
2020-03-03,admin_0,,nl,,2
2020-03-03,admin_0,,pt,,0
2020-03-03,admin_0,,se,,0
2020-03-04,admin_0,,cz,,0
2020-03-04,admin_0,,it,,66
2020-03-04,admin_0,,lu,,0
2020-03-04,admin_0,,nl,,3
2020-03-04,admin_0,,pt,,0
2020-03-04,admin_0,,se,,0
2020-03-05,admin_0,,cz,,0
2020-03-05,admin_0,,fr,,8
2020-03-05,admin_0,,it,,56
2020-03-05,admin_0,,lu,,0
2020-03-05,admin_0,,nl,,0
2020-03-05,admin_0,,pt,,0
2020-03-05,admin_0,,se,,0
2020-03-06,admin_0,,cz,,0
2020-03-06,admin_0,,fr,,16
2020-03-06,admin_0,,it,,111
2020-03-06,admin_0,,lu,,0
2020-03-06,admin_0,,mt,,0
2020-03-06,admin_0,,nl,,4
2020-03-06,admin_0,,pt,,0
2020-03-06,admin_0,,se,,0
2020-03-07,admin_0,,cz,,0
2020-03-07,admin_0,,fr,,6
2020-03-07,admin_0,,it,,105
2020-03-07,admin_0,,lu,,0
2020-03-07,admin_0,,mt,,0
2020-03-07,admin_0,,nl,,2
2020-03-07,admin_0,,pt,,0
2020-03-07,admin_0,,se,,0
2020-03-08,admin_0,,cz,,0
2020-03-08,admin_0,,it,,83
2020-03-08,admin_0,,lu,,0
2020-03-08,admin_0,,mt,,0
2020-03-08,admin_0,,nl,,6
2020-03-08,admin_0,,pt,,0
2020-03-08,admin_0,,se,,0
2020-03-09,admin_0,,cz,,0
2020-03-09,admin_0,,it,,83
2020-03-09,admin_0,,lu,,0
2020-03-09,admin_0,,mt,,0
2020-03-09,admin_0,,nl,,5
2020-03-09,admin_0,,pt,,0
2020-03-09,admin_0,,se,,0
2020-03-10,admin_0,,cy,,0
2020-03-10,admin_0,,cz,,0
2020-03-10,admin_0,,fr,,20
2020-03-10,admin_0,,it,,144
2020-03-10,admin_0,,lu,,0
2020-03-10,admin_0,,mt,,0
2020-03-10,admin_0,,nl,,7
2020-03-10,admin_0,,pt,,0
2020-03-10,admin_0,,se,,0
2020-03-11,admin_0,,cy,,0
2020-03-11,admin_0,,cz,,0
2020-03-11,admin_0,,fr,,19
2020-03-11,admin_0,,it,,151
2020-03-11,admin_0,,lu,,0
2020-03-11,admin_0,,mt,,0
